#model_version:v2025.03.14,score_date:2025-11-28T12:55:00Z
cve,epss,percentile
CVE-2005-4000,0.00783,0.72963
CVE-2005-4001,0.00583,0.68103
CVE-2005-4002,0.00377,0.58471
CVE-2005-4003,0.00583,0.68095
CVE-2005-4004,0.00346,0.56516
CVE-2005-4005,0.02055,0.83312
CVE-2005-4006,0.00978,0.76028
CVE-2005-4007,0.00389,0.59282
CVE-2005-4008,0.00584,0.68154
CVE-2005-4009,0.00603,0.6869
CVE-2005-4010,0.00816,0.73579
CVE-2005-4011,0.01817,0.8228
CVE-2005-4012,0.01253,0.78735
CVE-2005-4013,0.00714,0.71569
CVE-2005-4014,0.01823,0.82305
CVE-2005-4015,0.00463,0.63439
CVE-2005-4016,0.00558,0.67315
CVE-2005-4017,0.00391,0.59405
CVE-2005-4018,0.00558,0.67315
CVE-2005-4019,0.00677,0.70703
CVE-2005-4020,0.00502,0.652
CVE-2005-4021,0.00346,0.56436
CVE-2005-4022,0.00463,0.63439
CVE-2005-4023,0.00404,0.60213
CVE-2005-4024,0.00297,0.52616
CVE-2005-4025,0.00763,0.72576
CVE-2005-4026,0.00375,0.58366
CVE-2005-4027,0.0049,0.64694
CVE-2005-4028,0.00396,0.59702
CVE-2005-4029,0.00718,0.71678
CVE-2005-4030,0.00619,0.69187
CVE-2005-4031,0.01655,0.81467
CVE-2005-4032,0.00416,0.60991
CVE-2005-4033,0.00404,0.60213
CVE-2005-4034,0.00802,0.73331
CVE-2005-4035,0.00813,0.73508
CVE-2005-4036,0.00346,0.56516
CVE-2005-4037,0.00677,0.70703
CVE-2005-4038,0.00963,0.75798
CVE-2005-4039,0.04655,0.88822
CVE-2005-4040,0.00816,0.73579
CVE-2005-4041,0.00572,0.67779
CVE-2005-4042,0.00346,0.56516
CVE-2005-4043,0.0051,0.65543
CVE-2005-4044,0.00427,0.61632
CVE-2005-4045,0.01571,0.80954
CVE-2005-4046,0.00437,0.62254
CVE-2005-4047,0.00584,0.68123
CVE-2005-4048,0.05923,0.90209
CVE-2005-4049,0.01658,0.81482
CVE-2005-4050,0.06287,0.9053
CVE-2005-4051,0.00502,0.6517
CVE-2005-4052,0.00396,0.59702
CVE-2005-4053,0.01044,0.76816
CVE-2005-4054,0.00446,0.62669
CVE-2005-4055,0.00542,0.66784
CVE-2005-4056,0.00619,0.69187
CVE-2005-4057,0.00427,0.61632
CVE-2005-4058,0.00619,0.69187
CVE-2005-4059,0.00619,0.69187
CVE-2005-4060,0.00755,0.7243
CVE-2005-4061,0.00427,0.61632
CVE-2005-4062,0.00427,0.61632
CVE-2005-4063,0.00594,0.68423
CVE-2005-4064,0.01217,0.78432
CVE-2005-4065,0.03358,0.86832
CVE-2005-4066,0.0004,0.11752
CVE-2005-4068,0.00068,0.20932
CVE-2005-4069,0.0011,0.29958
CVE-2005-4071,0.01032,0.76675
CVE-2005-4072,0.00346,0.56516
CVE-2005-4073,0.00824,0.73692
CVE-2005-4074,0.05772,0.90079
CVE-2005-4075,0.00783,0.72963
CVE-2005-4076,0.00182,0.40183
CVE-2005-4077,0.00266,0.49839
CVE-2005-4078,0.00804,0.7337
CVE-2005-4079,0.01613,0.81216
CVE-2005-4080,0.01047,0.76848
CVE-2005-4081,0.00886,0.7471
CVE-2005-4082,0.00065,0.20189
CVE-2005-4083,0.0021,0.43378
CVE-2005-4084,0.00346,0.56545
CVE-2005-4085,0.77161,0.98912
CVE-2005-4086,0.10639,0.92988
CVE-2005-4087,0.03832,0.87658
CVE-2005-4088,0.00502,0.652
CVE-2005-4089,0.43111,0.97341
CVE-2005-4090,0.01528,0.8072
CVE-2005-4091,0.00416,0.60991
CVE-2005-4092,0.44088,0.97389
CVE-2005-4093,0.09454,0.9248
CVE-2005-4094,0.01485,0.80428
CVE-2005-4095,0.11257,0.93222
CVE-2005-4126,0.00899,0.74906
CVE-2005-4130,0.01734,0.8188
CVE-2005-4131,0.69088,0.98561
CVE-2005-4132,0.00566,0.67566
CVE-2005-4133,0.0008,0.2391
CVE-2005-4134,0.29386,0.96402
CVE-2005-4135,0.08674,0.92094
CVE-2005-4136,0.00416,0.60991
CVE-2005-4137,0.00963,0.75806
CVE-2005-4138,0.00396,0.59702
CVE-2005-4139,0.02325,0.84265
