#model_version:v2026.06.15,score_date:2026-06-18T12:00:27Z
cve,epss,percentile
CVE-2005-4000,0.01929,0.77358
CVE-2005-4001,0.0129,0.66489
CVE-2005-4002,0.009,0.54956
CVE-2005-4003,0.01049,0.59787
CVE-2005-4004,0.01177,0.63549
CVE-2005-4005,0.01281,0.66274
CVE-2005-4006,0.0181,0.75807
CVE-2005-4007,0.01375,0.68475
CVE-2005-4008,0.01316,0.67042
CVE-2005-4009,0.0133,0.67382
CVE-2005-4010,0.01377,0.6851
CVE-2005-4011,0.02365,0.81609
CVE-2005-4012,0.01851,0.76359
CVE-2005-4013,0.01615,0.72874
CVE-2005-4014,0.02097,0.79252
CVE-2005-4015,0.01387,0.68694
CVE-2005-4016,0.0112,0.6194
CVE-2005-4017,0.01373,0.68424
CVE-2005-4018,0.0112,0.61939
CVE-2005-4019,0.01233,0.65114
CVE-2005-4020,0.01211,0.64497
CVE-2005-4021,0.01409,0.69158
CVE-2005-4022,0.01208,0.64408
CVE-2005-4023,0.01425,0.69463
CVE-2005-4024,0.00938,0.56219
CVE-2005-4025,0.01449,0.6992
CVE-2005-4026,0.01371,0.68369
CVE-2005-4027,0.01198,0.64123
CVE-2005-4028,0.01242,0.6533
CVE-2005-4029,0.01345,0.67766
CVE-2005-4030,0.01089,0.61011
CVE-2005-4031,0.03226,0.86623
CVE-2005-4032,0.01752,0.74984
CVE-2005-4033,0.01388,0.68736
CVE-2005-4034,0.0178,0.75386
CVE-2005-4035,0.01333,0.67438
CVE-2005-4036,0.01177,0.6353
CVE-2005-4037,0.01233,0.65115
CVE-2005-4038,0.01333,0.6745
CVE-2005-4039,0.03689,0.88273
CVE-2005-4040,0.01377,0.68511
CVE-2005-4041,0.01338,0.67595
CVE-2005-4042,0.01177,0.63532
CVE-2005-4043,0.0128,0.66239
CVE-2005-4044,0.01177,0.63532
CVE-2005-4045,0.02613,0.83418
CVE-2005-4046,0.017,0.74223
CVE-2005-4047,0.01752,0.7499
CVE-2005-4048,0.05209,0.91423
CVE-2005-4049,0.02305,0.81097
CVE-2005-4050,0.03684,0.88261
CVE-2005-4051,0.01441,0.69753
CVE-2005-4052,0.01425,0.69458
CVE-2005-4053,0.02083,0.79107
CVE-2005-4054,0.0112,0.61936
CVE-2005-4055,0.01233,0.65114
CVE-2005-4056,0.01211,0.64492
CVE-2005-4057,0.01177,0.63533
CVE-2005-4058,0.01243,0.65378
CVE-2005-4059,0.01211,0.64499
CVE-2005-4060,0.02037,0.78592
CVE-2005-4061,0.01177,0.63529
CVE-2005-4062,0.01177,0.63529
CVE-2005-4063,0.01703,0.74263
CVE-2005-4064,0.01244,0.65387
CVE-2005-4065,0.03978,0.8915
CVE-2005-4066,0.00229,0.13463
CVE-2005-4068,0.00371,0.28729
CVE-2005-4069,0.00468,0.36843
CVE-2005-4071,0.01256,0.65655
CVE-2005-4072,0.01177,0.6353
CVE-2005-4073,0.01095,0.61224
CVE-2005-4074,0.02965,0.85457
CVE-2005-4075,0.01875,0.76675
CVE-2005-4076,0.01018,0.5882
CVE-2005-4077,0.00516,0.39736
CVE-2005-4078,0.01671,0.73786
CVE-2005-4079,0.02351,0.815
CVE-2005-4080,0.02401,0.81881
CVE-2005-4081,0.01287,0.66416
CVE-2005-4082,0.00331,0.24756
CVE-2005-4083,0.01466,0.7028
CVE-2005-4084,0.01194,0.64025
CVE-2005-4085,0.65249,0.99153
CVE-2005-4086,0.07328,0.93598
CVE-2005-4087,0.0373,0.88407
CVE-2005-4088,0.01211,0.64487
CVE-2005-4089,0.22075,0.97362
CVE-2005-4090,0.04687,0.90614
CVE-2005-4091,0.01752,0.74991
CVE-2005-4092,0.08778,0.94503
CVE-2005-4093,0.03146,0.86264
CVE-2005-4094,0.02009,0.78308
CVE-2005-4095,0.08473,0.94323
CVE-2005-4126,0.01816,0.75898
CVE-2005-4130,0.02246,0.80597
CVE-2005-4131,0.31108,0.98038
CVE-2005-4132,0.01326,0.6728
CVE-2005-4133,0.00354,0.27133
CVE-2005-4134,0.12589,0.95731
CVE-2005-4135,0.08619,0.94404
CVE-2005-4136,0.01752,0.74986
CVE-2005-4137,0.01513,0.71176
CVE-2005-4138,0.01256,0.65658
CVE-2005-4139,0.01763,0.75132
CVE-2005-4140,0.02163,0.79863
CVE-2005-4141,0.0129,0.66489
CVE-2005-4142,0.03014,0.85694
CVE-2005-4143,0.01397,0.68901
CVE-2005-4144,0.0176,0.75096
CVE-2005-4145,0.43919,0.98586
CVE-2005-4146,0.01578,0.723
CVE-2005-4147,0.01918,0.77224
CVE-2005-4148,0.0178,0.75378
CVE-2005-4149,0.01388,0.68732
CVE-2005-4150,0.02412,0.81974
CVE-2005-4151,0.00452,0.35824
CVE-2005-4152,0.02084,0.79125
CVE-2005-4153,0.03072,0.8595
CVE-2005-4154,0.07381,0.9363
CVE-2005-4155,0.02678,0.83856
CVE-2005-4156,0.01783,0.75419
CVE-2005-4157,0.01705,0.74289
CVE-2005-4158,0.01077,0.60662
CVE-2005-4159,0.01377,0.68511
CVE-2005-4160,0.0307,0.8594
CVE-2005-4161,0.01833,0.76133
CVE-2005-4162,0.01477,0.70503
CVE-2005-4163,0.0154,0.71659
CVE-2005-4164,0.01243,0.6538
CVE-2005-4165,0.01465,0.70251
CVE-2005-4166,0.01752,0.74989
CVE-2005-4167,0.03596,0.87963
CVE-2005-4168,0.03441,0.87446
CVE-2005-4169,0.02178,0.80001
CVE-2005-4170,0.02053,0.78781
CVE-2005-4171,0.07896,0.93968
CVE-2005-4172,0.0176,0.75086
CVE-2005-4173,0.0176,0.75087
CVE-2005-4174,0.01963,0.77758
CVE-2005-4175,0.00386,0.30242
CVE-2005-4176,0.01258,0.65708
CVE-2005-4177,0.01929,0.77358
CVE-2005-4178,0.03441,0.87445
CVE-2005-4189,0.01432,0.69591
CVE-2005-4190,0.01598,0.72605
CVE-2005-4191,0.01108,0.61597
CVE-2005-4192,0.01144,0.62561
CVE-2005-4193,0.01177,0.63546
CVE-2005-4194,0.03366,0.87183
CVE-2005-4195,0.05497,0.91769
CVE-2005-4196,0.05107,0.91278
CVE-2005-4197,0.11852,0.95561
CVE-2005-4198,0.01251,0.65553
CVE-2005-4199,0.02063,0.78884
CVE-2005-4200,0.02235,0.80499
CVE-2005-4201,0.01642,0.73333
CVE-2005-4202,0.03424,0.87374
CVE-2005-4203,0.01966,0.77786
CVE-2005-4204,0.00948,0.56544
CVE-2005-4205,0.01793,0.75564
CVE-2005-4206,0.02091,0.79199
CVE-2005-4207,0.01162,0.63112
CVE-2005-4208,0.0833,0.94231
CVE-2005-4209,0.02133,0.79609
CVE-2005-4210,0.03284,0.86865
CVE-2005-4211,0.09106,0.94649
CVE-2005-4212,0.08283,0.94207
CVE-2005-4213,0.03817,0.8869
CVE-2005-4214,0.01801,0.75675
CVE-2005-4215,0.01845,0.76278
CVE-2005-4216,0.04184,0.89628
CVE-2005-4217,0.02736,0.84202
CVE-2005-4218,0.02427,0.82085
CVE-2005-4219,0.01347,0.67796
CVE-2005-4220,0.01845,0.76279
CVE-2005-4221,0.0112,0.61938
CVE-2005-4222,0.00938,0.56215
CVE-2005-4223,0.01801,0.75673
CVE-2005-4224,0.01719,0.745
CVE-2005-4225,0.0201,0.78316
CVE-2005-4226,0.03223,0.86603
CVE-2005-4227,0.03133,0.86208
CVE-2005-4228,0.02563,0.83085
CVE-2005-4229,0.01703,0.74265
CVE-2005-4230,0.01198,0.64124
CVE-2005-4231,0.01177,0.63534
CVE-2005-4232,0.01206,0.64331
CVE-2005-4233,0.01108,0.61584
CVE-2005-4234,0.01162,0.6311
CVE-2005-4235,0.01177,0.63537
CVE-2005-4236,0.01177,0.63537
CVE-2005-4237,0.01208,0.64414
CVE-2005-4238,0.02325,0.81266
CVE-2005-4239,0.01752,0.74987
CVE-2005-4240,0.01149,0.62728
CVE-2005-4241,0.01752,0.74985
CVE-2005-4242,0.01228,0.64971
CVE-2005-4243,0.0465,0.90561
CVE-2005-4244,0.02552,0.83006
CVE-2005-4245,0.03661,0.88192
CVE-2005-4246,0.01136,0.62373
CVE-2005-4247,0.01695,0.74148
CVE-2005-4248,0.01338,0.67594
CVE-2005-4249,0.01785,0.75446
CVE-2005-4250,0.0307,0.85939
CVE-2005-4251,0.0129,0.66488
CVE-2005-4252,0.01177,0.63536
CVE-2005-4253,0.01255,0.65646
CVE-2005-4254,0.01162,0.6311
CVE-2005-4255,0.01752,0.74985
CVE-2005-4256,0.01394,0.68842
CVE-2005-4257,0.01431,0.6957
CVE-2005-4258,0.0205,0.78741
CVE-2005-4259,0.01066,0.60369
CVE-2005-4260,0.02113,0.79417
CVE-2005-4261,0.01685,0.74029
CVE-2005-4262,0.01014,0.58718
CVE-2005-4263,0.01136,0.62373
CVE-2005-4264,0.01333,0.6745
CVE-2005-4266,0.01317,0.67075
CVE-2005-4267,0.66803,0.99196
CVE-2005-4268,0.00543,0.4128
CVE-2005-4269,0.04936,0.91028
CVE-2005-4270,0.05489,0.91758
CVE-2005-4271,0.00493,0.38376
CVE-2005-4272,0.0899,0.94602
CVE-2005-4273,0.00379,0.29538
CVE-2005-4274,0.01334,0.67474
CVE-2005-4275,0.02587,0.8324
CVE-2005-4276,0.02496,0.8262
CVE-2005-4277,0.01444,0.6981
CVE-2005-4278,0.00397,0.31368
CVE-2005-4279,0.00397,0.31367
CVE-2005-4280,0.00521,0.40075
CVE-2005-4281,0.01177,0.63542
CVE-2005-4282,0.01177,0.6354
CVE-2005-4283,0.01177,0.6354
CVE-2005-4284,0.01296,0.66615
CVE-2005-4285,0.01752,0.74985
CVE-2005-4286,0.01211,0.64497
CVE-2005-4287,0.04898,0.90967
CVE-2005-4288,0.01928,0.77344
CVE-2005-4289,0.01385,0.68658
CVE-2005-4290,0.01752,0.74988
CVE-2005-4291,0.01752,0.74989
CVE-2005-4292,0.01255,0.65647
CVE-2005-4293,0.01992,0.78081
CVE-2005-4294,0.01374,0.68452
CVE-2005-4295,0.01164,0.63178
CVE-2005-4296,0.02587,0.8324
CVE-2005-4297,0.01177,0.63538
CVE-2005-4298,0.01703,0.74262
CVE-2005-4299,0.01703,0.74266
CVE-2005-4300,0.02259,0.80699
CVE-2005-4301,0.01177,0.63552
CVE-2005-4302,0.02509,0.82703
CVE-2005-4303,0.01108,0.61584
CVE-2005-4304,0.01548,0.71809
CVE-2005-4305,0.01437,0.69696
CVE-2005-4306,0.01734,0.74709
CVE-2005-4307,0.02028,0.78508
