#model_version:v2025.03.14,score_date:2025-10-24T12:55:00Z
cve,epss,percentile
CVE-2005-4000,0.00783,0.72955
CVE-2005-4001,0.00622,0.69231
CVE-2005-4002,0.00377,0.58526
CVE-2005-4003,0.00583,0.68045
CVE-2005-4004,0.00346,0.56594
CVE-2005-4005,0.02055,0.83254
CVE-2005-4006,0.00978,0.75972
CVE-2005-4007,0.00389,0.59332
CVE-2005-4008,0.00584,0.68103
CVE-2005-4009,0.00603,0.68639
CVE-2005-4010,0.00816,0.73579
CVE-2005-4011,0.01817,0.82209
CVE-2005-4012,0.01253,0.78664
CVE-2005-4013,0.00714,0.71552
CVE-2005-4014,0.01823,0.82234
CVE-2005-4015,0.00463,0.63429
CVE-2005-4016,0.00558,0.67277
CVE-2005-4017,0.00391,0.59453
CVE-2005-4018,0.00558,0.67277
CVE-2005-4019,0.00677,0.70698
CVE-2005-4020,0.00502,0.65182
CVE-2005-4021,0.00346,0.56514
CVE-2005-4022,0.00463,0.63429
CVE-2005-4023,0.00404,0.60234
CVE-2005-4024,0.00297,0.52723
CVE-2005-4025,0.00763,0.72563
CVE-2005-4026,0.00375,0.58428
CVE-2005-4027,0.0049,0.64684
CVE-2005-4028,0.00396,0.59729
CVE-2005-4029,0.00718,0.71663
CVE-2005-4030,0.00619,0.69139
CVE-2005-4031,0.01655,0.81384
CVE-2005-4032,0.00416,0.60978
CVE-2005-4033,0.00404,0.60234
CVE-2005-4034,0.00802,0.73331
CVE-2005-4035,0.00813,0.73511
CVE-2005-4036,0.00346,0.56594
CVE-2005-4037,0.00677,0.70698
CVE-2005-4038,0.00963,0.75746
CVE-2005-4039,0.04655,0.88792
CVE-2005-4040,0.00816,0.73579
CVE-2005-4041,0.00572,0.67733
CVE-2005-4042,0.00346,0.56594
CVE-2005-4043,0.0051,0.65514
CVE-2005-4044,0.00427,0.61616
CVE-2005-4045,0.01571,0.80881
CVE-2005-4046,0.00437,0.62231
CVE-2005-4047,0.00584,0.68073
CVE-2005-4048,0.05923,0.90181
CVE-2005-4049,0.01658,0.814
CVE-2005-4050,0.06287,0.905
CVE-2005-4051,0.00502,0.65152
CVE-2005-4052,0.00396,0.59729
CVE-2005-4053,0.01044,0.76768
CVE-2005-4054,0.00446,0.62653
CVE-2005-4055,0.00542,0.66754
CVE-2005-4056,0.00619,0.69139
CVE-2005-4057,0.00427,0.61616
CVE-2005-4058,0.00619,0.69139
CVE-2005-4059,0.00619,0.69139
CVE-2005-4060,0.00755,0.7243
CVE-2005-4061,0.00427,0.61616
CVE-2005-4062,0.00427,0.61616
CVE-2005-4063,0.00594,0.68364
CVE-2005-4064,0.01217,0.78364
CVE-2005-4065,0.03358,0.86796
CVE-2005-4066,0.0004,0.1171
CVE-2005-4068,0.00068,0.21352
CVE-2005-4069,0.0011,0.30118
CVE-2005-4071,0.00655,0.70121
CVE-2005-4072,0.00346,0.56594
CVE-2005-4073,0.00399,0.59904
CVE-2005-4074,0.05096,0.89306
CVE-2005-4075,0.00685,0.70879
CVE-2005-4076,0.00182,0.40338
CVE-2005-4077,0.00266,0.49971
CVE-2005-4078,0.00804,0.73374
CVE-2005-4079,0.01613,0.81135
CVE-2005-4080,0.01047,0.76799
CVE-2005-4081,0.00886,0.74703
CVE-2005-4082,0.00065,0.20575
CVE-2005-4083,0.0021,0.43497
CVE-2005-4084,0.00346,0.56624
CVE-2005-4085,0.77161,0.98916
CVE-2005-4086,0.10639,0.92934
CVE-2005-4087,0.03832,0.87631
CVE-2005-4088,0.00502,0.65182
CVE-2005-4089,0.43111,0.97326
CVE-2005-4090,0.01528,0.80652
CVE-2005-4091,0.00416,0.60978
CVE-2005-4092,0.44088,0.97376
CVE-2005-4093,0.09454,0.92441
CVE-2005-4094,0.01485,0.80342
CVE-2005-4095,0.11257,0.93178
CVE-2005-4126,0.00899,0.74895
CVE-2005-4130,0.01734,0.81792
