#model_version:v2025.03.14,score_date:2026-02-26T12:55:00Z
cve,epss,percentile
CVE-2005-4000,0.00783,0.73419
CVE-2005-4001,0.00583,0.68574
CVE-2005-4002,0.00377,0.58763
CVE-2005-4003,0.00583,0.68563
CVE-2005-4004,0.00346,0.56784
CVE-2005-4005,0.02057,0.83637
CVE-2005-4006,0.00978,0.76414
CVE-2005-4007,0.00389,0.59541
CVE-2005-4008,0.00584,0.68624
CVE-2005-4009,0.00603,0.69158
CVE-2005-4010,0.00816,0.74026
CVE-2005-4011,0.01817,0.82596
CVE-2005-4012,0.01253,0.79105
CVE-2005-4013,0.00714,0.72015
CVE-2005-4014,0.01823,0.82623
CVE-2005-4015,0.00463,0.6386
CVE-2005-4016,0.00558,0.67791
CVE-2005-4017,0.00391,0.59676
CVE-2005-4018,0.00558,0.67791
CVE-2005-4019,0.00677,0.71157
CVE-2005-4020,0.00502,0.65645
CVE-2005-4021,0.00346,0.56698
CVE-2005-4022,0.00463,0.6386
CVE-2005-4023,0.00404,0.6049
CVE-2005-4024,0.00297,0.52722
CVE-2005-4025,0.00763,0.73062
CVE-2005-4026,0.00375,0.58657
CVE-2005-4027,0.0049,0.65129
CVE-2005-4028,0.00396,0.59975
CVE-2005-4029,0.00718,0.72127
CVE-2005-4030,0.00619,0.69632
CVE-2005-4031,0.01655,0.81781
CVE-2005-4032,0.00584,0.68598
CVE-2005-4033,0.00404,0.6049
CVE-2005-4034,0.00835,0.74313
CVE-2005-4035,0.00762,0.73042
CVE-2005-4036,0.00346,0.56784
CVE-2005-4037,0.00677,0.71157
CVE-2005-4038,0.00963,0.76203
CVE-2005-4039,0.04655,0.89098
CVE-2005-4040,0.00816,0.74026
CVE-2005-4041,0.00572,0.68244
CVE-2005-4042,0.00346,0.56784
CVE-2005-4043,0.0051,0.65986
CVE-2005-4044,0.00427,0.61952
CVE-2005-4045,0.01571,0.81272
CVE-2005-4046,0.00437,0.62643
CVE-2005-4047,0.00584,0.68598
CVE-2005-4048,0.05923,0.90434
CVE-2005-4049,0.01658,0.81798
CVE-2005-4050,0.06287,0.90752
CVE-2005-4051,0.00502,0.65618
CVE-2005-4052,0.00396,0.59975
CVE-2005-4053,0.01044,0.7717
CVE-2005-4054,0.00446,0.63072
CVE-2005-4055,0.00542,0.67262
CVE-2005-4056,0.00619,0.69632
CVE-2005-4057,0.00427,0.61952
CVE-2005-4058,0.00619,0.69632
CVE-2005-4059,0.00619,0.69632
CVE-2005-4060,0.00755,0.72924
CVE-2005-4061,0.00427,0.61952
CVE-2005-4062,0.00427,0.61952
CVE-2005-4063,0.00594,0.6889
CVE-2005-4064,0.01217,0.78783
CVE-2005-4065,0.03358,0.8711
CVE-2005-4066,0.0004,0.11952
CVE-2005-4068,0.00068,0.20939
CVE-2005-4069,0.0011,0.29435
CVE-2005-4071,0.01032,0.77033
CVE-2005-4072,0.00346,0.56784
CVE-2005-4073,0.00824,0.74139
CVE-2005-4074,0.05772,0.90309
CVE-2005-4075,0.00783,0.73419
CVE-2005-4076,0.00182,0.39892
CVE-2005-4077,0.00266,0.49818
CVE-2005-4078,0.00804,0.73822
CVE-2005-4079,0.01613,0.81521
CVE-2005-4080,0.01291,0.79407
CVE-2005-4081,0.00886,0.75122
CVE-2005-4082,0.00065,0.20207
CVE-2005-4083,0.0021,0.43214
CVE-2005-4084,0.00346,0.56812
CVE-2005-4085,0.77161,0.9894
CVE-2005-4086,0.12556,0.93801
CVE-2005-4087,0.03602,0.87548
CVE-2005-4088,0.00502,0.65645
CVE-2005-4089,0.34505,0.96904
CVE-2005-4090,0.01528,0.81043
CVE-2005-4091,0.00584,0.68598
CVE-2005-4092,0.44088,0.97461
CVE-2005-4093,0.04308,0.88667
CVE-2005-4094,0.01485,0.80768
CVE-2005-4095,0.11257,0.93367
CVE-2005-4126,0.00899,0.75332
CVE-2005-4130,0.01734,0.822
CVE-2005-4131,0.69088,0.98599
CVE-2005-4132,0.00566,0.68029
CVE-2005-4133,0.0008,0.23508
CVE-2005-4134,0.29386,0.96496
CVE-2005-4135,0.14804,0.94364
CVE-2005-4136,0.00416,0.6129
CVE-2005-4137,0.00963,0.76212
CVE-2005-4138,0.00396,0.59975
CVE-2005-4139,0.02418,0.84867
CVE-2005-4140,0.02392,0.84773
CVE-2005-4141,0.01031,0.77021
CVE-2005-4142,0.01867,0.82816
CVE-2005-4143,0.00862,0.74742
CVE-2005-4144,0.012,0.78651
CVE-2005-4145,0.6483,0.98426
CVE-2005-4146,0.00596,0.68961
CVE-2005-4147,0.01156,0.78276
CVE-2005-4148,0.00762,0.7305
CVE-2005-4149,0.00483,0.64775
CVE-2005-4150,0.01054,0.77272
CVE-2005-4151,0.001,0.27747
CVE-2005-4152,0.01656,0.8179
CVE-2005-4153,0.08698,0.92316
CVE-2005-4154,0.01244,0.79028
CVE-2005-4155,0.03174,0.86715
CVE-2005-4156,0.00877,0.74982
CVE-2005-4157,0.012,0.78651
CVE-2005-4158,0.00826,0.74163
CVE-2005-4159,0.01112,0.77852
CVE-2005-4160,0.04248,0.88584
CVE-2005-4161,0.00721,0.7216
CVE-2005-4162,0.00713,0.71993
CVE-2005-4163,0.00273,0.50376
CVE-2005-4164,0.01035,0.77063
CVE-2005-4165,0.00963,0.76212
CVE-2005-4166,0.00584,0.68598
CVE-2005-4167,0.0123,0.78911
CVE-2005-4168,0.0138,0.80039
CVE-2005-4169,0.01185,0.78506
CVE-2005-4170,0.02394,0.84781
CVE-2005-4171,0.07795,0.91802
CVE-2005-4172,0.00985,0.76499
