#model_version:v2025.03.14,score_date:2026-05-28T12:55:00Z
cve,epss,percentile
CVE-2005-4000,0.00783,0.74015
CVE-2005-4001,0.00583,0.69279
CVE-2005-4002,0.00377,0.59451
CVE-2005-4003,0.00583,0.69269
CVE-2005-4004,0.00346,0.57409
CVE-2005-4005,0.02057,0.84162
CVE-2005-4006,0.00978,0.77006
CVE-2005-4007,0.00389,0.60238
CVE-2005-4008,0.00584,0.69326
CVE-2005-4009,0.00603,0.69865
CVE-2005-4010,0.00816,0.74609
CVE-2005-4011,0.01817,0.83151
CVE-2005-4012,0.01253,0.79637
CVE-2005-4013,0.00714,0.7263
CVE-2005-4014,0.01823,0.83174
CVE-2005-4015,0.00463,0.64553
CVE-2005-4016,0.00558,0.68492
CVE-2005-4017,0.00391,0.60364
CVE-2005-4018,0.00558,0.68492
CVE-2005-4019,0.00677,0.71824
CVE-2005-4020,0.00502,0.66349
CVE-2005-4021,0.00346,0.57297
CVE-2005-4022,0.00463,0.64553
CVE-2005-4023,0.00404,0.61172
CVE-2005-4024,0.00297,0.53316
CVE-2005-4025,0.00763,0.73661
CVE-2005-4026,0.00375,0.59344
CVE-2005-4027,0.0049,0.65827
CVE-2005-4028,0.00396,0.60677
CVE-2005-4029,0.00718,0.72739
CVE-2005-4030,0.00619,0.70312
CVE-2005-4031,0.01655,0.82321
CVE-2005-4032,0.00584,0.69302
CVE-2005-4033,0.00404,0.61172
CVE-2005-4034,0.00835,0.74904
CVE-2005-4035,0.00762,0.73644
CVE-2005-4036,0.00346,0.57409
CVE-2005-4037,0.00677,0.71824
CVE-2005-4038,0.00963,0.76797
CVE-2005-4039,0.04655,0.89458
CVE-2005-4040,0.00816,0.74609
CVE-2005-4041,0.00572,0.68955
CVE-2005-4042,0.00346,0.57409
CVE-2005-4043,0.0051,0.66688
CVE-2005-4044,0.00427,0.62621
CVE-2005-4045,0.01571,0.81818
CVE-2005-4046,0.00437,0.63299
CVE-2005-4047,0.00584,0.69302
CVE-2005-4048,0.05247,0.90101
CVE-2005-4049,0.02177,0.84592
CVE-2005-4050,0.06287,0.91064
CVE-2005-4051,0.00502,0.66324
CVE-2005-4052,0.00396,0.60677
CVE-2005-4053,0.01044,0.77749
CVE-2005-4054,0.00446,0.63725
CVE-2005-4055,0.00542,0.67944
CVE-2005-4056,0.00619,0.70312
CVE-2005-4057,0.00427,0.62621
CVE-2005-4058,0.00619,0.70312
CVE-2005-4059,0.00619,0.70312
CVE-2005-4060,0.00755,0.73527
CVE-2005-4061,0.00427,0.62621
CVE-2005-4062,0.00427,0.62621
CVE-2005-4063,0.00594,0.69582
CVE-2005-4064,0.01217,0.79316
CVE-2005-4065,0.03358,0.87527
CVE-2005-4066,0.0004,0.1237
CVE-2005-4068,0.00068,0.21133
CVE-2005-4069,0.0011,0.28966
CVE-2005-4071,0.01032,0.77623
CVE-2005-4072,0.00346,0.57409
CVE-2005-4073,0.00824,0.7473
CVE-2005-4074,0.05772,0.90599
CVE-2005-4075,0.00783,0.74015
CVE-2005-4076,0.00182,0.39695
CVE-2005-4077,0.00266,0.50215
CVE-2005-4078,0.00804,0.74398
CVE-2005-4079,0.01613,0.82066
CVE-2005-4080,0.01291,0.79956
CVE-2005-4081,0.00594,0.69595
CVE-2005-4082,0.00065,0.20424
CVE-2005-4083,0.0021,0.43324
CVE-2005-4084,0.00346,0.57435
CVE-2005-4085,0.77161,0.9899
CVE-2005-4086,0.12556,0.94051
CVE-2005-4087,0.03245,0.8732
CVE-2005-4088,0.00502,0.66349
CVE-2005-4089,0.34505,0.97074
CVE-2005-4090,0.01528,0.81578
CVE-2005-4091,0.00584,0.69302
CVE-2005-4092,0.44088,0.976
CVE-2005-4093,0.04308,0.89038
CVE-2005-4094,0.01485,0.81306
CVE-2005-4095,0.11257,0.9363
CVE-2005-4126,0.00899,0.75966
CVE-2005-4130,0.01734,0.82758
CVE-2005-4131,0.69088,0.98657
CVE-2005-4132,0.00566,0.68731
CVE-2005-4133,0.0008,0.23561
CVE-2005-4134,0.27694,0.96527
CVE-2005-4135,0.14804,0.94606
CVE-2005-4136,0.00416,0.6196
CVE-2005-4137,0.00963,0.76807
CVE-2005-4138,0.00396,0.60677
CVE-2005-4139,0.02503,0.85575
CVE-2005-4140,0.02392,0.85266
CVE-2005-4141,0.01031,0.7761
CVE-2005-4142,0.01867,0.83385
CVE-2005-4143,0.00862,0.75344
CVE-2005-4144,0.012,0.792
CVE-2005-4145,0.6483,0.98482
CVE-2005-4146,0.00596,0.69666
CVE-2005-4147,0.01156,0.78856
CVE-2005-4148,0.00762,0.73652
CVE-2005-4149,0.00483,0.65467
CVE-2005-4150,0.01054,0.77857
CVE-2005-4151,0.001,0.27289
CVE-2005-4152,0.01656,0.82329
CVE-2005-4153,0.08698,0.926
CVE-2005-4154,0.01244,0.79568
CVE-2005-4155,0.01511,0.81477
CVE-2005-4156,0.00877,0.756
CVE-2005-4157,0.012,0.792
CVE-2005-4158,0.00826,0.74754
CVE-2005-4159,0.01112,0.78458
CVE-2005-4160,0.04248,0.88954
CVE-2005-4161,0.00721,0.72777
CVE-2005-4162,0.00713,0.72613
CVE-2005-4163,0.00273,0.50827
CVE-2005-4164,0.01035,0.77646
CVE-2005-4165,0.00963,0.76807
CVE-2005-4166,0.00584,0.69302
CVE-2005-4167,0.0123,0.79447
CVE-2005-4168,0.0138,0.80562
CVE-2005-4169,0.01185,0.79078
CVE-2005-4170,0.02394,0.85273
CVE-2005-4171,0.07795,0.9208
CVE-2005-4172,0.00985,0.77099
CVE-2005-4173,0.00985,0.77099
CVE-2005-4174,0.01819,0.83158
CVE-2005-4175,0.00134,0.32629
CVE-2005-4176,0.00789,0.74134
CVE-2005-4177,0.00783,0.74015
CVE-2005-4178,0.01719,0.82679
CVE-2005-4189,0.01117,0.78497
CVE-2005-4190,0.00828,0.74794
CVE-2005-4191,0.00371,0.5916
CVE-2005-4192,0.00439,0.63385
CVE-2005-4193,0.00427,0.62621
CVE-2005-4194,0.04823,0.89656
CVE-2005-4195,0.03628,0.88004
CVE-2005-4196,0.01961,0.83785
CVE-2005-4197,0.08602,0.92538
CVE-2005-4198,0.00549,0.68221
CVE-2005-4199,0.01714,0.82642
CVE-2005-4200,0.00487,0.65696
CVE-2005-4201,0.00708,0.72471
CVE-2005-4202,0.04041,0.88679
CVE-2005-4203,0.01099,0.78305
CVE-2005-4204,0.00336,0.56673
CVE-2005-4205,0.00584,0.69302
CVE-2005-4206,0.05941,0.90763
CVE-2005-4207,0.00341,0.57013
CVE-2005-4208,0.02162,0.84543
CVE-2005-4209,0.00542,0.67969
CVE-2005-4210,0.0303,0.86864
CVE-2005-4211,0.07349,0.91806
CVE-2005-4212,0.06906,0.91516
CVE-2005-4213,0.02,0.83929
