#model_version:v2025.03.14,score_date:2026-06-02T12:55:00Z
cve,epss,percentile
CVE-2005-4000,0.00783,0.7406
CVE-2005-4001,0.00583,0.69327
CVE-2005-4002,0.00377,0.59489
CVE-2005-4003,0.00583,0.69316
CVE-2005-4004,0.00346,0.57444
CVE-2005-4005,0.02057,0.84199
CVE-2005-4006,0.00978,0.77041
CVE-2005-4007,0.00389,0.60279
CVE-2005-4008,0.00584,0.69372
CVE-2005-4009,0.00603,0.69905
CVE-2005-4010,0.00816,0.7465
CVE-2005-4011,0.01817,0.83189
CVE-2005-4012,0.01253,0.79666
CVE-2005-4013,0.00714,0.72672
CVE-2005-4014,0.01823,0.83213
CVE-2005-4015,0.00463,0.64594
CVE-2005-4016,0.00558,0.68539
CVE-2005-4017,0.00391,0.60403
CVE-2005-4018,0.00558,0.68539
CVE-2005-4019,0.00677,0.71871
CVE-2005-4020,0.00502,0.66399
CVE-2005-4021,0.00346,0.5733
CVE-2005-4022,0.00463,0.64594
CVE-2005-4023,0.00404,0.61214
CVE-2005-4024,0.00297,0.53366
CVE-2005-4025,0.00763,0.73708
CVE-2005-4026,0.00375,0.59382
CVE-2005-4027,0.0049,0.6588
CVE-2005-4028,0.00396,0.60716
CVE-2005-4029,0.00718,0.72783
CVE-2005-4030,0.00619,0.70352
CVE-2005-4031,0.01655,0.82366
CVE-2005-4032,0.00584,0.6935
CVE-2005-4033,0.00404,0.61214
CVE-2005-4034,0.00835,0.74948
CVE-2005-4035,0.00762,0.73691
CVE-2005-4036,0.00346,0.57444
CVE-2005-4037,0.00677,0.71871
CVE-2005-4038,0.00963,0.76835
CVE-2005-4039,0.04655,0.89486
CVE-2005-4040,0.00816,0.7465
CVE-2005-4041,0.00572,0.69004
CVE-2005-4042,0.00346,0.57444
CVE-2005-4043,0.0051,0.66741
CVE-2005-4044,0.00427,0.6266
CVE-2005-4045,0.01571,0.81857
CVE-2005-4046,0.00437,0.63334
CVE-2005-4047,0.00584,0.6935
CVE-2005-4048,0.05247,0.90137
CVE-2005-4049,0.02177,0.84636
CVE-2005-4050,0.06287,0.91089
CVE-2005-4051,0.00502,0.66374
CVE-2005-4052,0.00396,0.60716
CVE-2005-4053,0.01044,0.77786
CVE-2005-4054,0.00446,0.63761
CVE-2005-4055,0.00542,0.6799
CVE-2005-4056,0.00619,0.70352
CVE-2005-4057,0.00427,0.6266
CVE-2005-4058,0.00619,0.70352
CVE-2005-4059,0.00619,0.70352
CVE-2005-4060,0.00755,0.73572
CVE-2005-4061,0.00427,0.6266
CVE-2005-4062,0.00427,0.6266
CVE-2005-4063,0.00594,0.69623
CVE-2005-4064,0.01217,0.7934
CVE-2005-4065,0.03358,0.87553
CVE-2005-4066,0.0004,0.12332
CVE-2005-4068,0.00068,0.21165
CVE-2005-4069,0.0011,0.29002
CVE-2005-4071,0.01032,0.77659
CVE-2005-4072,0.00346,0.57444
CVE-2005-4073,0.00824,0.7477
CVE-2005-4074,0.05772,0.90632
CVE-2005-4075,0.00783,0.7406
CVE-2005-4076,0.00182,0.39716
CVE-2005-4077,0.00266,0.5026
CVE-2005-4078,0.00804,0.74441
CVE-2005-4079,0.01613,0.82106
CVE-2005-4080,0.01291,0.7999
