#model_version:v2025.03.14,score_date:2025-08-28T12:55:00Z
cve,epss,percentile
CVE-2005-4000,0.00622,0.69174
CVE-2005-4001,0.00622,0.69161
CVE-2005-4002,0.00352,0.56893
CVE-2005-4003,0.00583,0.67992
CVE-2005-4004,0.00346,0.56488
CVE-2005-4005,0.01561,0.80749
CVE-2005-4006,0.00978,0.75794
CVE-2005-4007,0.00389,0.59202
CVE-2005-4008,0.00584,0.68052
CVE-2005-4009,0.00603,0.68583
CVE-2005-4010,0.00816,0.73373
CVE-2005-4011,0.01817,0.82112
CVE-2005-4012,0.01253,0.78519
CVE-2005-4013,0.00714,0.71432
CVE-2005-4014,0.01823,0.82141
CVE-2005-4015,0.00463,0.63314
CVE-2005-4016,0.00558,0.67206
CVE-2005-4017,0.00391,0.59335
CVE-2005-4018,0.00558,0.67206
CVE-2005-4019,0.00677,0.70583
CVE-2005-4020,0.00502,0.65052
CVE-2005-4021,0.00346,0.56411
CVE-2005-4022,0.00463,0.63314
CVE-2005-4023,0.00404,0.60123
CVE-2005-4024,0.00297,0.52602
CVE-2005-4025,0.00763,0.72398
CVE-2005-4026,0.00375,0.583
CVE-2005-4027,0.0049,0.64564
CVE-2005-4028,0.00396,0.59624
CVE-2005-4029,0.00848,0.73935
CVE-2005-4030,0.00619,0.69062
CVE-2005-4031,0.01655,0.81296
CVE-2005-4032,0.00416,0.60882
CVE-2005-4033,0.00404,0.60123
CVE-2005-4034,0.00802,0.73129
CVE-2005-4035,0.00813,0.73301
CVE-2005-4036,0.00346,0.56488
CVE-2005-4037,0.00677,0.70583
CVE-2005-4038,0.00963,0.7558
CVE-2005-4039,0.04655,0.88884
CVE-2005-4040,0.00816,0.73373
CVE-2005-4041,0.00572,0.67686
CVE-2005-4042,0.00346,0.56488
CVE-2005-4043,0.0051,0.65402
CVE-2005-4044,0.00427,0.61535
CVE-2005-4045,0.01571,0.80797
CVE-2005-4046,0.00437,0.62147
CVE-2005-4047,0.00416,0.60882
CVE-2005-4048,0.05923,0.90264
CVE-2005-4049,0.01658,0.81311
CVE-2005-4050,0.06287,0.9056
CVE-2005-4051,0.00502,0.65019
CVE-2005-4052,0.00396,0.59624
CVE-2005-4053,0.01044,0.76585
CVE-2005-4054,0.00446,0.62565
CVE-2005-4055,0.00542,0.66674
CVE-2005-4056,0.00619,0.69062
CVE-2005-4057,0.00427,0.61535
CVE-2005-4058,0.00619,0.69062
CVE-2005-4059,0.00619,0.69062
CVE-2005-4060,0.0071,0.71308
CVE-2005-4061,0.00427,0.61535
CVE-2005-4062,0.00427,0.61535
CVE-2005-4063,0.00565,0.67448
CVE-2005-4064,0.01217,0.78206
CVE-2005-4065,0.03358,0.86832
CVE-2005-4066,0.0004,0.10902
CVE-2005-4068,0.00068,0.21298
CVE-2005-4069,0.00083,0.24877
CVE-2005-4071,0.00655,0.70012
CVE-2005-4072,0.00346,0.56488
CVE-2005-4073,0.00399,0.59812
CVE-2005-4074,0.05096,0.89419
CVE-2005-4075,0.00685,0.70754
CVE-2005-4076,0.00182,0.40179
CVE-2005-4077,0.00266,0.49825
CVE-2005-4078,0.00804,0.73167
CVE-2005-4079,0.01613,0.81035
CVE-2005-4080,0.01047,0.76616
CVE-2005-4081,0.00886,0.74511
CVE-2005-4082,0.00065,0.20544
CVE-2005-4083,0.0021,0.43436
CVE-2005-4084,0.00346,0.56517
CVE-2005-4085,0.77161,0.98926
CVE-2005-4086,0.10639,0.92998
CVE-2005-4087,0.03832,0.87689
CVE-2005-4088,0.00502,0.65052
CVE-2005-4089,0.43111,0.97404
CVE-2005-4090,0.02775,0.85479
CVE-2005-4091,0.00416,0.60882
CVE-2005-4092,0.44088,0.97454
CVE-2005-4093,0.09454,0.92495
CVE-2005-4094,0.01485,0.80231
CVE-2005-4095,0.11257,0.93246
CVE-2005-4126,0.00899,0.74705
CVE-2005-4130,0.01734,0.81703
CVE-2005-4131,0.69088,0.98575
CVE-2005-4132,0.00566,0.67465
CVE-2005-4133,0.0008,0.24258
CVE-2005-4134,0.29386,0.96427
CVE-2005-4135,0.08674,0.92084
CVE-2005-4136,0.00416,0.60882
CVE-2005-4137,0.00963,0.75587
CVE-2005-4138,0.00396,0.59624
CVE-2005-4139,0.02325,0.84181
CVE-2005-4140,0.02392,0.84414
CVE-2005-4141,0.01031,0.76422
CVE-2005-4142,0.01867,0.82339
CVE-2005-4143,0.00862,0.74146
CVE-2005-4144,0.012,0.78068
CVE-2005-4145,0.6483,0.98397
CVE-2005-4146,0.00596,0.68391
CVE-2005-4147,0.01156,0.77687
CVE-2005-4148,0.00762,0.72384
CVE-2005-4149,0.00483,0.64237
CVE-2005-4150,0.01054,0.76686
CVE-2005-4151,0.001,0.28241
CVE-2005-4152,0.01656,0.81304
CVE-2005-4153,0.08698,0.9211
CVE-2005-4154,0.01244,0.7844
CVE-2005-4155,0.03174,0.86435
CVE-2005-4156,0.00877,0.74386
CVE-2005-4157,0.012,0.78068
CVE-2005-4158,0.00505,0.65213
CVE-2005-4159,0.00816,0.73373
CVE-2005-4160,0.04248,0.88347
CVE-2005-4161,0.00631,0.69387
CVE-2005-4162,0.00713,0.71411
CVE-2005-4163,0.00273,0.50399
