#model_version:v2026.06.15,score_date:2026-07-25T12:03:41Z
cve,epss,percentile
CVE-2023-50000,0.00924,0.5674
CVE-2023-50001,0.00924,0.5674
CVE-2023-50002,0.00924,0.56741
CVE-2023-50007,0.00353,0.27894
CVE-2023-50008,0.00377,0.30302
CVE-2023-50009,0.00438,0.35901
CVE-2023-50010,0.00479,0.38662
CVE-2023-50011,0.02037,0.79096
CVE-2023-50015,0.00386,0.31221
CVE-2023-50017,0.00364,0.28995
CVE-2023-50019,0.00636,0.46784
CVE-2023-50020,0.00676,0.48491
CVE-2023-50026,0.00611,0.45672
CVE-2023-50027,0.00748,0.51102
CVE-2023-50028,0.00666,0.48059
CVE-2023-50029,0.00792,0.52563
CVE-2023-50030,0.00666,0.48059
CVE-2023-50035,0.00629,0.46487
CVE-2023-50038,0.00811,0.53209
CVE-2023-50044,0.0086,0.54767
CVE-2023-50053,0.0053,0.41649
CVE-2023-50059,0.00475,0.38438
CVE-2023-50061,0.00551,0.42779
CVE-2023-50069,0.00442,0.36199
CVE-2023-50070,0.00786,0.52359
CVE-2023-50071,0.13754,0.96113
CVE-2023-50072,0.00618,0.46005
CVE-2023-50073,0.00628,0.46454
CVE-2023-50082,0.00606,0.45417
CVE-2023-50089,0.04007,0.89479
CVE-2023-50090,0.00773,0.5194
CVE-2023-50092,0.0038,0.30598
CVE-2023-50093,0.0038,0.30599
CVE-2023-50094,0.1354,0.96054
CVE-2023-50096,0.00595,0.44914
CVE-2023-50100,0.00444,0.36306
CVE-2023-50101,0.00439,0.35978
CVE-2023-50102,0.00428,0.35114
CVE-2023-50104,0.01066,0.61282
CVE-2023-50110,0.00651,0.47458
CVE-2023-50120,0.00249,0.16383
CVE-2023-50121,0.00402,0.32877
CVE-2023-50123,0.00613,0.45758
CVE-2023-50124,0.0035,0.276
CVE-2023-50125,0.00376,0.30218
CVE-2023-50126,0.00097,0.0087
CVE-2023-50127,0.00444,0.36335
CVE-2023-50128,0.00225,0.13259
CVE-2023-50129,0.00143,0.04064
CVE-2023-50136,0.00408,0.33392
CVE-2023-50137,0.00444,0.36306
CVE-2023-50147,0.01175,0.64308
CVE-2023-50159,0.00286,0.20822
CVE-2023-50162,0.0098,0.58579
CVE-2023-50164,0.80819,0.99588
CVE-2023-50165,0.00338,0.26273
CVE-2023-50166,0.00336,0.26114
CVE-2023-50167,0.00298,0.2208
CVE-2023-50168,0.00392,0.31883
CVE-2023-50172,0.00829,0.53777
CVE-2023-50175,0.00303,0.22632
CVE-2023-50176,0.00551,0.42809
CVE-2023-50178,0.002,0.10115
CVE-2023-50179,0.00152,0.04808
CVE-2023-50180,0.00257,0.17317
CVE-2023-50181,0.00338,0.26344
CVE-2023-50186,0.01534,0.72206
CVE-2023-50187,0.00399,0.32543
CVE-2023-50188,0.00423,0.34703
CVE-2023-50189,0.00445,0.36381
CVE-2023-50190,0.00399,0.32543
CVE-2023-50191,0.00445,0.3638
CVE-2023-50192,0.00445,0.36381
CVE-2023-50193,0.00445,0.3638
CVE-2023-50194,0.00399,0.32543
CVE-2023-50195,0.00399,0.32543
CVE-2023-50196,0.00344,0.26924
CVE-2023-50197,0.00246,0.16012
CVE-2023-50198,0.01187,0.64618
CVE-2023-50199,0.00696,0.49244
CVE-2023-50200,0.00916,0.56501
CVE-2023-50201,0.00916,0.56502
CVE-2023-50202,0.00916,0.56503
CVE-2023-50203,0.00946,0.57486
CVE-2023-50204,0.00946,0.57486
CVE-2023-50205,0.00916,0.56501
CVE-2023-50206,0.00916,0.56501
CVE-2023-50207,0.00916,0.56502
CVE-2023-50208,0.00637,0.46858
