#model_version:v2025.03.14,score_date:2026-05-29T12:55:00Z
cve,epss,percentile
CVE-2023-50000,0.00278,0.51389
CVE-2023-50001,0.00278,0.51389
CVE-2023-50002,0.00278,0.51389
CVE-2023-50007,0.00019,0.0547
CVE-2023-50008,0.00031,0.09328
CVE-2023-50009,0.00023,0.06983
CVE-2023-50010,0.00047,0.14909
CVE-2023-50011,0.03303,0.87446
CVE-2023-50015,0.00306,0.54033
CVE-2023-50017,0.00173,0.38421
CVE-2023-50019,0.00326,0.5579
CVE-2023-50020,0.00339,0.56863
CVE-2023-50026,0.00308,0.54219
CVE-2023-50027,0.00227,0.45557
CVE-2023-50028,0.00138,0.33515
CVE-2023-50029,0.00572,0.68957
CVE-2023-50030,0.00138,0.33515
CVE-2023-50035,0.0007,0.21473
CVE-2023-50038,0.00074,0.22517
CVE-2023-50044,0.00106,0.28367
CVE-2023-50053,0.00648,0.7111
CVE-2023-50059,0.00189,0.40543
CVE-2023-50061,0.00072,0.21983
CVE-2023-50069,0.00452,0.64011
CVE-2023-50070,0.00244,0.47773
CVE-2023-50071,0.11072,0.9357
CVE-2023-50072,0.03697,0.88144
CVE-2023-50073,0.0012,0.30577
CVE-2023-50082,0.00076,0.22937
CVE-2023-50089,0.03126,0.87074
CVE-2023-50090,0.00098,0.26944
CVE-2023-50092,0.0009,0.2554
CVE-2023-50093,0.0009,0.2554
CVE-2023-50094,0.88564,0.9952
CVE-2023-50096,0.00419,0.62161
CVE-2023-50100,0.00107,0.28545
CVE-2023-50101,0.00193,0.41114
CVE-2023-50102,0.00193,0.41114
CVE-2023-50104,0.0063,0.70607
CVE-2023-50110,0.00297,0.53329
CVE-2023-50120,0.00049,0.15704
CVE-2023-50121,0.00033,0.10044
CVE-2023-50123,0.00208,0.43196
CVE-2023-50124,0.00092,0.25775
CVE-2023-50125,0.00202,0.42188
CVE-2023-50126,0.00029,0.08843
CVE-2023-50127,0.00141,0.3393
CVE-2023-50128,0.00015,0.03614
CVE-2023-50129,0.00023,0.06784
CVE-2023-50136,0.00133,0.32565
CVE-2023-50137,0.00107,0.28545
CVE-2023-50147,0.01187,0.79111
CVE-2023-50159,0.0004,0.12538
CVE-2023-50162,0.00856,0.75285
CVE-2023-50164,0.92896,0.99777
CVE-2023-50165,0.00091,0.25618
CVE-2023-50166,0.00199,0.41809
CVE-2023-50167,0.00111,0.29279
CVE-2023-50168,0.00141,0.33994
CVE-2023-50172,0.00153,0.3573
CVE-2023-50175,0.00492,0.65924
CVE-2023-50176,0.00256,0.49178
CVE-2023-50178,0.00155,0.35893
CVE-2023-50179,0.00216,0.44123
CVE-2023-50180,0.00143,0.34143
CVE-2023-50181,0.00161,0.36734
CVE-2023-50186,0.09183,0.92821
CVE-2023-50187,0.00553,0.6834
CVE-2023-50188,0.00553,0.6834
CVE-2023-50189,0.00569,0.68869
CVE-2023-50190,0.00553,0.6834
CVE-2023-50191,0.00591,0.69526
CVE-2023-50192,0.00569,0.68869
CVE-2023-50193,0.00609,0.70059
CVE-2023-50194,0.00569,0.68886
CVE-2023-50195,0.00553,0.6834
CVE-2023-50196,0.0058,0.692
CVE-2023-50197,0.00085,0.24659
CVE-2023-50198,0.02451,0.85455
CVE-2023-50199,0.00578,0.69155
CVE-2023-50200,0.02451,0.85455
CVE-2023-50201,0.02451,0.85455
CVE-2023-50202,0.02451,0.85455
CVE-2023-50203,0.02543,0.85716
CVE-2023-50204,0.02451,0.85455
CVE-2023-50205,0.01705,0.8262
CVE-2023-50206,0.01705,0.8262
CVE-2023-50207,0.01705,0.8262
CVE-2023-50208,0.04135,0.88828
CVE-2023-50209,0.04135,0.88828
CVE-2023-50210,0.0488,0.89728
CVE-2023-50211,0.0488,0.89728
CVE-2023-50212,0.0072,0.72789
CVE-2023-50213,0.01705,0.8262
CVE-2023-50214,0.02543,0.85716
CVE-2023-50215,0.02543,0.85716
CVE-2023-50216,0.02451,0.85455
CVE-2023-50217,0.02451,0.85455
CVE-2023-50218,0.48962,0.97815
CVE-2023-50219,0.0891,0.92697
CVE-2023-50220,0.07077,0.91644
CVE-2023-50221,0.03104,0.87035
CVE-2023-50222,0.03196,0.87208
CVE-2023-50223,0.53432,0.98025
CVE-2023-50224,0.01495,0.81381
CVE-2023-50225,0.00872,0.75534
CVE-2023-50226,0.00281,0.51678
CVE-2023-50227,0.02794,0.8634
CVE-2023-50228,0.00049,0.1561
CVE-2023-50229,0.03586,0.87948
CVE-2023-50230,0.03586,0.87948
CVE-2023-50231,0.26265,0.96393
CVE-2023-50232,0.02187,0.84648
CVE-2023-50233,0.03655,0.88064
CVE-2023-50234,0.00779,0.73974
CVE-2023-50235,0.00809,0.7451
CVE-2023-50236,0.0003,0.09276
CVE-2023-50239,0.0731,0.91795
CVE-2023-50240,0.101,0.93209
CVE-2023-50243,0.101,0.93209
CVE-2023-50244,0.0731,0.91795
CVE-2023-50245,0.03324,0.87487
CVE-2023-50246,0.0026,0.49517
CVE-2023-50247,0.00562,0.68635
CVE-2023-50248,0.00181,0.39591
CVE-2023-50249,0.00171,0.38084
CVE-2023-50250,0.03596,0.87961
CVE-2023-50251,0.00265,0.5011
CVE-2023-50252,0.09628,0.93015
CVE-2023-50253,0.00054,0.17279
CVE-2023-50254,0.08848,0.92667
CVE-2023-50255,0.00427,0.62677
CVE-2023-50256,0.00059,0.1868
CVE-2023-50257,0.00167,0.37536
CVE-2023-50258,0.00455,0.64147
CVE-2023-50259,0.00405,0.61252
CVE-2023-50260,0.10662,0.93425
CVE-2023-50262,0.06147,0.9095
CVE-2023-50263,0.00449,0.63868
CVE-2023-50264,0.00344,0.57189
CVE-2023-50265,0.00216,0.44115
CVE-2023-50266,0.00154,0.35865
CVE-2023-50267,0.00136,0.33171
CVE-2023-50268,0.00103,0.27936
CVE-2023-50269,0.01147,0.78769
CVE-2023-50270,0.01042,0.77738
CVE-2023-50271,0.00211,0.4365
CVE-2023-50272,0.0003,0.09064
CVE-2023-50274,0.00182,0.39689
CVE-2023-50275,0.00101,0.27489
CVE-2023-50290,0.92953,0.99782
CVE-2023-50291,0.03074,0.86981
CVE-2023-50292,0.46454,0.97708
CVE-2023-50294,0.0046,0.64406
CVE-2023-50297,0.00631,0.70632
CVE-2023-50298,0.0008,0.23719
CVE-2023-50300,9e-05,0.0103
CVE-2023-50301,9e-05,0.00933
CVE-2023-50303,0.00251,0.48597
CVE-2023-50304,0.0006,0.18989
CVE-2023-50305,0.00018,0.04842
CVE-2023-50306,0.0002,0.05912
CVE-2023-50307,0.00135,0.33081
CVE-2023-50308,0.00062,0.19448
CVE-2023-50309,0.00129,0.31976
CVE-2023-50310,0.00107,0.2851
CVE-2023-50311,0.00053,0.17052
CVE-2023-50312,0.00032,0.09809
CVE-2023-50313,0.0002,0.05849
CVE-2023-50314,0.00097,0.26705
CVE-2023-50315,0.00149,0.35145
CVE-2023-50316,0.00176,0.38823
CVE-2023-50324,0.00107,0.28552
CVE-2023-50326,0.0004,0.12398
CVE-2023-50327,0.00057,0.18204
CVE-2023-50328,0.00055,0.17423
CVE-2023-50330,0.0731,0.91795
CVE-2023-50332,0.0055,0.6828
CVE-2023-50333,0.00071,0.21915
CVE-2023-50339,0.00492,0.65924
CVE-2023-50341,0.00066,0.20667
CVE-2023-50342,0.00174,0.38596
CVE-2023-50343,0.00059,0.18834
CVE-2023-50344,0.00196,0.41375
CVE-2023-50345,0.00173,0.38415
CVE-2023-50346,0.00187,0.40247
CVE-2023-50347,0.00422,0.62311
CVE-2023-50348,0.00187,0.40247
CVE-2023-50349,0.00066,0.20554
CVE-2023-50350,0.00035,0.1092
CVE-2023-50351,0.00039,0.12039
CVE-2023-50355,0.00321,0.55332
CVE-2023-50356,0.00129,0.32017
CVE-2023-50357,0.00221,0.44743
CVE-2023-50358,0.01843,0.83282
CVE-2023-50359,0.00025,0.07539
CVE-2023-50360,0.00374,0.59332
CVE-2023-50361,0.00266,0.50244
CVE-2023-50362,0.00266,0.50244
CVE-2023-50363,0.00025,0.07717
CVE-2023-50364,0.00172,0.3817
CVE-2023-50366,0.0014,0.33835
CVE-2023-50368,0.00181,0.39435
CVE-2023-50369,0.00181,0.39435
CVE-2023-50370,0.00181,0.39435
CVE-2023-50371,0.00181,0.39435
CVE-2023-50372,0.00074,0.22453
CVE-2023-50373,0.00182,0.39686
CVE-2023-50374,0.00143,0.3435
CVE-2023-50375,0.00217,0.44277
CVE-2023-50376,0.00128,0.31857
CVE-2023-50377,0.00107,0.28574
CVE-2023-50378,0.02055,0.84171
CVE-2023-50379,0.00928,0.76413
CVE-2023-50380,0.00107,0.28502
CVE-2023-50381,0.00347,0.57496
CVE-2023-50382,0.00472,0.64972
CVE-2023-50383,0.00666,0.71568
CVE-2023-50386,0.86843,0.99442
CVE-2023-50387,0.43701,0.97583
CVE-2023-50395,0.00998,0.77267
CVE-2023-50422,0.00538,0.67844
CVE-2023-50423,0.00458,0.64259
CVE-2023-50424,0.00458,0.64259
CVE-2023-50428,0.00032,0.09721
CVE-2023-50429,0.00066,0.20662
CVE-2023-50430,0.0001,0.0121
CVE-2023-50431,0.00019,0.05484
CVE-2023-50432,0.00202,0.42234
CVE-2023-50433,0.00568,0.68835
CVE-2023-50434,0.00206,0.4265
CVE-2023-50436,0.00106,0.28294
CVE-2023-50437,0.00336,0.56703
CVE-2023-50439,0.00359,0.5837
CVE-2023-50440,0.00116,0.3006
CVE-2023-50441,0.00143,0.34212
CVE-2023-50442,0.00069,0.21462
CVE-2023-50443,0.00182,0.39621
CVE-2023-50444,0.00352,0.57842
CVE-2023-50445,0.03125,0.87073
CVE-2023-50446,0.00067,0.20786
CVE-2023-50447,0.00754,0.73526
CVE-2023-50448,0.00696,0.72245
CVE-2023-50449,0.00123,0.31133
CVE-2023-50450,0.0008,0.23613
CVE-2023-50453,0.00259,0.49453
CVE-2023-50454,0.00112,0.29446
CVE-2023-50455,0.00168,0.37739
CVE-2023-50456,0.00127,0.31591
CVE-2023-50457,0.00134,0.3264
CVE-2023-50458,0.0012,0.30618
CVE-2023-50463,0.00091,0.25668
CVE-2023-50465,0.00125,0.31424
CVE-2023-50466,0.00338,0.5685
CVE-2023-50469,0.10112,0.93216
CVE-2023-50470,0.00207,0.43027
CVE-2023-50471,0.00224,0.45108
CVE-2023-50472,0.00096,0.26495
CVE-2023-50473,0.00113,0.29599
CVE-2023-50475,0.00176,0.3878
CVE-2023-50477,0.01074,0.78063
CVE-2023-50481,0.00105,0.2815
CVE-2023-50488,0.00509,0.6663
CVE-2023-50495,0.00052,0.16658
CVE-2023-50550,0.00421,0.62264
CVE-2023-50559,0.0003,0.09151
CVE-2023-50563,0.00108,0.2877
CVE-2023-50564,0.35217,0.9712
CVE-2023-50565,0.00196,0.41435
CVE-2023-50566,0.00183,0.39764
CVE-2023-50570,0.00063,0.19681
CVE-2023-50571,0.00673,0.71742
CVE-2023-50572,0.00031,0.09312
CVE-2023-50578,0.31687,0.9688
CVE-2023-50585,0.00121,0.30705
CVE-2023-50589,0.00057,0.17941
CVE-2023-50609,0.00166,0.37433
CVE-2023-50612,0.0002,0.06082
CVE-2023-50614,0.00043,0.13698
CVE-2023-50628,0.0017,0.38018
CVE-2023-50630,0.00124,0.31224
CVE-2023-50639,0.00092,0.25765
CVE-2023-50643,0.2693,0.96454
CVE-2023-50651,0.0287,0.86513
CVE-2023-50658,0.00054,0.17199
CVE-2023-50671,0.00056,0.1768
CVE-2023-50677,0.00307,0.54166
CVE-2023-50685,0.04282,0.89021
CVE-2023-50692,0.0129,0.7997
CVE-2023-50693,0.00804,0.74426
CVE-2023-50694,0.0244,0.85421
CVE-2023-50700,0.00066,0.20741
CVE-2023-50702,0.00185,0.40031
CVE-2023-50703,0.00027,0.08258
CVE-2023-50704,0.0006,0.18844
CVE-2023-50705,0.00074,0.2255
CVE-2023-50706,0.00029,0.08812
CVE-2023-50707,0.00084,0.24551
CVE-2023-50708,0.00162,0.36821
CVE-2023-50709,0.00169,0.37857
CVE-2023-50710,0.00362,0.58536
CVE-2023-50711,0.001,0.27348
CVE-2023-50712,0.00433,0.6302
CVE-2023-50713,0.00121,0.30697
CVE-2023-50714,0.0015,0.35243
CVE-2023-50715,0.00163,0.37004
CVE-2023-50716,0.01258,0.797
CVE-2023-50717,0.00728,0.72935
CVE-2023-50718,0.00231,0.45977
CVE-2023-50719,0.51125,0.97919
CVE-2023-50720,0.49722,0.97856
CVE-2023-50721,0.43252,0.97562
CVE-2023-50722,0.03256,0.87357
CVE-2023-50723,0.05391,0.90258
CVE-2023-50724,0.00943,0.76583
CVE-2023-50725,0.00657,0.71369
CVE-2023-50726,0.00024,0.07297
CVE-2023-50727,0.00657,0.71369
CVE-2023-50728,0.00479,0.65334
CVE-2023-50729,0.0007,0.21623
CVE-2023-50730,0.00524,0.67245
CVE-2023-50731,0.00219,0.44504
CVE-2023-50732,0.01361,0.80471
CVE-2023-50733,0.0018,0.39338
CVE-2023-50734,0.0017,0.37957
CVE-2023-50735,0.00219,0.44522
CVE-2023-50736,0.00191,0.40892
CVE-2023-50737,0.00104,0.28031
CVE-2023-50738,0.0002,0.05904
CVE-2023-50739,0.00081,0.23844
CVE-2023-50740,0.00164,0.37058
CVE-2023-50743,0.00072,0.21967
CVE-2023-50752,0.00082,0.24084
CVE-2023-50753,0.00072,0.21967
CVE-2023-50760,0.00805,0.74435
CVE-2023-50761,0.00288,0.52501
CVE-2023-50762,0.00288,0.52501
CVE-2023-50763,0.00433,0.63038
CVE-2023-50764,0.00083,0.24319
CVE-2023-50765,0.0007,0.21641
CVE-2023-50766,0.00068,0.21232
CVE-2023-50767,0.00179,0.39197
CVE-2023-50768,0.00068,0.21232
CVE-2023-50769,0.0007,0.21641
CVE-2023-50770,0.00016,0.03956
CVE-2023-50771,0.0008,0.23743
CVE-2023-50772,0.00032,0.09917
CVE-2023-50773,0.00032,0.09917
CVE-2023-50774,0.00061,0.19401
CVE-2023-50775,0.00048,0.15403
CVE-2023-50776,0.00033,0.10314
CVE-2023-50777,0.00032,0.09787
CVE-2023-50778,0.00083,0.24236
CVE-2023-50779,0.00049,0.15764
CVE-2023-50780,0.02713,0.86162
CVE-2023-50781,0.00457,0.64205
CVE-2023-50782,0.00879,0.75644
CVE-2023-50783,0.00041,0.12972
CVE-2023-50784,0.00983,0.771
CVE-2023-50785,0.0054,0.67903
CVE-2023-50786,0.00164,0.3708
CVE-2023-50803,0.00209,0.43319
CVE-2023-50804,0.00098,0.26874
CVE-2023-50805,0.00295,0.52993
CVE-2023-50806,0.00101,0.2762
CVE-2023-50807,0.00295,0.52993
CVE-2023-50808,0.0053,0.67501
CVE-2023-50809,0.02924,0.86646
CVE-2023-50810,0.00023,0.07014
