#model_version:v2026.06.15,score_date:2026-06-15T12:03:41Z
cve,epss,percentile
CVE-2023-50000,0.00924,0.55575
CVE-2023-50001,0.00924,0.55575
CVE-2023-50002,0.00924,0.55576
CVE-2023-50007,0.0035,0.26625
CVE-2023-50008,0.00374,0.28938
CVE-2023-50009,0.00438,0.3471
CVE-2023-50010,0.00479,0.37389
CVE-2023-50011,0.02037,0.7852
CVE-2023-50015,0.00386,0.30139
CVE-2023-50017,0.00364,0.27988
CVE-2023-50019,0.00636,0.45502
CVE-2023-50020,0.00676,0.47211
CVE-2023-50026,0.00611,0.44396
CVE-2023-50027,0.00748,0.49866
CVE-2023-50028,0.00666,0.46771
CVE-2023-50029,0.00792,0.5134
CVE-2023-50030,0.00666,0.46771
CVE-2023-50035,0.00629,0.45203
CVE-2023-50038,0.00811,0.51984
CVE-2023-50044,0.0086,0.5359
CVE-2023-50053,0.0053,0.40358
CVE-2023-50059,0.00475,0.37152
CVE-2023-50061,0.00551,0.41489
CVE-2023-50069,0.00442,0.3499
CVE-2023-50070,0.00786,0.51137
CVE-2023-50071,0.13754,0.96017
CVE-2023-50072,0.00618,0.44708
CVE-2023-50073,0.00628,0.45169
CVE-2023-50082,0.00606,0.44134
CVE-2023-50089,0.04007,0.89183
CVE-2023-50090,0.00773,0.50714
CVE-2023-50092,0.0038,0.29561
CVE-2023-50093,0.0038,0.2956
CVE-2023-50094,0.1354,0.95958
CVE-2023-50096,0.00595,0.43594
CVE-2023-50100,0.00444,0.35098
CVE-2023-50101,0.00439,0.3479
CVE-2023-50102,0.00428,0.3398
CVE-2023-50104,0.01066,0.60248
CVE-2023-50110,0.00651,0.46146
CVE-2023-50120,0.00249,0.15906
CVE-2023-50121,0.00402,0.31734
CVE-2023-50123,0.00613,0.44477
CVE-2023-50124,0.0035,0.26646
CVE-2023-50125,0.00376,0.29162
CVE-2023-50126,0.00097,0.00924
CVE-2023-50127,0.00444,0.3513
CVE-2023-50128,0.00238,0.14594
CVE-2023-50129,0.00143,0.0392
CVE-2023-50136,0.00408,0.32245
CVE-2023-50137,0.00444,0.35098
CVE-2023-50147,0.01175,0.6336
CVE-2023-50159,0.00286,0.20095
CVE-2023-50162,0.0098,0.57474
CVE-2023-50164,0.80819,0.99577
CVE-2023-50165,0.00338,0.25356
CVE-2023-50166,0.00336,0.25193
CVE-2023-50167,0.00298,0.21265
CVE-2023-50168,0.00392,0.30787
CVE-2023-50172,0.00829,0.52584
CVE-2023-50175,0.00303,0.21776
CVE-2023-50176,0.00551,0.41519
CVE-2023-50178,0.002,0.09922
CVE-2023-50179,0.00152,0.04662
CVE-2023-50180,0.00257,0.16794
CVE-2023-50181,0.00338,0.2543
CVE-2023-50186,0.01534,0.71454
CVE-2023-50187,0.00399,0.31412
CVE-2023-50188,0.00423,0.33577
CVE-2023-50189,0.00445,0.35171
CVE-2023-50190,0.00399,0.31412
CVE-2023-50191,0.00445,0.35171
CVE-2023-50192,0.00445,0.35171
CVE-2023-50193,0.00445,0.35172
CVE-2023-50194,0.00399,0.31411
CVE-2023-50195,0.00399,0.31412
CVE-2023-50196,0.00344,0.25986
CVE-2023-50197,0.00246,0.15615
CVE-2023-50198,0.01187,0.63685
CVE-2023-50199,0.00696,0.47971
CVE-2023-50200,0.00916,0.55328
CVE-2023-50201,0.00916,0.55328
CVE-2023-50202,0.00916,0.55326
CVE-2023-50203,0.00946,0.56337
CVE-2023-50204,0.00946,0.56337
CVE-2023-50205,0.00916,0.55328
CVE-2023-50206,0.00916,0.55327
CVE-2023-50207,0.00916,0.55327
CVE-2023-50208,0.00637,0.45575
CVE-2023-50209,0.00637,0.45575
CVE-2023-50210,0.00637,0.45573
CVE-2023-50211,0.00637,0.45572
CVE-2023-50212,0.00514,0.39486
CVE-2023-50213,0.00916,0.55326
CVE-2023-50214,0.00946,0.56338
CVE-2023-50215,0.00946,0.56337
CVE-2023-50216,0.00916,0.55327
CVE-2023-50217,0.00916,0.55328
CVE-2023-50218,0.55031,0.98894
CVE-2023-50219,0.01501,0.70861
CVE-2023-50220,0.01846,0.76213
CVE-2023-50221,0.01145,0.6246
CVE-2023-50222,0.01145,0.6246
CVE-2023-50223,0.54899,0.98892
CVE-2023-50224,0.1745,0.96732
CVE-2023-50225,0.00537,0.4075
CVE-2023-50226,0.00686,0.47616
CVE-2023-50227,0.00757,0.50192
CVE-2023-50228,0.00211,0.11276
CVE-2023-50229,0.0229,0.80899
CVE-2023-50230,0.01493,0.70693
CVE-2023-50231,0.53303,0.98844
CVE-2023-50232,0.01386,0.68571
CVE-2023-50233,0.02081,0.79001
CVE-2023-50234,0.00338,0.2537
CVE-2023-50235,0.0039,0.3056
CVE-2023-50236,0.00148,0.0432
CVE-2023-50239,0.01413,0.69138
CVE-2023-50240,0.01413,0.69137
CVE-2023-50243,0.01413,0.69138
CVE-2023-50244,0.01413,0.69138
CVE-2023-50245,0.0105,0.59663
CVE-2023-50246,0.00514,0.39466
CVE-2023-50247,0.00857,0.53486
CVE-2023-50248,0.00576,0.42729
CVE-2023-50249,0.00785,0.51106
