#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2023-50000,0.00282,0.51332
CVE-2023-50001,0.00282,0.51332
CVE-2023-50002,0.00282,0.51332
CVE-2023-50007,0.00052,0.16302
CVE-2023-50008,0.00054,0.17039
CVE-2023-50009,0.00016,0.02429
CVE-2023-50010,0.00026,0.0575
CVE-2023-50011,0.02032,0.8287
CVE-2023-50015,0.00219,0.44907
CVE-2023-50017,0.00134,0.34589
CVE-2023-50019,0.00326,0.54897
CVE-2023-50020,0.00339,0.55947
CVE-2023-50026,0.00226,0.45675
CVE-2023-50027,0.00167,0.39
CVE-2023-50028,0.00102,0.2938
CVE-2023-50029,0.00199,0.42686
CVE-2023-50030,0.00102,0.2938
CVE-2023-50035,0.00051,0.16119
CVE-2023-50038,0.00055,0.17367
CVE-2023-50044,0.00078,0.24382
CVE-2023-50053,0.00329,0.55159
CVE-2023-50059,0.00106,0.30174
CVE-2023-50061,0.00053,0.16718
CVE-2023-50069,0.00333,0.55496
CVE-2023-50070,0.00179,0.40405
CVE-2023-50071,0.11072,0.93093
CVE-2023-50072,0.02369,0.84114
CVE-2023-50073,0.00088,0.26758
CVE-2023-50082,0.00056,0.17836
CVE-2023-50089,0.0177,0.8171
CVE-2023-50090,0.00072,0.22919
CVE-2023-50092,0.00066,0.21237
CVE-2023-50093,0.00066,0.21237
CVE-2023-50094,0.9201,0.99686
CVE-2023-50096,0.00301,0.52981
CVE-2023-50100,0.00067,0.2148
CVE-2023-50101,0.00142,0.35842
CVE-2023-50102,0.00142,0.35842
CVE-2023-50104,0.00464,0.63251
CVE-2023-50110,0.00254,0.48813
CVE-2023-50120,0.00052,0.1629
CVE-2023-50121,0.00033,0.07954
CVE-2023-50123,0.00161,0.38201
CVE-2023-50124,0.00067,0.21515
CVE-2023-50125,0.00149,0.36777
CVE-2023-50126,0.0003,0.07209
CVE-2023-50127,0.00148,0.36694
CVE-2023-50128,0.00013,0.01461
CVE-2023-50129,0.00017,0.02586
CVE-2023-50136,0.00084,0.2581
CVE-2023-50137,0.00066,0.21022
CVE-2023-50147,0.00877,0.74184
CVE-2023-50159,0.00035,0.0901
CVE-2023-50162,0.00632,0.69259
CVE-2023-50164,0.92907,0.99756
CVE-2023-50165,0.00067,0.21333
CVE-2023-50166,0.00112,0.3114
CVE-2023-50167,0.00082,0.25288
CVE-2023-50168,0.00136,0.34938
CVE-2023-50172,0.00166,0.38861
CVE-2023-50175,0.00474,0.63652
CVE-2023-50176,0.00083,0.25406
CVE-2023-50178,0.00058,0.18657
CVE-2023-50179,0.00064,0.20347
CVE-2023-50180,0.00043,0.1272
CVE-2023-50181,0.00033,0.08218
CVE-2023-50186,0.01139,0.77333
CVE-2023-50187,0.00695,0.70783
CVE-2023-50188,0.00392,0.59326
CVE-2023-50189,0.00419,0.60959
CVE-2023-50190,0.00695,0.70783
CVE-2023-50191,0.00743,0.71825
CVE-2023-50192,0.00419,0.60959
CVE-2023-50193,0.00771,0.72362
CVE-2023-50194,0.00721,0.71374
CVE-2023-50195,0.00695,0.70783
CVE-2023-50196,0.00665,0.70113
CVE-2023-50197,0.00101,0.29225
CVE-2023-50198,0.01819,0.81951
CVE-2023-50199,0.00483,0.64131
CVE-2023-50200,0.01369,0.79255
CVE-2023-50201,0.01369,0.79255
CVE-2023-50202,0.01369,0.79255
CVE-2023-50203,0.01752,0.81609
CVE-2023-50204,0.01369,0.79255
CVE-2023-50205,0.01083,0.76759
CVE-2023-50206,0.01083,0.76759
CVE-2023-50207,0.01083,0.76759
CVE-2023-50208,0.01813,0.81922
CVE-2023-50209,0.01813,0.81922
CVE-2023-50210,0.03508,0.8701
CVE-2023-50211,0.03508,0.8701
CVE-2023-50212,0.00508,0.6523
CVE-2023-50213,0.01083,0.76759
CVE-2023-50214,0.01752,0.81609
CVE-2023-50215,0.01752,0.81609
CVE-2023-50216,0.01369,0.79255
CVE-2023-50217,0.01369,0.79255
CVE-2023-50218,0.36774,0.96916
CVE-2023-50219,0.09836,0.92573
CVE-2023-50220,0.05755,0.89991
CVE-2023-50221,0.03457,0.86917
CVE-2023-50222,0.02992,0.85867
CVE-2023-50223,0.37564,0.96977
CVE-2023-50224,0.00122,0.32871
CVE-2023-50225,0.00815,0.73151
CVE-2023-50226,0.00267,0.5014
CVE-2023-50227,0.02627,0.84904
CVE-2023-50228,0.00036,0.0927
CVE-2023-50229,0.0671,0.90778
CVE-2023-50230,0.06881,0.90896
CVE-2023-50231,0.05826,0.90055
CVE-2023-50232,0.02187,0.83529
CVE-2023-50233,0.03655,0.87272
CVE-2023-50234,0.01546,0.80453
CVE-2023-50235,0.01016,0.76057
CVE-2023-50236,0.00017,0.026
CVE-2023-50239,0.01154,0.77466
CVE-2023-50240,0.01154,0.77466
CVE-2023-50243,0.01154,0.77466
CVE-2023-50244,0.01154,0.77466
CVE-2023-50245,0.02564,0.84737
CVE-2023-50246,0.0014,0.35458
CVE-2023-50247,0.00562,0.67251
CVE-2023-50248,0.00189,0.41481
CVE-2023-50249,0.00171,0.39441
CVE-2023-50250,0.01606,0.8081
CVE-2023-50251,0.00163,0.38407
CVE-2023-50252,0.09385,0.92366
CVE-2023-50253,0.00046,0.14212
CVE-2023-50254,0.06715,0.90782
CVE-2023-50255,0.00315,0.54014
CVE-2023-50256,0.00045,0.13651
