#model_version:v2025.03.14,score_date:2025-10-13T12:55:00Z
cve,epss,percentile
CVE-2023-50000,0.00369,0.57976
CVE-2023-50001,0.00369,0.57976
CVE-2023-50002,0.00369,0.57976
CVE-2023-50007,0.0003,0.07503
CVE-2023-50008,0.00034,0.08871
CVE-2023-50009,0.0002,0.03792
CVE-2023-50010,0.00033,0.08515
CVE-2023-50011,0.03537,0.87111
CVE-2023-50015,0.00581,0.67926
CVE-2023-50017,0.00237,0.46763
CVE-2023-50019,0.00326,0.54947
CVE-2023-50020,0.00339,0.55986
CVE-2023-50026,0.00308,0.53469
CVE-2023-50027,0.00444,0.62518
CVE-2023-50028,0.00138,0.34449
CVE-2023-50029,0.00542,0.66696
CVE-2023-50030,0.00138,0.34449
CVE-2023-50035,0.0007,0.21715
CVE-2023-50038,0.00074,0.23033
CVE-2023-50044,0.00106,0.29366
CVE-2023-50053,0.00648,0.69871
CVE-2023-50059,0.00189,0.41006
CVE-2023-50061,0.00094,0.27146
CVE-2023-50069,0.0059,0.68223
CVE-2023-50070,0.00244,0.4755
CVE-2023-50071,0.11072,0.93087
CVE-2023-50072,0.0411,0.88049
CVE-2023-50073,0.0012,0.31661
CVE-2023-50082,0.00076,0.23552
CVE-2023-50089,0.03054,0.86125
CVE-2023-50090,0.00098,0.27976
CVE-2023-50092,0.0009,0.2653
CVE-2023-50093,0.0009,0.2653
CVE-2023-50094,0.92174,0.99704
CVE-2023-50096,0.00487,0.64444
CVE-2023-50100,0.00119,0.31622
CVE-2023-50101,0.00193,0.41532
CVE-2023-50102,0.00193,0.41532
CVE-2023-50104,0.0063,0.69351
CVE-2023-50110,0.0034,0.56054
CVE-2023-50120,0.00067,0.21175
CVE-2023-50121,0.00033,0.0844
CVE-2023-50123,0.00286,0.51723
CVE-2023-50124,0.00092,0.2678
CVE-2023-50125,0.00202,0.4253
CVE-2023-50126,0.0004,0.11725
CVE-2023-50127,0.00194,0.41555
CVE-2023-50128,0.00016,0.02431
CVE-2023-50129,0.00027,0.06082
CVE-2023-50136,0.0011,0.30072
CVE-2023-50137,0.00086,0.25804
CVE-2023-50147,0.01187,0.78028
CVE-2023-50159,0.0004,0.11872
CVE-2023-50162,0.00856,0.74164
CVE-2023-50164,0.92864,0.99758
CVE-2023-50165,0.00091,0.26616
CVE-2023-50166,0.00152,0.36448
CVE-2023-50167,0.00111,0.30325
CVE-2023-50168,0.00141,0.34935
CVE-2023-50172,0.00183,0.40328
CVE-2023-50175,0.00492,0.64678
CVE-2023-50176,0.00114,0.3071
CVE-2023-50178,0.00114,0.30749
CVE-2023-50179,0.00159,0.37334
CVE-2023-50180,0.00143,0.35096
CVE-2023-50181,0.00161,0.37553
