#model_version:v2025.03.14,score_date:2025-09-30T12:55:00Z
cve,epss,percentile
CVE-2023-50000,0.00369,0.58037
CVE-2023-50001,0.00369,0.58037
CVE-2023-50002,0.00369,0.58037
CVE-2023-50007,0.00031,0.07561
CVE-2023-50008,0.00037,0.10226
CVE-2023-50009,0.0002,0.03829
CVE-2023-50010,0.00036,0.09415
CVE-2023-50011,0.03537,0.87207
CVE-2023-50015,0.00581,0.68
CVE-2023-50017,0.00237,0.46832
CVE-2023-50019,0.00326,0.5499
CVE-2023-50020,0.00339,0.56041
CVE-2023-50026,0.00308,0.535
CVE-2023-50027,0.00444,0.62595
CVE-2023-50028,0.00138,0.34534
CVE-2023-50029,0.00542,0.66767
CVE-2023-50030,0.00138,0.34534
CVE-2023-50035,0.0007,0.21907
CVE-2023-50038,0.00074,0.23183
CVE-2023-50044,0.00106,0.29367
CVE-2023-50053,0.00648,0.69912
CVE-2023-50059,0.00189,0.41065
CVE-2023-50061,0.00094,0.27287
CVE-2023-50069,0.0059,0.6829
CVE-2023-50070,0.00244,0.47621
CVE-2023-50071,0.11072,0.93209
CVE-2023-50072,0.0411,0.88162
CVE-2023-50073,0.0012,0.31711
CVE-2023-50082,0.00076,0.23715
CVE-2023-50089,0.03054,0.86196
CVE-2023-50090,0.00098,0.28108
CVE-2023-50092,0.0009,0.26644
CVE-2023-50093,0.0009,0.26644
CVE-2023-50094,0.92174,0.99704
CVE-2023-50096,0.00487,0.64509
CVE-2023-50100,0.00119,0.31674
CVE-2023-50101,0.00193,0.41584
CVE-2023-50102,0.00193,0.41584
CVE-2023-50104,0.0063,0.69402
CVE-2023-50110,0.0034,0.56108
CVE-2023-50120,0.00067,0.2135
CVE-2023-50121,0.00033,0.08205
CVE-2023-50123,0.00286,0.51779
CVE-2023-50124,0.00092,0.26912
CVE-2023-50125,0.00202,0.42594
CVE-2023-50126,0.0004,0.1152
CVE-2023-50127,0.00194,0.41609
CVE-2023-50128,0.00016,0.02347
CVE-2023-50129,0.00027,0.0588
CVE-2023-50136,0.0011,0.30086
CVE-2023-50137,0.00086,0.25929
CVE-2023-50147,0.01187,0.78113
CVE-2023-50159,0.0004,0.11646
CVE-2023-50162,0.00856,0.74239
CVE-2023-50164,0.92864,0.99757
CVE-2023-50165,0.00091,0.2673
CVE-2023-50166,0.00152,0.36539
CVE-2023-50167,0.00111,0.30349
CVE-2023-50168,0.00141,0.35032
CVE-2023-50172,0.00183,0.40377
CVE-2023-50175,0.00492,0.64738
CVE-2023-50176,0.00114,0.30746
CVE-2023-50178,0.00114,0.30787
CVE-2023-50179,0.00159,0.37423
CVE-2023-50180,0.00105,0.29201
CVE-2023-50181,0.00161,0.37635
CVE-2023-50186,0.09183,0.92409
CVE-2023-50187,0.00553,0.67113
CVE-2023-50188,0.00942,0.75481
CVE-2023-50189,0.00569,0.67648
CVE-2023-50190,0.00553,0.67113
CVE-2023-50191,0.00591,0.68301
CVE-2023-50192,0.00569,0.67648
CVE-2023-50193,0.00609,0.68813
CVE-2023-50194,0.00569,0.67665
CVE-2023-50195,0.00553,0.67113
CVE-2023-50196,0.0058,0.67955
CVE-2023-50197,0.00085,0.25702
CVE-2023-50198,0.02451,0.84666
CVE-2023-50199,0.00705,0.7128
CVE-2023-50200,0.02451,0.84666
CVE-2023-50201,0.02451,0.84666
CVE-2023-50202,0.02451,0.84666
CVE-2023-50203,0.02543,0.84939
CVE-2023-50204,0.02451,0.84666
CVE-2023-50205,0.01705,0.81659
CVE-2023-50206,0.01705,0.81659
CVE-2023-50207,0.01705,0.81659
CVE-2023-50208,0.03896,0.87817
CVE-2023-50209,0.03896,0.87817
CVE-2023-50210,0.04602,0.88825
CVE-2023-50211,0.04602,0.88825
CVE-2023-50212,0.00769,0.72646
CVE-2023-50213,0.01705,0.81659
CVE-2023-50214,0.02543,0.84939
CVE-2023-50215,0.02543,0.84939
CVE-2023-50216,0.02451,0.84666
CVE-2023-50217,0.02451,0.84666
CVE-2023-50218,0.53952,0.97937
CVE-2023-50219,0.0891,0.92262
CVE-2023-50220,0.07077,0.91172
CVE-2023-50221,0.03104,0.86313
CVE-2023-50222,0.03196,0.8651
CVE-2023-50223,0.53952,0.97937
CVE-2023-50224,0.05729,0.90089
CVE-2023-50225,0.00872,0.74485
CVE-2023-50226,0.00281,0.51173
CVE-2023-50227,0.02794,0.85575
CVE-2023-50228,0.00049,0.15012
CVE-2023-50229,0.03788,0.87623
CVE-2023-50230,0.035,0.87137
CVE-2023-50231,0.14119,0.94157
CVE-2023-50232,0.02187,0.83804
CVE-2023-50233,0.03655,0.87402
CVE-2023-50234,0.00779,0.72859
CVE-2023-50235,0.00809,0.73435
CVE-2023-50236,0.00023,0.04522
CVE-2023-50239,0.0582,0.90177
CVE-2023-50240,0.0582,0.90177
CVE-2023-50243,0.0582,0.90177
CVE-2023-50244,0.0582,0.90177
CVE-2023-50245,0.02564,0.84997
CVE-2023-50246,0.00162,0.3782
CVE-2023-50247,0.00562,0.67428
CVE-2023-50248,0.00189,0.41019
CVE-2023-50249,0.00171,0.38899
CVE-2023-50250,0.01999,0.83011
CVE-2023-50251,0.00195,0.41773
CVE-2023-50252,0.09985,0.92784
CVE-2023-50253,0.00063,0.20007
CVE-2023-50254,0.08848,0.92233
CVE-2023-50255,0.00427,0.61663
CVE-2023-50256,0.00045,0.13529
CVE-2023-50257,0.0007,0.22016
CVE-2023-50258,0.00455,0.63035
CVE-2023-50259,0.00309,0.53594
CVE-2023-50260,0.15215,0.94385
CVE-2023-50262,0.04785,0.89042
CVE-2023-50263,0.00449,0.62785
CVE-2023-50264,0.00357,0.57227
CVE-2023-50265,0.00357,0.57227
CVE-2023-50266,0.00087,0.26038
CVE-2023-50267,0.00136,0.34194
CVE-2023-50268,0.00134,0.33893
CVE-2023-50269,0.00921,0.75231
CVE-2023-50270,0.00598,0.68478
CVE-2023-50271,0.00162,0.37693
CVE-2023-50272,0.00023,0.04569
CVE-2023-50274,0.00281,0.5121
CVE-2023-50275,0.00077,0.23865
CVE-2023-50290,0.92798,0.99751
CVE-2023-50291,0.00372,0.58247
CVE-2023-50292,0.40159,0.97257
CVE-2023-50294,0.00351,0.56929
CVE-2023-50297,0.00323,0.54828
CVE-2023-50298,0.00033,0.08512
CVE-2023-50303,0.00074,0.23103
CVE-2023-50304,0.00044,0.13154
CVE-2023-50305,0.00014,0.01837
CVE-2023-50306,0.00013,0.01581
CVE-2023-50307,0.00135,0.341
CVE-2023-50308,0.00035,0.09036
CVE-2023-50309,0.00026,0.05603
CVE-2023-50310,0.00037,0.1044
CVE-2023-50311,0.00051,0.15911
CVE-2023-50312,0.00034,0.08802
CVE-2023-50313,0.00015,0.01894
CVE-2023-50314,0.00054,0.17099
CVE-2023-50315,0.00054,0.17099
CVE-2023-50316,0.00064,0.20229
CVE-2023-50324,0.00062,0.19812
CVE-2023-50326,0.0004,0.11521
CVE-2023-50327,0.00032,0.0809
CVE-2023-50328,0.00026,0.05772
CVE-2023-50330,0.04141,0.88206
CVE-2023-50332,0.00322,0.54694
CVE-2023-50333,0.00052,0.15968
CVE-2023-50339,0.00492,0.64738
CVE-2023-50341,0.00066,0.21012
CVE-2023-50342,0.00133,0.33815
CVE-2023-50343,0.00059,0.1887
CVE-2023-50344,0.00196,0.41869
CVE-2023-50345,0.00173,0.39145
CVE-2023-50346,0.00187,0.40776
CVE-2023-50347,0.00422,0.61305
CVE-2023-50348,0.00187,0.40776
CVE-2023-50349,0.00066,0.2084
CVE-2023-50350,0.00035,0.09214
CVE-2023-50351,0.00039,0.11119
CVE-2023-50355,0.0008,0.24619
CVE-2023-50356,0.00129,0.33239
CVE-2023-50357,0.00221,0.44771
CVE-2023-50358,0.01587,0.80999
CVE-2023-50359,0.00025,0.05278
CVE-2023-50360,0.00125,0.32581
CVE-2023-50361,0.00348,0.567
CVE-2023-50362,0.00348,0.567
CVE-2023-50363,0.00023,0.04705
CVE-2023-50364,0.00172,0.38983
CVE-2023-50366,0.00071,0.22523
CVE-2023-50368,0.00181,0.40088
