#model_version:v2025.03.14,score_date:2025-07-30T12:55:00Z
cve,epss,percentile
CVE-2023-50000,0.00369,0.57995
CVE-2023-50001,0.00369,0.57995
CVE-2023-50002,0.00369,0.57995
CVE-2023-50007,0.00022,0.04227
CVE-2023-50008,0.00025,0.0516
CVE-2023-50009,0.00027,0.05898
CVE-2023-50010,0.00049,0.14889
CVE-2023-50011,0.03537,0.87229
CVE-2023-50015,0.00581,0.67937
CVE-2023-50017,0.00237,0.4683
CVE-2023-50019,0.00326,0.54925
CVE-2023-50020,0.00339,0.55979
CVE-2023-50026,0.00308,0.53496
CVE-2023-50027,0.00444,0.62455
CVE-2023-50028,0.00138,0.34529
CVE-2023-50029,0.00199,0.42357
CVE-2023-50030,0.00138,0.34529
CVE-2023-50035,0.0007,0.21843
CVE-2023-50038,0.00074,0.23118
CVE-2023-50044,0.00106,0.29497
CVE-2023-50053,0.00477,0.63989
CVE-2023-50059,0.00139,0.34708
CVE-2023-50061,0.00094,0.27321
CVE-2023-50069,0.0059,0.68234
CVE-2023-50070,0.00244,0.47609
CVE-2023-50071,0.11072,0.93159
CVE-2023-50072,0.0411,0.8816
CVE-2023-50073,0.0012,0.31714
CVE-2023-50082,0.00076,0.23596
CVE-2023-50089,0.03054,0.86173
CVE-2023-50090,0.00098,0.28176
CVE-2023-50092,0.0009,0.26648
CVE-2023-50093,0.0009,0.26648
CVE-2023-50094,0.92174,0.99701
CVE-2023-50096,0.00487,0.6439
CVE-2023-50100,0.00119,0.31673
CVE-2023-50101,0.00193,0.41674
CVE-2023-50102,0.00193,0.41674
CVE-2023-50104,0.0063,0.6937
CVE-2023-50110,0.0034,0.56047
CVE-2023-50120,0.00067,0.21275
CVE-2023-50121,0.00033,0.07647
CVE-2023-50123,0.00286,0.51767
CVE-2023-50124,0.00092,0.2692
CVE-2023-50125,0.00202,0.42693
CVE-2023-50126,0.0004,0.1106
CVE-2023-50127,0.00194,0.41698
CVE-2023-50128,0.00016,0.0209
CVE-2023-50129,0.00027,0.05699
CVE-2023-50136,0.0011,0.30174
CVE-2023-50137,0.00086,0.25883
CVE-2023-50147,0.01187,0.77938
CVE-2023-50159,0.0004,0.11187
CVE-2023-50162,0.00856,0.74043
CVE-2023-50164,0.93674,0.99838
CVE-2023-50165,0.00091,0.26745
CVE-2023-50166,0.00152,0.36649
CVE-2023-50167,0.00111,0.30426
CVE-2023-50168,0.00104,0.29226
CVE-2023-50172,0.00183,0.40466
CVE-2023-50175,0.00492,0.64631
CVE-2023-50176,0.00092,0.26988
CVE-2023-50178,0.00065,0.20554
CVE-2023-50179,0.00071,0.22241
CVE-2023-50180,0.00105,0.29337
CVE-2023-50181,0.00047,0.14242
CVE-2023-50186,0.06977,0.91044
CVE-2023-50187,0.00695,0.70982
CVE-2023-50188,0.00695,0.70982
CVE-2023-50189,0.00419,0.61034
CVE-2023-50190,0.00695,0.70982
CVE-2023-50191,0.00743,0.72048
CVE-2023-50192,0.00419,0.61034
CVE-2023-50193,0.00771,0.72571
CVE-2023-50194,0.00721,0.71597
CVE-2023-50195,0.00695,0.70982
CVE-2023-50196,0.00832,0.73642
CVE-2023-50197,0.00133,0.33755
