#model_version:v2025.03.14,score_date:2025-09-10T12:55:00Z
cve,epss,percentile
CVE-2023-50000,0.00369,0.57999
CVE-2023-50001,0.00369,0.57999
CVE-2023-50002,0.00369,0.57999
CVE-2023-50007,0.00031,0.07168
CVE-2023-50008,0.00037,0.09761
CVE-2023-50009,0.00036,0.08997
CVE-2023-50010,0.00061,0.19147
CVE-2023-50011,0.03537,0.87223
CVE-2023-50015,0.00581,0.67991
CVE-2023-50017,0.00237,0.46779
CVE-2023-50019,0.00326,0.54927
CVE-2023-50020,0.00339,0.55989
CVE-2023-50026,0.00308,0.53455
CVE-2023-50027,0.00444,0.62553
CVE-2023-50028,0.00138,0.34462
CVE-2023-50029,0.00542,0.66726
CVE-2023-50030,0.00138,0.34462
CVE-2023-50035,0.0007,0.21818
CVE-2023-50038,0.00074,0.23092
CVE-2023-50044,0.00106,0.29365
CVE-2023-50053,0.00477,0.64061
CVE-2023-50059,0.00139,0.3464
CVE-2023-50061,0.00094,0.27219
CVE-2023-50069,0.0059,0.68283
CVE-2023-50070,0.00244,0.47564
CVE-2023-50071,0.11072,0.9319
CVE-2023-50072,0.0411,0.88168
CVE-2023-50073,0.0012,0.31633
CVE-2023-50082,0.00076,0.2358
CVE-2023-50089,0.03054,0.8619
CVE-2023-50090,0.00098,0.2806
CVE-2023-50092,0.0009,0.26556
CVE-2023-50093,0.0009,0.26556
CVE-2023-50094,0.92174,0.99703
CVE-2023-50096,0.00487,0.64465
CVE-2023-50100,0.00119,0.31595
CVE-2023-50101,0.00193,0.41524
CVE-2023-50102,0.00193,0.41524
CVE-2023-50104,0.0063,0.69397
CVE-2023-50110,0.0034,0.56061
CVE-2023-50120,0.00067,0.2127
CVE-2023-50121,0.00033,0.07767
CVE-2023-50123,0.00286,0.51702
CVE-2023-50124,0.00092,0.26833
CVE-2023-50125,0.00202,0.42534
CVE-2023-50126,0.0004,0.11052
CVE-2023-50127,0.00194,0.41545
CVE-2023-50128,0.00016,0.02292
CVE-2023-50129,0.00027,0.05748
CVE-2023-50136,0.0011,0.30051
CVE-2023-50137,0.00086,0.25821
CVE-2023-50147,0.01187,0.78029
CVE-2023-50159,0.0004,0.11183
CVE-2023-50162,0.00856,0.74161
CVE-2023-50164,0.92864,0.99757
CVE-2023-50165,0.00091,0.26643
CVE-2023-50166,0.00152,0.36483
CVE-2023-50167,0.00111,0.30305
CVE-2023-50168,0.00141,0.34954
CVE-2023-50172,0.00183,0.40299
CVE-2023-50175,0.00492,0.64698
CVE-2023-50176,0.00114,0.30683
CVE-2023-50178,0.00156,0.37039
CVE-2023-50179,0.00159,0.37358
CVE-2023-50180,0.00105,0.29195
CVE-2023-50181,0.00161,0.37565
CVE-2023-50186,0.06977,0.91074
CVE-2023-50187,0.00407,0.60356
CVE-2023-50188,0.00695,0.71038
CVE-2023-50189,0.00419,0.61101
CVE-2023-50190,0.00407,0.60356
CVE-2023-50191,0.00435,0.62098
CVE-2023-50192,0.00419,0.61101
CVE-2023-50193,0.00449,0.62734
CVE-2023-50194,0.0042,0.61127
CVE-2023-50195,0.00407,0.60356
CVE-2023-50196,0.00427,0.61605
CVE-2023-50197,0.00063,0.19761
CVE-2023-50198,0.01819,0.8217
CVE-2023-50199,0.0052,0.65896
CVE-2023-50200,0.01819,0.8217
CVE-2023-50201,0.01819,0.8217
CVE-2023-50202,0.01819,0.8217
CVE-2023-50203,0.01888,0.82484
CVE-2023-50204,0.01819,0.8217
CVE-2023-50205,0.01705,0.81598
CVE-2023-50206,0.01705,0.81598
CVE-2023-50207,0.01705,0.81598
CVE-2023-50208,0.03896,0.87826
CVE-2023-50209,0.03896,0.87826
CVE-2023-50210,0.03442,0.87049
CVE-2023-50211,0.03442,0.87049
CVE-2023-50212,0.00567,0.67549
CVE-2023-50213,0.01705,0.81598
CVE-2023-50214,0.01888,0.82484
CVE-2023-50215,0.01888,0.82484
CVE-2023-50216,0.01819,0.8217
CVE-2023-50217,0.01819,0.8217
CVE-2023-50218,0.49274,0.97719
CVE-2023-50219,0.06764,0.90928
CVE-2023-50220,0.05339,0.89689
CVE-2023-50221,0.0231,0.84183
CVE-2023-50222,0.02378,0.8442
CVE-2023-50223,0.49274,0.97719
CVE-2023-50224,0.04498,0.88697
CVE-2023-50225,0.00643,0.69761
CVE-2023-50226,0.00207,0.43145
CVE-2023-50227,0.02076,0.83314
CVE-2023-50228,0.00036,0.09034
CVE-2023-50229,0.02825,0.8564
