#model_version:v2026.06.15,score_date:2026-08-12T12:03:51Z
cve,epss,percentile
CVE-2023-50000,0.00924,0.57213
CVE-2023-50001,0.00924,0.57214
CVE-2023-50002,0.00924,0.57214
CVE-2023-50007,0.00353,0.28177
CVE-2023-50008,0.00377,0.30624
CVE-2023-50009,0.00438,0.36255
CVE-2023-50010,0.00479,0.39067
CVE-2023-50011,0.02037,0.7935
CVE-2023-50015,0.00386,0.31559
CVE-2023-50017,0.00364,0.29283
CVE-2023-50019,0.00636,0.47283
CVE-2023-50020,0.00676,0.48991
CVE-2023-50026,0.00611,0.46146
CVE-2023-50027,0.00748,0.51622
CVE-2023-50028,0.00666,0.48573
CVE-2023-50029,0.00792,0.53063
CVE-2023-50030,0.00666,0.48572
CVE-2023-50035,0.00629,0.46982
CVE-2023-50038,0.00811,0.53703
CVE-2023-50044,0.0086,0.55258
CVE-2023-50053,0.0053,0.42098
CVE-2023-50059,0.00475,0.38825
CVE-2023-50061,0.00551,0.4323
CVE-2023-50069,0.00442,0.36577
CVE-2023-50070,0.00786,0.52864
CVE-2023-50071,0.13754,0.96166
CVE-2023-50072,0.00618,0.46479
CVE-2023-50073,0.00628,0.46951
CVE-2023-50082,0.00606,0.45895
CVE-2023-50089,0.04007,0.89618
CVE-2023-50090,0.00773,0.52448
CVE-2023-50092,0.0038,0.30932
CVE-2023-50093,0.0038,0.30932
CVE-2023-50094,0.1354,0.96106
CVE-2023-50096,0.00595,0.45389
CVE-2023-50100,0.00444,0.36688
CVE-2023-50101,0.00439,0.36332
CVE-2023-50102,0.00428,0.35486
CVE-2023-50104,0.01066,0.61736
CVE-2023-50110,0.00651,0.47976
CVE-2023-50120,0.00249,0.16396
CVE-2023-50121,0.00402,0.33213
CVE-2023-50123,0.00613,0.46239
CVE-2023-50124,0.0035,0.27884
CVE-2023-50125,0.00376,0.30544
CVE-2023-50126,0.00097,0.00832
CVE-2023-50127,0.00444,0.36718
CVE-2023-50128,0.00225,0.13225
CVE-2023-50129,0.00143,0.04102
CVE-2023-50136,0.00408,0.33751
CVE-2023-50137,0.00444,0.36688
CVE-2023-50147,0.01175,0.64719
CVE-2023-50159,0.00286,0.2093
CVE-2023-50162,0.0098,0.59068
CVE-2023-50164,0.80819,0.99592
CVE-2023-50165,0.00338,0.26523
CVE-2023-50166,0.00336,0.26353
CVE-2023-50167,0.00298,0.2225
CVE-2023-50168,0.00392,0.32209
CVE-2023-50172,0.00829,0.54285
CVE-2023-50175,0.00303,0.2279
CVE-2023-50176,0.00551,0.43266
CVE-2023-50178,0.002,0.10146
CVE-2023-50179,0.00152,0.04857
CVE-2023-50180,0.00257,0.17354
CVE-2023-50181,0.00338,0.26601
CVE-2023-50186,0.01534,0.72519
CVE-2023-50187,0.00399,0.32884
CVE-2023-50188,0.00423,0.3507
CVE-2023-50189,0.00445,0.36764
CVE-2023-50190,0.00399,0.32884
CVE-2023-50191,0.00445,0.36765
CVE-2023-50192,0.00445,0.36764
CVE-2023-50193,0.00445,0.36765
CVE-2023-50194,0.00399,0.32884
CVE-2023-50195,0.00399,0.32883
CVE-2023-50196,0.00344,0.27198
CVE-2023-50197,0.00246,0.16023
CVE-2023-50198,0.01187,0.65028
CVE-2023-50199,0.00696,0.49754
CVE-2023-50200,0.00916,0.5698
CVE-2023-50201,0.00916,0.56981
CVE-2023-50202,0.00916,0.56979
CVE-2023-50203,0.00946,0.57974
CVE-2023-50204,0.00946,0.57974
CVE-2023-50205,0.00916,0.56981
CVE-2023-50206,0.00916,0.56981
CVE-2023-50207,0.00916,0.56981
CVE-2023-50208,0.00637,0.47349
CVE-2023-50209,0.00637,0.47351
CVE-2023-50210,0.00637,0.47349
CVE-2023-50211,0.00637,0.4735
CVE-2023-50212,0.00514,0.41213
CVE-2023-50213,0.00916,0.56982
CVE-2023-50214,0.00946,0.57974
CVE-2023-50215,0.00946,0.57975
CVE-2023-50216,0.00916,0.5698
CVE-2023-50217,0.00916,0.5698
CVE-2023-50218,0.55031,0.98936
CVE-2023-50219,0.01501,0.7196
CVE-2023-50220,0.01846,0.77108
CVE-2023-50221,0.01145,0.63839
CVE-2023-50222,0.01145,0.63839
CVE-2023-50223,0.55177,0.98939
CVE-2023-50224,0.1745,0.96846
CVE-2023-50225,0.00537,0.42478
CVE-2023-50226,0.00686,0.49407
CVE-2023-50227,0.00757,0.51941
CVE-2023-50228,0.00211,0.11534
CVE-2023-50229,0.0229,0.8165
CVE-2023-50230,0.01493,0.71795
CVE-2023-50231,0.53303,0.98888
CVE-2023-50232,0.01386,0.69747
CVE-2023-50233,0.02081,0.79802
CVE-2023-50234,0.00338,0.26543
CVE-2023-50235,0.0039,0.31974
CVE-2023-50236,0.00148,0.04493
CVE-2023-50239,0.01413,0.70287
CVE-2023-50240,0.01413,0.70287
CVE-2023-50243,0.01413,0.70287
CVE-2023-50244,0.01413,0.70287
CVE-2023-50245,0.0105,0.61189
CVE-2023-50246,0.00514,0.41195
CVE-2023-50247,0.00857,0.55167
CVE-2023-50248,0.00576,0.44486
CVE-2023-50249,0.00785,0.52837
CVE-2023-50250,0.01279,0.67377
CVE-2023-50251,0.00878,0.55822
CVE-2023-50252,0.23903,0.97625
CVE-2023-50253,0.00741,0.51391
CVE-2023-50254,0.02118,0.80167
CVE-2023-50255,0.01054,0.61353
CVE-2023-50256,0.00716,0.5051
CVE-2023-50257,0.00478,0.38959
