cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2023-50000,0.00208,0.43468		
CVE-2023-50001,0.00208,0.43468		
CVE-2023-50002,0.00208,0.43468		
CVE-2023-50007,0.00052,0.16098		
CVE-2023-50008,0.00054,0.1684		
CVE-2023-50009,0.00016,0.02332		
CVE-2023-50010,0.00026,0.05568		
CVE-2023-50011,0.02032,0.82773		
CVE-2023-50015,0.00219,0.4473		
CVE-2023-50017,0.00134,0.34419		
CVE-2023-50019,0.00326,0.54701		
CVE-2023-50020,0.00339,0.55737		
CVE-2023-50026,0.00226,0.45506		
CVE-2023-50027,0.00167,0.38846		
CVE-2023-50028,0.00102,0.29217		
CVE-2023-50029,0.00199,0.42507		
CVE-2023-50030,0.00102,0.29217		
CVE-2023-50035,0.00051,0.15918		
CVE-2023-50038,0.00055,0.17178		
CVE-2023-50044,0.00078,0.24203		
CVE-2023-50053,0.00329,0.54949		
CVE-2023-50059,0.00106,0.30009		
CVE-2023-50061,0.00053,0.16528		
CVE-2023-50069,0.00333,0.55288		
CVE-2023-50070,0.00179,0.4025		
CVE-2023-50071,0.13877,0.93884		
CVE-2023-50072,0.02369,0.84035		
CVE-2023-50073,0.00088,0.266		
CVE-2023-50082,0.00056,0.17664		
CVE-2023-50089,0.0177,0.81604		
CVE-2023-50090,0.00072,0.22728		
CVE-2023-50092,0.00066,0.21061		
CVE-2023-50093,0.00066,0.21061		
CVE-2023-50094,0.90326,0.99549		
CVE-2023-50096,0.00301,0.52763		
CVE-2023-50100,0.00067,0.21312		
CVE-2023-50101,0.00142,0.35668		
CVE-2023-50102,0.00142,0.35668		
CVE-2023-50104,0.00464,0.63039		
CVE-2023-50110,0.00254,0.48648		
CVE-2023-50120,0.00052,0.16084		
CVE-2023-50121,0.00033,0.07895		
CVE-2023-50123,0.00161,0.38044		
CVE-2023-50124,0.00067,0.21342		
CVE-2023-50125,0.00149,0.36607		
CVE-2023-50126,0.0003,0.07124		
CVE-2023-50127,0.00148,0.36534		
CVE-2023-50128,0.00013,0.01394		
CVE-2023-50129,0.00017,0.02484		
CVE-2023-50136,0.00084,0.25646		
CVE-2023-50137,0.00066,0.20835		
CVE-2023-50147,0.00877,0.74051		
CVE-2023-50159,0.00035,0.08998		
CVE-2023-50162,0.00632,0.69085		
CVE-2023-50164,0.93752,0.9984		
CVE-2023-50165,0.00067,0.21151		
CVE-2023-50166,0.00112,0.30981		
CVE-2023-50167,0.00082,0.25133		
CVE-2023-50168,0.00088,0.26648		
CVE-2023-50172,0.00166,0.38703		
CVE-2023-50175,0.00474,0.63425		
CVE-2023-50176,0.00083,0.25249		
CVE-2023-50178,0.00054,0.16878		
CVE-2023-50179,0.00058,0.18515		
CVE-2023-50180,0.00043,0.12553		
CVE-2023-50181,0.00031,0.07214		
CVE-2023-50186,0.01139,0.77202		
CVE-2023-50187,0.00695,0.70633		
CVE-2023-50188,0.00392,0.59125		
CVE-2023-50189,0.00419,0.60745		
CVE-2023-50190,0.00695,0.70633		
CVE-2023-50191,0.00743,0.71684		
CVE-2023-50192,0.00419,0.60745		
CVE-2023-50193,0.00771,0.72226		
CVE-2023-50194,0.00721,0.7123		
CVE-2023-50195,0.00695,0.70633		
CVE-2023-50196,0.00665,0.69961		
CVE-2023-50197,0.00101,0.29062		
CVE-2023-50198,0.01819,0.8184		
CVE-2023-50199,0.00483,0.63911		
CVE-2023-50200,0.01369,0.79139		
CVE-2023-50201,0.01369,0.79139		
CVE-2023-50202,0.01369,0.79139		
CVE-2023-50203,0.01752,0.81506		
CVE-2023-50204,0.01369,0.79139		
CVE-2023-50205,0.01083,0.76632		
CVE-2023-50206,0.01083,0.76632		
CVE-2023-50207,0.01083,0.76632		
CVE-2023-50208,0.01813,0.81812		
CVE-2023-50209,0.01813,0.81812		
CVE-2023-50210,0.03508,0.86936		
CVE-2023-50211,0.03508,0.86936		
CVE-2023-50212,0.00508,0.65014		
CVE-2023-50213,0.01083,0.76632		
CVE-2023-50214,0.01752,0.81506		
CVE-2023-50215,0.01752,0.81506		
CVE-2023-50216,0.01369,0.79139		
CVE-2023-50217,0.01369,0.79139		
CVE-2023-50218,0.36774,0.96875		
CVE-2023-50219,0.09836,0.9251		
CVE-2023-50220,0.05755,0.89933		
CVE-2023-50221,0.03457,0.86846		
CVE-2023-50222,0.02992,0.85799		
CVE-2023-50223,0.37564,0.96939		
CVE-2023-50224,0.00122,0.32714		
CVE-2023-50225,0.00815,0.73007		
CVE-2023-50226,0.00267,0.49968		
CVE-2023-50227,0.02627,0.84839		
CVE-2023-50228,0.00036,0.09253		
CVE-2023-50229,0.0671,0.9072		
CVE-2023-50230,0.0671,0.9072		
CVE-2023-50231,0.05826,0.89995		
CVE-2023-50232,0.02187,0.83447		
CVE-2023-50233,0.03655,0.87203		
CVE-2023-50234,0.01546,0.80354		
CVE-2023-50235,0.01016,0.75922		
CVE-2023-50236,0.00017,0.02497		
CVE-2023-50239,0.01154,0.77336		
CVE-2023-50240,0.01154,0.77336		
CVE-2023-50243,0.01154,0.77336		
CVE-2023-50244,0.01154,0.77336		
CVE-2023-50245,0.01904,0.82214		
CVE-2023-50246,0.0014,0.35278		
CVE-2023-50247,0.00562,0.67048		
CVE-2023-50248,0.00189,0.41313		
CVE-2023-50249,0.00171,0.39286		
CVE-2023-50250,0.01606,0.80707		
CVE-2023-50251,0.00053,0.16538		
CVE-2023-50252,0.07136,0.91026		
CVE-2023-50253,0.00046,0.14054		
CVE-2023-50254,0.06715,0.90724		
CVE-2023-50255,0.00315,0.53807		
CVE-2023-50256,0.00045,0.13492		
CVE-2023-50257,0.00057,0.17735		
CVE-2023-50258,0.00256,0.48932		
CVE-2023-50259,0.00228,0.45621		
CVE-2023-50260,0.02677,0.84992		
CVE-2023-50262,0.01621,0.80792		
CVE-2023-50263,0.00331,0.55155		
CVE-2023-50264,0.00201,0.42685		
CVE-2023-50265,0.00201,0.42685		
CVE-2023-50266,0.00064,0.20278		
CVE-2023-50267,0.00136,0.34723		
CVE-2023-50268,0.00134,0.3445		
CVE-2023-50269,0.00847,0.73605		
CVE-2023-50270,0.0044,0.61952		
CVE-2023-50271,0.00119,0.32131		
CVE-2023-50272,0.0002,0.03647		
CVE-2023-50274,0.0016,0.37929		
CVE-2023-50275,0.00101,0.29067		
CVE-2023-50290,0.93001,0.99761		
CVE-2023-50291,0.00282,0.5112		
CVE-2023-50292,0.34347,0.96715		
CVE-2023-50294,0.00259,0.49122		
CVE-2023-50297,0.00238,0.46914		
CVE-2023-50298,0.00025,0.05278		
CVE-2023-50303,0.00071,0.22449		
CVE-2023-50304,0.00183,0.40677		
CVE-2023-50305,0.00014,0.01556		
CVE-2023-50306,0.00013,0.0133		
CVE-2023-50307,0.00119,0.32095		
CVE-2023-50308,0.00027,0.05682		
CVE-2023-50309,0.00032,0.07651		
CVE-2023-50310,0.00056,0.17581		
CVE-2023-50311,0.00068,0.21486		
CVE-2023-50312,0.00014,0.01669		
CVE-2023-50313,0.00025,0.05138		
CVE-2023-50314,0.00034,0.08481		
CVE-2023-50315,0.00034,0.08481		
CVE-2023-50316,0.00082,0.25213		
CVE-2023-50324,0.00031,0.07494		
CVE-2023-50326,0.00029,0.0674		
CVE-2023-50327,0.00032,0.07755		
CVE-2023-50328,0.00019,0.03501		
CVE-2023-50330,0.00751,0.71843		
CVE-2023-50332,0.00421,0.60857		
CVE-2023-50333,0.00052,0.16075		
CVE-2023-50339,0.00362,0.57353		
CVE-2023-50341,0.00057,0.1788		
CVE-2023-50342,0.00098,0.28594		
CVE-2023-50343,0.00057,0.1788		
CVE-2023-50344,0.00193,0.4174		
CVE-2023-50345,0.00127,0.33452		
CVE-2023-50346,0.00137,0.34922		
CVE-2023-50347,0.00085,0.25962		
CVE-2023-50348,0.00137,0.34922		
CVE-2023-50349,0.00048,0.14959		
CVE-2023-50350,0.00026,0.0551		
CVE-2023-50351,0.00061,0.19427		
CVE-2023-50355,0.00038,0.10551		
CVE-2023-50356,0.00095,0.28018		
CVE-2023-50357,0.00163,0.38272		
CVE-2023-50358,0.00667,0.70019		
CVE-2023-50359,0.00025,0.05095		
CVE-2023-50360,0.00053,0.16522		
