#model_version:v2025.03.14,score_date:2025-06-06T12:55:00Z
cve,epss,percentile
CVE-2015-3000,0.20105,0.9516
CVE-2015-3001,0.13706,0.93878
CVE-2015-3002,0.00052,0.16317
CVE-2015-3003,0.00047,0.14134
CVE-2015-3004,0.00253,0.48554
CVE-2015-3005,0.00296,0.52587
CVE-2015-3006,0.00123,0.32747
CVE-2015-3007,0.00041,0.11981
CVE-2015-3008,0.39025,0.97078
CVE-2015-3010,0.00048,0.14798
CVE-2015-3011,0.00209,0.43665
CVE-2015-3012,0.00455,0.62818
CVE-2015-3013,0.00249,0.48152
CVE-2015-3026,0.1532,0.94253
CVE-2015-3027,0.00314,0.53913
CVE-2015-3028,0.00152,0.36906
CVE-2015-3029,0.00162,0.38132
CVE-2015-3030,0.00162,0.38132
CVE-2015-3035,0.93779,0.99848
CVE-2015-3036,0.64098,0.98297
CVE-2015-3038,0.1869,0.94922
CVE-2015-3039,0.11365,0.93175
CVE-2015-3040,0.0076,0.72167
CVE-2015-3041,0.087,0.91997
CVE-2015-3042,0.65367,0.98355
CVE-2015-3043,0.85155,0.99291
CVE-2015-3044,0.02305,0.83942
CVE-2015-3046,0.10445,0.92808
CVE-2015-3047,0.03993,0.87843
CVE-2015-3048,0.11897,0.93346
CVE-2015-3049,0.10445,0.92808
CVE-2015-3050,0.10445,0.92808
CVE-2015-3051,0.10445,0.92808
CVE-2015-3052,0.10445,0.92808
CVE-2015-3053,0.02976,0.8585
CVE-2015-3054,0.02976,0.8585
CVE-2015-3055,0.02394,0.84236
CVE-2015-3056,0.04233,0.88205
CVE-2015-3057,0.04233,0.88205
CVE-2015-3058,0.05648,0.89873
CVE-2015-3059,0.02976,0.8585
CVE-2015-3060,0.03031,0.85985
CVE-2015-3061,0.03031,0.85985
CVE-2015-3062,0.03031,0.85985
CVE-2015-3063,0.03031,0.85985
CVE-2015-3064,0.03031,0.85985
CVE-2015-3065,0.03031,0.85985
CVE-2015-3066,0.03031,0.85985
CVE-2015-3067,0.03031,0.85985
CVE-2015-3068,0.03031,0.85985
CVE-2015-3069,0.03031,0.85985
CVE-2015-3070,0.10445,0.92808
CVE-2015-3071,0.03031,0.85985
CVE-2015-3072,0.03031,0.85985
CVE-2015-3073,0.31105,0.96492
CVE-2015-3074,0.03031,0.85985
CVE-2015-3075,0.06245,0.90395
CVE-2015-3076,0.10445,0.92808
CVE-2015-3077,0.63195,0.98259
CVE-2015-3078,0.06293,0.9043
CVE-2015-3079,0.01007,0.75946
CVE-2015-3080,0.70404,0.98576
CVE-2015-3081,0.0902,0.92165
CVE-2015-3082,0.22506,0.95507
CVE-2015-3083,0.22506,0.95507
CVE-2015-3084,0.07094,0.91025
CVE-2015-3085,0.0601,0.90202
CVE-2015-3086,0.07094,0.91025
CVE-2015-3087,0.65421,0.98357
CVE-2015-3088,0.81038,0.99093
CVE-2015-3089,0.58697,0.98069
CVE-2015-3090,0.90196,0.99559
CVE-2015-3091,0.00755,0.72083
CVE-2015-3092,0.00755,0.72083
CVE-2015-3093,0.58697,0.98069
CVE-2015-3095,0.03986,0.87832
CVE-2015-3096,0.00423,0.61189
CVE-2015-3097,0.10451,0.9281
CVE-2015-3098,0.00583,0.67849
CVE-2015-3099,0.00583,0.67849
CVE-2015-3100,0.03964,0.87804
CVE-2015-3101,0.00545,0.66652
CVE-2015-3102,0.00583,0.67849
CVE-2015-3103,0.02236,0.83719
CVE-2015-3104,0.04479,0.88529
CVE-2015-3105,0.90599,0.99583
CVE-2015-3106,0.57902,0.98025
CVE-2015-3107,0.50806,0.97692
CVE-2015-3108,0.00443,0.62282
CVE-2015-3109,0.06529,0.90611
CVE-2015-3110,0.49285,0.97626
CVE-2015-3111,0.49826,0.9765
CVE-2015-3112,0.525,0.97765
CVE-2015-3113,0.92609,0.99731
CVE-2015-3114,0.00426,0.61304
CVE-2015-3115,0.00235,0.46375
CVE-2015-3116,0.00352,0.56856
CVE-2015-3117,0.07334,0.9119
CVE-2015-3118,0.64443,0.98312
CVE-2015-3119,0.08783,0.92038
CVE-2015-3120,0.07673,0.91414
CVE-2015-3121,0.08783,0.92038
CVE-2015-3122,0.08783,0.92038
CVE-2015-3123,0.07334,0.9119
CVE-2015-3124,0.64213,0.98301
CVE-2015-3125,0.00352,0.56856
CVE-2015-3126,0.01078,0.76741
CVE-2015-3127,0.13603,0.93851
CVE-2015-3128,0.68245,0.9848
CVE-2015-3129,0.13603,0.93851
CVE-2015-3130,0.07334,0.9119
CVE-2015-3131,0.13603,0.93851
CVE-2015-3132,0.13603,0.93851
CVE-2015-3133,0.07334,0.9119
CVE-2015-3134,0.65297,0.98353
CVE-2015-3135,0.08757,0.92025
CVE-2015-3136,0.13603,0.93851
CVE-2015-3137,0.68034,0.98471
CVE-2015-3138,0.00935,0.75046
CVE-2015-3140,0.00166,0.38557
CVE-2015-3141,0.00365,0.5773
CVE-2015-3142,0.00111,0.30665
CVE-2015-3143,0.01767,0.81712
CVE-2015-3144,0.02429,0.84341
CVE-2015-3145,0.65095,0.98346
CVE-2015-3146,0.014,0.79478
CVE-2015-3147,0.00535,0.66314
CVE-2015-3148,0.01442,0.79753
CVE-2015-3149,0.00067,0.21272
CVE-2015-3150,0.00047,0.1435
CVE-2015-3151,0.0007,0.22126
CVE-2015-3152,0.32476,0.96602
CVE-2015-3153,0.03038,0.86001
CVE-2015-3154,0.00274,0.50565
CVE-2015-3155,0.00563,0.67247
CVE-2015-3156,0.00071,0.22352
CVE-2015-3158,0.00467,0.63346
CVE-2015-3159,0.00158,0.37688
CVE-2015-3160,0.00257,0.48995
CVE-2015-3161,0.00472,0.63556
CVE-2015-3162,0.00393,0.59376
CVE-2015-3163,0.00462,0.63109
CVE-2015-3164,0.00065,0.20643
CVE-2015-3165,0.07299,0.91165
CVE-2015-3166,0.04887,0.89048
CVE-2015-3167,0.02851,0.85554
CVE-2015-3169,0.00285,0.51551
CVE-2015-3170,0.0004,0.11573
CVE-2015-3171,0.00039,0.11
CVE-2015-3172,0.00059,0.1855
CVE-2015-3173,0.03795,0.87523
CVE-2015-3174,0.00225,0.45397
CVE-2015-3175,0.004,0.59792
CVE-2015-3176,0.00435,0.61898
CVE-2015-3177,0.00306,0.53312
CVE-2015-3178,0.00208,0.43522
CVE-2015-3179,0.00328,0.54968
CVE-2015-3180,0.00306,0.53312
CVE-2015-3181,0.00328,0.54968
CVE-2015-3182,0.00087,0.26283
CVE-2015-3183,0.38439,0.97041
CVE-2015-3184,0.252,0.95883
CVE-2015-3185,0.11448,0.93206
CVE-2015-3186,0.00204,0.43039
CVE-2015-3187,0.00688,0.70641
CVE-2015-3188,0.11308,0.93155
CVE-2015-3189,0.00178,0.40021
CVE-2015-3190,0.00197,0.42236
CVE-2015-3191,0.00119,0.31988
CVE-2015-3192,0.01378,0.79323
CVE-2015-3193,0.20214,0.95177
CVE-2015-3194,0.5408,0.97839
CVE-2015-3195,0.02068,0.83034
CVE-2015-3196,0.07126,0.91046
CVE-2015-3197,0.18215,0.9484
CVE-2015-3198,0.00392,0.59325
CVE-2015-3200,0.3606,0.96884
CVE-2015-3201,0.00048,0.14741
CVE-2015-3202,0.00202,0.42919
CVE-2015-3203,0.08628,0.91953
CVE-2015-3204,0.00588,0.68007
CVE-2015-3205,0.07573,0.91342
CVE-2015-3206,0.00963,0.75412
CVE-2015-3207,0.00078,0.24196
CVE-2015-3209,0.04545,0.88615
CVE-2015-3210,0.07582,0.91346
CVE-2015-3211,0.00128,0.33457
CVE-2015-3212,0.00085,0.25858
CVE-2015-3213,0.0006,0.19086
CVE-2015-3214,0.0147,0.79971
CVE-2015-3215,0.01171,0.77644
CVE-2015-3216,0.01171,0.77636
CVE-2015-3217,0.02892,0.85664
CVE-2015-3218,0.0009,0.26951
CVE-2015-3219,0.0046,0.63041
CVE-2015-3220,0.00779,0.72549
CVE-2015-3221,0.08192,0.91728
CVE-2015-3222,0.00477,0.63867
CVE-2015-3223,0.11991,0.93378
CVE-2015-3224,0.83235,0.99202
CVE-2015-3225,0.16342,0.94493
CVE-2015-3226,0.00212,0.43996
CVE-2015-3227,0.02683,0.85108
CVE-2015-3228,0.00711,0.71136
CVE-2015-3229,0.00473,0.63624
CVE-2015-3230,0.0061,0.68635
CVE-2015-3231,0.00452,0.62692
CVE-2015-3232,0.00443,0.62309
CVE-2015-3233,0.0494,0.89108
CVE-2015-3234,0.00498,0.64718
CVE-2015-3235,0.0057,0.67467
CVE-2015-3236,0.04499,0.88556
CVE-2015-3237,0.02783,0.85354
CVE-2015-3238,0.02446,0.84391
CVE-2015-3239,0.0013,0.33698
CVE-2015-3240,0.01099,0.76966
CVE-2015-3241,0.02652,0.8503
CVE-2015-3243,0.00066,0.20824
CVE-2015-3244,0.00265,0.49859
CVE-2015-3245,0.15421,0.94274
CVE-2015-3246,0.19927,0.95138
CVE-2015-3247,0.00694,0.70751
CVE-2015-3248,0.00097,0.28181
CVE-2015-3249,0.03606,0.87202
CVE-2015-3250,0.02044,0.82938
CVE-2015-3251,0.00179,0.402
CVE-2015-3252,0.01867,0.82172
CVE-2015-3253,0.5246,0.97762
CVE-2015-3254,0.02686,0.85115
CVE-2015-3255,0.00073,0.23057
CVE-2015-3256,0.00119,0.31913
CVE-2015-3257,0.00239,0.47047
CVE-2015-3258,0.10406,0.92792
CVE-2015-3259,0.00056,0.17577
CVE-2015-3267,0.00296,0.52587
CVE-2015-3268,0.11939,0.9336
CVE-2015-3269,0.13015,0.93688
CVE-2015-3270,0.01015,0.76046
CVE-2015-3271,0.00267,0.49979
CVE-2015-3272,0.00347,0.56546
CVE-2015-3273,0.00278,0.50859
CVE-2015-3274,0.00255,0.48873
CVE-2015-3275,0.00255,0.48873
CVE-2015-3276,0.02147,0.83379
CVE-2015-3277,0.00334,0.55521
CVE-2015-3278,0.00422,0.61145
CVE-2015-3279,0.1072,0.92927
CVE-2015-3280,0.01077,0.76736
CVE-2015-3281,0.00082,0.25115
CVE-2015-3282,0.00502,0.64863
CVE-2015-3283,0.00669,0.70194
CVE-2015-3284,0.00144,0.35833
CVE-2015-3285,0.00081,0.248
CVE-2015-3286,0.00163,0.38275
CVE-2015-3288,0.00073,0.23062
CVE-2015-3289,0.00362,0.57536
CVE-2015-3290,0.00933,0.75019
CVE-2015-3291,0.00083,0.25337
CVE-2015-3292,0.30132,0.96402
CVE-2015-3293,0.00236,0.46563
CVE-2015-3294,0.00196,0.42114
CVE-2015-3295,0.0058,0.67767
CVE-2015-3296,0.00343,0.56233
CVE-2015-3297,0.03809,0.87547
CVE-2015-3298,0.00064,0.20106
CVE-2015-3299,0.00305,0.53179
CVE-2015-3300,0.0353,0.87071
CVE-2015-3301,0.144,0.94046
CVE-2015-3302,0.57133,0.97983
CVE-2015-3306,0.94067,0.99887
CVE-2015-3307,0.18407,0.94874
CVE-2015-3308,0.01386,0.79387
CVE-2015-3309,0.00433,0.61737
CVE-2015-3310,0.01523,0.80354
CVE-2015-3313,0.18463,0.94882
CVE-2015-3314,0.08759,0.92026
CVE-2015-3315,0.04357,0.88365
CVE-2015-3316,0.00068,0.21531
CVE-2015-3317,0.00059,0.185
CVE-2015-3318,0.00059,0.185
CVE-2015-3319,0.00388,0.59052
CVE-2015-3320,0.00062,0.19615
CVE-2015-3321,0.00036,0.09192
CVE-2015-3322,0.00136,0.34617
CVE-2015-3323,0.00721,0.71342
CVE-2015-3324,0.00137,0.34781
CVE-2015-3325,0.019,0.82324
CVE-2015-3326,0.00393,0.59388
CVE-2015-3329,0.31419,0.9652
CVE-2015-3330,0.17502,0.94707
CVE-2015-3331,0.03564,0.87141
CVE-2015-3332,0.00126,0.33068
CVE-2015-3333,0.00241,0.47443
CVE-2015-3334,0.00547,0.66735
CVE-2015-3335,0.02071,0.83052
CVE-2015-3336,0.00892,0.74426
CVE-2015-3337,0.90729,0.99591
CVE-2015-3339,0.00032,0.07466
CVE-2015-3340,0.00634,0.69275
CVE-2015-3342,0.00285,0.51655
CVE-2015-3343,0.00142,0.35578
CVE-2015-3344,0.00232,0.46025
CVE-2015-3345,0.00247,0.47973
CVE-2015-3346,0.00397,0.59629
CVE-2015-3347,0.00142,0.35578
CVE-2015-3348,0.00201,0.42716
