#model_version:v2026.06.15,score_date:2026-06-30T12:00:29Z
cve,epss,percentile
CVE-2015-3000,0.08033,0.94058
CVE-2015-3001,0.06824,0.93212
CVE-2015-3002,0.00368,0.28587
CVE-2015-3003,0.0038,0.29873
CVE-2015-3004,0.01816,0.75986
CVE-2015-3005,0.01786,0.75552
CVE-2015-3006,0.00771,0.51004
CVE-2015-3007,0.0037,0.2886
CVE-2015-3008,0.46156,0.98658
CVE-2015-3010,0.00376,0.29419
CVE-2015-3011,0.01459,0.7028
CVE-2015-3012,0.02206,0.80342
CVE-2015-3013,0.01339,0.67747
CVE-2015-3026,0.04344,0.90002
CVE-2015-3027,0.01299,0.66822
CVE-2015-3028,0.01007,0.58662
CVE-2015-3029,0.00966,0.57277
CVE-2015-3030,0.00966,0.57279
CVE-2015-3035,0.83772,0.99654
CVE-2015-3036,0.27906,0.97852
CVE-2015-3038,0.06966,0.93329
CVE-2015-3039,0.0785,0.93951
CVE-2015-3040,0.04795,0.9083
CVE-2015-3041,0.05989,0.92404
CVE-2015-3042,0.36806,0.98307
CVE-2015-3043,0.7983,0.99561
CVE-2015-3044,0.09395,0.9479
CVE-2015-3046,0.12208,0.95655
CVE-2015-3047,0.09084,0.94656
CVE-2015-3048,0.13637,0.96006
CVE-2015-3049,0.12208,0.95656
CVE-2015-3050,0.12208,0.95655
CVE-2015-3051,0.12208,0.95655
CVE-2015-3052,0.1231,0.95687
CVE-2015-3053,0.11156,0.95395
CVE-2015-3054,0.10343,0.95136
CVE-2015-3055,0.09802,0.94949
CVE-2015-3056,0.12127,0.95636
CVE-2015-3057,0.12127,0.95637
CVE-2015-3058,0.09764,0.94935
CVE-2015-3059,0.10343,0.95136
CVE-2015-3060,0.09917,0.94994
CVE-2015-3061,0.09917,0.94992
CVE-2015-3062,0.09917,0.94993
CVE-2015-3063,0.09917,0.94995
CVE-2015-3064,0.09917,0.94993
CVE-2015-3065,0.09917,0.94994
CVE-2015-3066,0.09917,0.94992
CVE-2015-3067,0.09917,0.94993
CVE-2015-3068,0.09917,0.94994
CVE-2015-3069,0.09917,0.94994
CVE-2015-3070,0.12208,0.95656
CVE-2015-3071,0.09917,0.94992
CVE-2015-3072,0.09917,0.94995
CVE-2015-3073,0.2547,0.97688
CVE-2015-3074,0.09917,0.94992
CVE-2015-3075,0.09304,0.9475
CVE-2015-3076,0.12208,0.95656
CVE-2015-3077,0.14642,0.96231
CVE-2015-3078,0.05307,0.9157
CVE-2015-3079,0.0521,0.91457
CVE-2015-3080,0.56552,0.98935
CVE-2015-3081,0.11351,0.95443
CVE-2015-3082,0.42521,0.98531
CVE-2015-3083,0.41064,0.98485
CVE-2015-3084,0.06744,0.93146
CVE-2015-3085,0.04736,0.90734
CVE-2015-3086,0.06744,0.93148
CVE-2015-3087,0.74294,0.99427
CVE-2015-3088,0.61978,0.99068
CVE-2015-3089,0.47615,0.98698
CVE-2015-3090,0.87303,0.99729
CVE-2015-3091,0.04387,0.90089
CVE-2015-3092,0.04387,0.9009
CVE-2015-3093,0.47615,0.98698
CVE-2015-3095,0.05815,0.92216
