#model_version:v2025.03.14,score_date:2025-05-12T12:55:00Z
cve,epss,percentile
CVE-2015-3000,0.14808,0.94122
CVE-2015-3001,0.06919,0.90887
CVE-2015-3002,0.00052,0.16404
CVE-2015-3003,0.00047,0.1413
CVE-2015-3004,0.00253,0.48527
CVE-2015-3005,0.00296,0.52509
CVE-2015-3006,0.00123,0.32896
CVE-2015-3007,0.00117,0.31713
CVE-2015-3008,0.39025,0.97069
CVE-2015-3010,0.00071,0.2246
CVE-2015-3011,0.00209,0.43611
CVE-2015-3012,0.00455,0.62699
CVE-2015-3013,0.00249,0.48127
CVE-2015-3026,0.1532,0.94234
CVE-2015-3027,0.00314,0.53838
CVE-2015-3028,0.00152,0.36951
CVE-2015-3029,0.00162,0.38152
CVE-2015-3030,0.00162,0.38152
CVE-2015-3035,0.93539,0.9982
CVE-2015-3036,0.64098,0.98297
CVE-2015-3038,0.1869,0.94905
CVE-2015-3039,0.11365,0.93162
CVE-2015-3040,0.0076,0.72047
CVE-2015-3041,0.087,0.9199
CVE-2015-3042,0.65367,0.98354
CVE-2015-3043,0.85155,0.99288
CVE-2015-3044,0.02305,0.83858
CVE-2015-3046,0.10445,0.92805
CVE-2015-3047,0.03993,0.87793
CVE-2015-3048,0.11897,0.93333
CVE-2015-3049,0.10445,0.92805
CVE-2015-3050,0.10445,0.92805
CVE-2015-3051,0.10445,0.92805
CVE-2015-3052,0.10445,0.92805
CVE-2015-3053,0.02976,0.8578
CVE-2015-3054,0.02976,0.8578
CVE-2015-3055,0.02394,0.84149
CVE-2015-3056,0.04233,0.88146
CVE-2015-3057,0.04233,0.88146
CVE-2015-3058,0.05648,0.89843
CVE-2015-3059,0.02976,0.8578
CVE-2015-3060,0.03031,0.8592
CVE-2015-3061,0.03031,0.8592
CVE-2015-3062,0.03031,0.8592
CVE-2015-3063,0.03031,0.8592
CVE-2015-3064,0.03031,0.8592
CVE-2015-3065,0.03031,0.8592
CVE-2015-3066,0.03031,0.8592
CVE-2015-3067,0.03031,0.8592
CVE-2015-3068,0.03031,0.8592
CVE-2015-3069,0.03031,0.8592
CVE-2015-3070,0.10445,0.92805
CVE-2015-3071,0.03031,0.8592
CVE-2015-3072,0.03031,0.8592
CVE-2015-3073,0.31105,0.96472
CVE-2015-3074,0.03031,0.8592
CVE-2015-3075,0.06245,0.90366
CVE-2015-3076,0.10445,0.92805
CVE-2015-3077,0.63195,0.98261
CVE-2015-3078,0.06293,0.90405
CVE-2015-3079,0.01007,0.75844
CVE-2015-3080,0.70404,0.98575
CVE-2015-3081,0.0902,0.92158
CVE-2015-3082,0.22506,0.95492
CVE-2015-3083,0.22506,0.95492
CVE-2015-3084,0.07094,0.91013
CVE-2015-3085,0.0601,0.90165
CVE-2015-3086,0.07094,0.91013
CVE-2015-3087,0.65421,0.98356
CVE-2015-3088,0.81038,0.99089
CVE-2015-3089,0.58697,0.98063
CVE-2015-3090,0.90196,0.99552
