#model_version:v2025.03.14,score_date:2025-05-29T12:55:00Z
cve,epss,percentile
CVE-2015-3000,0.20105,0.95166
CVE-2015-3001,0.13706,0.93877
CVE-2015-3002,0.00052,0.16289
CVE-2015-3003,0.00047,0.14084
CVE-2015-3004,0.00253,0.48583
CVE-2015-3005,0.00296,0.52578
CVE-2015-3006,0.00123,0.32787
CVE-2015-3007,0.00117,0.31598
CVE-2015-3008,0.39025,0.97079
CVE-2015-3010,0.00048,0.14762
CVE-2015-3011,0.00209,0.43687
CVE-2015-3012,0.00455,0.6281
CVE-2015-3013,0.00249,0.48174
CVE-2015-3026,0.1532,0.94257
CVE-2015-3027,0.00314,0.53909
CVE-2015-3028,0.00152,0.36951
CVE-2015-3029,0.00162,0.38172
CVE-2015-3030,0.00162,0.38172
CVE-2015-3035,0.93779,0.99847
CVE-2015-3036,0.64098,0.983
CVE-2015-3038,0.1869,0.9493
CVE-2015-3039,0.11365,0.93175
CVE-2015-3040,0.0076,0.72139
CVE-2015-3041,0.087,0.92001
CVE-2015-3042,0.65367,0.98357
CVE-2015-3043,0.85155,0.99291
CVE-2015-3044,0.02305,0.83928
CVE-2015-3046,0.10445,0.9281
CVE-2015-3047,0.03993,0.87833
CVE-2015-3048,0.11897,0.93344
CVE-2015-3049,0.10445,0.9281
CVE-2015-3050,0.10445,0.9281
CVE-2015-3051,0.10445,0.9281
CVE-2015-3052,0.10445,0.9281
CVE-2015-3053,0.02976,0.85848
CVE-2015-3054,0.02976,0.85848
CVE-2015-3055,0.02394,0.84216
CVE-2015-3056,0.04233,0.88187
CVE-2015-3057,0.04233,0.88187
CVE-2015-3058,0.05648,0.8987
CVE-2015-3059,0.02976,0.85848
CVE-2015-3060,0.03031,0.85983
CVE-2015-3061,0.03031,0.85983
CVE-2015-3062,0.03031,0.85983
CVE-2015-3063,0.03031,0.85983
CVE-2015-3064,0.03031,0.85983
CVE-2015-3065,0.03031,0.85983
CVE-2015-3066,0.03031,0.85983
CVE-2015-3067,0.03031,0.85983
CVE-2015-3068,0.03031,0.85983
CVE-2015-3069,0.03031,0.85983
CVE-2015-3070,0.10445,0.9281
CVE-2015-3071,0.03031,0.85983
CVE-2015-3072,0.03031,0.85983
CVE-2015-3073,0.31105,0.96492
CVE-2015-3074,0.03031,0.85983
CVE-2015-3075,0.06245,0.90389
CVE-2015-3076,0.10445,0.9281
CVE-2015-3077,0.63195,0.98264
CVE-2015-3078,0.06293,0.90427
CVE-2015-3079,0.01007,0.75933
CVE-2015-3080,0.70404,0.98576
CVE-2015-3081,0.0902,0.92171
CVE-2015-3082,0.22506,0.95508
CVE-2015-3083,0.22506,0.95508
CVE-2015-3084,0.07094,0.9102
CVE-2015-3085,0.0601,0.90198
CVE-2015-3086,0.07094,0.9102
CVE-2015-3087,0.65421,0.98359
CVE-2015-3088,0.81038,0.99093
CVE-2015-3089,0.58697,0.98066
CVE-2015-3090,0.90196,0.9956
CVE-2015-3091,0.00755,0.72056
CVE-2015-3092,0.00755,0.72056
CVE-2015-3093,0.58697,0.98066
CVE-2015-3095,0.02881,0.85633
CVE-2015-3096,0.00423,0.61171
CVE-2015-3097,0.10451,0.92812
CVE-2015-3098,0.00583,0.67841
CVE-2015-3099,0.00583,0.67841
CVE-2015-3100,0.03964,0.87794
CVE-2015-3101,0.00545,0.66645
CVE-2015-3102,0.00583,0.67841
CVE-2015-3103,0.02236,0.83702
CVE-2015-3104,0.04479,0.88515
CVE-2015-3105,0.90599,0.99583
CVE-2015-3106,0.57902,0.98024
CVE-2015-3107,0.50806,0.97693
CVE-2015-3108,0.00443,0.62264
CVE-2015-3109,0.06529,0.90607
CVE-2015-3110,0.49285,0.97628
CVE-2015-3111,0.49826,0.97651
CVE-2015-3112,0.525,0.97769
CVE-2015-3113,0.92609,0.99727
CVE-2015-3114,0.00426,0.61282
CVE-2015-3115,0.00235,0.46422
CVE-2015-3116,0.00352,0.5685
CVE-2015-3117,0.07334,0.91189
CVE-2015-3118,0.64443,0.98315
CVE-2015-3119,0.08783,0.92043
CVE-2015-3120,0.07673,0.91415
CVE-2015-3121,0.08783,0.92043
CVE-2015-3122,0.08783,0.92043
CVE-2015-3123,0.07334,0.91189
CVE-2015-3124,0.64213,0.98304
CVE-2015-3125,0.00352,0.5685
CVE-2015-3126,0.01078,0.76728
CVE-2015-3127,0.13603,0.93848
CVE-2015-3128,0.68245,0.98478
CVE-2015-3129,0.13603,0.93848
CVE-2015-3130,0.07334,0.91189
CVE-2015-3131,0.13603,0.93848
CVE-2015-3132,0.13603,0.93848
CVE-2015-3133,0.07334,0.91189
CVE-2015-3134,0.65297,0.98355
CVE-2015-3135,0.08757,0.92029
CVE-2015-3136,0.13603,0.93848
CVE-2015-3137,0.68034,0.98471
CVE-2015-3138,0.00935,0.75043
CVE-2015-3140,0.00166,0.38594
CVE-2015-3141,0.00365,0.5773
CVE-2015-3142,0.00111,0.30675
CVE-2015-3143,0.01767,0.81693
CVE-2015-3144,0.02429,0.8432
CVE-2015-3145,0.65095,0.98348
CVE-2015-3146,0.014,0.79458
CVE-2015-3147,0.00535,0.663
CVE-2015-3148,0.01442,0.79734
CVE-2015-3149,0.00067,0.21246
CVE-2015-3150,0.00047,0.14291
CVE-2015-3151,0.0007,0.22144
CVE-2015-3152,0.32476,0.96602
CVE-2015-3153,0.03038,0.86001
CVE-2015-3154,0.00274,0.50579
CVE-2015-3155,0.00563,0.6724
CVE-2015-3156,0.00071,0.2235
CVE-2015-3158,0.00467,0.63347
CVE-2015-3159,0.00158,0.37724
CVE-2015-3160,0.00257,0.49025
CVE-2015-3161,0.00472,0.63554
CVE-2015-3162,0.00393,0.59349
CVE-2015-3163,0.00462,0.63108
CVE-2015-3164,0.00065,0.20619
CVE-2015-3165,0.07299,0.91165
CVE-2015-3166,0.04887,0.89041
CVE-2015-3167,0.02851,0.8555
CVE-2015-3169,0.00285,0.51555
CVE-2015-3170,0.0004,0.11635
CVE-2015-3171,0.00039,0.11046
CVE-2015-3172,0.00059,0.18535
CVE-2015-3173,0.03795,0.87512
CVE-2015-3174,0.00225,0.45442
CVE-2015-3175,0.004,0.59764
CVE-2015-3176,0.00435,0.61874
CVE-2015-3177,0.00306,0.53298
CVE-2015-3178,0.00208,0.43542
CVE-2015-3179,0.00328,0.54975
CVE-2015-3180,0.00306,0.53298
CVE-2015-3181,0.00328,0.54975
CVE-2015-3182,0.00087,0.26269
CVE-2015-3183,0.37363,0.96968
