cve	epss	percentile
cve	epss	percentile
CVE-2015-3000,0.14808,0.94099		
CVE-2015-3001,0.06919,0.90866		
CVE-2015-3002,0.00149,0.36594		
CVE-2015-3003,0.00149,0.36594		
CVE-2015-3004,0.00359,0.57115		
CVE-2015-3005,0.00359,0.57115		
CVE-2015-3006,0.00174,0.39668		
CVE-2015-3007,0.00117,0.31747		
CVE-2015-3008,0.45398,0.97397		
CVE-2015-3010,0.00071,0.2239		
CVE-2015-3011,0.00253,0.48544		
CVE-2015-3012,0.00541,0.66337		
CVE-2015-3013,0.00249,0.48143		
CVE-2015-3026,0.11635,0.93228		
CVE-2015-3027,0.00314,0.53769		
CVE-2015-3028,0.00152,0.37		
CVE-2015-3029,0.00162,0.38198		
CVE-2015-3030,0.00162,0.38198		
CVE-2015-3035,0.93539,0.99816		
CVE-2015-3036,0.68811,0.98501		
CVE-2015-3038,0.10396,0.9274		
CVE-2015-3039,0.07638,0.91377		
CVE-2015-3040,0.00485,0.64045		
CVE-2015-3041,0.05542,0.89709		
CVE-2015-3042,0.51905,0.97723		
CVE-2015-3043,0.86898,0.99366		
CVE-2015-3044,0.01455,0.7971		
CVE-2015-3046,0.09032,0.9213		
CVE-2015-3047,0.04129,0.8798		
CVE-2015-3048,0.10316,0.92711		
CVE-2015-3049,0.09032,0.9213		
CVE-2015-3050,0.09032,0.9213		
CVE-2015-3051,0.09032,0.9213		
CVE-2015-3052,0.09032,0.9213		
CVE-2015-3053,0.03086,0.86038		
CVE-2015-3054,0.03086,0.86038		
CVE-2015-3055,0.02821,0.85368		
CVE-2015-3056,0.03635,0.8717		
CVE-2015-3057,0.03635,0.8717		
CVE-2015-3058,0.04685,0.88719		
CVE-2015-3059,0.03086,0.86038		
CVE-2015-3060,0.02552,0.84636		
CVE-2015-3061,0.02552,0.84636		
CVE-2015-3062,0.02552,0.84636		
CVE-2015-3063,0.02552,0.84636		
CVE-2015-3064,0.02552,0.84636		
CVE-2015-3065,0.02552,0.84636		
CVE-2015-3066,0.02552,0.84636		
CVE-2015-3067,0.02552,0.84636		
CVE-2015-3068,0.02552,0.84636		
CVE-2015-3069,0.02552,0.84636		
CVE-2015-3070,0.09032,0.9213		
CVE-2015-3071,0.02552,0.84636		
CVE-2015-3072,0.02552,0.84636		
CVE-2015-3073,0.31105,0.96444		
CVE-2015-3074,0.02552,0.84636		
CVE-2015-3075,0.05329,0.89481		
CVE-2015-3076,0.09032,0.9213		
CVE-2015-3077,0.63195,0.98253		
CVE-2015-3078,0.04323,0.8824		
CVE-2015-3079,0.01528,0.80251		
CVE-2015-3080,0.59497,0.98082		
CVE-2015-3081,0.16733,0.94518		
CVE-2015-3082,0.14304,0.93981		
CVE-2015-3083,0.14304,0.93981		
CVE-2015-3084,0.05097,0.89218		
CVE-2015-3085,0.03466,0.86871		
CVE-2015-3086,0.05097,0.89218		
CVE-2015-3087,0.53342,0.97781		
CVE-2015-3088,0.68394,0.98477		
CVE-2015-3089,0.46865,0.97474		
CVE-2015-3090,0.90836,0.99585		
CVE-2015-3091,0.00654,0.69672		
CVE-2015-3092,0.00654,0.69672		
CVE-2015-3093,0.46865,0.97474		
CVE-2015-3095,0.02881,0.85537		
CVE-2015-3096,0.00192,0.41681		
CVE-2015-3097,0.09633,0.92419		
CVE-2015-3098,0.00261,0.49291		
CVE-2015-3099,0.00261,0.49291		
CVE-2015-3100,0.02863,0.85486		
CVE-2015-3101,0.00466,0.63134		
CVE-2015-3102,0.00261,0.49291		
CVE-2015-3103,0.02322,0.83881		
CVE-2015-3104,0.05019,0.89124		
CVE-2015-3105,0.91243,0.9961		
CVE-2015-3106,0.44772,0.97365		
CVE-2015-3107,0.29504,0.96291		
CVE-2015-3108,0.00282,0.51159		
CVE-2015-3109,0.02746,0.85177		
CVE-2015-3110,0.229,0.95507		
CVE-2015-3111,0.2238,0.95428		
CVE-2015-3112,0.22178,0.95403		
CVE-2015-3113,0.92963,0.99757		
CVE-2015-3114,0.00515,0.65322		
CVE-2015-3115,0.00355,0.56817		
CVE-2015-3116,0.00299,0.52639		
CVE-2015-3117,0.03141,0.86146		
CVE-2015-3118,0.59401,0.98078		
CVE-2015-3119,0.03969,0.87732		
CVE-2015-3120,0.0345,0.86838		
CVE-2015-3121,0.03969,0.87732		
CVE-2015-3122,0.03969,0.87732		
CVE-2015-3123,0.03141,0.86146		
CVE-2015-3124,0.51056,0.97675		
CVE-2015-3125,0.00299,0.52639		
CVE-2015-3126,0.00841,0.73464		
CVE-2015-3127,0.06383,0.90464		
CVE-2015-3128,0.51455,0.97696		
CVE-2015-3129,0.06383,0.90464		
CVE-2015-3130,0.03141,0.86146		
CVE-2015-3131,0.06383,0.90464		
CVE-2015-3132,0.06383,0.90464		
CVE-2015-3133,0.03141,0.86146		
CVE-2015-3134,0.51056,0.97675		
CVE-2015-3135,0.03632,0.87161		
CVE-2015-3136,0.06383,0.90464		
CVE-2015-3137,0.42688,0.97257		
CVE-2015-3138,0.00935,0.74896		
CVE-2015-3140,0.00188,0.41282		
CVE-2015-3141,0.00494,0.64408		
CVE-2015-3142,0.00111,0.30859		
CVE-2015-3143,0.03292,0.86479		
CVE-2015-3144,0.01487,0.79975		
CVE-2015-3145,0.70096,0.98554		
CVE-2015-3146,0.014,0.79353		
CVE-2015-3147,0.00535,0.66114		
CVE-2015-3148,0.03094,0.86054		
CVE-2015-3149,0.00067,0.21326		
CVE-2015-3150,0.00047,0.1431		
CVE-2015-3151,0.0007,0.22131		
CVE-2015-3152,0.56949,0.97957		
CVE-2015-3153,0.04824,0.88895		
CVE-2015-3154,0.00274,0.50492		
CVE-2015-3155,0.00563,0.67073		
CVE-2015-3156,0.00071,0.22344		
CVE-2015-3158,0.00467,0.63157		
CVE-2015-3159,0.00158,0.37756		
CVE-2015-3160,0.00257,0.48972		
CVE-2015-3161,0.00472,0.63352		
CVE-2015-3162,0.00393,0.59183		
CVE-2015-3163,0.00462,0.62925		
CVE-2015-3164,0.00155,0.37419		
CVE-2015-3165,0.08329,0.91773		
CVE-2015-3166,0.04914,0.88996		
CVE-2015-3167,0.02867,0.85502		
CVE-2015-3169,0.00285,0.51452		
CVE-2015-3170,0.0004,0.11522		
CVE-2015-3171,0.00039,0.11051		
CVE-2015-3172,0.00058,0.18372		
CVE-2015-3173,0.03759,0.87377		
CVE-2015-3174,0.00279,0.50903		
CVE-2015-3175,0.00365,0.57523		
CVE-2015-3176,0.00463,0.62978		
CVE-2015-3177,0.00326,0.54704		
CVE-2015-3178,0.00257,0.48993		
CVE-2015-3179,0.00182,0.40509		
CVE-2015-3180,0.00326,0.54704		
CVE-2015-3181,0.00182,0.40509		
CVE-2015-3182,0.00124,0.32939		
CVE-2015-3183,0.37363,0.96919		
CVE-2015-3184,0.252,0.95823		
CVE-2015-3185,0.24877,0.95785		
CVE-2015-3186,0.00204,0.42998		
CVE-2015-3187,0.00688,0.70494		
CVE-2015-3188,0.11308,0.93113		
CVE-2015-3189,0.00178,0.40054		
CVE-2015-3190,0.00197,0.42214		
CVE-2015-3191,0.00119,0.32194		
CVE-2015-3192,0.0098,0.75515		
CVE-2015-3193,0.20214,0.95129		
CVE-2015-3194,0.5795,0.98006		
CVE-2015-3195,0.02068,0.82914		
CVE-2015-3196,0.07126,0.91021		
CVE-2015-3197,0.18215,0.94796		
CVE-2015-3198,0.00392,0.59133		
CVE-2015-3200,0.38081,0.96974		
CVE-2015-3201,0.00078,0.24298		
CVE-2015-3202,0.00212,0.43967		
CVE-2015-3203,0.01945,0.82392		
CVE-2015-3204,0.00764,0.72104		
CVE-2015-3205,0.0743,0.91233		
CVE-2015-3206,0.00963,0.75265		
CVE-2015-3207,0.00073,0.22878		
CVE-2015-3209,0.15255,0.94197		
CVE-2015-3210,0.06304,0.90391		
CVE-2015-3211,0.00128,0.33622		
CVE-2015-3212,0.00077,0.23959		
CVE-2015-3213,0.0006,0.19166		
CVE-2015-3214,0.01019,0.75971		
CVE-2015-3215,0.01171,0.7749		
CVE-2015-3216,0.01361,0.7908		
CVE-2015-3217,0.0112,0.77006		
CVE-2015-3218,0.00082,0.25202		
CVE-2015-3219,0.00408,0.601		
