#model_version:v2025.03.14,score_date:2025-08-07T12:55:00Z
cve,epss,percentile
CVE-2015-3000,0.20105,0.95248
CVE-2015-3001,0.13706,0.93972
CVE-2015-3002,0.00052,0.16064
CVE-2015-3003,0.00047,0.13848
CVE-2015-3004,0.00253,0.48463
CVE-2015-3005,0.00296,0.52605
CVE-2015-3006,0.00123,0.32331
CVE-2015-3007,0.00041,0.11424
CVE-2015-3008,0.3823,0.97096
CVE-2015-3010,0.00048,0.14472
CVE-2015-3011,0.00209,0.43461
CVE-2015-3012,0.00455,0.62939
CVE-2015-3013,0.00249,0.48026
CVE-2015-3026,0.1532,0.94333
CVE-2015-3027,0.00314,0.53958
CVE-2015-3028,0.00152,0.36562
CVE-2015-3029,0.00162,0.37802
CVE-2015-3030,0.00162,0.37802
CVE-2015-3035,0.93178,0.99788
CVE-2015-3036,0.62074,0.98265
CVE-2015-3038,0.10396,0.92894
CVE-2015-3039,0.087,0.92096
CVE-2015-3040,0.0076,0.72328
CVE-2015-3041,0.04159,0.88229
CVE-2015-3042,0.51905,0.97801
CVE-2015-3043,0.86036,0.99349
CVE-2015-3044,0.02305,0.84094
CVE-2015-3046,0.10445,0.92917
CVE-2015-3047,0.03993,0.87968
CVE-2015-3048,0.11897,0.93458
CVE-2015-3049,0.10445,0.92917
CVE-2015-3050,0.10445,0.92917
CVE-2015-3051,0.10445,0.92917
CVE-2015-3052,0.10445,0.92917
CVE-2015-3053,0.02976,0.85987
CVE-2015-3054,0.02976,0.85987
CVE-2015-3055,0.02394,0.84409
CVE-2015-3056,0.04233,0.88325
CVE-2015-3057,0.04233,0.88325
CVE-2015-3058,0.05648,0.89993
CVE-2015-3059,0.02976,0.85987
CVE-2015-3060,0.03031,0.86118
CVE-2015-3061,0.03031,0.86118
CVE-2015-3062,0.03031,0.86118
CVE-2015-3063,0.03031,0.86118
CVE-2015-3064,0.03031,0.86118
CVE-2015-3065,0.03031,0.86118
CVE-2015-3066,0.03031,0.86118
CVE-2015-3067,0.03031,0.86118
CVE-2015-3068,0.03031,0.86118
CVE-2015-3069,0.03031,0.86118
CVE-2015-3070,0.10445,0.92917
CVE-2015-3071,0.03031,0.86118
CVE-2015-3072,0.03031,0.86118
CVE-2015-3073,0.31105,0.96566
CVE-2015-3074,0.03031,0.86118
CVE-2015-3075,0.06245,0.9052
CVE-2015-3076,0.10445,0.92917
CVE-2015-3077,0.63195,0.98311
CVE-2015-3078,0.06293,0.90559
CVE-2015-3079,0.01007,0.7611
CVE-2015-3080,0.70404,0.98615
CVE-2015-3081,0.0902,0.92274
CVE-2015-3082,0.22506,0.95594
CVE-2015-3083,0.22506,0.95594
CVE-2015-3084,0.07094,0.91127
CVE-2015-3085,0.0601,0.90332
CVE-2015-3086,0.07094,0.91127
CVE-2015-3087,0.68055,0.98517
CVE-2015-3088,0.81038,0.99108
CVE-2015-3089,0.58697,0.98115
CVE-2015-3090,0.89847,0.99546
CVE-2015-3091,0.00755,0.72249
CVE-2015-3092,0.00755,0.72249
CVE-2015-3093,0.58697,0.98115
CVE-2015-3095,0.03986,0.87957
CVE-2015-3096,0.00423,0.6128
CVE-2015-3097,0.10451,0.92919
CVE-2015-3098,0.00583,0.67964
CVE-2015-3099,0.00583,0.67964
CVE-2015-3100,0.03964,0.87921
CVE-2015-3101,0.00545,0.66761
CVE-2015-3102,0.00583,0.67964
CVE-2015-3103,0.02236,0.83863
CVE-2015-3104,0.04479,0.88652
CVE-2015-3105,0.90282,0.9957
CVE-2015-3106,0.57902,0.98073
CVE-2015-3107,0.50806,0.97753
CVE-2015-3108,0.00443,0.62388
CVE-2015-3109,0.06529,0.90728
CVE-2015-3110,0.49285,0.9769
CVE-2015-3111,0.49826,0.97716
CVE-2015-3112,0.525,0.97822
CVE-2015-3113,0.92585,0.99736
CVE-2015-3114,0.00426,0.61398
CVE-2015-3115,0.00235,0.46293
CVE-2015-3116,0.00352,0.56907
CVE-2015-3117,0.07334,0.91288
CVE-2015-3118,0.64443,0.98362
CVE-2015-3119,0.08783,0.92139
CVE-2015-3120,0.07673,0.91507
CVE-2015-3121,0.08783,0.92139
CVE-2015-3122,0.08783,0.92139
CVE-2015-3123,0.07334,0.91288
CVE-2015-3124,0.64213,0.98351
CVE-2015-3125,0.00352,0.56907
