#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2015-3000,0.14808,0.94147
CVE-2015-3001,0.06919,0.90923
CVE-2015-3002,0.00149,0.36758
CVE-2015-3003,0.00149,0.36758
CVE-2015-3004,0.00359,0.57325
CVE-2015-3005,0.00359,0.57325
CVE-2015-3006,0.00174,0.39818
CVE-2015-3007,0.00117,0.31904
CVE-2015-3008,0.45398,0.9744
CVE-2015-3010,0.00071,0.22565
CVE-2015-3011,0.00253,0.48713
CVE-2015-3012,0.00541,0.66553
CVE-2015-3013,0.00249,0.48314
CVE-2015-3026,0.11635,0.93283
CVE-2015-3027,0.00314,0.53977
CVE-2015-3028,0.00152,0.37158
CVE-2015-3029,0.00162,0.38343
CVE-2015-3030,0.00162,0.38343
CVE-2015-3035,0.93539,0.99825
CVE-2015-3036,0.64098,0.98316
CVE-2015-3038,0.10396,0.92813
CVE-2015-3039,0.07638,0.91428
CVE-2015-3040,0.00485,0.64263
CVE-2015-3041,0.05542,0.89765
CVE-2015-3042,0.51905,0.97757
CVE-2015-3043,0.86898,0.99389
CVE-2015-3044,0.02413,0.84247
CVE-2015-3046,0.09032,0.92198
CVE-2015-3047,0.04129,0.88036
CVE-2015-3048,0.10316,0.92785
CVE-2015-3049,0.09032,0.92198
CVE-2015-3050,0.09032,0.92198
CVE-2015-3051,0.09032,0.92198
CVE-2015-3052,0.09032,0.92198
CVE-2015-3053,0.03086,0.86109
CVE-2015-3054,0.03086,0.86109
CVE-2015-3055,0.02821,0.85435
CVE-2015-3056,0.03635,0.8724
CVE-2015-3057,0.03635,0.8724
CVE-2015-3058,0.04685,0.88779
CVE-2015-3059,0.03086,0.86109
CVE-2015-3060,0.02552,0.84706
CVE-2015-3061,0.02552,0.84706
CVE-2015-3062,0.02552,0.84706
CVE-2015-3063,0.02552,0.84706
CVE-2015-3064,0.02552,0.84706
CVE-2015-3065,0.02552,0.84706
CVE-2015-3066,0.02552,0.84706
CVE-2015-3067,0.02552,0.84706
CVE-2015-3068,0.02552,0.84706
CVE-2015-3069,0.02552,0.84706
CVE-2015-3070,0.09032,0.92198
CVE-2015-3071,0.02552,0.84706
CVE-2015-3072,0.02552,0.84706
CVE-2015-3073,0.31105,0.96486
CVE-2015-3074,0.02552,0.84706
CVE-2015-3075,0.05329,0.89543
CVE-2015-3076,0.09032,0.92198
CVE-2015-3077,0.63195,0.98277
CVE-2015-3078,0.04323,0.88301
CVE-2015-3079,0.00993,0.75809
CVE-2015-3080,0.51159,0.9772
CVE-2015-3081,0.1895,0.94978
CVE-2015-3082,0.19282,0.95033
CVE-2015-3083,0.19282,0.95033
CVE-2015-3084,0.05097,0.89279
CVE-2015-3085,0.03466,0.86942
CVE-2015-3086,0.05097,0.89279
CVE-2015-3087,0.44626,0.974
CVE-2015-3088,0.49616,0.97649
CVE-2015-3089,0.51159,0.9772
CVE-2015-3090,0.90836,0.99604
CVE-2015-3091,0.00654,0.69833
CVE-2015-3092,0.00654,0.69833
CVE-2015-3093,0.51159,0.9772
CVE-2015-3095,0.02881,0.85605
CVE-2015-3096,0.00192,0.41859
CVE-2015-3097,0.09633,0.9248
CVE-2015-3098,0.00261,0.49458
CVE-2015-3099,0.00261,0.49458
CVE-2015-3100,0.02153,0.83385
CVE-2015-3101,0.00466,0.63351
CVE-2015-3102,0.00261,0.49458
CVE-2015-3103,0.02243,0.83699
CVE-2015-3104,0.05019,0.89184
CVE-2015-3105,0.91243,0.99628
CVE-2015-3106,0.33151,0.96653
CVE-2015-3107,0.29504,0.96337
CVE-2015-3108,0.00282,0.51337
CVE-2015-3109,0.02746,0.85242
CVE-2015-3110,0.229,0.95562
CVE-2015-3111,0.2238,0.95478
CVE-2015-3112,0.22178,0.9545
CVE-2015-3113,0.9275,0.99744
CVE-2015-3114,0.00515,0.65547
CVE-2015-3115,0.00299,0.52849
CVE-2015-3116,0.00299,0.52849
CVE-2015-3117,0.03141,0.86218
CVE-2015-3118,0.51056,0.97709
CVE-2015-3119,0.03969,0.87792
CVE-2015-3120,0.0345,0.86906
CVE-2015-3121,0.03969,0.87792
CVE-2015-3122,0.03969,0.87792
CVE-2015-3123,0.03141,0.86218
CVE-2015-3124,0.51056,0.97709
CVE-2015-3125,0.00299,0.52849
CVE-2015-3126,0.00841,0.73594
CVE-2015-3127,0.06383,0.90527
CVE-2015-3128,0.42688,0.97289
CVE-2015-3129,0.06383,0.90527
CVE-2015-3130,0.03141,0.86218
