#model_version:v2025.03.14,score_date:2025-08-02T12:55:00Z
cve,epss,percentile
CVE-2015-3000,0.20105,0.95291
CVE-2015-3001,0.13706,0.94013
CVE-2015-3002,0.00052,0.16271
CVE-2015-3003,0.00047,0.14082
CVE-2015-3004,0.00253,0.48676
CVE-2015-3005,0.00296,0.52816
CVE-2015-3006,0.00123,0.32504
CVE-2015-3007,0.00041,0.11627
CVE-2015-3008,0.3823,0.97113
CVE-2015-3010,0.00048,0.1472
CVE-2015-3011,0.00209,0.43656
CVE-2015-3012,0.00455,0.63093
CVE-2015-3013,0.00249,0.48241
CVE-2015-3026,0.1532,0.9437
CVE-2015-3027,0.00314,0.54166
CVE-2015-3028,0.00152,0.36747
CVE-2015-3029,0.00162,0.37984
CVE-2015-3030,0.00162,0.37984
CVE-2015-3035,0.93178,0.99793
CVE-2015-3036,0.62074,0.98281
CVE-2015-3038,0.10396,0.92952
CVE-2015-3039,0.087,0.9215
CVE-2015-3040,0.0076,0.7246
CVE-2015-3041,0.04159,0.88318
CVE-2015-3042,0.51905,0.97822
CVE-2015-3043,0.86036,0.99362
CVE-2015-3044,0.03733,0.8765
CVE-2015-3046,0.10445,0.92976
CVE-2015-3047,0.03993,0.88059
CVE-2015-3048,0.11897,0.935
CVE-2015-3049,0.10445,0.92976
CVE-2015-3050,0.10445,0.92976
CVE-2015-3051,0.10445,0.92976
CVE-2015-3052,0.10445,0.92976
CVE-2015-3053,0.02976,0.86083
CVE-2015-3054,0.02976,0.86083
CVE-2015-3055,0.02394,0.84492
CVE-2015-3056,0.04233,0.88414
CVE-2015-3057,0.04233,0.88414
CVE-2015-3058,0.05648,0.90064
CVE-2015-3059,0.02976,0.86083
CVE-2015-3060,0.03031,0.86216
CVE-2015-3061,0.03031,0.86216
CVE-2015-3062,0.03031,0.86216
CVE-2015-3063,0.03031,0.86216
CVE-2015-3064,0.03031,0.86216
CVE-2015-3065,0.03031,0.86216
CVE-2015-3066,0.03031,0.86216
CVE-2015-3067,0.03031,0.86216
CVE-2015-3068,0.03031,0.86216
CVE-2015-3069,0.03031,0.86216
CVE-2015-3070,0.10445,0.92976
CVE-2015-3071,0.03031,0.86216
CVE-2015-3072,0.03031,0.86216
CVE-2015-3073,0.31105,0.96598
CVE-2015-3074,0.03031,0.86216
CVE-2015-3075,0.06245,0.90589
CVE-2015-3076,0.10445,0.92976
CVE-2015-3077,0.63195,0.98325
CVE-2015-3078,0.06293,0.90628
CVE-2015-3079,0.00846,0.74003
CVE-2015-3080,0.70206,0.9862
CVE-2015-3081,0.16647,0.94684
CVE-2015-3082,0.39218,0.97175
CVE-2015-3083,0.39218,0.97175
CVE-2015-3084,0.07094,0.91191
CVE-2015-3085,0.0601,0.90403
CVE-2015-3086,0.07094,0.91191
CVE-2015-3087,0.67844,0.98523
CVE-2015-3088,0.70206,0.9862
CVE-2015-3089,0.67791,0.98522
CVE-2015-3090,0.89847,0.99559
CVE-2015-3091,0.00755,0.72382
CVE-2015-3092,0.00755,0.72382
CVE-2015-3093,0.67791,0.98522
CVE-2015-3095,0.03986,0.88049
CVE-2015-3096,0.00423,0.61448
CVE-2015-3097,0.10451,0.92977
CVE-2015-3098,0.00583,0.68131
CVE-2015-3099,0.00583,0.68131
CVE-2015-3100,0.03267,0.8676
CVE-2015-3101,0.00545,0.66934
CVE-2015-3102,0.00583,0.68131
CVE-2015-3103,0.03172,0.86531
CVE-2015-3104,0.04479,0.88743
CVE-2015-3105,0.90282,0.99581
CVE-2015-3106,0.54764,0.97942
CVE-2015-3107,0.50806,0.97776
CVE-2015-3108,0.00443,0.62547
CVE-2015-3109,0.06529,0.90797
CVE-2015-3110,0.49285,0.97712
CVE-2015-3111,0.49826,0.97738
CVE-2015-3112,0.525,0.9784
CVE-2015-3113,0.92585,0.99739
CVE-2015-3114,0.00426,0.61563
CVE-2015-3115,0.00352,0.57098
CVE-2015-3116,0.00352,0.57098
CVE-2015-3117,0.07334,0.91351
CVE-2015-3118,0.64213,0.98366
CVE-2015-3119,0.08783,0.92192
CVE-2015-3120,0.07673,0.9157
CVE-2015-3121,0.08783,0.92192
CVE-2015-3122,0.08783,0.92192
CVE-2015-3123,0.07334,0.91351
CVE-2015-3124,0.64213,0.98366
CVE-2015-3125,0.00352,0.57098
CVE-2015-3126,0.01078,0.76993
CVE-2015-3127,0.13603,0.9399
CVE-2015-3128,0.68034,0.98532
CVE-2015-3129,0.13603,0.9399
CVE-2015-3130,0.07334,0.91351
CVE-2015-3131,0.13603,0.9399
CVE-2015-3132,0.13603,0.9399
CVE-2015-3133,0.07334,0.91351
CVE-2015-3134,0.65297,0.98414
CVE-2015-3135,0.08757,0.92182
CVE-2015-3136,0.13603,0.9399
CVE-2015-3137,0.68034,0.98532
CVE-2015-3138,0.00935,0.75324
CVE-2015-3140,0.00166,0.38439
CVE-2015-3141,0.00365,0.57966
CVE-2015-3142,0.00111,0.30483
CVE-2015-3143,0.02113,0.83483
CVE-2015-3144,0.04608,0.88918
CVE-2015-3145,0.67855,0.98524
CVE-2015-3146,0.02391,0.8448
