#model_version:v2026.06.15,score_date:2026-09-21T12:03:23Z
cve,epss,percentile
CVE-2026-20000,0.002,0.10176
CVE-2026-20001,0.00324,0.2565
CVE-2026-20002,0.00348,0.28347
CVE-2026-20003,0.00281,0.20826
CVE-2026-20004,0.00179,0.07627
CVE-2026-20005,0.0049,0.41103
CVE-2026-20006,0.00373,0.3107
CVE-2026-20007,0.00232,0.14323
CVE-2026-20008,0.00132,0.03138
CVE-2026-20009,0.00381,0.31846
CVE-2026-20010,0.00167,0.06407
CVE-2026-20012,0.00354,0.29012
CVE-2026-20013,0.00303,0.23138
CVE-2026-20014,0.00286,0.21385
CVE-2026-20015,0.00303,0.23138
CVE-2026-20016,0.00334,0.26799
CVE-2026-20017,0.0016,0.05607
CVE-2026-20018,0.0042,0.35878
CVE-2026-20020,0.00251,0.16799
CVE-2026-20021,0.00203,0.10616
CVE-2026-20022,0.00194,0.09375
CVE-2026-20023,0.00152,0.04723
CVE-2026-20024,0.00187,0.08539
CVE-2026-20025,0.00164,0.06008
CVE-2026-20026,0.00651,0.49428
CVE-2026-20027,0.00582,0.46272
CVE-2026-20028,0.00252,0.16933
CVE-2026-20029,0.06075,0.93149
CVE-2026-20030,0.00546,0.44435
CVE-2026-20031,0.00414,0.35264
CVE-2026-20033,0.00158,0.05386
CVE-2026-20034,0.00712,0.5175
CVE-2026-20035,0.00304,0.23318
CVE-2026-20036,0.00444,0.37893
CVE-2026-20037,0.00095,0.00746
CVE-2026-20039,0.00358,0.2955
CVE-2026-20040,0.00172,0.06866
CVE-2026-20041,0.00242,0.15673
CVE-2026-20042,0.00293,0.22108
CVE-2026-20044,0.00138,0.03516
CVE-2026-20045,0.04541,0.91149
CVE-2026-20046,0.00135,0.03334
CVE-2026-20047,0.00275,0.20131
CVE-2026-20048,0.00302,0.23113
CVE-2026-20049,0.00292,0.22036
CVE-2026-20050,0.00377,0.31489
CVE-2026-20051,0.00156,0.05169
CVE-2026-20052,0.00413,0.35207
CVE-2026-20053,0.00414,0.35264
CVE-2026-20054,0.00432,0.36927
CVE-2026-20055,0.00202,0.10443
CVE-2026-20056,0.00145,0.04185
CVE-2026-20057,0.00432,0.36927
CVE-2026-20058,0.0039,0.32852
CVE-2026-20059,0.00193,0.09249
CVE-2026-20060,0.00202,0.10472
CVE-2026-20061,0.00228,0.13885
CVE-2026-20062,0.0012,0.02091
CVE-2026-20063,0.00188,0.0868
CVE-2026-20064,0.00095,0.00766
CVE-2026-20065,0.00366,0.30289
CVE-2026-20066,0.00454,0.38655
CVE-2026-20067,0.00454,0.38654
CVE-2026-20068,0.00414,0.35263
CVE-2026-20069,0.00273,0.19933
CVE-2026-20070,0.00264,0.18537
CVE-2026-20071,0.00146,0.04197
CVE-2026-20072,0.00371,0.30833
CVE-2026-20073,0.00381,0.3192
CVE-2026-20074,0.0016,0.05576
CVE-2026-20075,0.00255,0.17405
CVE-2026-20076,0.00275,0.20131
CVE-2026-20078,0.00388,0.32612
CVE-2026-20079,0.75752,0.99511
CVE-2026-20080,0.00351,0.28717
CVE-2026-20081,0.00388,0.32612
CVE-2026-20082,0.00412,0.35129
CVE-2026-20083,0.00093,0.00663
CVE-2026-20084,0.00354,0.29012
CVE-2026-20085,0.00184,0.08239
CVE-2026-20086,0.00354,0.29012
CVE-2026-20087,0.0017,0.06717
CVE-2026-20088,0.00223,0.1321
CVE-2026-20089,0.00237,0.15029
CVE-2026-20090,0.00237,0.15029
CVE-2026-20091,0.0017,0.06718
CVE-2026-20092,0.00119,0.01993
CVE-2026-20093,0.00991,0.60524
CVE-2026-20094,0.01118,0.642
CVE-2026-20095,0.00929,0.58505
CVE-2026-20096,0.00719,0.51989
CVE-2026-20097,0.00391,0.33011
CVE-2026-20098,0.0039,0.32938
CVE-2026-20099,0.0064,0.48908
CVE-2026-20100,0.00282,0.20961
CVE-2026-20101,0.00354,0.29011
CVE-2026-20102,0.00264,0.18537
CVE-2026-20103,0.00351,0.28672
CVE-2026-20104,0.00162,0.05869
CVE-2026-20105,0.00316,0.24627
CVE-2026-20106,0.00317,0.24789
CVE-2026-20107,0.00087,0.00433
CVE-2026-20108,0.00162,0.05847
CVE-2026-20109,0.00202,0.10444
CVE-2026-20110,0.00092,0.00613
CVE-2026-20111,0.00182,0.08
CVE-2026-20112,0.00194,0.0938
CVE-2026-20113,0.0029,0.21735
CVE-2026-20114,0.00284,0.21178
CVE-2026-20115,0.00152,0.04758
CVE-2026-20116,0.00207,0.11183
CVE-2026-20117,0.00207,0.11183
CVE-2026-20118,0.00318,0.2495
CVE-2026-20119,0.00376,0.31377
CVE-2026-20120,0.00406,0.34568
CVE-2026-20121,0.00487,0.40897
CVE-2026-20122,0.24585,0.97825
CVE-2026-20123,0.00187,0.08547
CVE-2026-20124,0.00353,0.28949
CVE-2026-20125,0.0028,0.20706
CVE-2026-20126,0.003,0.22867
CVE-2026-20127,0.88243,0.99767
CVE-2026-20128,0.06943,0.93896
CVE-2026-20129,0.00717,0.51915
CVE-2026-20130,0.00395,0.33482
CVE-2026-20131,0.33379,0.98342
CVE-2026-20132,0.00173,0.07079
CVE-2026-20133,0.31353,0.9824
CVE-2026-20135,0.00457,0.38832
CVE-2026-20136,0.00499,0.41617
CVE-2026-20137,0.00231,0.1413
CVE-2026-20138,0.00325,0.25742
CVE-2026-20139,0.05046,0.91947
CVE-2026-20141,0.00194,0.0935
CVE-2026-20142,0.00325,0.25743
CVE-2026-20144,0.00381,0.31901
CVE-2026-20146,0.00499,0.41659
CVE-2026-20147,0.10381,0.95579
CVE-2026-20148,0.06537,0.93573
CVE-2026-20149,0.00235,0.14732
CVE-2026-20150,0.00424,0.3619
CVE-2026-20151,0.0027,0.19455
CVE-2026-20152,0.00299,0.22771
CVE-2026-20153,0.00467,0.39521
CVE-2026-20154,0.00404,0.34339
CVE-2026-20155,0.0027,0.19385
CVE-2026-20156,0.00256,0.17453
CVE-2026-20157,0.00107,0.01291
CVE-2026-20158,0.00467,0.39522
CVE-2026-20160,0.00914,0.58047
CVE-2026-20161,0.00129,0.02971
CVE-2026-20162,0.00201,0.10276
CVE-2026-20163,0.00462,0.39198
CVE-2026-20164,0.00228,0.13778
CVE-2026-20165,0.00166,0.06295
CVE-2026-20166,0.00154,0.04885
CVE-2026-20167,0.00272,0.19834
CVE-2026-20168,0.00272,0.19827
CVE-2026-20169,0.0021,0.11474
CVE-2026-20170,0.00222,0.13055
CVE-2026-20171,0.00467,0.39496
CVE-2026-20172,0.00125,0.02522
CVE-2026-20174,0.00489,0.41038
CVE-2026-20175,0.0018,0.07795
CVE-2026-20176,0.0078,0.53972
CVE-2026-20177,0.00389,0.32815
CVE-2026-20178,0.00202,0.10472
CVE-2026-20180,0.06024,0.93086
CVE-2026-20181,0.08931,0.95069
CVE-2026-20182,0.91522,0.99811
CVE-2026-20184,0.0052,0.42973
CVE-2026-20185,0.00389,0.32778
CVE-2026-20186,0.05601,0.92612
CVE-2026-20187,0.00467,0.39522
CVE-2026-20188,0.0031,0.23982
CVE-2026-20189,0.00214,0.12081
CVE-2026-20190,0.00504,0.41921
CVE-2026-20191,0.00648,0.49282
CVE-2026-20192,0.00431,0.36802
CVE-2026-20193,0.00221,0.12868
CVE-2026-20194,0.00446,0.3804
CVE-2026-20195,0.00275,0.20052
CVE-2026-20198,0.00207,0.1107
CVE-2026-20199,0.00438,0.37401
CVE-2026-20200,0.0571,0.92729
CVE-2026-20202,0.00246,0.16169
CVE-2026-20203,0.00152,0.04754
CVE-2026-20204,0.03098,0.87138
CVE-2026-20205,0.00278,0.20417
CVE-2026-20206,0.00416,0.3547
CVE-2026-20209,0.00194,0.09416
CVE-2026-20210,0.00194,0.09416
CVE-2026-20211,0.00558,0.45054
CVE-2026-20212,0.00527,0.43441
CVE-2026-20213,0.00573,0.45843
CVE-2026-20214,0.00573,0.45843
CVE-2026-20215,0.00573,0.45841
CVE-2026-20216,0.00573,0.45841
CVE-2026-20217,0.00573,0.45843
CVE-2026-20219,0.00168,0.06465
CVE-2026-20220,0.00253,0.17068
CVE-2026-20222,0.00167,0.06406
CVE-2026-20223,0.00835,0.55741
CVE-2026-20224,0.01036,0.6188
CVE-2026-20230,0.882,0.99766
CVE-2026-20231,0.00502,0.41803
CVE-2026-20232,0.00205,0.10782
CVE-2026-20233,0.00184,0.08222
CVE-2026-20234,0.00373,0.31023
CVE-2026-20235,0.00285,0.21274
CVE-2026-20237,0.00328,0.2605
CVE-2026-20238,0.0032,0.25161
CVE-2026-20239,0.00485,0.40743
CVE-2026-20240,0.00396,0.33587
CVE-2026-20242,0.00639,0.489
CVE-2026-20243,0.00573,0.45842
CVE-2026-20244,0.00573,0.45842
CVE-2026-20245,0.25323,0.97894
CVE-2026-20246,0.00104,0.01154
CVE-2026-20247,0.00322,0.25401
CVE-2026-20248,0.0034,0.27456
CVE-2026-20249,0.00399,0.33873
CVE-2026-20250,0.00549,0.44589
CVE-2026-20251,0.32215,0.98286
CVE-2026-20252,0.00347,0.28229
CVE-2026-20253,0.96939,0.99889
CVE-2026-20254,0.00408,0.34725
CVE-2026-20255,0.00351,0.2869
CVE-2026-20256,0.00361,0.2981
CVE-2026-20257,0.00293,0.22087
CVE-2026-20258,0.00236,0.14811
CVE-2026-20259,0.00189,0.08819
CVE-2026-20260,0.00199,0.09983
CVE-2026-20262,0.28171,0.98076
CVE-2026-20263,0.00328,0.26033
CVE-2026-20265,0.00217,0.1236
CVE-2026-20266,0.00632,0.48621
CVE-2026-20267,0.0026,0.17972
CVE-2026-20268,0.00283,0.21033
CVE-2026-20269,0.00283,0.21032
CVE-2026-20270,0.00283,0.21032
CVE-2026-20271,0.00277,0.20341
CVE-2026-20272,0.00408,0.34719
CVE-2026-20273,0.00277,0.20341
CVE-2026-20274,0.0073,0.52369
CVE-2026-20275,0.00195,0.09512
CVE-2026-20276,0.00267,0.19031
CVE-2026-20277,0.00233,0.14395
CVE-2026-20278,0.00299,0.22733
CVE-2026-20279,0.00301,0.2296
CVE-2026-20280,0.00292,0.22028
CVE-2026-20281,0.00332,0.26499
CVE-2026-20282,0.00556,0.44954
CVE-2026-20283,0.00434,0.37102
CVE-2026-20284,0.00391,0.32958
CVE-2026-20285,0.00357,0.29423
CVE-2026-20286,0.00357,0.29422
CVE-2026-20287,0.00213,0.11864
CVE-2026-20288,0.00382,0.32048
CVE-2026-20289,0.00192,0.09109
CVE-2026-20290,0.0019,0.08873
CVE-2026-20293,0.00132,0.03128
CVE-2026-20294,0.00134,0.03277
CVE-2026-20295,0.00549,0.44589
CVE-2026-20296,0.00182,0.08011
CVE-2026-20297,0.00571,0.45709
CVE-2026-20298,0.00231,0.14179
CVE-2026-20300,0.00291,0.21929
CVE-2026-20301,0.00327,0.25999
CVE-2026-20302,0.00184,0.08247
CVE-2026-20303,0.00321,0.25252
CVE-2026-20304,0.0028,0.20649
CVE-2026-20305,0.01367,0.70214
CVE-2026-20306,0.01367,0.70214
CVE-2026-20307,0.00954,0.59281
CVE-2026-20308,0.0032,0.25079
CVE-2026-20309,0.00193,0.0925
CVE-2026-20310,0.00407,0.34626
CVE-2026-20311,0.00158,0.05322
CVE-2026-20312,0.00263,0.18394
CVE-2026-20313,0.00274,0.19964
CVE-2026-20314,0.00277,0.2034
CVE-2026-20315,0.00415,0.35398
CVE-2026-20316,0.11153,0.95807
CVE-2026-20317,0.00441,0.37611
CVE-2026-20318,0.00346,0.28125
CVE-2026-20319,0.00367,0.30409
CVE-2026-20320,0.00385,0.32336
CVE-2026-20322,0.00274,0.19989
CVE-2026-20323,0.00089,0.00475
CVE-2026-20324,0.0044,0.37586
CVE-2026-20325,0.0034,0.27493
CVE-2026-20326,0.00387,0.32509
CVE-2026-20327,0.00205,0.10772
CVE-2026-20329,0.00446,0.38036
CVE-2026-20330,0.00336,0.26978
CVE-2026-20331,0.00229,0.13981
CVE-2026-20332,0.00301,0.22951
CVE-2026-20333,0.00315,0.24517
CVE-2026-20334,0.00264,0.18557
CVE-2026-20335,0.00281,0.2083
CVE-2026-20336,0.00197,0.09729
CVE-2026-20337,0.00508,0.42243
CVE-2026-20338,0.00471,0.39757
CVE-2026-20339,0.00462,0.39151
CVE-2026-20340,0.00694,0.51105
CVE-2026-20341,0.00445,0.3797
CVE-2026-20342,0.0055,0.44674
CVE-2026-20343,0.0045,0.3837
CVE-2026-20344,0.00372,0.30958
CVE-2026-20345,0.00462,0.39152
CVE-2026-20346,0.00445,0.37999
CVE-2026-20347,0.00462,0.39151
CVE-2026-20348,0.00462,0.39151
CVE-2026-20349,0.02213,0.81639
CVE-2026-20350,0.00338,0.27268
CVE-2026-20352,0.00404,0.34341
CVE-2026-20353,0.00396,0.33524
CVE-2026-20354,0.00149,0.04452
CVE-2026-20355,0.00149,0.04452
CVE-2026-20357,0.0055,0.44629
CVE-2026-20358,0.00457,0.38845
CVE-2026-20359,0.00359,0.29561
CVE-2026-20360,0.00315,0.24517
CVE-2026-20361,0.00282,0.20935
CVE-2026-20401,0.00672,0.50229
CVE-2026-20402,0.00212,0.11767
CVE-2026-20403,0.00214,0.12068
CVE-2026-20404,0.00454,0.38638
CVE-2026-20405,0.00214,0.12068
CVE-2026-20406,0.00212,0.11766
CVE-2026-20407,0.00172,0.06975
CVE-2026-20408,0.00265,0.18669
CVE-2026-20409,0.00097,0.00855
CVE-2026-20410,0.001,0.00983
CVE-2026-20411,0.00097,0.00856
CVE-2026-20412,0.00097,0.00855
CVE-2026-20413,0.001,0.00983
CVE-2026-20414,0.001,0.00983
CVE-2026-20415,0.00055,6e-05
CVE-2026-20416,0.00184,0.08173
CVE-2026-20417,0.00088,0.00452
CVE-2026-20418,0.00346,0.28135
CVE-2026-20419,0.00729,0.52335
CVE-2026-20420,0.00214,0.12068
CVE-2026-20421,0.00212,0.11766
CVE-2026-20422,0.00214,0.12068
CVE-2026-20423,0.00122,0.0224
CVE-2026-20424,0.00073,0.00082
CVE-2026-20425,0.00077,0.00132
CVE-2026-20426,0.00077,0.00134
CVE-2026-20427,0.00077,0.00134
CVE-2026-20428,0.00077,0.00133
CVE-2026-20429,0.00073,0.00083
CVE-2026-20430,0.00225,0.13391
CVE-2026-20431,0.00309,0.23878
CVE-2026-20432,0.00294,0.22209
CVE-2026-20433,0.00341,0.27661
CVE-2026-20434,0.00219,0.12594
CVE-2026-20435,0.00115,0.01771
CVE-2026-20436,0.00123,0.02383
CVE-2026-20437,0.00071,0.00051
CVE-2026-20438,0.00058,8e-05
CVE-2026-20439,0.00071,0.00051
CVE-2026-20440,0.00077,0.00134
CVE-2026-20441,0.00077,0.00133
CVE-2026-20442,0.00071,0.00051
CVE-2026-20443,0.00077,0.00132
CVE-2026-20444,0.00077,0.00133
CVE-2026-20445,0.00122,0.02308
CVE-2026-20446,0.00191,0.0906
CVE-2026-20447,0.00114,0.0172
CVE-2026-20448,0.00146,0.04242
CVE-2026-20449,0.00224,0.13296
CVE-2026-20450,0.00291,0.21876
CVE-2026-20451,0.00154,0.04934
CVE-2026-20452,0.00435,0.37151
CVE-2026-20453,0.00114,0.01679
