#model_version:v2026.06.15,score_date:2026-07-22T12:00:31Z
cve,epss,percentile
CVE-2026-20001,0.00324,0.24744
CVE-2026-20002,0.0034,0.26449
CVE-2026-20003,0.00281,0.20304
CVE-2026-20004,0.00179,0.07629
CVE-2026-20005,0.0049,0.39241
CVE-2026-20006,0.00373,0.29838
CVE-2026-20007,0.00247,0.16148
CVE-2026-20008,0.00132,0.0316
CVE-2026-20009,0.00381,0.30597
CVE-2026-20010,0.00167,0.06389
CVE-2026-20012,0.00354,0.27874
CVE-2026-20013,0.00303,0.2244
CVE-2026-20014,0.00286,0.20801
CVE-2026-20015,0.00303,0.2244
CVE-2026-20016,0.00334,0.25811
CVE-2026-20017,0.00172,0.06849
CVE-2026-20018,0.0042,0.34377
CVE-2026-20020,0.00251,0.16607
CVE-2026-20021,0.00213,0.1167
CVE-2026-20022,0.00194,0.09392
CVE-2026-20023,0.00152,0.04856
CVE-2026-20024,0.00187,0.08561
CVE-2026-20025,0.00164,0.06026
CVE-2026-20026,0.00634,0.46623
CVE-2026-20027,0.00567,0.4354
CVE-2026-20029,0.05638,0.92123
CVE-2026-20031,0.00414,0.33833
CVE-2026-20033,0.00158,0.0545
CVE-2026-20034,0.00712,0.49758
CVE-2026-20035,0.00304,0.22632
CVE-2026-20036,0.00444,0.36217
CVE-2026-20037,0.00095,0.00794
CVE-2026-20039,0.00358,0.28342
CVE-2026-20040,0.00172,0.06841
CVE-2026-20041,0.00242,0.15487
CVE-2026-20042,0.00293,0.21454
CVE-2026-20044,0.00138,0.036
CVE-2026-20045,0.04307,0.90128
CVE-2026-20046,0.00135,0.03375
CVE-2026-20047,0.00238,0.14966
CVE-2026-20048,0.00302,0.22415
CVE-2026-20049,0.00292,0.21383
CVE-2026-20050,0.00377,0.30241
CVE-2026-20051,0.00156,0.05234
CVE-2026-20052,0.00413,0.33792
CVE-2026-20053,0.00414,0.33833
CVE-2026-20054,0.00432,0.35305
CVE-2026-20055,0.00173,0.07054
CVE-2026-20056,0.0014,0.03804
CVE-2026-20057,0.00432,0.35306
CVE-2026-20058,0.0039,0.31514
CVE-2026-20059,0.00193,0.09277
CVE-2026-20060,0.00202,0.10394
CVE-2026-20061,0.00228,0.13729
CVE-2026-20062,0.0012,0.02177
CVE-2026-20063,0.00188,0.08697
CVE-2026-20064,0.00099,0.01011
CVE-2026-20065,0.00382,0.30705
CVE-2026-20066,0.00475,0.38261
CVE-2026-20067,0.00475,0.38261
CVE-2026-20068,0.00432,0.35306
CVE-2026-20069,0.00273,0.19445
CVE-2026-20070,0.00264,0.18073
CVE-2026-20073,0.00381,0.30661
CVE-2026-20074,0.0016,0.05613
CVE-2026-20075,0.00221,0.1273
CVE-2026-20076,0.00238,0.14967
CVE-2026-20078,0.00388,0.31321
CVE-2026-20079,0.387,0.98429
CVE-2026-20080,0.00309,0.23047
CVE-2026-20081,0.00388,0.31321
CVE-2026-20082,0.00412,0.33712
CVE-2026-20083,0.00093,0.00712
