#model_version:v2026.06.15,score_date:2026-08-28T12:00:26Z
cve,epss,percentile
CVE-2026-20000,0.002,0.09846
CVE-2026-20001,0.00324,0.24809
CVE-2026-20002,0.00348,0.2745
CVE-2026-20003,0.00281,0.20151
CVE-2026-20004,0.00179,0.07441
CVE-2026-20005,0.0049,0.40031
CVE-2026-20006,0.00373,0.30104
CVE-2026-20007,0.00232,0.1389
CVE-2026-20008,0.00132,0.03045
CVE-2026-20009,0.00381,0.30896
CVE-2026-20010,0.00167,0.06231
CVE-2026-20012,0.00354,0.28077
CVE-2026-20013,0.00303,0.22377
CVE-2026-20014,0.00286,0.20685
CVE-2026-20015,0.00303,0.22376
CVE-2026-20016,0.00334,0.25933
CVE-2026-20017,0.0016,0.0546
CVE-2026-20018,0.0042,0.34885
CVE-2026-20020,0.00251,0.16304
CVE-2026-20021,0.00203,0.10253
CVE-2026-20022,0.00194,0.09128
CVE-2026-20023,0.00152,0.04665
CVE-2026-20024,0.00187,0.08334
CVE-2026-20025,0.00164,0.05838
CVE-2026-20026,0.00659,0.48665
CVE-2026-20027,0.0059,0.45541
CVE-2026-20028,0.00252,0.16432
CVE-2026-20029,0.05861,0.92722
CVE-2026-20030,0.00546,0.43348
CVE-2026-20031,0.00414,0.3428
CVE-2026-20033,0.00158,0.05273
CVE-2026-20034,0.00712,0.50644
CVE-2026-20035,0.00304,0.22555
CVE-2026-20036,0.00444,0.36882
CVE-2026-20037,0.00095,0.00721
CVE-2026-20039,0.00358,0.28606
CVE-2026-20040,0.00172,0.06675
CVE-2026-20041,0.00242,0.15194
CVE-2026-20042,0.00293,0.21362
CVE-2026-20044,0.00138,0.03438
CVE-2026-20045,0.04382,0.9062
CVE-2026-20046,0.00135,0.03249
CVE-2026-20047,0.00247,0.15854
CVE-2026-20048,0.00302,0.2235
CVE-2026-20049,0.00292,0.21297
CVE-2026-20050,0.00377,0.30524
CVE-2026-20051,0.00156,0.05065
CVE-2026-20052,0.00413,0.34228
CVE-2026-20053,0.00414,0.3428
CVE-2026-20054,0.00432,0.35928
CVE-2026-20055,0.00176,0.07218
CVE-2026-20056,0.0014,0.03641
CVE-2026-20057,0.00432,0.35928
CVE-2026-20058,0.0039,0.31865
CVE-2026-20059,0.00193,0.09013
CVE-2026-20060,0.00202,0.10123
CVE-2026-20061,0.00228,0.13453
CVE-2026-20062,0.0012,0.02039
CVE-2026-20063,0.00188,0.08473
CVE-2026-20064,0.00095,0.00739
CVE-2026-20065,0.00366,0.29322
CVE-2026-20066,0.00454,0.3762
CVE-2026-20067,0.00454,0.3762
CVE-2026-20068,0.00414,0.34281
CVE-2026-20069,0.00273,0.19291
CVE-2026-20070,0.00264,0.17929
CVE-2026-20073,0.00381,0.30975
CVE-2026-20074,0.0016,0.05431
CVE-2026-20075,0.00229,0.13579
CVE-2026-20076,0.00247,0.15854
CVE-2026-20078,0.00388,0.31645
CVE-2026-20079,0.35946,0.98401
CVE-2026-20080,0.00314,0.23656
CVE-2026-20081,0.00388,0.31644
CVE-2026-20082,0.00412,0.34156
CVE-2026-20083,0.00093,0.00643
CVE-2026-20084,0.00354,0.28078
CVE-2026-20085,0.00184,0.08052
CVE-2026-20086,0.00354,0.28077
CVE-2026-20087,0.0017,0.06525
CVE-2026-20088,0.00223,0.12789
CVE-2026-20089,0.00237,0.14576
CVE-2026-20090,0.00237,0.14576
CVE-2026-20091,0.0017,0.06525
CVE-2026-20092,0.00106,0.01214
CVE-2026-20093,0.00991,0.59533
CVE-2026-20094,0.01094,0.62627
CVE-2026-20095,0.00929,0.57498
CVE-2026-20096,0.00719,0.50882
CVE-2026-20097,0.00549,0.4351
CVE-2026-20098,0.00384,0.31229
CVE-2026-20099,0.0064,0.47804
CVE-2026-20100,0.00282,0.20284
CVE-2026-20101,0.00354,0.28077
CVE-2026-20102,0.00264,0.17928
CVE-2026-20103,0.00351,0.27748
CVE-2026-20104,0.00162,0.05713
CVE-2026-20105,0.00316,0.23817
CVE-2026-20106,0.00317,0.23985
CVE-2026-20107,0.00087,0.00416
CVE-2026-20108,0.00162,0.05691
CVE-2026-20109,0.00176,0.07218
CVE-2026-20110,0.00092,0.00591
CVE-2026-20111,0.00175,0.07073
CVE-2026-20112,0.00194,0.09133
CVE-2026-20113,0.0029,0.21001
CVE-2026-20114,0.00284,0.20497
CVE-2026-20115,0.00152,0.04695
CVE-2026-20116,0.00207,0.10802
CVE-2026-20117,0.00207,0.10802
CVE-2026-20118,0.00318,0.24143
CVE-2026-20119,0.0037,0.29743
CVE-2026-20122,0.24585,0.97765
CVE-2026-20123,0.0018,0.07622
CVE-2026-20124,0.00345,0.27181
CVE-2026-20125,0.0028,0.20038
CVE-2026-20126,0.003,0.22126
CVE-2026-20127,0.88243,0.99761
CVE-2026-20128,0.06943,0.9372
CVE-2026-20129,0.00717,0.50811
CVE-2026-20131,0.31231,0.98185
CVE-2026-20132,0.00173,0.06889
CVE-2026-20133,0.31353,0.9819
CVE-2026-20136,0.00499,0.40549
CVE-2026-20137,0.00222,0.12594
CVE-2026-20138,0.0031,0.23211
CVE-2026-20139,0.04859,0.9142
CVE-2026-20141,0.00187,0.08297
CVE-2026-20142,0.0031,0.23211
CVE-2026-20144,0.00363,0.29118
CVE-2026-20146,0.00499,0.40574
CVE-2026-20147,0.11679,0.95808
CVE-2026-20148,0.06919,0.93698
CVE-2026-20149,0.00235,0.14292
CVE-2026-20150,0.00424,0.35196
CVE-2026-20151,0.0027,0.18816
CVE-2026-20152,0.00299,0.22035
CVE-2026-20153,0.00467,0.38482
CVE-2026-20155,0.0027,0.18744
CVE-2026-20156,0.00256,0.16898
CVE-2026-20157,0.00107,0.01249
CVE-2026-20158,0.00467,0.38482
CVE-2026-20160,0.00914,0.5705
CVE-2026-20161,0.00129,0.02891
CVE-2026-20162,0.00201,0.09935
CVE-2026-20163,0.00462,0.38156
CVE-2026-20164,0.00228,0.13357
CVE-2026-20165,0.00166,0.06124
CVE-2026-20166,0.00154,0.04824
CVE-2026-20167,0.00272,0.19191
CVE-2026-20168,0.00272,0.19186
CVE-2026-20169,0.0021,0.11082
CVE-2026-20170,0.00222,0.12634
CVE-2026-20171,0.00467,0.38454
CVE-2026-20172,0.00125,0.0246
CVE-2026-20174,0.00489,0.39964
CVE-2026-20175,0.0018,0.07605
CVE-2026-20177,0.00389,0.31827
