#model_version:v2025.03.14,score_date:2026-02-04T12:55:00Z
cve,epss,percentile
CVE-2026-20026,0.00123,0.3179
CVE-2026-20027,0.00038,0.11169
CVE-2026-20029,0.0004,0.11958
CVE-2026-20045,0.01101,0.77644
CVE-2026-20047,0.00036,0.10357
CVE-2026-20055,0.00036,0.10357
CVE-2026-20075,0.00036,0.10357
CVE-2026-20076,0.00036,0.10357
CVE-2026-20080,0.00125,0.32065
CVE-2026-20092,0.00012,0.0134
CVE-2026-20109,0.00036,0.10357
CVE-2026-20401,0.0008,0.23729
CVE-2026-20402,0.00211,0.43488
CVE-2026-20403,0.00211,0.43488
CVE-2026-20404,0.00211,0.43488
CVE-2026-20405,0.00211,0.43488
CVE-2026-20406,0.00215,0.43834
CVE-2026-20407,0.00015,0.02445
CVE-2026-20408,0.00017,0.03415
CVE-2026-20409,0.00013,0.01675
CVE-2026-20410,0.00012,0.01381
CVE-2026-20411,0.00012,0.0141
CVE-2026-20412,0.00013,0.01675
CVE-2026-20413,7e-05,0.00411
CVE-2026-20414,5e-05,0.00187
CVE-2026-20415,5e-05,0.00179
CVE-2026-20417,5e-05,0.00206
CVE-2026-20418,0.00125,0.31992
CVE-2026-20419,0.00069,0.21223
CVE-2026-20420,0.00211,0.43488
CVE-2026-20421,0.00211,0.43488
CVE-2026-20422,0.00211,0.43488
CVE-2026-20613,6e-05,0.00298
CVE-2026-20704,5e-05,0.0024
CVE-2026-20711,0.00033,0.09139
CVE-2026-20736,0.00034,0.09587
CVE-2026-20750,0.00038,0.11117
CVE-2026-20759,0.00303,0.53148
CVE-2026-20800,0.00027,0.07027
CVE-2026-20803,0.0009,0.25567
CVE-2026-20804,0.00054,0.16805
CVE-2026-20805,0.06272,0.90691
CVE-2026-20808,0.00041,0.12152
CVE-2026-20809,0.00044,0.13411
CVE-2026-20810,0.00049,0.15169
CVE-2026-20811,0.00126,0.32175
CVE-2026-20812,0.00079,0.23422
CVE-2026-20814,0.00041,0.12152
CVE-2026-20815,0.00041,0.12152
CVE-2026-20816,0.00055,0.17166
CVE-2026-20817,0.00061,0.19008
CVE-2026-20818,0.00051,0.15845
CVE-2026-20819,0.00042,0.1259
CVE-2026-20820,0.00066,0.20464
CVE-2026-20821,0.00051,0.15845
CVE-2026-20822,0.00045,0.13647
CVE-2026-20823,0.00044,0.13168
CVE-2026-20824,0.00048,0.14847
CVE-2026-20825,0.00051,0.15964
CVE-2026-20826,0.00041,0.12152
CVE-2026-20827,0.00044,0.13168
CVE-2026-20828,0.00056,0.17424
CVE-2026-20829,0.00042,0.1259
CVE-2026-20830,0.00041,0.12152
CVE-2026-20831,0.00041,0.12152
CVE-2026-20832,0.00049,0.15169
CVE-2026-20833,0.00017,0.03455
CVE-2026-20834,0.00085,0.24705
CVE-2026-20835,0.00042,0.1259
CVE-2026-20836,0.00041,0.12152
CVE-2026-20837,0.00062,0.1928
CVE-2026-20838,0.00044,0.13168
CVE-2026-20839,0.00039,0.1137
CVE-2026-20840,0.00049,0.15169
CVE-2026-20842,0.00045,0.13647
CVE-2026-20843,0.00061,0.19008
CVE-2026-20844,0.00048,0.14575
CVE-2026-20847,0.00103,0.28444
CVE-2026-20848,0.00064,0.19935
CVE-2026-20849,0.00093,0.26174
CVE-2026-20851,0.00049,0.15138
CVE-2026-20852,0.00054,0.16805
CVE-2026-20853,0.00048,0.14575
CVE-2026-20854,0.00073,0.22132
CVE-2026-20856,0.00192,0.4107
CVE-2026-20857,0.00049,0.15169
CVE-2026-20858,0.00041,0.12152
CVE-2026-20859,0.00049,0.15169
CVE-2026-20860,0.00165,0.37659
CVE-2026-20861,0.00041,0.12152
CVE-2026-20862,0.00044,0.13168
CVE-2026-20863,0.00045,0.13647
CVE-2026-20864,0.00049,0.15169
CVE-2026-20865,0.00045,0.13647
CVE-2026-20866,0.00041,0.12152
CVE-2026-20867,0.00041,0.12152
CVE-2026-20868,0.00098,0.27194
CVE-2026-20869,0.00041,0.12152
CVE-2026-20870,0.00049,0.15169
CVE-2026-20871,0.00067,0.20708
CVE-2026-20872,0.00088,0.25175
CVE-2026-20873,0.00041,0.12152
CVE-2026-20874,0.00041,0.12152
CVE-2026-20875,0.00149,0.35615
CVE-2026-20876,0.00065,0.20195
CVE-2026-20877,0.00041,0.12152
CVE-2026-20883,0.00026,0.0671
CVE-2026-20888,0.00029,0.07912
CVE-2026-20893,8e-05,0.00547
CVE-2026-20894,0.00031,0.08513
CVE-2026-20897,0.00038,0.11117
CVE-2026-20904,0.00029,0.07914
CVE-2026-20912,0.00038,0.11117
CVE-2026-20918,0.00041,0.12152
CVE-2026-20919,0.00064,0.19935
CVE-2026-20920,0.00049,0.15169
CVE-2026-20921,0.00064,0.19935
CVE-2026-20922,0.00049,0.15169
CVE-2026-20923,0.00045,0.13647
CVE-2026-20924,0.00041,0.12152
CVE-2026-20925,0.00088,0.25175
CVE-2026-20926,0.00064,0.19935
CVE-2026-20927,0.00064,0.19887
CVE-2026-20929,0.00065,0.20211
CVE-2026-20931,0.0123,0.78801
CVE-2026-20932,0.00044,0.13168
CVE-2026-20934,0.00064,0.19935
CVE-2026-20935,0.00049,0.15138
CVE-2026-20936,0.00048,0.14659
CVE-2026-20937,0.00044,0.13168
CVE-2026-20938,0.00049,0.15169
CVE-2026-20939,0.00044,0.13168
CVE-2026-20940,0.00049,0.15169
CVE-2026-20941,0.00055,0.17264
CVE-2026-20943,0.00072,0.21979
CVE-2026-20944,0.00042,0.1265
CVE-2026-20946,0.00045,0.13775
CVE-2026-20947,0.00085,0.24636
CVE-2026-20948,0.00045,0.13775
CVE-2026-20949,0.00036,0.10355
CVE-2026-20950,0.00045,0.13775
CVE-2026-20951,0.00106,0.29024
CVE-2026-20952,0.00042,0.1265
CVE-2026-20953,0.00042,0.1265
CVE-2026-20955,0.00045,0.13775
CVE-2026-20956,0.00045,0.13775
CVE-2026-20957,0.00058,0.17936
CVE-2026-20958,0.0005,0.15376
CVE-2026-20959,0.00045,0.13696
CVE-2026-20960,0.00054,0.16806
CVE-2026-20962,0.00139,0.34125
CVE-2026-20963,0.0083,0.74093
CVE-2026-20965,0.00025,0.06047
CVE-2026-20968,0.00018,0.03747
CVE-2026-20969,0.00053,0.16513
CVE-2026-20970,0.00013,0.01823
CVE-2026-20971,0.00015,0.0253
CVE-2026-20972,0.00015,0.0251
CVE-2026-20973,0.00054,0.16939
CVE-2026-20974,0.00043,0.12991
CVE-2026-20975,0.00014,0.02131
CVE-2026-20976,0.00029,0.07693
CVE-2026-20977,5e-05,0.00191
CVE-2026-20978,5e-05,0.00238
CVE-2026-20979,5e-05,0.00238
CVE-2026-20980,0.00013,0.01615
CVE-2026-20981,0.00014,0.02123
CVE-2026-20982,5e-05,0.00182
CVE-2026-20983,5e-05,0.00238
CVE-2026-20984,5e-05,0.00191
CVE-2026-20985,0.00061,0.19011
CVE-2026-20986,4e-05,0.00171
CVE-2026-20987,5e-05,0.00196
CVE-2026-21219,0.00057,0.17683
CVE-2026-21221,0.00041,0.12152
CVE-2026-21223,0.00049,0.15252
CVE-2026-21224,0.00049,0.15169
CVE-2026-21226,0.00747,0.72633
CVE-2026-21227,0.00092,0.2609
CVE-2026-21264,0.0005,0.15489
CVE-2026-21265,0.00236,0.46178
CVE-2026-21267,0.00032,0.08943
CVE-2026-21268,0.00056,0.17497
CVE-2026-21271,0.00056,0.17497
CVE-2026-21272,0.0004,0.11772
CVE-2026-21274,0.00041,0.12313
CVE-2026-21275,0.00027,0.06955
CVE-2026-21276,0.00027,0.06955
CVE-2026-21277,0.00027,0.06955
CVE-2026-21278,0.00023,0.05429
