#model_version:v2026.06.15,score_date:2026-07-25T12:03:41Z
cve,epss,percentile
CVE-2026-20001,0.00324,0.24829
CVE-2026-20002,0.0034,0.26565
CVE-2026-20003,0.00281,0.2036
CVE-2026-20004,0.00179,0.07618
CVE-2026-20005,0.0049,0.39341
CVE-2026-20006,0.00373,0.29936
CVE-2026-20007,0.00247,0.16152
CVE-2026-20008,0.00132,0.03138
CVE-2026-20009,0.00381,0.30693
CVE-2026-20010,0.00167,0.06344
CVE-2026-20012,0.00354,0.27989
CVE-2026-20013,0.00303,0.22528
CVE-2026-20014,0.00286,0.20868
CVE-2026-20015,0.00303,0.22528
CVE-2026-20016,0.00334,0.25914
CVE-2026-20017,0.00172,0.06797
CVE-2026-20018,0.0042,0.34479
CVE-2026-20020,0.00251,0.16614
CVE-2026-20021,0.00213,0.11679
CVE-2026-20022,0.00194,0.09374
CVE-2026-20023,0.00152,0.04835
CVE-2026-20024,0.00187,0.08537
CVE-2026-20025,0.00164,0.05979
CVE-2026-20026,0.00634,0.46703
CVE-2026-20027,0.00567,0.43633
CVE-2026-20029,0.05638,0.92122
CVE-2026-20031,0.00414,0.33932
CVE-2026-20033,0.00158,0.05411
CVE-2026-20034,0.00712,0.49835
CVE-2026-20035,0.00304,0.22715
CVE-2026-20036,0.00444,0.36335
CVE-2026-20037,0.00095,0.00783
CVE-2026-20039,0.00358,0.28446
CVE-2026-20040,0.00172,0.06787
CVE-2026-20041,0.00242,0.15529
CVE-2026-20042,0.00293,0.21527
CVE-2026-20044,0.00138,0.03583
CVE-2026-20045,0.04307,0.90131
CVE-2026-20046,0.00135,0.03358
CVE-2026-20047,0.00238,0.15021
CVE-2026-20048,0.00302,0.22504
CVE-2026-20049,0.00292,0.21458
CVE-2026-20050,0.00377,0.30348
CVE-2026-20051,0.00156,0.05199
CVE-2026-20052,0.00413,0.33893
CVE-2026-20053,0.00414,0.33932
CVE-2026-20054,0.00432,0.35417
CVE-2026-20055,0.00173,0.06999
CVE-2026-20056,0.0014,0.03789
CVE-2026-20057,0.00432,0.35416
CVE-2026-20058,0.0039,0.31624
CVE-2026-20059,0.00193,0.0926
CVE-2026-20060,0.00202,0.1036
CVE-2026-20061,0.00228,0.1379
CVE-2026-20062,0.0012,0.02158
CVE-2026-20063,0.00188,0.08684
CVE-2026-20064,0.00099,0.00996
CVE-2026-20065,0.00382,0.30799
CVE-2026-20066,0.00475,0.38391
CVE-2026-20067,0.00475,0.38392
CVE-2026-20068,0.00432,0.35416
CVE-2026-20069,0.00273,0.19504
CVE-2026-20070,0.00264,0.18121
CVE-2026-20073,0.00381,0.30756
CVE-2026-20074,0.0016,0.05569
CVE-2026-20075,0.00221,0.12791
CVE-2026-20076,0.00238,0.15021
CVE-2026-20078,0.00388,0.31417
CVE-2026-20079,0.387,0.98426
CVE-2026-20080,0.00309,0.23132
CVE-2026-20081,0.00388,0.31417
CVE-2026-20082,0.00412,0.33813
CVE-2026-20083,0.00093,0.007
CVE-2026-20084,0.00354,0.27989
CVE-2026-20085,0.00184,0.08254
CVE-2026-20086,0.00354,0.27989
CVE-2026-20087,0.0017,0.06637
CVE-2026-20088,0.00223,0.13119
CVE-2026-20089,0.00237,0.14908
CVE-2026-20090,0.00237,0.14909
CVE-2026-20091,0.0017,0.06638
CVE-2026-20092,0.00104,0.01221
CVE-2026-20093,0.00991,0.58924
CVE-2026-20094,0.01094,0.62079
CVE-2026-20095,0.00929,0.56898
CVE-2026-20096,0.00719,0.5009
CVE-2026-20097,0.00549,0.42676
CVE-2026-20098,0.00384,0.30992
CVE-2026-20099,0.0064,0.46949
CVE-2026-20100,0.00282,0.20471
CVE-2026-20101,0.00354,0.27989
CVE-2026-20102,0.00264,0.18122
CVE-2026-20103,0.00351,0.27651
CVE-2026-20104,0.00162,0.0585
CVE-2026-20105,0.00316,0.23889
CVE-2026-20106,0.00317,0.24052
CVE-2026-20107,0.00087,0.00466
CVE-2026-20108,0.00162,0.05833
CVE-2026-20109,0.00173,0.07
CVE-2026-20110,0.00092,0.00651
CVE-2026-20111,0.00175,0.0724
CVE-2026-20112,0.00194,0.09379
CVE-2026-20113,0.0029,0.21168
CVE-2026-20114,0.00284,0.20673
CVE-2026-20115,0.00152,0.04863
CVE-2026-20116,0.00207,0.10994
CVE-2026-20117,0.00207,0.10994
CVE-2026-20118,0.00318,0.24205
CVE-2026-20119,0.0037,0.2958
CVE-2026-20122,0.24585,0.97652
CVE-2026-20123,0.0018,0.07813
CVE-2026-20125,0.0028,0.20243
CVE-2026-20126,0.003,0.2226
CVE-2026-20127,0.88243,0.99753
CVE-2026-20128,0.06943,0.93426
CVE-2026-20129,0.00717,0.50013
CVE-2026-20131,0.27551,0.9787
CVE-2026-20132,0.00173,0.07037
CVE-2026-20133,0.31353,0.98092
CVE-2026-20136,0.00499,0.3985
CVE-2026-20137,0.00222,0.12911
CVE-2026-20138,0.0031,0.233
CVE-2026-20139,0.04859,0.91112
CVE-2026-20141,0.00187,0.08504
CVE-2026-20142,0.0031,0.233
CVE-2026-20144,0.00363,0.28963
CVE-2026-20146,0.0034,0.26563
CVE-2026-20147,0.11679,0.9561
CVE-2026-20148,0.06919,0.93409
CVE-2026-20149,0.00235,0.14617
CVE-2026-20150,0.00222,0.12998
CVE-2026-20151,0.0027,0.19043
CVE-2026-20152,0.00299,0.22171
CVE-2026-20153,0.00252,0.16699
CVE-2026-20155,0.0027,0.18972
CVE-2026-20156,0.00228,0.13775
CVE-2026-20157,0.00061,0.00012
CVE-2026-20158,0.00252,0.167
CVE-2026-20160,0.00914,0.5643
CVE-2026-20161,0.00129,0.02975
CVE-2026-20162,0.00201,0.10184
CVE-2026-20163,0.00462,0.37596
CVE-2026-20164,0.00228,0.13696
CVE-2026-20165,0.00166,0.06226
CVE-2026-20166,0.00154,0.04989
CVE-2026-20167,0.00272,0.19403
CVE-2026-20168,0.00272,0.19396
CVE-2026-20169,0.0021,0.11345
CVE-2026-20170,0.00222,0.12953
CVE-2026-20171,0.00467,0.3788
CVE-2026-20172,0.00125,0.02583
CVE-2026-20174,0.00489,0.39278
CVE-2026-20175,0.0018,0.07793
CVE-2026-20178,0.00202,0.1036
CVE-2026-20180,0.06381,0.92929
CVE-2026-20181,0.00748,0.51111
CVE-2026-20182,0.90272,0.99785
