#model_version:v2025.03.14,score_date:2026-05-11T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.14981,0.94615
CVE-2013-0002,0.61214,0.98331
CVE-2013-0003,0.61322,0.98337
CVE-2013-0004,0.08661,0.92503
CVE-2013-0005,0.65326,0.98501
CVE-2013-0006,0.68285,0.98621
CVE-2013-0007,0.24214,0.96122
CVE-2013-0008,0.17562,0.95139
CVE-2013-0009,0.24926,0.96201
CVE-2013-0010,0.24926,0.96201
CVE-2013-0011,0.36315,0.97147
CVE-2013-0013,0.15832,0.94791
CVE-2013-0015,0.12679,0.94041
CVE-2013-0018,0.4569,0.97644
CVE-2013-0019,0.32447,0.96889
CVE-2013-0020,0.41063,0.97415
CVE-2013-0021,0.37408,0.97218
CVE-2013-0022,0.31014,0.96779
CVE-2013-0023,0.55123,0.98073
CVE-2013-0024,0.4844,0.97768
CVE-2013-0025,0.86052,0.99403
CVE-2013-0026,0.4569,0.97644
CVE-2013-0027,0.4569,0.97644
CVE-2013-0028,0.4569,0.97644
CVE-2013-0029,0.54129,0.98032
CVE-2013-0030,0.3354,0.96968
CVE-2013-0073,0.5582,0.98111
CVE-2013-0074,0.93054,0.99791
CVE-2013-0075,0.81532,0.99194
CVE-2013-0076,0.00872,0.75357
CVE-2013-0077,0.52969,0.97973
CVE-2013-0078,0.00872,0.75357
CVE-2013-0079,0.59512,0.98265
CVE-2013-0080,0.50324,0.97857
CVE-2013-0081,0.78394,0.99047
CVE-2013-0082,0.53228,0.97993
CVE-2013-0083,0.44121,0.97572
CVE-2013-0084,0.33007,0.9693
CVE-2013-0085,0.70109,0.98695
CVE-2013-0086,0.34206,0.97013
CVE-2013-0087,0.59114,0.98248
CVE-2013-0088,0.39533,0.97336
CVE-2013-0089,0.59114,0.98248
CVE-2013-0090,0.18796,0.95345
CVE-2013-0091,0.39533,0.97336
CVE-2013-0092,0.42274,0.97475
CVE-2013-0093,0.59114,0.98248
CVE-2013-0094,0.59114,0.98248
CVE-2013-0095,0.29252,0.96628
CVE-2013-0096,0.41251,0.97425
CVE-2013-0107,0.00597,0.69501
CVE-2013-0108,0.61426,0.9834
CVE-2013-0109,0.07329,0.91744
CVE-2013-0110,0.00047,0.14385
CVE-2013-0111,0.00047,0.14385
CVE-2013-0113,0.02674,0.85929
CVE-2013-0118,0.00328,0.5566
CVE-2013-0120,0.00963,0.76641
CVE-2013-0122,0.00225,0.45017
CVE-2013-0123,0.01163,0.78744
CVE-2013-0124,0.00708,0.72283
CVE-2013-0125,0.0243,0.85256
CVE-2013-0126,0.00938,0.76335
CVE-2013-0127,0.01074,0.77903
CVE-2013-0128,0.00338,0.56573
CVE-2013-0129,0.00212,0.43491
CVE-2013-0130,0.00771,0.73633
CVE-2013-0131,0.05221,0.90012
CVE-2013-0132,0.00509,0.66442
CVE-2013-0133,0.00192,0.40713
CVE-2013-0134,0.00589,0.69272
CVE-2013-0135,0.03456,0.87598
CVE-2013-0136,0.7214,0.98771
CVE-2013-0137,0.62938,0.98405
CVE-2013-0138,0.03947,0.88417
CVE-2013-0139,0.00963,0.76641
CVE-2013-0140,0.03811,0.8818
CVE-2013-0141,0.00421,0.62053
CVE-2013-0142,0.00396,0.60448
CVE-2013-0143,0.07179,0.91636
CVE-2013-0144,0.00081,0.23697
CVE-2013-0145,0.314,0.96814
CVE-2013-0148,0.00224,0.44876
CVE-2013-0149,0.00819,0.74464
CVE-2013-0150,0.01064,0.77813
CVE-2013-0151,0.00127,0.31456
CVE-2013-0152,0.00053,0.16454
CVE-2013-0153,0.00119,0.30288
CVE-2013-0154,0.00073,0.22023
CVE-2013-0155,0.18174,0.9524
CVE-2013-0156,0.91907,0.99702
CVE-2013-0157,0.00058,0.17976
CVE-2013-0158,0.00653,0.71016
CVE-2013-0159,0.00039,0.1167
CVE-2013-0160,0.00267,0.50068
CVE-2013-0161,0.00298,0.53202
CVE-2013-0162,0.00149,0.3492
CVE-2013-0163,0.00122,0.30701
CVE-2013-0164,0.00056,0.17478
CVE-2013-0165,0.00345,0.57023
CVE-2013-0166,0.09511,0.92893
CVE-2013-0167,0.00096,0.26312
CVE-2013-0168,0.00572,0.68782
CVE-2013-0169,0.0084,0.74812
CVE-2013-0170,0.2022,0.95551
CVE-2013-0171,0.0322,0.87141
CVE-2013-0172,0.00283,0.5158
CVE-2013-0173,0.00351,0.57525
CVE-2013-0174,0.00403,0.60897
CVE-2013-0175,0.01265,0.79587
CVE-2013-0176,0.01019,0.77346
CVE-2013-0177,0.0421,0.88811
CVE-2013-0178,0.0014,0.33532
CVE-2013-0179,0.01337,0.80119
