#model_version:v2025.03.14,score_date:2025-07-20T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.9522
CVE-2013-0002,0.58748,0.98097
CVE-2013-0003,0.5886,0.98099
CVE-2013-0004,0.10129,0.92737
CVE-2013-0005,0.68306,0.9851
CVE-2013-0006,0.59737,0.98137
CVE-2013-0007,0.26376,0.96075
CVE-2013-0008,0.17562,0.94772
CVE-2013-0009,0.24926,0.95899
CVE-2013-0010,0.24926,0.95899
CVE-2013-0011,0.36315,0.96931
CVE-2013-0013,0.15613,0.94369
CVE-2013-0015,0.12679,0.9365
CVE-2013-0018,0.4569,0.97481
CVE-2013-0019,0.22009,0.95508
CVE-2013-0020,0.4569,0.97481
CVE-2013-0021,0.37408,0.9701
CVE-2013-0022,0.31014,0.96527
CVE-2013-0023,0.55123,0.97919
CVE-2013-0024,0.4569,0.97481
CVE-2013-0025,0.86052,0.99346
CVE-2013-0026,0.4569,0.97481
CVE-2013-0027,0.4569,0.97481
CVE-2013-0028,0.4569,0.97481
CVE-2013-0029,0.51589,0.97763
CVE-2013-0030,0.29864,0.96424
CVE-2013-0073,0.53184,0.97832
CVE-2013-0074,0.93054,0.99772
CVE-2013-0075,0.87664,0.99419
CVE-2013-0076,0.008,0.73094
CVE-2013-0077,0.51863,0.97774
CVE-2013-0078,0.00352,0.56872
CVE-2013-0079,0.59512,0.98126
CVE-2013-0080,0.41937,0.97284
CVE-2013-0081,0.60252,0.98161
CVE-2013-0082,0.47766,0.97581
CVE-2013-0083,0.37867,0.97039
CVE-2013-0084,0.28777,0.96329
CVE-2013-0085,0.68083,0.98497
CVE-2013-0086,0.24539,0.95863
CVE-2013-0087,0.56572,0.97987
CVE-2013-0088,0.36834,0.96963
CVE-2013-0089,0.56572,0.97987
CVE-2013-0090,0.11055,0.93123
CVE-2013-0091,0.36834,0.96963
CVE-2013-0092,0.32903,0.96682
CVE-2013-0093,0.56572,0.97987
CVE-2013-0094,0.56572,0.97987
CVE-2013-0095,0.29252,0.96367
CVE-2013-0096,0.43128,0.97354
CVE-2013-0107,0.00767,0.72503
CVE-2013-0108,0.61426,0.98216
CVE-2013-0109,0.05151,0.89417
CVE-2013-0110,0.00137,0.34331
CVE-2013-0111,0.00137,0.34331
CVE-2013-0113,0.0357,0.87236
CVE-2013-0118,0.00328,0.5502
CVE-2013-0120,0.00472,0.63714
CVE-2013-0122,0.00073,0.22824
CVE-2013-0123,0.00629,0.69345
CVE-2013-0124,0.00589,0.68205
CVE-2013-0125,0.00845,0.73866
CVE-2013-0126,0.00938,0.75235
CVE-2013-0127,0.01074,0.76808
CVE-2013-0128,0.00338,0.55891
CVE-2013-0129,0.00212,0.43858
CVE-2013-0130,0.00771,0.72577
CVE-2013-0131,0.05221,0.8949
CVE-2013-0132,0.0047,0.63634
CVE-2013-0133,0.00072,0.22654
CVE-2013-0134,0.00339,0.55948
CVE-2013-0135,0.02574,0.84932
CVE-2013-0136,0.50759,0.97729
CVE-2013-0137,0.62938,0.98278
CVE-2013-0138,0.05003,0.89243
CVE-2013-0139,0.00472,0.63714
CVE-2013-0140,0.03293,0.8667
CVE-2013-0141,0.00421,0.61185
CVE-2013-0142,0.00338,0.55891
CVE-2013-0143,0.09715,0.92556
CVE-2013-0144,0.00074,0.23042
CVE-2013-0145,0.25109,0.95922
CVE-2013-0148,0.00138,0.34599
CVE-2013-0149,0.00937,0.75213
CVE-2013-0150,0.01258,0.78508
CVE-2013-0151,0.00127,0.32899
CVE-2013-0152,0.00053,0.16489
CVE-2013-0153,0.00119,0.31585
CVE-2013-0154,0.00073,0.22897
CVE-2013-0155,0.11368,0.93232
CVE-2013-0156,0.91916,0.99677
CVE-2013-0157,0.00058,0.18231
CVE-2013-0158,0.00653,0.69987
CVE-2013-0159,0.00039,0.10729
CVE-2013-0160,0.00231,0.45884
CVE-2013-0161,0.00298,0.52733
CVE-2013-0162,0.00151,0.36563
CVE-2013-0163,0.00122,0.3208
CVE-2013-0164,0.00056,0.17627
CVE-2013-0165,0.00345,0.5635
CVE-2013-0166,0.05333,0.89597
CVE-2013-0167,0.00096,0.27732
CVE-2013-0168,0.00572,0.67703
CVE-2013-0169,0.01291,0.78776
CVE-2013-0170,0.2022,0.95236
CVE-2013-0171,0.02006,0.82901
CVE-2013-0172,0.00206,0.4309
CVE-2013-0173,0.00255,0.48723
CVE-2013-0174,0.0025,0.4825
CVE-2013-0175,0.01008,0.76113
CVE-2013-0176,0.01019,0.76258
CVE-2013-0177,0.05305,0.89575
CVE-2013-0178,0.0014,0.34777
CVE-2013-0179,0.01337,0.79103
CVE-2013-0180,0.00045,0.13181
CVE-2013-0181,0.00503,0.65104
CVE-2013-0182,0.00357,0.57226
CVE-2013-0183,0.01824,0.82081
CVE-2013-0184,0.00677,0.70606
CVE-2013-0185,0.00201,0.42453
CVE-2013-0186,0.00401,0.59968
CVE-2013-0187,0.00391,0.59369
CVE-2013-0189,0.72194,0.98667
CVE-2013-0190,0.00048,0.14734
CVE-2013-0191,0.01332,0.79066
CVE-2013-0192,0.07234,0.91169
CVE-2013-0193,0.00472,0.63702
CVE-2013-0194,0.00472,0.63702
CVE-2013-0195,0.00472,0.63702
CVE-2013-0196,0.0011,0.30118
CVE-2013-0197,0.00407,0.60322
CVE-2013-0198,0.00051,0.15763
CVE-2013-0199,0.00435,0.62035
CVE-2013-0200,0.00055,0.17118
CVE-2013-0201,0.00421,0.61193
CVE-2013-0202,0.00402,0.59996
CVE-2013-0203,0.00236,0.46411
CVE-2013-0204,0.00485,0.64397
CVE-2013-0205,0.00171,0.38988
CVE-2013-0206,0.0149,0.80216
CVE-2013-0207,0.00142,0.35171
CVE-2013-0208,0.01145,0.77538
CVE-2013-0209,0.80627,0.99077
CVE-2013-0210,0.00812,0.73291
CVE-2013-0211,0.01196,0.77989
CVE-2013-0212,0.01144,0.7753
CVE-2013-0213,0.04073,0.88052
CVE-2013-0214,0.01918,0.82526
CVE-2013-0215,0.00218,0.44444
CVE-2013-0216,0.00076,0.23394
CVE-2013-0217,0.00232,0.45938
CVE-2013-0218,0.0007,0.21858
CVE-2013-0219,0.00064,0.20102
CVE-2013-0220,0.01922,0.82545
CVE-2013-0221,0.06006,0.9026
CVE-2013-0222,0.00143,0.35216
CVE-2013-0223,0.00141,0.35008
CVE-2013-0224,0.00058,0.18217
CVE-2013-0225,0.00335,0.55672
CVE-2013-0226,0.00366,0.57821
CVE-2013-0227,0.00201,0.42476
CVE-2013-0228,0.00091,0.26811
CVE-2013-0229,0.74349,0.98767
CVE-2013-0230,0.80141,0.99053
CVE-2013-0231,0.00087,0.26066
CVE-2013-0232,0.7823,0.9896
CVE-2013-0233,0.67768,0.98483
CVE-2013-0234,0.00545,0.66802
CVE-2013-0235,0.65276,0.98375
CVE-2013-0236,0.00418,0.60949
CVE-2013-0237,0.0043,0.61709
CVE-2013-0238,0.39225,0.97125
CVE-2013-0239,0.04757,0.8897
CVE-2013-0240,0.00476,0.63971
CVE-2013-0241,0.00059,0.18483
CVE-2013-0242,0.02704,0.85269
CVE-2013-0243,0.00367,0.5787
CVE-2013-0244,0.00443,0.62437
CVE-2013-0245,0.00412,0.60667
CVE-2013-0246,0.00432,0.61824
CVE-2013-0247,0.0296,0.85902
CVE-2013-0248,0.00052,0.16171
CVE-2013-0249,0.38792,0.97097
CVE-2013-0250,0.00943,0.75294
CVE-2013-0251,0.10014,0.92689
CVE-2013-0252,0.01679,0.81374
CVE-2013-0253,0.00746,0.72101
CVE-2013-0254,0.00082,0.24945
CVE-2013-0255,0.03086,0.86214
CVE-2013-0256,0.02403,0.84401
CVE-2013-0257,0.0025,0.4825
CVE-2013-0258,0.00265,0.49808
CVE-2013-0259,0.00175,0.39469
CVE-2013-0260,0.00056,0.17568
CVE-2013-0261,0.00054,0.16777
CVE-2013-0262,0.0089,0.74566
CVE-2013-0263,0.05283,0.89558
CVE-2013-0264,0.00144,0.35416
CVE-2013-0265,0.00072,0.22449
CVE-2013-0266,0.00036,0.08778
CVE-2013-0267,0.00346,0.56414
CVE-2013-0268,0.01027,0.76352
CVE-2013-0269,0.10014,0.92689
CVE-2013-0270,0.01809,0.8202
CVE-2013-0271,0.00556,0.67159
CVE-2013-0272,0.01896,0.82404
CVE-2013-0273,0.02107,0.83348
CVE-2013-0274,0.00474,0.63822
CVE-2013-0275,0.00295,0.5239
CVE-2013-0276,0.01439,0.79823
CVE-2013-0277,0.07162,0.91118
CVE-2013-0281,0.00665,0.7033
CVE-2013-0282,0.00467,0.6348
CVE-2013-0283,0.00261,0.49353
CVE-2013-0284,0.0025,0.4825
CVE-2013-0285,0.015,0.80302
CVE-2013-0286,0.00162,0.37883
CVE-2013-0287,0.00464,0.6337
CVE-2013-0288,0.02899,0.85771
CVE-2013-0289,0.00476,0.63971
CVE-2013-0290,0.00036,0.08839
CVE-2013-0291,0.35521,0.96883
CVE-2013-0292,0.00233,0.46109
CVE-2013-0293,0.00132,0.33704
CVE-2013-0294,0.01875,0.82321
CVE-2013-0296,0.00045,0.13251
CVE-2013-0297,0.00185,0.40617
CVE-2013-0298,0.00263,0.49509
CVE-2013-0299,0.00118,0.31462
CVE-2013-0300,0.00074,0.2312
CVE-2013-0301,0.00118,0.31462
CVE-2013-0302,0.0025,0.4825
CVE-2013-0303,0.14573,0.94134
CVE-2013-0304,0.00176,0.39594
CVE-2013-0305,0.00209,0.4349
CVE-2013-0306,0.00562,0.67372
CVE-2013-0307,0.00284,0.51387
CVE-2013-0308,0.02024,0.82982
CVE-2013-0309,0.00048,0.14701
CVE-2013-0310,0.00044,0.12661
CVE-2013-0311,0.00216,0.44185
CVE-2013-0312,0.01382,0.79451
