#model_version:v2025.03.14,score_date:2025-10-14T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94679
CVE-2013-0002,0.61214,0.98203
CVE-2013-0003,0.61322,0.98209
CVE-2013-0004,0.10047,0.92701
CVE-2013-0005,0.68156,0.98515
CVE-2013-0006,0.65084,0.98373
CVE-2013-0007,0.27196,0.96125
CVE-2013-0008,0.17562,0.94759
CVE-2013-0009,0.24926,0.95877
CVE-2013-0010,0.24926,0.95877
CVE-2013-0011,0.36315,0.96895
CVE-2013-0013,0.15832,0.94408
CVE-2013-0015,0.12679,0.93633
CVE-2013-0018,0.4569,0.97451
CVE-2013-0019,0.34063,0.96743
CVE-2013-0020,0.4569,0.97451
CVE-2013-0021,0.37408,0.96974
CVE-2013-0022,0.31014,0.96492
CVE-2013-0023,0.55123,0.97912
CVE-2013-0024,0.4844,0.97586
CVE-2013-0025,0.86052,0.99347
CVE-2013-0026,0.4569,0.97451
CVE-2013-0027,0.4569,0.97451
CVE-2013-0028,0.4569,0.97451
CVE-2013-0029,0.54129,0.97862
CVE-2013-0030,0.35793,0.96867
CVE-2013-0073,0.59169,0.98109
CVE-2013-0074,0.93054,0.99775
CVE-2013-0075,0.81532,0.99132
CVE-2013-0076,0.008,0.7321
CVE-2013-0077,0.53392,0.97822
CVE-2013-0078,0.00352,0.5689
CVE-2013-0079,0.59512,0.98125
CVE-2013-0080,0.41937,0.97249
CVE-2013-0081,0.60252,0.98161
CVE-2013-0082,0.52417,0.97767
CVE-2013-0083,0.37867,0.97007
CVE-2013-0084,0.28777,0.96286
CVE-2013-0085,0.68083,0.98511
CVE-2013-0086,0.24539,0.95841
CVE-2013-0087,0.59114,0.98105
CVE-2013-0088,0.39533,0.9711
CVE-2013-0089,0.59114,0.98105
CVE-2013-0090,0.18796,0.94975
CVE-2013-0091,0.39533,0.9711
CVE-2013-0092,0.35512,0.96849
CVE-2013-0093,0.59114,0.98105
CVE-2013-0094,0.59114,0.98105
CVE-2013-0095,0.29252,0.96332
CVE-2013-0096,0.43128,0.97319
CVE-2013-0107,0.00767,0.72592
CVE-2013-0108,0.61426,0.98215
CVE-2013-0109,0.05151,0.89346
CVE-2013-0110,0.00137,0.34223
CVE-2013-0111,0.00137,0.34223
CVE-2013-0113,0.02674,0.8521
CVE-2013-0118,0.00328,0.55072
CVE-2013-0120,0.00963,0.75677
CVE-2013-0122,0.00206,0.43075
CVE-2013-0123,0.01163,0.77829
CVE-2013-0124,0.00708,0.71327
CVE-2013-0125,0.0243,0.8452
CVE-2013-0126,0.01278,0.78822
CVE-2013-0127,0.01074,0.76977
CVE-2013-0128,0.00338,0.55942
CVE-2013-0129,0.00212,0.43793
CVE-2013-0130,0.00771,0.72665
CVE-2013-0131,0.05221,0.89417
CVE-2013-0132,0.00509,0.6538
CVE-2013-0133,0.00176,0.39419
CVE-2013-0134,0.00589,0.68172
CVE-2013-0135,0.03456,0.8697
CVE-2013-0136,0.49421,0.97632
CVE-2013-0137,0.62938,0.9828
CVE-2013-0138,0.05003,0.89156
CVE-2013-0139,0.00963,0.75677
CVE-2013-0140,0.03293,0.8665
CVE-2013-0141,0.00421,0.61197
CVE-2013-0142,0.00396,0.59614
CVE-2013-0143,0.06821,0.90859
CVE-2013-0144,0.00081,0.24688
CVE-2013-0145,0.30303,0.96434
CVE-2013-0148,0.00138,0.34521
CVE-2013-0149,0.00937,0.75345
CVE-2013-0150,0.01064,0.76873
CVE-2013-0151,0.00127,0.32793
CVE-2013-0152,0.00053,0.16392
CVE-2013-0153,0.00119,0.31533
CVE-2013-0154,0.00073,0.22796
CVE-2013-0155,0.18174,0.94868
CVE-2013-0156,0.92202,0.99704
CVE-2013-0157,0.00058,0.18195
CVE-2013-0158,0.00653,0.70008
CVE-2013-0159,0.00039,0.11372
CVE-2013-0160,0.00196,0.41851
CVE-2013-0161,0.00298,0.52735
CVE-2013-0162,0.00151,0.36363
CVE-2013-0163,0.00122,0.32015
CVE-2013-0164,0.00056,0.17637
CVE-2013-0165,0.00345,0.56366
CVE-2013-0166,0.05333,0.89532
CVE-2013-0167,0.00096,0.27549
CVE-2013-0168,0.00572,0.67663
CVE-2013-0169,0.01291,0.78927
CVE-2013-0170,0.2022,0.95231
CVE-2013-0171,0.02006,0.8298
CVE-2013-0172,0.00206,0.42999
CVE-2013-0173,0.00255,0.48771
CVE-2013-0174,0.0025,0.48278
CVE-2013-0175,0.00988,0.76019
CVE-2013-0176,0.01019,0.76398
CVE-2013-0177,0.02354,0.84273
CVE-2013-0178,0.0014,0.34695
CVE-2013-0179,0.01337,0.79262
CVE-2013-0180,0.00045,0.13414
CVE-2013-0181,0.00503,0.65118
CVE-2013-0182,0.00463,0.63319
CVE-2013-0183,0.01824,0.8218
CVE-2013-0184,0.00677,0.7062
CVE-2013-0185,0.00201,0.42351
CVE-2013-0186,0.00401,0.59986
CVE-2013-0187,0.00391,0.59373
CVE-2013-0189,0.72194,0.9868
CVE-2013-0190,0.00048,0.14612
CVE-2013-0191,0.00996,0.76112
CVE-2013-0192,0.05924,0.90142
CVE-2013-0193,0.00472,0.63731
CVE-2013-0194,0.00472,0.63731
CVE-2013-0195,0.00472,0.63731
CVE-2013-0196,0.0011,0.30033
CVE-2013-0197,0.00407,0.60332
CVE-2013-0198,0.00051,0.15642
CVE-2013-0199,0.00435,0.62018
CVE-2013-0200,0.00055,0.17047
CVE-2013-0201,0.00421,0.61205
CVE-2013-0202,0.00402,0.60012
CVE-2013-0203,0.00236,0.46426
CVE-2013-0204,0.00485,0.64409
CVE-2013-0205,0.00171,0.38819
CVE-2013-0206,0.0149,0.80339
CVE-2013-0207,0.00142,0.35074
CVE-2013-0208,0.01145,0.77669
CVE-2013-0209,0.80627,0.99095
CVE-2013-0210,0.00812,0.73413
CVE-2013-0211,0.01196,0.78115
