#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2013-0001,0.20139,0.95158
CVE-2013-0002,0.58748,0.98078
CVE-2013-0003,0.5886,0.98083
CVE-2013-0004,0.10129,0.9271
CVE-2013-0005,0.68306,0.98495
CVE-2013-0006,0.57843,0.98033
CVE-2013-0007,0.26376,0.96012
CVE-2013-0008,0.14963,0.94182
CVE-2013-0009,0.24926,0.95852
CVE-2013-0010,0.24926,0.95852
CVE-2013-0011,0.36315,0.96887
CVE-2013-0013,0.15613,0.9432
CVE-2013-0015,0.12679,0.93604
CVE-2013-0018,0.4569,0.97449
CVE-2013-0019,0.22009,0.95437
CVE-2013-0020,0.41063,0.97199
CVE-2013-0021,0.37408,0.96966
CVE-2013-0022,0.31014,0.96477
CVE-2013-0023,0.55123,0.97901
CVE-2013-0024,0.4569,0.97449
CVE-2013-0025,0.86052,0.9934
CVE-2013-0026,0.4569,0.97449
CVE-2013-0027,0.4569,0.97449
CVE-2013-0028,0.4569,0.97449
CVE-2013-0029,0.51589,0.97741
CVE-2013-0030,0.3099,0.96473
CVE-2013-0073,0.53184,0.9781
CVE-2013-0074,0.93054,0.99773
CVE-2013-0075,0.87664,0.99425
CVE-2013-0076,0.008,0.72911
CVE-2013-0077,0.51863,0.97754
CVE-2013-0078,0.00352,0.56863
CVE-2013-0079,0.59512,0.98113
CVE-2013-0080,0.41937,0.97243
CVE-2013-0081,0.60252,0.9815
CVE-2013-0082,0.47766,0.97552
CVE-2013-0083,0.37867,0.96995
CVE-2013-0084,0.28777,0.96274
CVE-2013-0085,0.68083,0.98486
CVE-2013-0086,0.24539,0.95809
CVE-2013-0087,0.56572,0.97968
CVE-2013-0088,0.36834,0.96922
CVE-2013-0089,0.56572,0.97968
CVE-2013-0090,0.11055,0.93086
CVE-2013-0091,0.36834,0.96922
CVE-2013-0092,0.32903,0.96632
CVE-2013-0093,0.56572,0.97968
CVE-2013-0094,0.56572,0.97968
CVE-2013-0095,0.29252,0.96314
CVE-2013-0096,0.43128,0.97314
CVE-2013-0107,0.00566,0.67366
CVE-2013-0108,0.61426,0.98213
CVE-2013-0109,0.05151,0.89346
CVE-2013-0110,0.00137,0.35009
CVE-2013-0111,0.00137,0.35009
CVE-2013-0113,0.0357,0.87127
CVE-2013-0118,0.00601,0.68382
CVE-2013-0120,0.00472,0.63591
CVE-2013-0122,0.00206,0.43529
CVE-2013-0123,0.00301,0.53027
CVE-2013-0124,0.00556,0.67028
CVE-2013-0125,0.00845,0.73699
CVE-2013-0126,0.00907,0.74625
CVE-2013-0127,0.01074,0.76665
CVE-2013-0128,0.00338,0.55906
CVE-2013-0129,0.00212,0.44198
CVE-2013-0130,0.00771,0.72364
CVE-2013-0131,0.05221,0.89435
CVE-2013-0132,0.0047,0.63525
CVE-2013-0133,0.00054,0.17114
CVE-2013-0134,0.00339,0.55959
CVE-2013-0135,0.01235,0.78201
CVE-2013-0136,0.50759,0.97698
CVE-2013-0137,0.62938,0.98267
CVE-2013-0138,0.05003,0.89159
CVE-2013-0139,0.00472,0.63591
CVE-2013-0140,0.04854,0.88988
CVE-2013-0141,0.00226,0.4567
