#model_version:v2025.03.14,score_date:2025-06-21T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95183
CVE-2013-0002,0.58748,0.98079
CVE-2013-0003,0.5886,0.98082
CVE-2013-0004,0.10129,0.92727
CVE-2013-0005,0.68306,0.98492
CVE-2013-0006,0.59737,0.98121
CVE-2013-0007,0.26376,0.96034
CVE-2013-0008,0.17562,0.94742
CVE-2013-0009,0.24926,0.95869
CVE-2013-0010,0.24926,0.95869
CVE-2013-0011,0.36315,0.96911
CVE-2013-0013,0.15613,0.94354
CVE-2013-0015,0.12679,0.93636
CVE-2013-0018,0.4569,0.97461
CVE-2013-0019,0.22009,0.95471
CVE-2013-0020,0.4569,0.97461
CVE-2013-0021,0.37408,0.96987
CVE-2013-0022,0.31014,0.96496
CVE-2013-0023,0.55123,0.97898
CVE-2013-0024,0.4569,0.97461
CVE-2013-0025,0.86052,0.99337
CVE-2013-0026,0.4569,0.97461
CVE-2013-0027,0.4569,0.97461
CVE-2013-0028,0.4569,0.97461
CVE-2013-0029,0.51589,0.97748
CVE-2013-0030,0.29864,0.96386
CVE-2013-0073,0.53184,0.97811
CVE-2013-0074,0.93054,0.9977
CVE-2013-0075,0.87664,0.99416
CVE-2013-0076,0.008,0.73009
CVE-2013-0077,0.51863,0.97759
CVE-2013-0078,0.00352,0.56835
CVE-2013-0079,0.59512,0.98109
CVE-2013-0080,0.41937,0.97262
CVE-2013-0081,0.60252,0.98144
CVE-2013-0082,0.47766,0.97561
CVE-2013-0083,0.37867,0.97015
CVE-2013-0084,0.28777,0.96294
CVE-2013-0085,0.68083,0.98479
CVE-2013-0086,0.24539,0.95835
CVE-2013-0087,0.56572,0.97968
CVE-2013-0088,0.36834,0.96943
CVE-2013-0089,0.56572,0.97968
CVE-2013-0090,0.11055,0.93113
CVE-2013-0091,0.36834,0.96943
CVE-2013-0092,0.32903,0.96657
CVE-2013-0093,0.56572,0.97968
CVE-2013-0094,0.56572,0.97968
CVE-2013-0095,0.29252,0.96332
CVE-2013-0096,0.43128,0.97334
CVE-2013-0107,0.00767,0.72424
CVE-2013-0108,0.61426,0.982
CVE-2013-0109,0.05151,0.89389
CVE-2013-0110,0.00137,0.34615
CVE-2013-0111,0.00137,0.34615
CVE-2013-0113,0.0357,0.87221
CVE-2013-0118,0.00328,0.54983
CVE-2013-0120,0.00472,0.63633
CVE-2013-0122,0.00073,0.22998
CVE-2013-0123,0.00629,0.69248
CVE-2013-0124,0.00589,0.68136
CVE-2013-0125,0.00845,0.73788
CVE-2013-0126,0.00938,0.75177
CVE-2013-0127,0.01074,0.76761
CVE-2013-0128,0.00338,0.55857
CVE-2013-0129,0.00212,0.43977
CVE-2013-0130,0.00771,0.72494
CVE-2013-0131,0.05221,0.89464
CVE-2013-0132,0.0047,0.63566
CVE-2013-0133,0.00072,0.22827
CVE-2013-0134,0.00339,0.55912
CVE-2013-0135,0.02574,0.84875
CVE-2013-0136,0.50759,0.9771
CVE-2013-0137,0.62938,0.98256
CVE-2013-0138,0.05003,0.89218
CVE-2013-0139,0.00472,0.63633
CVE-2013-0140,0.03293,0.86654
CVE-2013-0141,0.00421,0.61105
CVE-2013-0142,0.00338,0.55857
CVE-2013-0143,0.09715,0.92548
