#model_version:v2025.03.14,score_date:2026-04-11T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.14981,0.9456
CVE-2013-0002,0.61214,0.98316
CVE-2013-0003,0.61322,0.98321
CVE-2013-0004,0.08661,0.92456
CVE-2013-0005,0.65326,0.98486
CVE-2013-0006,0.68285,0.98603
CVE-2013-0007,0.24214,0.96079
CVE-2013-0008,0.17562,0.95083
CVE-2013-0009,0.24926,0.96158
CVE-2013-0010,0.24926,0.96158
CVE-2013-0011,0.36315,0.97107
CVE-2013-0013,0.15832,0.94738
CVE-2013-0015,0.12679,0.93984
CVE-2013-0018,0.4569,0.97616
CVE-2013-0019,0.34063,0.96969
CVE-2013-0020,0.41063,0.97379
CVE-2013-0021,0.37408,0.9718
CVE-2013-0022,0.31014,0.9674
CVE-2013-0023,0.55123,0.9806
CVE-2013-0024,0.4844,0.97742
CVE-2013-0025,0.86052,0.99395
CVE-2013-0026,0.4569,0.97616
CVE-2013-0027,0.4569,0.97616
CVE-2013-0028,0.4569,0.97616
CVE-2013-0029,0.54129,0.98017
CVE-2013-0030,0.34996,0.97023
CVE-2013-0073,0.59169,0.98233
CVE-2013-0074,0.93054,0.99789
CVE-2013-0075,0.81532,0.99181
CVE-2013-0076,0.00872,0.7527
CVE-2013-0077,0.56422,0.98117
CVE-2013-0078,0.00872,0.7527
CVE-2013-0079,0.59512,0.98248
CVE-2013-0080,0.50324,0.97838
CVE-2013-0081,0.78394,0.9903
CVE-2013-0082,0.53228,0.97974
CVE-2013-0083,0.44121,0.97542
CVE-2013-0084,0.33007,0.96889
CVE-2013-0085,0.70109,0.98674
CVE-2013-0086,0.34206,0.96976
CVE-2013-0087,0.59114,0.98231
CVE-2013-0088,0.39533,0.97302
CVE-2013-0089,0.59114,0.98231
CVE-2013-0090,0.18796,0.95293
CVE-2013-0091,0.39533,0.97302
CVE-2013-0092,0.42274,0.97445
CVE-2013-0093,0.59114,0.98231
CVE-2013-0094,0.59114,0.98231
CVE-2013-0095,0.29252,0.9659
CVE-2013-0096,0.41251,0.97389
CVE-2013-0107,0.00597,0.69411
CVE-2013-0108,0.61426,0.98326
CVE-2013-0109,0.07329,0.91696
CVE-2013-0110,0.00047,0.1447
CVE-2013-0111,0.00047,0.1447
CVE-2013-0113,0.02674,0.85831
CVE-2013-0118,0.00328,0.5575
CVE-2013-0120,0.00963,0.76562
CVE-2013-0122,0.00225,0.45272
CVE-2013-0123,0.01163,0.78637
CVE-2013-0124,0.00708,0.72219
CVE-2013-0125,0.0243,0.85157
CVE-2013-0126,0.00938,0.76227
CVE-2013-0127,0.01074,0.77784
CVE-2013-0128,0.00338,0.56666
CVE-2013-0129,0.00212,0.4379
CVE-2013-0130,0.00771,0.73567
CVE-2013-0131,0.05221,0.89958
CVE-2013-0132,0.00509,0.66376
CVE-2013-0133,0.00192,0.41164
CVE-2013-0134,0.00589,0.69199
CVE-2013-0135,0.03456,0.87531
CVE-2013-0136,0.7214,0.98748
CVE-2013-0137,0.62938,0.9839
CVE-2013-0138,0.03947,0.88356
CVE-2013-0139,0.00963,0.76562
CVE-2013-0140,0.03811,0.88114
CVE-2013-0141,0.00421,0.62038
CVE-2013-0142,0.00396,0.60432
CVE-2013-0143,0.07179,0.9158
CVE-2013-0144,0.00081,0.24014
CVE-2013-0145,0.314,0.96775
CVE-2013-0148,0.00224,0.4513
CVE-2013-0149,0.00819,0.74397
CVE-2013-0150,0.01064,0.77696
CVE-2013-0151,0.00127,0.32079
CVE-2013-0152,0.00053,0.16675
CVE-2013-0153,0.00119,0.30904
CVE-2013-0154,0.00073,0.22315
CVE-2013-0155,0.18174,0.95188
CVE-2013-0156,0.91907,0.99693
CVE-2013-0157,0.00058,0.18229
CVE-2013-0158,0.00653,0.70927
CVE-2013-0159,0.00039,0.11822
CVE-2013-0160,0.00267,0.50178
CVE-2013-0161,0.00298,0.53243
CVE-2013-0162,0.00149,0.35465
CVE-2013-0163,0.00122,0.31337
CVE-2013-0164,0.00056,0.17748
CVE-2013-0165,0.00345,0.57122
CVE-2013-0166,0.11012,0.93428
CVE-2013-0167,0.00096,0.26678
CVE-2013-0168,0.00572,0.68707
CVE-2013-0169,0.00928,0.76101
CVE-2013-0170,0.2022,0.95503
CVE-2013-0171,0.0322,0.87061
CVE-2013-0172,0.00283,0.51673
CVE-2013-0173,0.00351,0.57598
CVE-2013-0174,0.00403,0.60884
CVE-2013-0175,0.01265,0.79477
CVE-2013-0176,0.01019,0.77239
CVE-2013-0177,0.02354,0.84917
CVE-2013-0178,0.0014,0.34186
CVE-2013-0179,0.01337,0.80015
CVE-2013-0180,0.00045,0.13728
CVE-2013-0181,0.00503,0.66137
CVE-2013-0182,0.00463,0.64283
CVE-2013-0183,0.01824,0.8289
CVE-2013-0184,0.00677,0.71535
CVE-2013-0185,0.00099,0.27167
CVE-2013-0186,0.00401,0.60806
CVE-2013-0187,0.0053,0.67286
CVE-2013-0189,0.72194,0.98752
CVE-2013-0190,0.00048,0.14905
CVE-2013-0191,0.00996,0.76969
CVE-2013-0192,0.05924,0.9062
CVE-2013-0193,0.00472,0.64677
CVE-2013-0194,0.00472,0.64677
CVE-2013-0195,0.00472,0.64677
CVE-2013-0196,0.0011,0.29388
CVE-2013-0197,0.00407,0.6117
CVE-2013-0198,0.00051,0.15908
CVE-2013-0199,0.00435,0.62897
CVE-2013-0200,0.00076,0.22914
CVE-2013-0201,0.00421,0.62046
CVE-2013-0202,0.00402,0.60827
CVE-2013-0203,0.00236,0.46532
CVE-2013-0204,0.00485,0.65407
CVE-2013-0205,0.00171,0.38383
CVE-2013-0206,0.0149,0.81075
CVE-2013-0207,0.00142,0.3454
CVE-2013-0208,0.00953,0.76424
CVE-2013-0209,0.80627,0.99138
CVE-2013-0210,0.00502,0.66091
CVE-2013-0211,0.01196,0.78906
CVE-2013-0212,0.01203,0.78957
CVE-2013-0213,0.11126,0.93466
CVE-2013-0214,0.04872,0.89566
CVE-2013-0215,0.00109,0.29282
CVE-2013-0216,0.00265,0.50055
CVE-2013-0217,0.00315,0.5463
CVE-2013-0218,0.00047,0.14745
CVE-2013-0219,0.00074,0.22518
CVE-2013-0220,0.01922,0.83368
CVE-2013-0221,0.06006,0.90698
CVE-2013-0222,0.00143,0.34575
CVE-2013-0223,0.00141,0.3439
CVE-2013-0224,0.00058,0.18221
CVE-2013-0225,0.00335,0.56403
CVE-2013-0226,0.00366,0.58632
CVE-2013-0227,0.00201,0.4222
CVE-2013-0228,0.00094,0.2629
CVE-2013-0229,0.74349,0.98841
CVE-2013-0230,0.69547,0.98655
CVE-2013-0231,0.00119,0.30862
CVE-2013-0232,0.7823,0.9902
CVE-2013-0233,0.68821,0.98626
CVE-2013-0234,0.00545,0.67823
CVE-2013-0235,0.5836,0.98198
CVE-2013-0236,0.00418,0.61819
CVE-2013-0237,0.0043,0.62559
CVE-2013-0238,0.39225,0.97283
CVE-2013-0239,0.02653,0.85771
CVE-2013-0240,0.00476,0.64918
CVE-2013-0241,0.00059,0.18438
CVE-2013-0242,0.02113,0.84122
CVE-2013-0243,0.00367,0.58685
CVE-2013-0244,0.00443,0.63403
CVE-2013-0245,0.00412,0.61505
CVE-2013-0246,0.00405,0.61027
CVE-2013-0247,0.0296,0.86491
CVE-2013-0248,0.00068,0.21071
CVE-2013-0249,0.44202,0.97546
CVE-2013-0250,0.00943,0.76313
CVE-2013-0251,0.08014,0.9211
CVE-2013-0252,0.00918,0.75963
CVE-2013-0253,0.00746,0.7309
CVE-2013-0254,0.00086,0.24902
CVE-2013-0255,0.03659,0.8789
CVE-2013-0256,0.03584,0.87755
CVE-2013-0257,0.0025,0.48369
CVE-2013-0258,0.00265,0.50031
CVE-2013-0259,0.00175,0.39005
CVE-2013-0260,0.00056,0.17697
CVE-2013-0261,0.00054,0.16901
CVE-2013-0262,0.01256,0.79403
CVE-2013-0263,0.08626,0.92438
CVE-2013-0264,0.00144,0.34745
CVE-2013-0265,0.00072,0.21949
CVE-2013-0266,0.00083,0.24341
CVE-2013-0267,0.00328,0.55762
CVE-2013-0268,0.02052,0.83881
CVE-2013-0269,0.17317,0.95041
CVE-2013-0270,0.02681,0.85851
CVE-2013-0271,0.00556,0.68194
CVE-2013-0272,0.01896,0.83221
CVE-2013-0273,0.02107,0.84109
CVE-2013-0274,0.00474,0.64797
CVE-2013-0275,0.00295,0.52829
CVE-2013-0276,0.00606,0.69666
CVE-2013-0277,0.06742,0.91283
CVE-2013-0281,0.00669,0.71345
CVE-2013-0282,0.00467,0.64463
CVE-2013-0283,0.00261,0.49536
CVE-2013-0284,0.0025,0.48369
CVE-2013-0285,0.015,0.81155
CVE-2013-0286,0.00222,0.44912
CVE-2013-0287,0.00464,0.64359
CVE-2013-0288,0.02899,0.86355
CVE-2013-0289,0.00608,0.69718
CVE-2013-0290,0.00059,0.18446
CVE-2013-0291,0.30952,0.96735
CVE-2013-0292,0.00223,0.44967
CVE-2013-0293,0.00132,0.32808
CVE-2013-0294,0.01875,0.83134
CVE-2013-0296,0.00045,0.13761
CVE-2013-0297,0.00185,0.40277
CVE-2013-0298,0.00263,0.49682
CVE-2013-0299,0.00118,0.30774
CVE-2013-0300,0.00074,0.22535
CVE-2013-0301,0.00118,0.30774
CVE-2013-0302,0.0025,0.48369
CVE-2013-0303,0.11282,0.93522
CVE-2013-0304,0.00176,0.3919
CVE-2013-0305,0.00245,0.47806
CVE-2013-0306,0.00363,0.58405
CVE-2013-0307,0.00284,0.51803
CVE-2013-0308,0.01044,0.77495
CVE-2013-0309,0.00065,0.20268
CVE-2013-0310,0.00059,0.18637
CVE-2013-0311,0.00293,0.52666
CVE-2013-0312,0.01382,0.80315
CVE-2013-0313,0.0006,0.18972
CVE-2013-0314,0.00638,0.70511
CVE-2013-0315,0.00346,0.57215
CVE-2013-0316,0.00629,0.70278
CVE-2013-0317,0.00285,0.52015
CVE-2013-0318,0.0057,0.68625
CVE-2013-0319,0.00475,0.64881
CVE-2013-0320,0.00197,0.41743
CVE-2013-0321,0.00285,0.52015
CVE-2013-0322,0.00365,0.58555
CVE-2013-0323,0.00475,0.64881
CVE-2013-0324,0.00201,0.4222
CVE-2013-0325,0.00475,0.64881
CVE-2013-0326,0.00112,0.29814
CVE-2013-0327,0.00239,0.47053
CVE-2013-0328,0.00118,0.30825
CVE-2013-0329,0.00205,0.42694
CVE-2013-0330,0.003,0.53326
CVE-2013-0331,0.00395,0.60377
CVE-2013-0332,0.31131,0.96752
CVE-2013-0333,0.91935,0.99695
CVE-2013-0334,0.00498,0.65916
CVE-2013-0335,0.01036,0.77415
CVE-2013-0336,0.01102,0.78083
CVE-2013-0337,0.00622,0.70119
CVE-2013-0338,0.00672,0.71391
CVE-2013-0339,0.01783,0.82733
CVE-2013-0340,0.00059,0.18575
CVE-2013-0342,0.0129,0.79678
CVE-2013-0343,0.00515,0.66667
CVE-2013-0345,0.00047,0.14607
CVE-2013-0346,0.00636,0.70477
CVE-2013-0347,0.00083,0.2434
CVE-2013-0348,0.00037,0.11235
CVE-2013-0349,0.0011,0.29367
CVE-2013-0350,0.00041,0.12499
CVE-2013-0351,0.0807,0.92144
CVE-2013-0352,0.00403,0.60893
CVE-2013-0353,0.00311,0.54363
CVE-2013-0354,0.00397,0.60495
CVE-2013-0355,0.00311,0.54363
CVE-2013-0356,0.00311,0.54363
CVE-2013-0357,0.00311,0.54363
CVE-2013-0358,0.00311,0.54363
CVE-2013-0359,0.00927,0.76072
CVE-2013-0360,0.00311,0.54363
CVE-2013-0361,0.02954,0.86474
CVE-2013-0362,0.00483,0.65235
CVE-2013-0363,0.00588,0.69177
CVE-2013-0364,0.00588,0.69177
CVE-2013-0365,0.00272,0.50689
CVE-2013-0366,0.02954,0.86474
CVE-2013-0367,0.0064,0.70578
CVE-2013-0368,0.0064,0.70578
CVE-2013-0369,0.00164,0.37401
CVE-2013-0370,0.00169,0.38171
