#model_version:v2026.06.15,score_date:2026-06-28T12:03:37Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.95981
CVE-2013-0002,0.25118,0.97659
CVE-2013-0003,0.23843,0.9754
CVE-2013-0004,0.21423,0.97296
CVE-2013-0005,0.32096,0.98098
CVE-2013-0006,0.28084,0.97862
CVE-2013-0007,0.31574,0.98065
CVE-2013-0008,0.17089,0.96691
CVE-2013-0009,0.1364,0.96005
CVE-2013-0010,0.16618,0.96616
CVE-2013-0011,0.30279,0.97993
CVE-2013-0013,0.06351,0.92772
CVE-2013-0015,0.15853,0.9647
CVE-2013-0018,0.19905,0.97096
CVE-2013-0019,0.34923,0.98228
CVE-2013-0020,0.28331,0.97878
CVE-2013-0021,0.21185,0.97269
CVE-2013-0022,0.16805,0.9665
CVE-2013-0023,0.18572,0.96896
CVE-2013-0024,0.19905,0.97097
CVE-2013-0025,0.55765,0.98916
CVE-2013-0026,0.19905,0.97097
CVE-2013-0027,0.19905,0.97096
CVE-2013-0028,0.19905,0.97097
CVE-2013-0029,0.30339,0.97998
CVE-2013-0030,0.26696,0.97771
CVE-2013-0073,0.29632,0.97958
CVE-2013-0074,0.81868,0.99605
CVE-2013-0075,0.69936,0.99289
CVE-2013-0076,0.01791,0.7561
CVE-2013-0077,0.24242,0.97578
CVE-2013-0078,0.01806,0.75835
CVE-2013-0079,0.26684,0.9777
CVE-2013-0080,0.1929,0.96994
CVE-2013-0081,0.77458,0.995
CVE-2013-0082,0.18682,0.96911
CVE-2013-0083,0.14333,0.96161
CVE-2013-0084,0.2135,0.97287
CVE-2013-0085,0.33975,0.98186
CVE-2013-0086,0.23969,0.97554
CVE-2013-0087,0.18477,0.96882
CVE-2013-0088,0.19804,0.97079
CVE-2013-0089,0.18477,0.96882
CVE-2013-0090,0.38223,0.98375
CVE-2013-0091,0.19804,0.97079
CVE-2013-0092,0.28194,0.97867
CVE-2013-0093,0.18477,0.96882
CVE-2013-0094,0.18477,0.96883
CVE-2013-0095,0.20801,0.97225
CVE-2013-0096,0.16097,0.96518
CVE-2013-0107,0.03891,0.88928
CVE-2013-0108,0.26639,0.97768
CVE-2013-0109,0.04472,0.90255
CVE-2013-0110,0.0036,0.279
CVE-2013-0111,0.0036,0.279
CVE-2013-0113,0.0322,0.86636
CVE-2013-0118,0.01724,0.74658
CVE-2013-0120,0.01465,0.70381
CVE-2013-0122,0.00359,0.2776
CVE-2013-0123,0.01468,0.70465
CVE-2013-0124,0.01141,0.62654
CVE-2013-0125,0.01682,0.74081
CVE-2013-0126,0.02938,0.85378
CVE-2013-0127,0.03787,0.88622
CVE-2013-0128,0.01308,0.67005
CVE-2013-0129,0.00815,0.52473
CVE-2013-0130,0.0226,0.80777
CVE-2013-0131,0.04807,0.90845
CVE-2013-0132,0.0126,0.65927
CVE-2013-0133,0.00395,0.31403
CVE-2013-0134,0.01012,0.58826
