#model_version:v2026.06.15,score_date:2026-08-28T12:00:26Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.96239
CVE-2013-0002,0.25118,0.97821
CVE-2013-0003,0.23843,0.97701
CVE-2013-0004,0.21423,0.97482
CVE-2013-0005,0.32096,0.98231
CVE-2013-0006,0.28084,0.98016
CVE-2013-0007,0.31574,0.98202
CVE-2013-0008,0.17089,0.96912
CVE-2013-0009,0.1364,0.96262
CVE-2013-0010,0.16618,0.96842
CVE-2013-0011,0.30279,0.98134
CVE-2013-0013,0.06351,0.93226
CVE-2013-0015,0.15853,0.96697
CVE-2013-0018,0.19905,0.97286
CVE-2013-0019,0.34923,0.98357
CVE-2013-0020,0.28331,0.9803
CVE-2013-0021,0.21185,0.9746
CVE-2013-0022,0.16805,0.96867
CVE-2013-0023,0.18572,0.97113
CVE-2013-0024,0.19905,0.97285
CVE-2013-0025,0.55765,0.98993
CVE-2013-0026,0.19905,0.97285
CVE-2013-0027,0.19905,0.97286
CVE-2013-0028,0.19905,0.97286
CVE-2013-0029,0.30339,0.98137
CVE-2013-0030,0.26696,0.97924
CVE-2013-0073,0.29632,0.98102
CVE-2013-0074,0.81868,0.99632
CVE-2013-0075,0.69936,0.99341
CVE-2013-0076,0.01791,0.76445
CVE-2013-0077,0.24242,0.97736
CVE-2013-0078,0.01806,0.76663
CVE-2013-0079,0.26684,0.97923
CVE-2013-0080,0.1929,0.97199
CVE-2013-0081,0.76746,0.99522
CVE-2013-0082,0.18682,0.97128
CVE-2013-0083,0.14333,0.96399
CVE-2013-0084,0.2135,0.97476
CVE-2013-0085,0.33975,0.98319
CVE-2013-0086,0.23969,0.97714
CVE-2013-0087,0.18477,0.97104
CVE-2013-0088,0.19804,0.97272
CVE-2013-0089,0.18477,0.97105
CVE-2013-0090,0.38223,0.985
CVE-2013-0091,0.19804,0.97271
CVE-2013-0092,0.28194,0.98023
CVE-2013-0093,0.18477,0.97105
CVE-2013-0094,0.18477,0.97104
CVE-2013-0095,0.20801,0.97416
CVE-2013-0096,0.16097,0.96743
CVE-2013-0107,0.03891,0.89509
CVE-2013-0108,0.26639,0.9792
CVE-2013-0109,0.04472,0.90785
CVE-2013-0110,0.0036,0.28758
CVE-2013-0111,0.0036,0.28758
CVE-2013-0113,0.0322,0.87316
CVE-2013-0118,0.01724,0.75551
CVE-2013-0120,0.01465,0.71368
CVE-2013-0122,0.00359,0.28617
CVE-2013-0123,0.01468,0.71441
CVE-2013-0124,0.01141,0.63881
CVE-2013-0125,0.01682,0.74914
CVE-2013-0126,0.02938,0.86069
CVE-2013-0127,0.03787,0.89235
CVE-2013-0128,0.01308,0.68083
CVE-2013-0129,0.00815,0.54091
CVE-2013-0130,0.0226,0.81549
CVE-2013-0131,0.04807,0.91339
CVE-2013-0132,0.0126,0.66996
CVE-2013-0133,0.00395,0.325
CVE-2013-0134,0.01012,0.60209
CVE-2013-0135,0.02978,0.86252
CVE-2013-0136,0.40338,0.98581
CVE-2013-0137,0.13446,0.96214
CVE-2013-0138,0.04752,0.91255
CVE-2013-0139,0.01598,0.73586
CVE-2013-0140,0.02544,0.83767
CVE-2013-0141,0.01116,0.63237
CVE-2013-0142,0.01308,0.68084
CVE-2013-0143,0.06965,0.93737
CVE-2013-0144,0.00619,0.46884
CVE-2013-0145,0.08868,0.94896
CVE-2013-0148,0.00691,0.49881
CVE-2013-0149,0.02476,0.83282
CVE-2013-0150,0.06316,0.93197
CVE-2013-0151,0.00603,0.4613
CVE-2013-0152,0.00373,0.30077
CVE-2013-0153,0.00411,0.34038
