#model_version:v2025.03.14,score_date:2026-02-23T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94859
CVE-2013-0002,0.61214,0.98272
CVE-2013-0003,0.61322,0.98277
CVE-2013-0004,0.10047,0.92921
CVE-2013-0005,0.68156,0.98555
CVE-2013-0006,0.65084,0.98434
CVE-2013-0007,0.27196,0.9628
CVE-2013-0008,0.17562,0.94944
CVE-2013-0009,0.24926,0.96037
CVE-2013-0010,0.24926,0.96037
CVE-2013-0011,0.36315,0.97012
CVE-2013-0013,0.15832,0.94594
CVE-2013-0015,0.12679,0.93833
CVE-2013-0018,0.4569,0.97537
CVE-2013-0019,0.34063,0.96872
CVE-2013-0020,0.39006,0.97174
CVE-2013-0021,0.37408,0.97087
CVE-2013-0022,0.31014,0.96625
CVE-2013-0023,0.55123,0.97994
CVE-2013-0024,0.4844,0.97671
CVE-2013-0025,0.86052,0.99376
CVE-2013-0026,0.4569,0.97537
CVE-2013-0027,0.4569,0.97537
CVE-2013-0028,0.4569,0.97537
CVE-2013-0029,0.54129,0.97951
CVE-2013-0030,0.34996,0.9693
CVE-2013-0073,0.59169,0.98188
CVE-2013-0074,0.93054,0.99779
CVE-2013-0075,0.81532,0.9915
CVE-2013-0076,0.00872,0.74887
CVE-2013-0077,0.53392,0.97918
CVE-2013-0078,0.00872,0.74887
CVE-2013-0079,0.59512,0.98202
CVE-2013-0080,0.50324,0.97771
CVE-2013-0081,0.74431,0.98816
CVE-2013-0082,0.53228,0.97912
CVE-2013-0083,0.44121,0.97456
CVE-2013-0084,0.33007,0.96785
CVE-2013-0085,0.70109,0.98638
CVE-2013-0086,0.34206,0.96879
CVE-2013-0087,0.59114,0.98187
CVE-2013-0088,0.39533,0.97208
CVE-2013-0089,0.59114,0.98187
CVE-2013-0090,0.18796,0.95147
CVE-2013-0091,0.39533,0.97208
CVE-2013-0092,0.33061,0.96788
CVE-2013-0093,0.59114,0.98187
CVE-2013-0094,0.59114,0.98187
