#model_version:v2025.03.14,score_date:2025-10-20T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94685
CVE-2013-0002,0.61214,0.98205
CVE-2013-0003,0.61322,0.9821
CVE-2013-0004,0.10047,0.92697
CVE-2013-0005,0.68156,0.98515
CVE-2013-0006,0.65084,0.98377
CVE-2013-0007,0.27196,0.9613
CVE-2013-0008,0.17562,0.94762
CVE-2013-0009,0.24926,0.95882
CVE-2013-0010,0.24926,0.95882
CVE-2013-0011,0.36315,0.96894
CVE-2013-0013,0.15832,0.94417
CVE-2013-0015,0.12679,0.93639
CVE-2013-0018,0.4569,0.97449
CVE-2013-0019,0.34063,0.96742
CVE-2013-0020,0.4569,0.97449
CVE-2013-0021,0.37408,0.96973
CVE-2013-0022,0.31014,0.96492
CVE-2013-0023,0.55123,0.97911
CVE-2013-0024,0.4844,0.97587
CVE-2013-0025,0.86052,0.99346
CVE-2013-0026,0.4569,0.97449
CVE-2013-0027,0.4569,0.97449
CVE-2013-0028,0.4569,0.97449
CVE-2013-0029,0.54129,0.97863
CVE-2013-0030,0.35793,0.96865
CVE-2013-0073,0.59169,0.98108
CVE-2013-0074,0.93054,0.99771
CVE-2013-0075,0.81532,0.99126
CVE-2013-0076,0.008,0.73236
CVE-2013-0077,0.53392,0.97823
CVE-2013-0078,0.008,0.73236
CVE-2013-0079,0.59512,0.98124
CVE-2013-0080,0.41937,0.97248
CVE-2013-0081,0.60252,0.9816
CVE-2013-0082,0.52417,0.97767
CVE-2013-0083,0.37867,0.97006
CVE-2013-0084,0.28777,0.96287
CVE-2013-0085,0.68083,0.98511
CVE-2013-0086,0.24539,0.95848
CVE-2013-0087,0.59114,0.98104
CVE-2013-0088,0.39533,0.97105
CVE-2013-0089,0.59114,0.98104
CVE-2013-0090,0.18796,0.94981
CVE-2013-0091,0.39533,0.97105
CVE-2013-0092,0.35512,0.96846
CVE-2013-0093,0.59114,0.98104
CVE-2013-0094,0.59114,0.98104
CVE-2013-0095,0.29252,0.96332
CVE-2013-0096,0.41251,0.97212
CVE-2013-0107,0.00597,0.68415
CVE-2013-0108,0.61426,0.98216
CVE-2013-0109,0.05151,0.89351
CVE-2013-0110,0.00137,0.34203
CVE-2013-0111,0.00137,0.34203
CVE-2013-0113,0.02674,0.85212
CVE-2013-0118,0.00328,0.55077
CVE-2013-0120,0.00963,0.75719
CVE-2013-0122,0.00206,0.43052
CVE-2013-0123,0.01163,0.77859
CVE-2013-0124,0.00708,0.71347
CVE-2013-0125,0.0243,0.84523
CVE-2013-0126,0.01278,0.78839
CVE-2013-0127,0.01074,0.77008
CVE-2013-0128,0.00338,0.55947
CVE-2013-0129,0.00212,0.43769
CVE-2013-0130,0.00771,0.7269
CVE-2013-0131,0.05221,0.89422
CVE-2013-0132,0.00509,0.65406
CVE-2013-0133,0.00176,0.39407
CVE-2013-0134,0.00589,0.68186
CVE-2013-0135,0.03456,0.86964
CVE-2013-0136,0.49421,0.97634
CVE-2013-0137,0.62938,0.98281
CVE-2013-0138,0.05003,0.89164
CVE-2013-0139,0.00963,0.75719
CVE-2013-0140,0.03293,0.86646
CVE-2013-0141,0.00421,0.61209
CVE-2013-0142,0.00396,0.59624
CVE-2013-0143,0.06821,0.90862
CVE-2013-0144,0.00081,0.24662
CVE-2013-0145,0.30303,0.96433
CVE-2013-0148,0.00138,0.34506
CVE-2013-0149,0.00937,0.75385
CVE-2013-0150,0.01064,0.76904
CVE-2013-0151,0.00127,0.32775
CVE-2013-0152,0.00053,0.16395
CVE-2013-0153,0.00119,0.31522
CVE-2013-0154,0.00073,0.2273
CVE-2013-0155,0.18174,0.9487
CVE-2013-0156,0.92202,0.99697
CVE-2013-0157,0.00058,0.18155
CVE-2013-0158,0.00653,0.70029
CVE-2013-0159,0.00039,0.11296
CVE-2013-0160,0.00196,0.41841
CVE-2013-0161,0.00298,0.52721
CVE-2013-0162,0.00151,0.36357
CVE-2013-0163,0.00122,0.31996
CVE-2013-0164,0.00056,0.17626
CVE-2013-0165,0.00345,0.56368
CVE-2013-0166,0.05333,0.89538
CVE-2013-0167,0.00096,0.27525
CVE-2013-0168,0.00572,0.67692
CVE-2013-0169,0.01291,0.78941
CVE-2013-0170,0.2022,0.95236
CVE-2013-0171,0.0322,0.86479
CVE-2013-0172,0.00384,0.58933
CVE-2013-0173,0.00351,0.56844
CVE-2013-0174,0.00403,0.60075
CVE-2013-0175,0.00988,0.76061
CVE-2013-0176,0.01019,0.76433
CVE-2013-0177,0.02354,0.84277
CVE-2013-0178,0.0014,0.34689
CVE-2013-0179,0.01337,0.79279
CVE-2013-0180,0.00045,0.13318
CVE-2013-0181,0.00503,0.65149
CVE-2013-0182,0.00463,0.6334
CVE-2013-0183,0.01824,0.822
CVE-2013-0184,0.00677,0.7064
CVE-2013-0185,0.00201,0.42336
CVE-2013-0186,0.00401,0.59993
CVE-2013-0187,0.0053,0.66305
CVE-2013-0189,0.72194,0.9868
CVE-2013-0190,0.00048,0.14583
CVE-2013-0191,0.00996,0.76151
CVE-2013-0192,0.05924,0.90151
CVE-2013-0193,0.00472,0.63755
CVE-2013-0194,0.00472,0.63755
CVE-2013-0195,0.00472,0.63755
CVE-2013-0196,0.0011,0.30007
CVE-2013-0197,0.00407,0.60339
CVE-2013-0198,0.00051,0.15628
