#model_version:v2025.03.14,score_date:2026-04-03T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.14981,0.94539
CVE-2013-0002,0.61214,0.98303
CVE-2013-0003,0.61322,0.98308
CVE-2013-0004,0.08661,0.92426
CVE-2013-0005,0.65326,0.98475
CVE-2013-0006,0.68285,0.98593
CVE-2013-0007,0.24214,0.96055
CVE-2013-0008,0.17562,0.95066
CVE-2013-0009,0.24926,0.96134
CVE-2013-0010,0.24926,0.96134
CVE-2013-0011,0.36315,0.9709
CVE-2013-0013,0.15832,0.94717
CVE-2013-0015,0.12679,0.93963
CVE-2013-0018,0.4569,0.97603
CVE-2013-0019,0.34063,0.96952
CVE-2013-0020,0.41063,0.97366
CVE-2013-0021,0.37408,0.97161
CVE-2013-0022,0.31014,0.96723
CVE-2013-0023,0.55123,0.98047
CVE-2013-0024,0.4844,0.97731
CVE-2013-0025,0.86052,0.99389
CVE-2013-0026,0.4569,0.97603
CVE-2013-0027,0.4569,0.97603
CVE-2013-0028,0.4569,0.97603
CVE-2013-0029,0.54129,0.98005
CVE-2013-0030,0.34996,0.97007
CVE-2013-0073,0.59169,0.98223
CVE-2013-0074,0.93054,0.99787
CVE-2013-0075,0.81532,0.99174
CVE-2013-0076,0.00872,0.75199
CVE-2013-0077,0.56422,0.98105
CVE-2013-0078,0.00872,0.75199
CVE-2013-0079,0.59512,0.98237
CVE-2013-0080,0.50324,0.97824
CVE-2013-0081,0.78394,0.99024
CVE-2013-0082,0.53228,0.97961
CVE-2013-0083,0.44121,0.97529
CVE-2013-0084,0.33007,0.9687
CVE-2013-0085,0.70109,0.98665
CVE-2013-0086,0.34206,0.96959
CVE-2013-0087,0.59114,0.9822
CVE-2013-0088,0.39533,0.97289
CVE-2013-0089,0.59114,0.9822
CVE-2013-0090,0.18796,0.9527
CVE-2013-0091,0.39533,0.97289
CVE-2013-0092,0.42274,0.97431
CVE-2013-0093,0.59114,0.9822
CVE-2013-0094,0.59114,0.9822
CVE-2013-0095,0.29252,0.96571
CVE-2013-0096,0.41251,0.97376
CVE-2013-0107,0.00597,0.69325
CVE-2013-0108,0.61426,0.98313
CVE-2013-0109,0.07329,0.9166
CVE-2013-0110,0.00149,0.35496
CVE-2013-0111,0.00149,0.35496
CVE-2013-0113,0.02674,0.8577
CVE-2013-0118,0.00328,0.5569
CVE-2013-0120,0.00963,0.76496
CVE-2013-0122,0.00225,0.45226
CVE-2013-0123,0.01163,0.78583
CVE-2013-0124,0.00708,0.72152
CVE-2013-0125,0.0243,0.851
CVE-2013-0126,0.00938,0.7616
CVE-2013-0127,0.01074,0.77731
CVE-2013-0128,0.00338,0.56608
CVE-2013-0129,0.00212,0.43749
CVE-2013-0130,0.00771,0.73505
CVE-2013-0131,0.05221,0.89916
CVE-2013-0132,0.00509,0.66302
CVE-2013-0133,0.00192,0.41128
CVE-2013-0134,0.00589,0.6911
CVE-2013-0135,0.03456,0.87483
CVE-2013-0136,0.6756,0.98566
CVE-2013-0137,0.62938,0.98377
CVE-2013-0138,0.03947,0.8831
CVE-2013-0139,0.00963,0.76496
CVE-2013-0140,0.03811,0.88068
CVE-2013-0141,0.00421,0.61962
CVE-2013-0142,0.00396,0.60364
CVE-2013-0143,0.07179,0.91543
CVE-2013-0144,0.00081,0.24077
CVE-2013-0145,0.314,0.96759
CVE-2013-0148,0.00224,0.45086
CVE-2013-0149,0.00819,0.74335
CVE-2013-0150,0.01064,0.77642
CVE-2013-0151,0.00127,0.32144
CVE-2013-0152,0.00053,0.16735
CVE-2013-0153,0.00119,0.30962
CVE-2013-0154,0.00073,0.2235
CVE-2013-0155,0.18174,0.95168
CVE-2013-0156,0.91907,0.99689
CVE-2013-0157,0.00058,0.18357
CVE-2013-0158,0.00653,0.70855
CVE-2013-0159,0.00039,0.11851
