#model_version:v2025.03.14,score_date:2025-05-08T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95138
CVE-2013-0002,0.58748,0.98066
CVE-2013-0003,0.5886,0.9807
CVE-2013-0004,0.10129,0.92675
CVE-2013-0005,0.68306,0.98482
CVE-2013-0006,0.57843,0.98018
CVE-2013-0007,0.26376,0.9598
CVE-2013-0008,0.14963,0.94144
CVE-2013-0009,0.24926,0.95825
CVE-2013-0010,0.24926,0.95825
CVE-2013-0011,0.36315,0.96868
CVE-2013-0013,0.15613,0.94287
CVE-2013-0015,0.12679,0.93565
CVE-2013-0018,0.4569,0.97433
CVE-2013-0019,0.22009,0.95422
CVE-2013-0020,0.41063,0.97185
CVE-2013-0021,0.37408,0.96948
CVE-2013-0022,0.31014,0.96452
CVE-2013-0023,0.55123,0.97886
CVE-2013-0024,0.4569,0.97433
CVE-2013-0025,0.86052,0.99331
CVE-2013-0026,0.4569,0.97433
CVE-2013-0027,0.4569,0.97433
CVE-2013-0028,0.4569,0.97433
CVE-2013-0029,0.51589,0.97727
CVE-2013-0030,0.3099,0.96448
CVE-2013-0073,0.53184,0.97795
CVE-2013-0074,0.93054,0.9977
CVE-2013-0075,0.87664,0.99414
CVE-2013-0076,0.008,0.72802
CVE-2013-0077,0.51863,0.97741
CVE-2013-0078,0.00352,0.56729
CVE-2013-0079,0.59512,0.981
CVE-2013-0080,0.41937,0.97232
CVE-2013-0081,0.60252,0.98136
CVE-2013-0082,0.47766,0.97536
CVE-2013-0083,0.37867,0.96979
CVE-2013-0084,0.28777,0.96245
CVE-2013-0085,0.68083,0.98472
CVE-2013-0086,0.24539,0.95786
CVE-2013-0087,0.56572,0.97958
CVE-2013-0088,0.36834,0.96902
CVE-2013-0089,0.56572,0.97958
CVE-2013-0090,0.11055,0.93051
CVE-2013-0091,0.36834,0.96902
CVE-2013-0092,0.32903,0.96607
CVE-2013-0093,0.56572,0.97958
CVE-2013-0094,0.56572,0.97958
CVE-2013-0095,0.29252,0.96285
CVE-2013-0096,0.43128,0.97305
CVE-2013-0107,0.00566,0.67227
CVE-2013-0108,0.61426,0.98196
CVE-2013-0109,0.05151,0.89302
CVE-2013-0110,0.00137,0.34861
CVE-2013-0111,0.00137,0.34861
CVE-2013-0113,0.0357,0.87088
CVE-2013-0118,0.00328,0.54902
CVE-2013-0120,0.00472,0.63455
CVE-2013-0122,0.00073,0.23055
CVE-2013-0123,0.00629,0.69079
CVE-2013-0124,0.00556,0.66891
CVE-2013-0125,0.00845,0.73597
CVE-2013-0126,0.00907,0.74519
CVE-2013-0127,0.01074,0.76574
CVE-2013-0128,0.00338,0.55782
CVE-2013-0129,0.00212,0.44051
CVE-2013-0130,0.00771,0.72263
CVE-2013-0131,0.05221,0.8939
CVE-2013-0132,0.0047,0.63391
CVE-2013-0133,0.00054,0.17045
CVE-2013-0134,0.00339,0.55836
CVE-2013-0135,0.01235,0.78112
CVE-2013-0136,0.50759,0.97684
CVE-2013-0137,0.62938,0.98251
CVE-2013-0138,0.05003,0.89115
CVE-2013-0139,0.00472,0.63455
CVE-2013-0140,0.04854,0.88948
CVE-2013-0141,0.00226,0.45518
CVE-2013-0142,0.00338,0.55782
CVE-2013-0143,0.09715,0.92477
CVE-2013-0144,0.00074,0.23261
CVE-2013-0145,0.25109,0.95845
CVE-2013-0148,0.00138,0.35104
CVE-2013-0149,0.00998,0.75757
CVE-2013-0150,0.01384,0.79273
CVE-2013-0151,0.00127,0.33464
CVE-2013-0152,0.00053,0.16702
CVE-2013-0153,0.00119,0.32168
CVE-2013-0154,0.00073,0.23119
CVE-2013-0155,0.13405,0.9377
CVE-2013-0156,0.93121,0.99778
CVE-2013-0157,0.00058,0.18417
CVE-2013-0158,0.00653,0.69695
CVE-2013-0159,0.00039,0.11093
CVE-2013-0160,0.00231,0.45987
CVE-2013-0161,0.00309,0.53462
CVE-2013-0162,0.00063,0.20079
CVE-2013-0163,0.00122,0.32674
CVE-2013-0164,0.00056,0.17796
CVE-2013-0165,0.00345,0.56226
CVE-2013-0166,0.05333,0.895
CVE-2013-0167,0.00096,0.28206
CVE-2013-0168,0.00572,0.67452
CVE-2013-0169,0.01291,0.78563
CVE-2013-0170,0.2022,0.95153
CVE-2013-0171,0.02006,0.82695
CVE-2013-0172,0.00206,0.43324
CVE-2013-0173,0.00255,0.48817
CVE-2013-0174,0.0025,0.48358
CVE-2013-0175,0.01008,0.7586
CVE-2013-0176,0.01138,0.77236
CVE-2013-0177,0.01663,0.81057
CVE-2013-0178,0.0014,0.3529
CVE-2013-0179,0.01337,0.78903
CVE-2013-0180,0.00045,0.13402
CVE-2013-0181,0.00503,0.64827
CVE-2013-0182,0.00357,0.57074
CVE-2013-0183,0.01939,0.82395
CVE-2013-0184,0.00707,0.70943
CVE-2013-0185,0.00201,0.42699
CVE-2013-0186,0.00399,0.59602
CVE-2013-0187,0.00391,0.59164
CVE-2013-0189,0.72194,0.98652
CVE-2013-0190,0.00048,0.14904
CVE-2013-0191,0.01332,0.78868
CVE-2013-0192,0.07234,0.91105
CVE-2013-0193,0.00472,0.63443
CVE-2013-0194,0.00472,0.63443
CVE-2013-0195,0.00472,0.63443
CVE-2013-0196,0.0011,0.3065
CVE-2013-0197,0.00407,0.60108
CVE-2013-0198,0.00076,0.23668
CVE-2013-0199,0.00435,0.61779
CVE-2013-0200,0.00055,0.17289
CVE-2013-0201,0.00421,0.60971
CVE-2013-0202,0.00402,0.59767
CVE-2013-0203,0.00236,0.46555
CVE-2013-0204,0.00485,0.64145
CVE-2013-0205,0.00171,0.39272
CVE-2013-0206,0.0149,0.80049
CVE-2013-0207,0.00142,0.3569
CVE-2013-0208,0.01145,0.77301
CVE-2013-0209,0.80627,0.9907
CVE-2013-0210,0.00812,0.72995
CVE-2013-0211,0.01196,0.77748
CVE-2013-0212,0.01144,0.77296
CVE-2013-0213,0.04073,0.87909
CVE-2013-0214,0.01918,0.82324
CVE-2013-0215,0.00218,0.44627
CVE-2013-0216,0.00133,0.34341
CVE-2013-0217,0.00232,0.46044
CVE-2013-0218,0.0007,0.22105
CVE-2013-0219,0.00064,0.20303
CVE-2013-0220,0.01922,0.8234
CVE-2013-0221,0.07629,0.91369
CVE-2013-0222,0.00063,0.20122
CVE-2013-0223,0.00062,0.19906
CVE-2013-0224,0.00058,0.18406
CVE-2013-0225,0.00335,0.55575
CVE-2013-0226,0.00366,0.57684
CVE-2013-0227,0.00201,0.42724
CVE-2013-0228,0.00091,0.2727
CVE-2013-0229,0.67725,0.98458
CVE-2013-0230,0.77379,0.98909
CVE-2013-0231,0.00084,0.25618
CVE-2013-0232,0.7823,0.9895
CVE-2013-0233,0.68788,0.98511
CVE-2013-0234,0.00545,0.66519
CVE-2013-0235,0.5836,0.98046
CVE-2013-0236,0.00418,0.60724
CVE-2013-0237,0.0043,0.61451
CVE-2013-0238,0.39225,0.97072
CVE-2013-0239,0.04757,0.88826
CVE-2013-0240,0.00476,0.63721
CVE-2013-0241,0.00059,0.18636
CVE-2013-0242,0.02668,0.84982
CVE-2013-0243,0.00367,0.57719
CVE-2013-0244,0.00443,0.62212
CVE-2013-0245,0.00412,0.6045
CVE-2013-0246,0.00432,0.61568
CVE-2013-0247,0.0296,0.85744
CVE-2013-0248,0.00071,0.22428
CVE-2013-0249,0.38792,0.97045
CVE-2013-0250,0.00764,0.72134
CVE-2013-0251,0.10014,0.92614
CVE-2013-0252,0.01679,0.8116
CVE-2013-0253,0.00746,0.71787
CVE-2013-0254,0.00056,0.17585
CVE-2013-0255,0.03086,0.86065
CVE-2013-0256,0.02099,0.83091
CVE-2013-0257,0.0025,0.48358
CVE-2013-0258,0.00265,0.49824
CVE-2013-0259,0.00175,0.39768
CVE-2013-0260,0.00056,0.17743
CVE-2013-0261,0.00054,0.1697
CVE-2013-0262,0.0089,0.74288
CVE-2013-0263,0.07962,0.91584
CVE-2013-0264,0.00144,0.35884
CVE-2013-0265,0.00072,0.227
CVE-2013-0266,0.00036,0.09064
CVE-2013-0267,0.00346,0.56289
CVE-2013-0268,0.01027,0.76095
CVE-2013-0269,0.07404,0.91226
CVE-2013-0270,0.01809,0.81824
CVE-2013-0271,0.00556,0.66882
CVE-2013-0272,0.01896,0.82213
CVE-2013-0273,0.02107,0.83133
CVE-2013-0274,0.00474,0.63564
CVE-2013-0275,0.00295,0.52322
CVE-2013-0276,0.01439,0.7964
CVE-2013-0277,0.07162,0.91056
CVE-2013-0281,0.00665,0.7002
CVE-2013-0282,0.00527,0.65935
CVE-2013-0283,0.00261,0.49367
CVE-2013-0284,0.0025,0.48358
CVE-2013-0285,0.015,0.80114
CVE-2013-0286,0.00162,0.38244
CVE-2013-0287,0.00464,0.63133
CVE-2013-0288,0.03081,0.86053
CVE-2013-0289,0.00476,0.63721
CVE-2013-0290,0.00059,0.18647
CVE-2013-0291,0.29173,0.96278
CVE-2013-0292,0.00265,0.49827
CVE-2013-0293,0.00132,0.34264
CVE-2013-0294,0.01875,0.82123
CVE-2013-0296,0.00045,0.13467
CVE-2013-0297,0.00185,0.40913
CVE-2013-0298,0.00263,0.49523
CVE-2013-0299,0.00118,0.32025
CVE-2013-0300,0.00074,0.23348
CVE-2013-0301,0.00118,0.32025
CVE-2013-0302,0.0025,0.48358
CVE-2013-0303,0.14573,0.94057
CVE-2013-0304,0.00176,0.39888
CVE-2013-0305,0.00209,0.43701
CVE-2013-0306,0.00562,0.67106
CVE-2013-0307,0.00284,0.51367
CVE-2013-0308,0.02024,0.82768
CVE-2013-0309,0.00048,0.14865
CVE-2013-0310,0.00044,0.13024
CVE-2013-0311,0.00216,0.44363
CVE-2013-0312,0.01382,0.79262
CVE-2013-0313,0.00044,0.13343
CVE-2013-0314,0.00719,0.71232
CVE-2013-0315,0.00346,0.56323
CVE-2013-0316,0.00565,0.67211
CVE-2013-0317,0.00285,0.51607
CVE-2013-0318,0.01379,0.79231
CVE-2013-0319,0.00475,0.63685
CVE-2013-0320,0.00197,0.42307
CVE-2013-0321,0.00285,0.51607
