#model_version:v2025.03.14,score_date:2025-07-24T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95225
CVE-2013-0002,0.58748,0.981
CVE-2013-0003,0.5886,0.98101
CVE-2013-0004,0.10129,0.92745
CVE-2013-0005,0.68306,0.98513
CVE-2013-0006,0.59737,0.9814
CVE-2013-0007,0.26376,0.96079
CVE-2013-0008,0.17562,0.94775
CVE-2013-0009,0.24926,0.959
CVE-2013-0010,0.24926,0.959
CVE-2013-0011,0.36315,0.96932
CVE-2013-0013,0.15613,0.94374
CVE-2013-0015,0.12679,0.93655
CVE-2013-0018,0.4569,0.97482
CVE-2013-0019,0.22009,0.95511
CVE-2013-0020,0.4569,0.97482
CVE-2013-0021,0.37408,0.97011
CVE-2013-0022,0.31014,0.96529
CVE-2013-0023,0.55123,0.97921
CVE-2013-0024,0.4569,0.97482
CVE-2013-0025,0.86052,0.99346
CVE-2013-0026,0.4569,0.97482
CVE-2013-0027,0.4569,0.97482
CVE-2013-0028,0.4569,0.97482
CVE-2013-0029,0.51589,0.97769
CVE-2013-0030,0.29864,0.96429
CVE-2013-0073,0.53184,0.97835
CVE-2013-0074,0.93054,0.99773
CVE-2013-0075,0.87664,0.9942
CVE-2013-0076,0.008,0.73053
CVE-2013-0077,0.51863,0.9778
CVE-2013-0078,0.00352,0.56857
CVE-2013-0079,0.59512,0.9813
CVE-2013-0080,0.41937,0.97285
CVE-2013-0081,0.60252,0.98165
CVE-2013-0082,0.47766,0.97585
CVE-2013-0083,0.37867,0.9704
CVE-2013-0084,0.28777,0.96331
CVE-2013-0085,0.68083,0.98501
CVE-2013-0086,0.24539,0.95866
CVE-2013-0087,0.56572,0.9799
CVE-2013-0088,0.36834,0.96965
CVE-2013-0089,0.56572,0.9799
CVE-2013-0090,0.11055,0.93128
CVE-2013-0091,0.36834,0.96965
CVE-2013-0092,0.32903,0.96685
CVE-2013-0093,0.56572,0.9799
CVE-2013-0094,0.56572,0.9799
CVE-2013-0095,0.29252,0.96371
CVE-2013-0096,0.43128,0.97355
CVE-2013-0107,0.00767,0.72466
CVE-2013-0108,0.61426,0.98218
CVE-2013-0109,0.05151,0.89425
CVE-2013-0110,0.00137,0.34307
CVE-2013-0111,0.00137,0.34307
CVE-2013-0113,0.0357,0.87233
CVE-2013-0118,0.00328,0.55013
CVE-2013-0120,0.00472,0.63667
CVE-2013-0122,0.00073,0.22836
CVE-2013-0123,0.00629,0.69306
CVE-2013-0124,0.00589,0.68155
CVE-2013-0125,0.00845,0.73843
CVE-2013-0126,0.00938,0.75217
CVE-2013-0127,0.01074,0.76795
CVE-2013-0128,0.00338,0.55884
CVE-2013-0129,0.00212,0.43891
CVE-2013-0130,0.00771,0.72539
CVE-2013-0131,0.05221,0.89499
CVE-2013-0132,0.0047,0.63587
CVE-2013-0133,0.00072,0.22665
CVE-2013-0134,0.00339,0.55939
CVE-2013-0135,0.02574,0.84918
CVE-2013-0136,0.49421,0.97677
CVE-2013-0137,0.62938,0.98282
CVE-2013-0138,0.05003,0.89247
CVE-2013-0139,0.00472,0.63667
CVE-2013-0140,0.03293,0.86667
CVE-2013-0141,0.00421,0.61136
CVE-2013-0142,0.00338,0.55884
CVE-2013-0143,0.09715,0.92565
CVE-2013-0144,0.00074,0.23055
CVE-2013-0145,0.25109,0.95923
CVE-2013-0148,0.00138,0.34591
CVE-2013-0149,0.00937,0.75194
CVE-2013-0150,0.01258,0.78501
CVE-2013-0151,0.00127,0.32912
CVE-2013-0152,0.00053,0.16497
CVE-2013-0153,0.00119,0.31596
CVE-2013-0154,0.00073,0.22909
CVE-2013-0155,0.11368,0.93237
CVE-2013-0156,0.91916,0.99678
CVE-2013-0157,0.00058,0.18259
CVE-2013-0158,0.00653,0.69949
CVE-2013-0159,0.00039,0.10664
CVE-2013-0160,0.00231,0.45912
CVE-2013-0161,0.00298,0.52728
CVE-2013-0162,0.00151,0.3655
CVE-2013-0163,0.00122,0.32095
CVE-2013-0164,0.00056,0.1766
CVE-2013-0165,0.00345,0.56341
CVE-2013-0166,0.05333,0.89606
CVE-2013-0167,0.00096,0.27745
CVE-2013-0168,0.00572,0.67653
CVE-2013-0169,0.01291,0.78769
CVE-2013-0170,0.2022,0.95241
CVE-2013-0171,0.02006,0.82899
CVE-2013-0172,0.00206,0.4311
CVE-2013-0173,0.00255,0.48725
CVE-2013-0174,0.0025,0.48256
CVE-2013-0175,0.01008,0.76097
CVE-2013-0176,0.01019,0.76243
CVE-2013-0177,0.05305,0.89583
CVE-2013-0178,0.0014,0.34769
CVE-2013-0179,0.01337,0.79097
CVE-2013-0180,0.00045,0.13096
CVE-2013-0181,0.00503,0.65062
CVE-2013-0182,0.00357,0.57213
CVE-2013-0183,0.01824,0.82082
CVE-2013-0184,0.00677,0.70564
CVE-2013-0185,0.00201,0.42469
CVE-2013-0186,0.00401,0.59926
CVE-2013-0187,0.00391,0.59326
CVE-2013-0189,0.72194,0.9867
CVE-2013-0190,0.00048,0.1471
CVE-2013-0191,0.01332,0.79059
CVE-2013-0192,0.05924,0.90199
CVE-2013-0193,0.00472,0.63656
CVE-2013-0194,0.00472,0.63656
CVE-2013-0195,0.00472,0.63656
CVE-2013-0196,0.0011,0.30147
CVE-2013-0197,0.00407,0.60281
CVE-2013-0198,0.00051,0.15768
CVE-2013-0199,0.00435,0.61988
CVE-2013-0200,0.00055,0.1713
CVE-2013-0201,0.00421,0.61144
CVE-2013-0202,0.00402,0.59952
CVE-2013-0203,0.00236,0.46439
CVE-2013-0204,0.00485,0.64356
CVE-2013-0205,0.00171,0.38982
CVE-2013-0206,0.0149,0.80217
CVE-2013-0207,0.00142,0.35153
CVE-2013-0208,0.01145,0.77523
CVE-2013-0209,0.80627,0.99076
CVE-2013-0210,0.00812,0.73253
CVE-2013-0211,0.01196,0.77976
CVE-2013-0212,0.01144,0.77515
CVE-2013-0213,0.04073,0.88052
CVE-2013-0214,0.01918,0.82526
CVE-2013-0215,0.00218,0.44472
CVE-2013-0216,0.00076,0.23399
CVE-2013-0217,0.00232,0.45967
CVE-2013-0218,0.0007,0.2189
CVE-2013-0219,0.00064,0.20128
CVE-2013-0220,0.01922,0.82544
CVE-2013-0221,0.06006,0.90269
CVE-2013-0222,0.00143,0.35198
CVE-2013-0223,0.00141,0.34995
CVE-2013-0224,0.00058,0.18247
CVE-2013-0225,0.00335,0.55663
CVE-2013-0226,0.00366,0.57808
CVE-2013-0227,0.00201,0.42492
CVE-2013-0228,0.00091,0.26826
CVE-2013-0229,0.74349,0.98771
CVE-2013-0230,0.80141,0.99056
CVE-2013-0231,0.00087,0.26081
CVE-2013-0232,0.7823,0.9896
CVE-2013-0233,0.67768,0.98487
CVE-2013-0234,0.00545,0.66751
CVE-2013-0235,0.65276,0.9838
CVE-2013-0236,0.00418,0.60901
CVE-2013-0237,0.0043,0.6166
CVE-2013-0238,0.39225,0.97127
CVE-2013-0239,0.04757,0.88976
CVE-2013-0240,0.00476,0.63925
CVE-2013-0241,0.00059,0.18512
CVE-2013-0242,0.02704,0.85257
CVE-2013-0243,0.00367,0.57854
CVE-2013-0244,0.00443,0.624
CVE-2013-0245,0.00412,0.60622
CVE-2013-0246,0.00432,0.61775
CVE-2013-0247,0.0296,0.85904
CVE-2013-0248,0.00052,0.16178
CVE-2013-0249,0.38792,0.971
CVE-2013-0250,0.00943,0.75277
CVE-2013-0251,0.10014,0.92697
CVE-2013-0252,0.01679,0.8137
CVE-2013-0253,0.00746,0.72063
CVE-2013-0254,0.00082,0.24957
CVE-2013-0255,0.03086,0.86216
CVE-2013-0256,0.02403,0.84396
CVE-2013-0257,0.0025,0.48256
CVE-2013-0258,0.00265,0.49806
CVE-2013-0259,0.00175,0.39471
CVE-2013-0260,0.00056,0.17601
CVE-2013-0261,0.00054,0.16788
CVE-2013-0262,0.0089,0.74542
CVE-2013-0263,0.05283,0.89566
CVE-2013-0264,0.00144,0.35383
CVE-2013-0265,0.00072,0.2246
CVE-2013-0266,0.00036,0.08681
CVE-2013-0267,0.00346,0.56403
CVE-2013-0268,0.01027,0.76337
CVE-2013-0269,0.10014,0.92698
CVE-2013-0270,0.01809,0.8202
CVE-2013-0271,0.00556,0.6711
CVE-2013-0272,0.01896,0.82405
CVE-2013-0273,0.02107,0.83342
CVE-2013-0274,0.00474,0.63775
CVE-2013-0275,0.00295,0.52383
CVE-2013-0276,0.01439,0.79818
CVE-2013-0277,0.07162,0.91125
CVE-2013-0281,0.00665,0.70292
CVE-2013-0282,0.00467,0.63435
CVE-2013-0283,0.00261,0.49351
CVE-2013-0284,0.0025,0.48256
CVE-2013-0285,0.015,0.80303
CVE-2013-0286,0.00162,0.37871
CVE-2013-0287,0.00464,0.63325
CVE-2013-0288,0.02899,0.85766
CVE-2013-0289,0.00476,0.63925
CVE-2013-0290,0.00036,0.08741
CVE-2013-0291,0.35521,0.96886
CVE-2013-0292,0.00233,0.46137
CVE-2013-0293,0.00132,0.3369
CVE-2013-0294,0.01875,0.82321
CVE-2013-0296,0.00045,0.13164
CVE-2013-0297,0.00185,0.4062
CVE-2013-0298,0.00263,0.49507
CVE-2013-0299,0.00118,0.31474
CVE-2013-0300,0.00074,0.23128
CVE-2013-0301,0.00118,0.31474
CVE-2013-0302,0.0025,0.48256
CVE-2013-0303,0.14573,0.94138
CVE-2013-0304,0.00176,0.39598
CVE-2013-0305,0.00209,0.43519
CVE-2013-0306,0.00562,0.67322
CVE-2013-0307,0.00284,0.5139
CVE-2013-0308,0.02024,0.82981
CVE-2013-0309,0.00048,0.14679
CVE-2013-0310,0.00044,0.12584
CVE-2013-0311,0.00216,0.44214
CVE-2013-0312,0.01382,0.79443
CVE-2013-0313,0.00044,0.13025
CVE-2013-0314,0.00638,0.69523
CVE-2013-0315,0.00346,0.56443
CVE-2013-0316,0.00565,0.6742
CVE-2013-0317,0.00285,0.51634
CVE-2013-0318,0.01379,0.7941
CVE-2013-0319,0.00475,0.63884
CVE-2013-0320,0.00197,0.42074
CVE-2013-0321,0.00285,0.51634
