#model_version:v2025.03.14,score_date:2025-05-23T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95168
CVE-2013-0002,0.58748,0.98065
CVE-2013-0003,0.5886,0.9807
CVE-2013-0004,0.10129,0.92689
CVE-2013-0005,0.68306,0.98481
CVE-2013-0006,0.57843,0.9802
CVE-2013-0007,0.26376,0.96007
CVE-2013-0008,0.17562,0.94721
CVE-2013-0009,0.24926,0.95854
CVE-2013-0010,0.24926,0.95854
CVE-2013-0011,0.36315,0.96893
CVE-2013-0013,0.15613,0.94327
CVE-2013-0015,0.12679,0.93592
CVE-2013-0018,0.4569,0.97444
CVE-2013-0019,0.22009,0.95448
CVE-2013-0020,0.41063,0.97198
CVE-2013-0021,0.37408,0.96969
CVE-2013-0022,0.31014,0.96477
CVE-2013-0023,0.55123,0.9789
CVE-2013-0024,0.4569,0.97444
CVE-2013-0025,0.86052,0.99337
CVE-2013-0026,0.4569,0.97444
CVE-2013-0027,0.4569,0.97444
CVE-2013-0028,0.4569,0.97444
CVE-2013-0029,0.51589,0.97735
CVE-2013-0030,0.3099,0.96472
CVE-2013-0073,0.53184,0.97801
CVE-2013-0074,0.93054,0.9977
CVE-2013-0075,0.87664,0.99417
CVE-2013-0076,0.008,0.72895
CVE-2013-0077,0.51863,0.97747
CVE-2013-0078,0.00352,0.56852
CVE-2013-0079,0.59512,0.98103
CVE-2013-0080,0.41937,0.97245
CVE-2013-0081,0.60252,0.98139
CVE-2013-0082,0.47766,0.97544
CVE-2013-0083,0.37867,0.96997
CVE-2013-0084,0.28777,0.96273
CVE-2013-0085,0.68083,0.98471
CVE-2013-0086,0.24539,0.95817
CVE-2013-0087,0.56572,0.97961
CVE-2013-0088,0.36834,0.96925
CVE-2013-0089,0.56572,0.97961
CVE-2013-0090,0.11055,0.93072
CVE-2013-0091,0.36834,0.96925
CVE-2013-0092,0.32903,0.96631
CVE-2013-0093,0.56572,0.97961
CVE-2013-0094,0.56572,0.97961
CVE-2013-0095,0.29252,0.96311
CVE-2013-0096,0.43128,0.97317
CVE-2013-0107,0.00767,0.72294
CVE-2013-0108,0.61426,0.98199
