#model_version:v2025.03.14,score_date:2025-07-19T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95218
CVE-2013-0002,0.58748,0.98097
CVE-2013-0003,0.5886,0.98099
CVE-2013-0004,0.10129,0.92736
CVE-2013-0005,0.68306,0.9851
CVE-2013-0006,0.59737,0.98137
CVE-2013-0007,0.26376,0.96074
CVE-2013-0008,0.17562,0.94772
CVE-2013-0009,0.24926,0.95897
CVE-2013-0010,0.24926,0.95897
CVE-2013-0011,0.36315,0.96932
CVE-2013-0013,0.15613,0.94369
CVE-2013-0015,0.12679,0.9365
CVE-2013-0018,0.4569,0.97479
CVE-2013-0019,0.22009,0.95506
CVE-2013-0020,0.4569,0.97479
CVE-2013-0021,0.37408,0.9701
CVE-2013-0022,0.31014,0.96527
CVE-2013-0023,0.55123,0.97919
CVE-2013-0024,0.4569,0.97479
CVE-2013-0025,0.86052,0.99345
CVE-2013-0026,0.4569,0.97479
CVE-2013-0027,0.4569,0.97479
CVE-2013-0028,0.4569,0.97479
CVE-2013-0029,0.51589,0.97763
CVE-2013-0030,0.29864,0.96423
CVE-2013-0073,0.53184,0.97832
CVE-2013-0074,0.93054,0.99772
CVE-2013-0075,0.87664,0.99419
CVE-2013-0076,0.008,0.73101
CVE-2013-0077,0.51863,0.97775
CVE-2013-0078,0.00352,0.56922
CVE-2013-0079,0.59512,0.98126
CVE-2013-0080,0.41937,0.97284
CVE-2013-0081,0.60252,0.98161
CVE-2013-0082,0.47766,0.97581
CVE-2013-0083,0.37867,0.97039
CVE-2013-0084,0.28777,0.96328
CVE-2013-0085,0.68083,0.98497
CVE-2013-0086,0.24539,0.95863
CVE-2013-0087,0.56572,0.97986
CVE-2013-0088,0.36834,0.96964
CVE-2013-0089,0.56572,0.97986
CVE-2013-0090,0.11055,0.93122
CVE-2013-0091,0.36834,0.96964
CVE-2013-0092,0.32903,0.96682
CVE-2013-0093,0.56572,0.97986
CVE-2013-0094,0.56572,0.97986
CVE-2013-0095,0.29252,0.96367
CVE-2013-0096,0.43128,0.97353
CVE-2013-0107,0.00767,0.72513
CVE-2013-0108,0.61426,0.98216
CVE-2013-0109,0.05151,0.89417
CVE-2013-0110,0.00137,0.34372
CVE-2013-0111,0.00137,0.34372
CVE-2013-0113,0.0357,0.87237
CVE-2013-0118,0.00328,0.55075
CVE-2013-0120,0.00472,0.63738
CVE-2013-0122,0.00073,0.22873
CVE-2013-0123,0.00629,0.69354
