#model_version:v2026.06.15,score_date:2026-08-15T12:02:44Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.96126
CVE-2013-0002,0.25118,0.97741
CVE-2013-0003,0.23843,0.97628
CVE-2013-0004,0.21423,0.97396
CVE-2013-0005,0.32096,0.98166
CVE-2013-0006,0.28084,0.97941
CVE-2013-0007,0.31574,0.98136
CVE-2013-0008,0.17089,0.96809
CVE-2013-0009,0.1364,0.96151
CVE-2013-0010,0.16618,0.96737
CVE-2013-0011,0.30279,0.98066
CVE-2013-0013,0.06351,0.93034
CVE-2013-0015,0.15853,0.96592
CVE-2013-0018,0.19905,0.97195
CVE-2013-0019,0.34923,0.98295
CVE-2013-0020,0.28331,0.97957
CVE-2013-0021,0.21185,0.97375
CVE-2013-0022,0.16805,0.96768
CVE-2013-0023,0.18572,0.97001
CVE-2013-0024,0.19905,0.97196
CVE-2013-0025,0.55765,0.98955
CVE-2013-0026,0.19905,0.97196
CVE-2013-0027,0.19905,0.97197
CVE-2013-0028,0.19905,0.97196
CVE-2013-0029,0.30339,0.98071
CVE-2013-0030,0.26696,0.97851
CVE-2013-0073,0.29632,0.98032
CVE-2013-0074,0.81868,0.99619
CVE-2013-0075,0.69936,0.99316
CVE-2013-0076,0.01791,0.76476
CVE-2013-0077,0.24242,0.97663
CVE-2013-0078,0.01806,0.76688
CVE-2013-0079,0.26684,0.97851
CVE-2013-0080,0.1929,0.97101
CVE-2013-0081,0.74076,0.99441
CVE-2013-0082,0.18682,0.97016
CVE-2013-0083,0.14333,0.96295
CVE-2013-0084,0.2135,0.9739
CVE-2013-0085,0.33975,0.98255
CVE-2013-0086,0.23969,0.97643
CVE-2013-0087,0.18477,0.96991
CVE-2013-0088,0.19804,0.97179
CVE-2013-0089,0.18477,0.96991
CVE-2013-0090,0.38223,0.98435
CVE-2013-0091,0.19804,0.97179
CVE-2013-0092,0.28194,0.97947
CVE-2013-0093,0.18477,0.96991
CVE-2013-0094,0.18477,0.96992
CVE-2013-0095,0.20801,0.97332
CVE-2013-0096,0.16097,0.96639
CVE-2013-0107,0.03891,0.8934
CVE-2013-0108,0.26639,0.97848
CVE-2013-0109,0.04472,0.90626
CVE-2013-0110,0.0036,0.2913
CVE-2013-0111,0.0036,0.2913
CVE-2013-0113,0.0322,0.87139
CVE-2013-0118,0.01724,0.7556
CVE-2013-0120,0.01465,0.71415
CVE-2013-0122,0.00359,0.28987
CVE-2013-0123,0.01468,0.71494
CVE-2013-0124,0.01141,0.63928
CVE-2013-0125,0.01682,0.74976
CVE-2013-0126,0.02938,0.85924
CVE-2013-0127,0.03787,0.89043
CVE-2013-0128,0.01308,0.68139
CVE-2013-0129,0.00815,0.54043
CVE-2013-0130,0.0226,0.81479
CVE-2013-0131,0.04807,0.91193
CVE-2013-0132,0.0126,0.67073
CVE-2013-0133,0.00395,0.32762
CVE-2013-0134,0.01012,0.60255
CVE-2013-0135,0.02978,0.86108
CVE-2013-0136,0.40338,0.98517
CVE-2013-0137,0.13446,0.96097
CVE-2013-0138,0.04752,0.91111
CVE-2013-0139,0.01598,0.73656
CVE-2013-0140,0.02544,0.83637
CVE-2013-0141,0.01116,0.63304
CVE-2013-0142,0.01308,0.68138
CVE-2013-0143,0.06965,0.93561
CVE-2013-0144,0.00619,0.46747
CVE-2013-0145,0.08868,0.94756
CVE-2013-0148,0.00691,0.49802
CVE-2013-0149,0.02476,0.83169
CVE-2013-0150,0.06316,0.93007
CVE-2013-0151,0.00603,0.45985
CVE-2013-0152,0.00373,0.3044
CVE-2013-0153,0.00411,0.34263
CVE-2013-0154,0.00372,0.30415
CVE-2013-0155,0.08245,0.94406
CVE-2013-0156,0.99449,0.9994
CVE-2013-0157,0.00375,0.30675
CVE-2013-0158,0.02455,0.83021
CVE-2013-0159,0.00345,0.27517
CVE-2013-0160,0.00732,0.51305
CVE-2013-0161,0.00972,0.59008
CVE-2013-0162,0.00343,0.27359
CVE-2013-0163,0.00305,0.23166
CVE-2013-0164,0.00365,0.29668
CVE-2013-0165,0.00813,0.53962
CVE-2013-0166,0.1965,0.97159
CVE-2013-0167,0.00562,0.4407
CVE-2013-0168,0.01919,0.78139
CVE-2013-0169,0.35584,0.98319
CVE-2013-0170,0.05774,0.92438
CVE-2013-0171,0.02974,0.86086
CVE-2013-0172,0.02426,0.82801
CVE-2013-0173,0.01118,0.63342
CVE-2013-0174,0.01667,0.74724
CVE-2013-0175,0.03726,0.88857
CVE-2013-0176,0.03049,0.86404
CVE-2013-0177,0.2123,0.97379
CVE-2013-0178,0.00415,0.34642
CVE-2013-0179,0.01498,0.72038
CVE-2013-0180,0.00323,0.25117
CVE-2013-0181,0.0135,0.69097
CVE-2013-0182,0.01369,0.69545
CVE-2013-0183,0.03778,0.89015
CVE-2013-0184,0.02418,0.82744
CVE-2013-0185,0.00746,0.51779
CVE-2013-0186,0.00914,0.57113
CVE-2013-0187,0.01078,0.62217
CVE-2013-0189,0.23026,0.97556
CVE-2013-0190,0.00366,0.29696
CVE-2013-0191,0.01758,0.76035
CVE-2013-0192,0.0376,0.88962
CVE-2013-0193,0.01161,0.64487
CVE-2013-0194,0.01161,0.64486
CVE-2013-0195,0.01161,0.64486
CVE-2013-0196,0.00435,0.36232
CVE-2013-0197,0.01995,0.78977
CVE-2013-0198,0.02795,0.85215
CVE-2013-0199,0.02118,0.80262
CVE-2013-0200,0.00379,0.31094
CVE-2013-0201,0.02164,0.80675
CVE-2013-0202,0.0095,0.58302
CVE-2013-0203,0.00724,0.51009
CVE-2013-0204,0.00897,0.56574
CVE-2013-0205,0.00673,0.49103
CVE-2013-0206,0.01857,0.77377
CVE-2013-0207,0.00643,0.4783
CVE-2013-0208,0.02505,0.83362
CVE-2013-0209,0.45201,0.98676
CVE-2013-0210,0.01853,0.77328
CVE-2013-0211,0.03926,0.89456
CVE-2013-0212,0.02989,0.86153
CVE-2013-0213,0.03248,0.87251
CVE-2013-0214,0.01906,0.77967
CVE-2013-0215,0.0059,0.45426
CVE-2013-0216,0.00988,0.59522
CVE-2013-0217,0.00565,0.44241
CVE-2013-0218,0.00366,0.29692
CVE-2013-0219,0.00366,0.29725
CVE-2013-0220,0.03324,0.87551
CVE-2013-0221,0.07238,0.93783
CVE-2013-0222,0.00384,0.31579
CVE-2013-0223,0.00507,0.40962
CVE-2013-0224,0.00303,0.22945
CVE-2013-0225,0.01041,0.61108
CVE-2013-0226,0.00945,0.58114
CVE-2013-0227,0.00941,0.57995
CVE-2013-0228,0.00394,0.32676
CVE-2013-0229,0.76396,0.99496
CVE-2013-0230,0.69151,0.99296
CVE-2013-0231,0.0044,0.36649
CVE-2013-0232,0.47895,0.98752
CVE-2013-0233,0.14126,0.96252
CVE-2013-0234,0.01457,0.71251
CVE-2013-0235,0.28857,0.97987
CVE-2013-0236,0.0248,0.83192
CVE-2013-0237,0.03135,0.86771
CVE-2013-0238,0.09962,0.95183
CVE-2013-0239,0.04687,0.91004
CVE-2013-0240,0.01362,0.69405
CVE-2013-0241,0.00385,0.31741
CVE-2013-0242,0.02851,0.85514
CVE-2013-0243,0.01047,0.61303
CVE-2013-0244,0.02144,0.80495
CVE-2013-0245,0.01887,0.7774
