#model_version:v2025.03.14,score_date:2025-05-28T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95171
CVE-2013-0002,0.58748,0.98069
CVE-2013-0003,0.5886,0.98074
CVE-2013-0004,0.10129,0.9269
CVE-2013-0005,0.68306,0.98484
CVE-2013-0006,0.57843,0.98022
CVE-2013-0007,0.26376,0.96009
CVE-2013-0008,0.17562,0.9472
CVE-2013-0009,0.24926,0.95852
CVE-2013-0010,0.24926,0.95852
CVE-2013-0011,0.36315,0.96902
CVE-2013-0013,0.15613,0.94329
CVE-2013-0015,0.12679,0.93586
CVE-2013-0018,0.4569,0.97444
CVE-2013-0019,0.22009,0.95446
CVE-2013-0020,0.41063,0.97204
CVE-2013-0021,0.37408,0.96977
CVE-2013-0022,0.31014,0.96482
CVE-2013-0023,0.55123,0.97892
CVE-2013-0024,0.4569,0.97444
CVE-2013-0025,0.86052,0.99337
CVE-2013-0026,0.4569,0.97444
CVE-2013-0027,0.4569,0.97444
CVE-2013-0028,0.4569,0.97444
CVE-2013-0029,0.51589,0.97736
CVE-2013-0030,0.3099,0.96477
CVE-2013-0073,0.53184,0.978
CVE-2013-0074,0.93054,0.99771
CVE-2013-0075,0.87664,0.99417
CVE-2013-0076,0.008,0.72916
CVE-2013-0077,0.51863,0.97748
CVE-2013-0078,0.00352,0.56837
CVE-2013-0079,0.59512,0.98103
CVE-2013-0080,0.41937,0.97249
CVE-2013-0081,0.60252,0.9814
CVE-2013-0082,0.47766,0.97547
CVE-2013-0083,0.37867,0.97004
CVE-2013-0084,0.28777,0.96281
CVE-2013-0085,0.68083,0.98473
CVE-2013-0086,0.24539,0.95815
CVE-2013-0087,0.56572,0.97963
CVE-2013-0088,0.36834,0.96934
CVE-2013-0089,0.56572,0.97963
CVE-2013-0090,0.11055,0.9307
CVE-2013-0091,0.36834,0.96934
CVE-2013-0092,0.32903,0.9664
CVE-2013-0093,0.56572,0.97963
CVE-2013-0094,0.56572,0.97963
CVE-2013-0095,0.29252,0.96318
CVE-2013-0096,0.43128,0.9732
CVE-2013-0107,0.00767,0.72316
CVE-2013-0108,0.61426,0.98199
CVE-2013-0109,0.05151,0.89344
CVE-2013-0110,0.00137,0.34779
CVE-2013-0111,0.00137,0.34779
CVE-2013-0113,0.0357,0.87146
CVE-2013-0118,0.00328,0.55
CVE-2013-0120,0.00472,0.63572
CVE-2013-0122,0.00073,0.2303
CVE-2013-0123,0.00629,0.69171
CVE-2013-0124,0.00556,0.67013
CVE-2013-0125,0.00845,0.73695
CVE-2013-0126,0.00907,0.74632
CVE-2013-0127,0.01074,0.76683
CVE-2013-0128,0.00338,0.55878
CVE-2013-0129,0.00212,0.44074
CVE-2013-0130,0.00771,0.72386
CVE-2013-0131,0.05221,0.8942
CVE-2013-0132,0.0047,0.63507
CVE-2013-0133,0.00054,0.16882
CVE-2013-0134,0.00339,0.55934
CVE-2013-0135,0.01235,0.78213
CVE-2013-0136,0.50759,0.97692
CVE-2013-0137,0.62938,0.98252
CVE-2013-0138,0.05003,0.8917
CVE-2013-0139,0.00472,0.63572
CVE-2013-0140,0.04854,0.89007
CVE-2013-0141,0.00226,0.45575
CVE-2013-0142,0.00338,0.55878
CVE-2013-0143,0.09715,0.92498
CVE-2013-0144,0.00074,0.2325
CVE-2013-0145,0.25109,0.95873
CVE-2013-0148,0.00138,0.35027
CVE-2013-0149,0.00998,0.75858
CVE-2013-0150,0.01384,0.79354
CVE-2013-0151,0.00127,0.33347
CVE-2013-0152,0.00053,0.16552
CVE-2013-0153,0.00119,0.32023
CVE-2013-0154,0.00073,0.23101
CVE-2013-0155,0.13405,0.93795
CVE-2013-0156,0.93121,0.99778
CVE-2013-0157,0.00058,0.18275
CVE-2013-0158,0.00653,0.6979
CVE-2013-0159,0.00039,0.11032
CVE-2013-0160,0.00231,0.46042
CVE-2013-0161,0.00309,0.53516
CVE-2013-0162,0.00063,0.19906
CVE-2013-0163,0.00122,0.32513
CVE-2013-0164,0.00056,0.1766
CVE-2013-0165,0.00345,0.56338
CVE-2013-0166,0.05333,0.89531
CVE-2013-0167,0.00096,0.28072
CVE-2013-0168,0.00572,0.67555
CVE-2013-0169,0.01022,0.76139
CVE-2013-0170,0.2022,0.95185
CVE-2013-0171,0.02006,0.82771
CVE-2013-0172,0.00206,0.43355
CVE-2013-0173,0.00255,0.48858
CVE-2013-0174,0.0025,0.48399
CVE-2013-0175,0.01008,0.75954
CVE-2013-0176,0.01138,0.77346
CVE-2013-0177,0.01663,0.81156
CVE-2013-0178,0.0014,0.35208
CVE-2013-0179,0.01337,0.78984
CVE-2013-0180,0.00045,0.1337
CVE-2013-0181,0.00503,0.64955
CVE-2013-0182,0.00357,0.57183
CVE-2013-0183,0.01939,0.82468
CVE-2013-0184,0.00707,0.71035
CVE-2013-0185,0.00201,0.4271
CVE-2013-0186,0.00399,0.5969
CVE-2013-0187,0.00391,0.59266
CVE-2013-0189,0.72194,0.98655
CVE-2013-0190,0.00048,0.14778
CVE-2013-0191,0.01332,0.78949
CVE-2013-0192,0.07234,0.91118
CVE-2013-0193,0.00472,0.6356
CVE-2013-0194,0.00472,0.6356
CVE-2013-0195,0.00472,0.6356
CVE-2013-0196,0.0011,0.30465
