#model_version:v2025.03.14,score_date:2025-08-28T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95282
CVE-2013-0002,0.58748,0.98137
CVE-2013-0003,0.5886,0.98139
CVE-2013-0004,0.10129,0.92804
CVE-2013-0005,0.68306,0.98542
CVE-2013-0006,0.59737,0.98177
CVE-2013-0007,0.26376,0.96119
CVE-2013-0008,0.17562,0.94829
CVE-2013-0009,0.24926,0.95944
CVE-2013-0010,0.24926,0.95944
CVE-2013-0011,0.36315,0.96987
CVE-2013-0013,0.15613,0.94432
CVE-2013-0015,0.12679,0.9372
CVE-2013-0018,0.4569,0.97529
CVE-2013-0019,0.22009,0.95564
CVE-2013-0020,0.4569,0.97529
CVE-2013-0021,0.37408,0.97063
CVE-2013-0022,0.31014,0.96584
CVE-2013-0023,0.55123,0.97965
CVE-2013-0024,0.4569,0.97529
CVE-2013-0025,0.86052,0.99349
CVE-2013-0026,0.4569,0.97529
CVE-2013-0027,0.4569,0.97529
CVE-2013-0028,0.4569,0.97529
CVE-2013-0029,0.51589,0.97807
CVE-2013-0030,0.29864,0.96479
CVE-2013-0073,0.53184,0.97881
CVE-2013-0074,0.93054,0.99775
CVE-2013-0075,0.81532,0.99133
CVE-2013-0076,0.008,0.73089
CVE-2013-0077,0.51863,0.9782
CVE-2013-0078,0.00352,0.56858
CVE-2013-0079,0.59512,0.98167
CVE-2013-0080,0.41937,0.97336
CVE-2013-0081,0.60252,0.98204
CVE-2013-0082,0.47766,0.97626
CVE-2013-0083,0.37867,0.97096
CVE-2013-0084,0.28777,0.96372
CVE-2013-0085,0.68083,0.98529
CVE-2013-0086,0.24539,0.95907
CVE-2013-0087,0.56572,0.9803
CVE-2013-0088,0.36834,0.97021
CVE-2013-0089,0.56572,0.9803
CVE-2013-0090,0.11055,0.93169
CVE-2013-0091,0.36834,0.97021
CVE-2013-0092,0.32903,0.96732
CVE-2013-0093,0.56572,0.9803
CVE-2013-0094,0.56572,0.9803
CVE-2013-0095,0.29252,0.96415
CVE-2013-0096,0.43128,0.97405
CVE-2013-0107,0.00767,0.72498
CVE-2013-0108,0.61426,0.9826
CVE-2013-0109,0.05151,0.89485
CVE-2013-0110,0.00137,0.34186
CVE-2013-0111,0.00137,0.34186
CVE-2013-0113,0.0357,0.87266
CVE-2013-0118,0.00328,0.55013
CVE-2013-0120,0.00472,0.63683
CVE-2013-0122,0.00073,0.22689
CVE-2013-0123,0.00629,0.69337
CVE-2013-0124,0.00589,0.68197
CVE-2013-0125,0.02301,0.84097
CVE-2013-0126,0.00938,0.75268
CVE-2013-0127,0.01074,0.76875
CVE-2013-0128,0.00338,0.55886
CVE-2013-0129,0.00212,0.43769
CVE-2013-0130,0.00771,0.7257
CVE-2013-0131,0.05221,0.89565
CVE-2013-0132,0.0047,0.63609
CVE-2013-0133,0.00072,0.22518
CVE-2013-0134,0.00339,0.55944
CVE-2013-0135,0.02574,0.8497
CVE-2013-0136,0.49421,0.97716
CVE-2013-0137,0.62938,0.9832
CVE-2013-0138,0.05003,0.89301
CVE-2013-0139,0.00472,0.63683
CVE-2013-0140,0.03293,0.86697
CVE-2013-0141,0.00421,0.61168
CVE-2013-0142,0.00338,0.55886
CVE-2013-0143,0.06821,0.90951
CVE-2013-0144,0.00074,0.22894
CVE-2013-0145,0.25109,0.95964
CVE-2013-0148,0.00138,0.3448
CVE-2013-0149,0.00937,0.75244
CVE-2013-0150,0.01064,0.76778
CVE-2013-0151,0.00127,0.32761
CVE-2013-0152,0.00053,0.16271
CVE-2013-0153,0.00119,0.31455
CVE-2013-0154,0.00073,0.22758
CVE-2013-0155,0.18174,0.94942
CVE-2013-0156,0.91941,0.99687
CVE-2013-0157,0.00058,0.18121
CVE-2013-0158,0.00653,0.6998
CVE-2013-0159,0.00039,0.10486
CVE-2013-0160,0.00231,0.45831
CVE-2013-0161,0.00298,0.52684
CVE-2013-0162,0.00151,0.36358
CVE-2013-0163,0.00122,0.31941
CVE-2013-0164,0.00056,0.17487
CVE-2013-0165,0.00345,0.56336
CVE-2013-0166,0.04164,0.88229
CVE-2013-0167,0.00096,0.27582
CVE-2013-0168,0.00572,0.67692
CVE-2013-0169,0.01098,0.77111
CVE-2013-0170,0.2022,0.95296
CVE-2013-0171,0.02006,0.82949
CVE-2013-0172,0.00206,0.42981
CVE-2013-0173,0.00255,0.48654
CVE-2013-0174,0.0025,0.48187
CVE-2013-0175,0.01008,0.76149
CVE-2013-0176,0.01019,0.76288
CVE-2013-0177,0.05305,0.89645
CVE-2013-0178,0.0014,0.34653
CVE-2013-0179,0.01337,0.79182
CVE-2013-0180,0.00045,0.12778
CVE-2013-0181,0.00503,0.65069
CVE-2013-0182,0.00357,0.57212
CVE-2013-0183,0.01824,0.82144
CVE-2013-0184,0.00677,0.70586
CVE-2013-0185,0.00201,0.42313
CVE-2013-0186,0.00401,0.59955
CVE-2013-0187,0.00391,0.59344
CVE-2013-0189,0.69891,0.98606
CVE-2013-0190,0.00048,0.14269
CVE-2013-0191,0.01332,0.79148
CVE-2013-0192,0.05924,0.90266
CVE-2013-0193,0.00472,0.63672
CVE-2013-0194,0.00472,0.63672
CVE-2013-0195,0.00472,0.63672
CVE-2013-0196,0.0011,0.2997
CVE-2013-0197,0.00407,0.60309
CVE-2013-0198,0.00051,0.15405
CVE-2013-0199,0.00435,0.62002
CVE-2013-0200,0.00055,0.16946
CVE-2013-0201,0.00421,0.61176
CVE-2013-0202,0.00402,0.59983
CVE-2013-0203,0.00236,0.46372
CVE-2013-0204,0.00485,0.64364
CVE-2013-0205,0.00175,0.39232
CVE-2013-0206,0.0149,0.80292
CVE-2013-0207,0.00142,0.35026
CVE-2013-0208,0.01145,0.77581
CVE-2013-0209,0.80627,0.99099
CVE-2013-0210,0.00812,0.73288
CVE-2013-0211,0.01196,0.78031
CVE-2013-0212,0.01144,0.77572
CVE-2013-0213,0.04073,0.88086
CVE-2013-0214,0.01918,0.82593
CVE-2013-0215,0.00218,0.44375
CVE-2013-0216,0.00076,0.23218
CVE-2013-0217,0.00232,0.45887
CVE-2013-0218,0.0007,0.21749
CVE-2013-0219,0.00064,0.19908
CVE-2013-0220,0.01922,0.82611
CVE-2013-0221,0.06006,0.90333
CVE-2013-0222,0.00143,0.35067
CVE-2013-0223,0.00141,0.34874
CVE-2013-0224,0.00058,0.18111
CVE-2013-0225,0.00335,0.55661
CVE-2013-0226,0.00366,0.57813
CVE-2013-0227,0.00201,0.42336
CVE-2013-0228,0.00091,0.26674
CVE-2013-0229,0.74349,0.98791
CVE-2013-0230,0.80141,0.99076
CVE-2013-0231,0.00087,0.25942
CVE-2013-0232,0.7823,0.9898
CVE-2013-0233,0.67768,0.98517
CVE-2013-0234,0.00545,0.66769
CVE-2013-0235,0.64127,0.98361
CVE-2013-0236,0.00448,0.62646
CVE-2013-0237,0.00501,0.64959
CVE-2013-0238,0.39225,0.97181
CVE-2013-0239,0.04757,0.89023
CVE-2013-0240,0.00476,0.63936
CVE-2013-0241,0.00059,0.18358
CVE-2013-0242,0.02704,0.85308
CVE-2013-0243,0.00367,0.57861
CVE-2013-0244,0.00407,0.60309
CVE-2013-0245,0.00379,0.5856
CVE-2013-0246,0.00472,0.63666
CVE-2013-0247,0.0296,0.85948
CVE-2013-0248,0.00052,0.15858
CVE-2013-0249,0.38792,0.97154
CVE-2013-0250,0.00943,0.75325
CVE-2013-0251,0.10014,0.9276
