#model_version:v2025.03.14,score_date:2026-03-12T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94905
CVE-2013-0002,0.61214,0.98286
CVE-2013-0003,0.61322,0.98292
CVE-2013-0004,0.10047,0.92962
CVE-2013-0005,0.68156,0.98564
CVE-2013-0006,0.69423,0.98618
CVE-2013-0007,0.27196,0.96311
CVE-2013-0008,0.17562,0.94988
CVE-2013-0009,0.24926,0.96066
CVE-2013-0010,0.24926,0.96066
CVE-2013-0011,0.36315,0.97044
CVE-2013-0013,0.15832,0.9463
CVE-2013-0015,0.12679,0.93868
CVE-2013-0018,0.4569,0.97556
CVE-2013-0019,0.34063,0.96908
CVE-2013-0020,0.39006,0.97203
CVE-2013-0021,0.37408,0.97117
CVE-2013-0022,0.31014,0.96665
CVE-2013-0023,0.55123,0.98015
CVE-2013-0024,0.4844,0.97691
CVE-2013-0025,0.86052,0.99381
CVE-2013-0026,0.4569,0.97556
CVE-2013-0027,0.4569,0.97556
CVE-2013-0028,0.4569,0.97556
CVE-2013-0029,0.54129,0.97972
CVE-2013-0030,0.34996,0.96963
CVE-2013-0073,0.59169,0.98201
CVE-2013-0074,0.93054,0.99783
CVE-2013-0075,0.81532,0.9916
CVE-2013-0076,0.00872,0.74983
CVE-2013-0077,0.53392,0.97939
CVE-2013-0078,0.00872,0.74983
CVE-2013-0079,0.59512,0.98216
CVE-2013-0080,0.50324,0.97793
CVE-2013-0081,0.78394,0.99009
CVE-2013-0082,0.53228,0.97932
CVE-2013-0083,0.44121,0.97478
CVE-2013-0084,0.33007,0.9682
CVE-2013-0085,0.70109,0.98646
CVE-2013-0086,0.34206,0.96916
CVE-2013-0087,0.59114,0.98199
CVE-2013-0088,0.39533,0.97237
CVE-2013-0089,0.59114,0.98199
CVE-2013-0090,0.18796,0.95193
CVE-2013-0091,0.39533,0.97237
CVE-2013-0092,0.33061,0.96824
CVE-2013-0093,0.59114,0.98199
CVE-2013-0094,0.59114,0.98199
CVE-2013-0095,0.29252,0.96517
CVE-2013-0096,0.41251,0.9733
CVE-2013-0107,0.00597,0.69057
CVE-2013-0108,0.61426,0.98297
CVE-2013-0109,0.07329,0.91559
CVE-2013-0110,0.00149,0.35179
CVE-2013-0111,0.00149,0.35179
CVE-2013-0113,0.02674,0.85615
CVE-2013-0118,0.00328,0.55283
CVE-2013-0120,0.00963,0.76283
CVE-2013-0122,0.00225,0.44946
CVE-2013-0123,0.01163,0.78389
CVE-2013-0124,0.00708,0.71929
CVE-2013-0125,0.0243,0.84945
CVE-2013-0126,0.00938,0.75947
CVE-2013-0127,0.01074,0.77527
CVE-2013-0128,0.00338,0.56222
CVE-2013-0129,0.00212,0.43525
CVE-2013-0130,0.00771,0.73284
CVE-2013-0131,0.05221,0.89793
CVE-2013-0132,0.00509,0.65991
CVE-2013-0133,0.00192,0.40924
CVE-2013-0134,0.00589,0.68836
CVE-2013-0135,0.03456,0.87348
CVE-2013-0136,0.62309,0.98335
CVE-2013-0137,0.62938,0.9836
CVE-2013-0138,0.03947,0.88176
CVE-2013-0139,0.00963,0.76283
CVE-2013-0140,0.03811,0.87936
CVE-2013-0141,0.00421,0.61637
CVE-2013-0142,0.00396,0.60007
CVE-2013-0143,0.07179,0.91443
CVE-2013-0144,0.00081,0.23779
CVE-2013-0145,0.314,0.96701
CVE-2013-0148,0.00224,0.44812
CVE-2013-0149,0.00819,0.74123
CVE-2013-0150,0.01064,0.77434
CVE-2013-0151,0.00127,0.31904
CVE-2013-0152,0.00053,0.16334
CVE-2013-0153,0.00119,0.307
CVE-2013-0154,0.00073,0.22015
CVE-2013-0155,0.18174,0.9509
CVE-2013-0156,0.91907,0.99684
CVE-2013-0157,0.00058,0.17924
CVE-2013-0158,0.00653,0.70593
CVE-2013-0159,0.00039,0.11527
CVE-2013-0160,0.00267,0.49871
CVE-2013-0161,0.00298,0.5287
CVE-2013-0162,0.00149,0.35151
CVE-2013-0163,0.00122,0.3114
CVE-2013-0164,0.00056,0.17415
CVE-2013-0165,0.00345,0.56678
CVE-2013-0166,0.11012,0.93316
CVE-2013-0167,0.00096,0.26581
CVE-2013-0168,0.00572,0.68337
CVE-2013-0169,0.00868,0.74922
CVE-2013-0170,0.2022,0.9541
CVE-2013-0171,0.0322,0.86875
CVE-2013-0172,0.00283,0.51281
CVE-2013-0173,0.00351,0.57165
CVE-2013-0174,0.00403,0.60459
CVE-2013-0175,0.01265,0.79231
CVE-2013-0176,0.01019,0.76964
CVE-2013-0177,0.02354,0.84694
CVE-2013-0178,0.0014,0.33765
CVE-2013-0179,0.01337,0.7978
CVE-2013-0180,0.00045,0.13473
CVE-2013-0181,0.00503,0.65755
CVE-2013-0182,0.00463,0.63906
CVE-2013-0183,0.01824,0.82676
CVE-2013-0184,0.00677,0.71234
CVE-2013-0185,0.00099,0.27068
CVE-2013-0186,0.00401,0.60376
CVE-2013-0187,0.0053,0.66904
CVE-2013-0189,0.72194,0.98728
CVE-2013-0190,0.00048,0.14689
CVE-2013-0191,0.00996,0.76693
CVE-2013-0192,0.05924,0.90472
CVE-2013-0193,0.00472,0.64312
CVE-2013-0194,0.00472,0.64312
CVE-2013-0195,0.00472,0.64312
CVE-2013-0196,0.0011,0.29235
CVE-2013-0197,0.00407,0.60744
CVE-2013-0198,0.00051,0.15673
CVE-2013-0199,0.00435,0.62524
CVE-2013-0200,0.00076,0.22596
CVE-2013-0201,0.00421,0.61645
CVE-2013-0202,0.00402,0.60402
CVE-2013-0203,0.00236,0.4621
CVE-2013-0204,0.00485,0.65029
CVE-2013-0205,0.00171,0.38194
CVE-2013-0206,0.0149,0.80835
CVE-2013-0207,0.00142,0.34125
CVE-2013-0208,0.00953,0.76148
CVE-2013-0209,0.80627,0.99114
CVE-2013-0210,0.00502,0.65709
CVE-2013-0211,0.01196,0.78667
CVE-2013-0212,0.01203,0.78721
CVE-2013-0213,0.11126,0.93356
CVE-2013-0214,0.04872,0.89405
CVE-2013-0215,0.00109,0.29125
CVE-2013-0216,0.00265,0.49747
CVE-2013-0217,0.00315,0.54238
CVE-2013-0218,0.00047,0.14532
CVE-2013-0219,0.00074,0.22197
CVE-2013-0220,0.01922,0.83157
CVE-2013-0221,0.06006,0.90549
CVE-2013-0222,0.00143,0.34162
CVE-2013-0223,0.00141,0.33969
CVE-2013-0224,0.00058,0.17916
CVE-2013-0225,0.00335,0.5594
CVE-2013-0226,0.00366,0.58193
CVE-2013-0227,0.00201,0.41969
CVE-2013-0228,0.00094,0.26218
CVE-2013-0229,0.74349,0.98821
CVE-2013-0230,0.69547,0.98625
CVE-2013-0231,0.00119,0.30654
CVE-2013-0232,0.7823,0.99
CVE-2013-0233,0.68821,0.98594
CVE-2013-0234,0.00545,0.67446
CVE-2013-0235,0.65276,0.98456
CVE-2013-0236,0.00418,0.61413
CVE-2013-0237,0.0043,0.62177
CVE-2013-0238,0.39225,0.97218
CVE-2013-0239,0.02653,0.8556
CVE-2013-0240,0.00476,0.64554
CVE-2013-0241,0.00059,0.18132
CVE-2013-0242,0.02113,0.83899
CVE-2013-0243,0.00367,0.58247
CVE-2013-0244,0.00443,0.6303
CVE-2013-0245,0.00412,0.61092
CVE-2013-0246,0.00405,0.60602
CVE-2013-0247,0.0296,0.86307
CVE-2013-0248,0.00068,0.20802
CVE-2013-0249,0.44202,0.97482
CVE-2013-0250,0.00943,0.76039
CVE-2013-0251,0.08014,0.91978
CVE-2013-0252,0.00918,0.75692
CVE-2013-0253,0.00746,0.728
CVE-2013-0254,0.00086,0.2473
CVE-2013-0255,0.03659,0.87711
CVE-2013-0256,0.03584,0.87576
CVE-2013-0257,0.0025,0.48045
CVE-2013-0258,0.00265,0.49722
CVE-2013-0259,0.00175,0.38735
CVE-2013-0260,0.00056,0.17368
CVE-2013-0261,0.00054,0.16596
CVE-2013-0262,0.00826,0.74223
CVE-2013-0263,0.0544,0.9003
CVE-2013-0264,0.00144,0.34423
CVE-2013-0265,0.00072,0.21643
CVE-2013-0266,0.00083,0.2412
CVE-2013-0267,0.00328,0.55296
CVE-2013-0268,0.02052,0.8367
CVE-2013-0269,0.17317,0.94941
CVE-2013-0270,0.01809,0.82616
CVE-2013-0271,0.00556,0.67824
CVE-2013-0272,0.01896,0.8301
CVE-2013-0273,0.02107,0.83884
CVE-2013-0274,0.00474,0.64433
CVE-2013-0275,0.00295,0.52451
CVE-2013-0276,0.00606,0.69315
CVE-2013-0277,0.06742,0.91144
CVE-2013-0281,0.00669,0.71024
CVE-2013-0282,0.00467,0.64093
CVE-2013-0283,0.00261,0.49226
CVE-2013-0284,0.0025,0.48045
CVE-2013-0285,0.015,0.80914
CVE-2013-0286,0.00222,0.44595
CVE-2013-0287,0.00464,0.63989
CVE-2013-0288,0.02899,0.86175
CVE-2013-0289,0.00608,0.69366
CVE-2013-0290,0.00059,0.18138
CVE-2013-0291,0.30952,0.96661
CVE-2013-0292,0.00223,0.44644
CVE-2013-0293,0.00132,0.32635
CVE-2013-0294,0.01875,0.82915
CVE-2013-0296,0.00045,0.13508
CVE-2013-0297,0.00185,0.39993
CVE-2013-0298,0.00263,0.49375
CVE-2013-0299,0.00118,0.30568
CVE-2013-0300,0.00074,0.22211
CVE-2013-0301,0.00118,0.30568
CVE-2013-0302,0.0025,0.48045
CVE-2013-0303,0.11282,0.93415
CVE-2013-0304,0.00176,0.38875
CVE-2013-0305,0.00245,0.47493
CVE-2013-0306,0.00363,0.5796
CVE-2013-0307,0.00284,0.51412
CVE-2013-0308,0.01044,0.77232
CVE-2013-0309,0.00065,0.20004
CVE-2013-0310,0.00059,0.18326
CVE-2013-0311,0.00293,0.52285
CVE-2013-0312,0.01382,0.80092
CVE-2013-0313,0.0006,0.18688
CVE-2013-0314,0.00638,0.70162
CVE-2013-0315,0.00346,0.56764
CVE-2013-0316,0.00629,0.69934
CVE-2013-0317,0.00285,0.5162
CVE-2013-0318,0.01416,0.80352
CVE-2013-0319,0.00475,0.64515
CVE-2013-0320,0.00197,0.4149
CVE-2013-0321,0.00285,0.5162
CVE-2013-0322,0.00365,0.58116
CVE-2013-0323,0.00475,0.64515
CVE-2013-0324,0.00201,0.41969
CVE-2013-0325,0.00475,0.64515
CVE-2013-0326,0.00112,0.29652
CVE-2013-0327,0.00239,0.46744
CVE-2013-0328,0.00118,0.3062
CVE-2013-0329,0.00205,0.42406
CVE-2013-0330,0.003,0.52952
CVE-2013-0331,0.00395,0.59955
CVE-2013-0332,0.31131,0.96678
CVE-2013-0333,0.91935,0.99686
CVE-2013-0334,0.00498,0.65521
CVE-2013-0335,0.01036,0.77147
CVE-2013-0336,0.01102,0.77831
CVE-2013-0337,0.00622,0.69773
CVE-2013-0338,0.00299,0.52916
CVE-2013-0339,0.01783,0.82503
CVE-2013-0340,0.00066,0.2021
CVE-2013-0342,0.0129,0.79445
CVE-2013-0343,0.00522,0.66557
CVE-2013-0345,0.00047,0.14335
CVE-2013-0346,0.00636,0.7013
CVE-2013-0347,0.00083,0.24119
CVE-2013-0348,0.00037,0.10892
CVE-2013-0349,0.00078,0.23053
CVE-2013-0350,0.00041,0.12224
CVE-2013-0351,0.12334,0.93758
CVE-2013-0352,0.00363,0.57968
CVE-2013-0353,0.00311,0.53974
CVE-2013-0354,0.00397,0.6007
CVE-2013-0355,0.00311,0.53974
CVE-2013-0356,0.00311,0.53974
CVE-2013-0357,0.00311,0.53974
CVE-2013-0358,0.00311,0.53974
CVE-2013-0359,0.00927,0.75797
CVE-2013-0360,0.00311,0.53974
CVE-2013-0361,0.02954,0.86292
CVE-2013-0362,0.00483,0.64859
CVE-2013-0363,0.00588,0.68809
CVE-2013-0364,0.00588,0.68809
CVE-2013-0365,0.00272,0.50318
CVE-2013-0366,0.02954,0.86292
CVE-2013-0367,0.0064,0.70228
CVE-2013-0368,0.0064,0.70228
CVE-2013-0369,0.00164,0.37196
CVE-2013-0370,0.00169,0.37915
CVE-2013-0371,0.0064,0.70228
CVE-2013-0372,0.00442,0.62944
CVE-2013-0373,0.00311,0.53974
CVE-2013-0374,0.00311,0.53974
CVE-2013-0375,0.00396,0.59985
CVE-2013-0376,0.00311,0.53974
CVE-2013-0377,0.00311,0.53974
CVE-2013-0378,0.00442,0.62951
CVE-2013-0379,0.00442,0.62951
CVE-2013-0380,0.00311,0.53974
CVE-2013-0381,0.00397,0.6007
CVE-2013-0382,0.00311,0.53974
CVE-2013-0383,0.00565,0.68111
CVE-2013-0384,0.01415,0.80347
CVE-2013-0385,0.00071,0.21417
CVE-2013-0386,0.01415,0.80347
CVE-2013-0387,0.00193,0.41009
CVE-2013-0388,0.00311,0.53974
CVE-2013-0389,0.01415,0.80347
CVE-2013-0390,0.0015,0.35364
CVE-2013-0391,0.00164,0.37196
CVE-2013-0392,0.00311,0.53974
CVE-2013-0393,0.00781,0.73435
CVE-2013-0394,0.00321,0.54741
CVE-2013-0395,0.0015,0.35364
CVE-2013-0396,0.00311,0.53974
CVE-2013-0397,0.2994,0.9657
CVE-2013-0398,0.00891,0.75289
CVE-2013-0399,0.00133,0.3274
CVE-2013-0400,0.00133,0.3274
CVE-2013-0401,0.10134,0.92994
CVE-2013-0402,0.05061,0.89629
CVE-2013-0403,0.00055,0.17046
CVE-2013-0404,0.00058,0.17916
CVE-2013-0405,0.00242,0.47201
CVE-2013-0406,0.00274,0.50511
CVE-2013-0407,0.00043,0.12946
CVE-2013-0408,0.00363,0.57947
