#model_version:v2025.03.14,score_date:2025-05-09T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95137
CVE-2013-0002,0.58748,0.98067
CVE-2013-0003,0.5886,0.98071
CVE-2013-0004,0.10129,0.92681
CVE-2013-0005,0.68306,0.98482
CVE-2013-0006,0.57843,0.9802
CVE-2013-0007,0.26376,0.95984
CVE-2013-0008,0.14963,0.94147
CVE-2013-0009,0.24926,0.95827
CVE-2013-0010,0.24926,0.95827
CVE-2013-0011,0.36315,0.96871
CVE-2013-0013,0.15613,0.9429
CVE-2013-0015,0.12679,0.93569
CVE-2013-0018,0.4569,0.97434
CVE-2013-0019,0.22009,0.95423
CVE-2013-0020,0.41063,0.97186
CVE-2013-0021,0.37408,0.96951
CVE-2013-0022,0.31014,0.96455
CVE-2013-0023,0.55123,0.97887
CVE-2013-0024,0.4569,0.97434
CVE-2013-0025,0.86052,0.9933
CVE-2013-0026,0.4569,0.97434
CVE-2013-0027,0.4569,0.97434
CVE-2013-0028,0.4569,0.97434
CVE-2013-0029,0.51589,0.97728
CVE-2013-0030,0.3099,0.96451
CVE-2013-0073,0.53184,0.97795
CVE-2013-0074,0.93054,0.99769
CVE-2013-0075,0.87664,0.99415
CVE-2013-0076,0.008,0.72815
CVE-2013-0077,0.51863,0.97742
CVE-2013-0078,0.00352,0.56747
CVE-2013-0079,0.59512,0.98101
CVE-2013-0080,0.41937,0.97234
CVE-2013-0081,0.60252,0.98137
CVE-2013-0082,0.47766,0.97537
CVE-2013-0083,0.37867,0.9698
CVE-2013-0084,0.28777,0.96249
CVE-2013-0085,0.68083,0.98473
CVE-2013-0086,0.24539,0.95789
CVE-2013-0087,0.56572,0.97959
CVE-2013-0088,0.36834,0.96904
CVE-2013-0089,0.56572,0.97959
CVE-2013-0090,0.11055,0.93058
CVE-2013-0091,0.36834,0.96904
CVE-2013-0092,0.32903,0.9661
CVE-2013-0093,0.56572,0.97959
CVE-2013-0094,0.56572,0.97959
CVE-2013-0095,0.29252,0.96288
CVE-2013-0096,0.43128,0.97306
CVE-2013-0107,0.00566,0.67246
CVE-2013-0108,0.61426,0.98197
CVE-2013-0109,0.05151,0.89308
CVE-2013-0110,0.00137,0.34861
CVE-2013-0111,0.00137,0.34861
CVE-2013-0113,0.0357,0.87092
CVE-2013-0118,0.00328,0.54918
CVE-2013-0120,0.00472,0.63477
