#model_version:v2025.03.14,score_date:2026-06-02T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.14981,0.94685
CVE-2013-0002,0.61214,0.98341
CVE-2013-0003,0.61322,0.98345
CVE-2013-0004,0.08661,0.92594
CVE-2013-0005,0.65326,0.98502
CVE-2013-0006,0.68285,0.98621
CVE-2013-0007,0.24214,0.96179
CVE-2013-0008,0.17562,0.95213
CVE-2013-0009,0.24926,0.96261
CVE-2013-0010,0.24926,0.96261
CVE-2013-0011,0.36315,0.97195
CVE-2013-0013,0.15832,0.94862
CVE-2013-0015,0.12679,0.94108
CVE-2013-0018,0.4569,0.97681
CVE-2013-0019,0.32447,0.96943
CVE-2013-0020,0.41063,0.97458
CVE-2013-0021,0.37408,0.97263
CVE-2013-0022,0.31014,0.96833
CVE-2013-0023,0.55123,0.98097
CVE-2013-0024,0.4844,0.97798
CVE-2013-0025,0.86052,0.99408
CVE-2013-0026,0.4569,0.97681
CVE-2013-0027,0.4569,0.97681
CVE-2013-0028,0.4569,0.97681
CVE-2013-0029,0.54129,0.98061
CVE-2013-0030,0.3354,0.97021
CVE-2013-0073,0.5582,0.98132
CVE-2013-0074,0.93187,0.99807
CVE-2013-0075,0.81532,0.99203
CVE-2013-0076,0.00872,0.75553
CVE-2013-0077,0.52969,0.98004
CVE-2013-0078,0.00872,0.75553
CVE-2013-0079,0.59512,0.98281
CVE-2013-0080,0.46731,0.97722
CVE-2013-0081,0.78394,0.99052
CVE-2013-0082,0.53228,0.98023
CVE-2013-0083,0.40516,0.9743
CVE-2013-0084,0.29703,0.96718
CVE-2013-0085,0.70109,0.98693
CVE-2013-0086,0.3085,0.96822
CVE-2013-0087,0.59114,0.98266
CVE-2013-0088,0.39533,0.97377
CVE-2013-0089,0.59114,0.98266
CVE-2013-0090,0.17662,0.95228
CVE-2013-0091,0.39533,0.97377
CVE-2013-0092,0.42274,0.97516
CVE-2013-0093,0.59114,0.98266
CVE-2013-0094,0.59114,0.98266
CVE-2013-0095,0.29252,0.96681
CVE-2013-0096,0.41251,0.97468
CVE-2013-0107,0.00597,0.69729
CVE-2013-0108,0.61426,0.98349
CVE-2013-0109,0.07329,0.91826
CVE-2013-0110,0.00047,0.14816
CVE-2013-0111,0.00047,0.14816
CVE-2013-0113,0.02674,0.86092
CVE-2013-0118,0.00328,0.55924
CVE-2013-0120,0.00963,0.76849
CVE-2013-0122,0.00225,0.45254
CVE-2013-0123,0.01163,0.78929
CVE-2013-0124,0.00708,0.72526
CVE-2013-0125,0.0243,0.85415
CVE-2013-0126,0.00938,0.76543
CVE-2013-0127,0.01074,0.78079
CVE-2013-0128,0.00338,0.56807
CVE-2013-0129,0.00212,0.43723
CVE-2013-0130,0.00771,0.73872
CVE-2013-0131,0.05221,0.90109
CVE-2013-0132,0.00509,0.6666
CVE-2013-0133,0.00192,0.40898
CVE-2013-0134,0.00589,0.69496
CVE-2013-0135,0.03456,0.87735
CVE-2013-0136,0.7214,0.98772
CVE-2013-0137,0.62938,0.98409
CVE-2013-0138,0.03947,0.88549
CVE-2013-0139,0.00963,0.76849
CVE-2013-0140,0.03811,0.88311
CVE-2013-0141,0.00421,0.62278
CVE-2013-0142,0.00396,0.60677
CVE-2013-0143,0.07179,0.91721
CVE-2013-0144,0.00081,0.23952
CVE-2013-0145,0.314,0.96868
CVE-2013-0148,0.00224,0.45112
CVE-2013-0149,0.00819,0.74691
CVE-2013-0150,0.01064,0.7799
CVE-2013-0151,0.00127,0.31629
CVE-2013-0152,0.00053,0.16832
CVE-2013-0153,0.00119,0.30453
CVE-2013-0154,0.00073,0.22295
CVE-2013-0155,0.18174,0.95314
CVE-2013-0156,0.91907,0.99708
CVE-2013-0157,0.00058,0.18346
CVE-2013-0158,0.00653,0.71263
CVE-2013-0159,0.00039,0.11994
CVE-2013-0160,0.00267,0.50316
