#model_version:v2026.06.15,score_date:2026-06-15T12:03:41Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.9596
CVE-2013-0002,0.25118,0.97648
CVE-2013-0003,0.23843,0.97532
CVE-2013-0004,0.21423,0.9729
CVE-2013-0005,0.32096,0.98086
CVE-2013-0006,0.27332,0.97799
CVE-2013-0007,0.31574,0.98056
CVE-2013-0008,0.17089,0.96676
CVE-2013-0009,0.1364,0.95983
CVE-2013-0010,0.16618,0.96601
CVE-2013-0011,0.30279,0.9798
CVE-2013-0013,0.06351,0.92726
CVE-2013-0015,0.15853,0.96454
CVE-2013-0018,0.19905,0.97083
CVE-2013-0019,0.34923,0.98221
CVE-2013-0020,0.28331,0.97866
CVE-2013-0021,0.21185,0.97261
CVE-2013-0022,0.16805,0.96634
CVE-2013-0023,0.18572,0.96881
CVE-2013-0024,0.19905,0.97083
CVE-2013-0025,0.55765,0.98911
CVE-2013-0026,0.19905,0.97084
CVE-2013-0027,0.19905,0.97083
CVE-2013-0028,0.19905,0.97083
CVE-2013-0029,0.30339,0.97985
CVE-2013-0030,0.26696,0.97761
CVE-2013-0073,0.29632,0.97946
CVE-2013-0074,0.81868,0.99605
CVE-2013-0075,0.69936,0.99287
CVE-2013-0076,0.01791,0.75438
CVE-2013-0077,0.24242,0.97568
CVE-2013-0078,0.01806,0.75666
CVE-2013-0079,0.26684,0.9776
CVE-2013-0080,0.1929,0.96984
CVE-2013-0081,0.77458,0.99499
CVE-2013-0082,0.18682,0.96895
CVE-2013-0083,0.14333,0.96145
CVE-2013-0084,0.2135,0.9728
CVE-2013-0085,0.33975,0.98176
CVE-2013-0086,0.23969,0.97545
CVE-2013-0087,0.18477,0.9687
CVE-2013-0088,0.19804,0.97066
CVE-2013-0089,0.18477,0.96869
CVE-2013-0090,0.38223,0.98371
CVE-2013-0091,0.19804,0.97066
CVE-2013-0092,0.28194,0.97856
CVE-2013-0093,0.18477,0.96869
CVE-2013-0094,0.18477,0.96869
CVE-2013-0095,0.20801,0.97215
CVE-2013-0096,0.16097,0.965
CVE-2013-0107,0.03891,0.88853
CVE-2013-0108,0.26639,0.97758
CVE-2013-0109,0.04472,0.90194
CVE-2013-0110,0.0036,0.27619
CVE-2013-0111,0.0036,0.27619
CVE-2013-0113,0.0322,0.86544
CVE-2013-0118,0.01724,0.74482
CVE-2013-0120,0.01465,0.70151
CVE-2013-0122,0.00359,0.27486
CVE-2013-0123,0.01468,0.70238
CVE-2013-0124,0.01141,0.62374
CVE-2013-0125,0.01682,0.73896
CVE-2013-0126,0.02938,0.85271
CVE-2013-0127,0.03787,0.88542
CVE-2013-0128,0.01308,0.66753
CVE-2013-0129,0.00815,0.52123
CVE-2013-0130,0.0226,0.80633
CVE-2013-0131,0.04807,0.90785
CVE-2013-0132,0.0126,0.6564
CVE-2013-0133,0.00395,0.31092
CVE-2013-0134,0.01012,0.58516
CVE-2013-0135,0.02978,0.8547
CVE-2013-0136,0.40338,0.98456
CVE-2013-0137,0.13446,0.95935
CVE-2013-0138,0.04752,0.90693
CVE-2013-0139,0.01465,0.70152
CVE-2013-0140,0.02544,0.82899
CVE-2013-0141,0.01116,0.61706
CVE-2013-0142,0.01308,0.66753
CVE-2013-0143,0.06965,0.93281
CVE-2013-0144,0.00619,0.44743
