#model_version:v2026.06.15,score_date:2026-08-20T12:03:07Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.96155
CVE-2013-0002,0.25118,0.97757
CVE-2013-0003,0.23843,0.97645
CVE-2013-0004,0.21423,0.97415
CVE-2013-0005,0.32096,0.98176
CVE-2013-0006,0.28084,0.97954
CVE-2013-0007,0.31574,0.98147
CVE-2013-0008,0.17089,0.96832
CVE-2013-0009,0.1364,0.96179
CVE-2013-0010,0.16618,0.96761
CVE-2013-0011,0.30279,0.98078
CVE-2013-0013,0.06351,0.9309
CVE-2013-0015,0.15853,0.96614
CVE-2013-0018,0.19905,0.97216
CVE-2013-0019,0.34923,0.98307
CVE-2013-0020,0.28331,0.97969
CVE-2013-0021,0.21185,0.97394
CVE-2013-0022,0.16805,0.96792
CVE-2013-0023,0.18572,0.97025
CVE-2013-0024,0.19905,0.97216
CVE-2013-0025,0.55765,0.98961
CVE-2013-0026,0.19905,0.97217
CVE-2013-0027,0.19905,0.97216
CVE-2013-0028,0.19905,0.97217
CVE-2013-0029,0.30339,0.98083
CVE-2013-0030,0.26696,0.97864
CVE-2013-0073,0.29632,0.98044
CVE-2013-0074,0.81868,0.99621
CVE-2013-0075,0.69936,0.99321
CVE-2013-0076,0.01791,0.76634
CVE-2013-0077,0.24242,0.97678
CVE-2013-0078,0.01806,0.76844
CVE-2013-0079,0.26684,0.97863
CVE-2013-0080,0.1929,0.97124
CVE-2013-0081,0.76746,0.99507
CVE-2013-0082,0.18682,0.9704
CVE-2013-0083,0.14333,0.96322
CVE-2013-0084,0.2135,0.97409
CVE-2013-0085,0.33975,0.98266
CVE-2013-0086,0.23969,0.97659
CVE-2013-0087,0.18477,0.97015
CVE-2013-0088,0.19804,0.972
CVE-2013-0089,0.18477,0.97014
CVE-2013-0090,0.38223,0.98443
CVE-2013-0091,0.19804,0.972
CVE-2013-0092,0.28194,0.9796
CVE-2013-0093,0.18477,0.97015
CVE-2013-0094,0.18477,0.97015
CVE-2013-0095,0.20801,0.97351
CVE-2013-0096,0.16097,0.96661
CVE-2013-0107,0.03891,0.89415
CVE-2013-0108,0.26639,0.97861
CVE-2013-0109,0.04472,0.90698
CVE-2013-0110,0.0036,0.29297
CVE-2013-0111,0.0036,0.29297
CVE-2013-0113,0.0322,0.87232
CVE-2013-0118,0.01724,0.7572
CVE-2013-0120,0.01465,0.71601
CVE-2013-0122,0.00359,0.29156
CVE-2013-0123,0.01468,0.71681
CVE-2013-0124,0.01141,0.64159
CVE-2013-0125,0.01682,0.75139
CVE-2013-0126,0.02938,0.86025
CVE-2013-0127,0.03787,0.89119
CVE-2013-0128,0.01308,0.68351
CVE-2013-0129,0.00815,0.54318
CVE-2013-0130,0.0226,0.81607
CVE-2013-0131,0.04807,0.9126
CVE-2013-0132,0.0126,0.67284
CVE-2013-0133,0.00395,0.32965
CVE-2013-0134,0.01012,0.60509
CVE-2013-0135,0.02978,0.86207
CVE-2013-0136,0.40338,0.98527
CVE-2013-0137,0.13446,0.96125
CVE-2013-0138,0.04752,0.91178
CVE-2013-0139,0.01598,0.73826
CVE-2013-0140,0.02544,0.83756
CVE-2013-0141,0.01116,0.63532
CVE-2013-0142,0.01308,0.68351
CVE-2013-0143,0.06965,0.9361
CVE-2013-0144,0.00619,0.47038
CVE-2013-0145,0.08868,0.94797
CVE-2013-0148,0.00691,0.50082
CVE-2013-0149,0.02476,0.83286
CVE-2013-0150,0.06316,0.93064
CVE-2013-0151,0.00603,0.46274
CVE-2013-0152,0.00373,0.30623
CVE-2013-0153,0.00411,0.34501
CVE-2013-0154,0.00372,0.30597
CVE-2013-0155,0.08245,0.94448
CVE-2013-0156,0.99449,0.9994
CVE-2013-0157,0.00375,0.30859
CVE-2013-0158,0.02455,0.83142
CVE-2013-0159,0.00345,0.27658
CVE-2013-0160,0.00732,0.51589
CVE-2013-0161,0.00972,0.59266
CVE-2013-0162,0.00343,0.275
CVE-2013-0163,0.00305,0.23251
CVE-2013-0164,0.00365,0.29835
CVE-2013-0165,0.00813,0.54234
CVE-2013-0166,0.1965,0.97181
CVE-2013-0167,0.00562,0.44362
CVE-2013-0168,0.01919,0.78288
CVE-2013-0169,0.35584,0.98328
CVE-2013-0170,0.05774,0.92498
CVE-2013-0171,0.02974,0.86185
CVE-2013-0172,0.02426,0.82921
CVE-2013-0173,0.01118,0.63571
CVE-2013-0174,0.01667,0.7489
CVE-2013-0175,0.03726,0.88934
CVE-2013-0176,0.03049,0.86503
CVE-2013-0177,0.2123,0.97399
CVE-2013-0178,0.00415,0.34878
CVE-2013-0179,0.01498,0.72222
CVE-2013-0180,0.00323,0.25242
CVE-2013-0181,0.0135,0.69297
