#model_version:v2025.03.14,score_date:2025-05-30T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95165
CVE-2013-0002,0.58748,0.9807
CVE-2013-0003,0.5886,0.98075
CVE-2013-0004,0.10129,0.92688
CVE-2013-0005,0.68306,0.98485
CVE-2013-0006,0.57843,0.98023
CVE-2013-0007,0.26376,0.96007
CVE-2013-0008,0.17562,0.94714
CVE-2013-0009,0.24926,0.95848
CVE-2013-0010,0.24926,0.95848
CVE-2013-0011,0.36315,0.96901
CVE-2013-0013,0.15613,0.94323
CVE-2013-0015,0.12679,0.93584
CVE-2013-0018,0.4569,0.97444
CVE-2013-0019,0.22009,0.95443
CVE-2013-0020,0.41063,0.97205
CVE-2013-0021,0.37408,0.96977
CVE-2013-0022,0.31014,0.96482
CVE-2013-0023,0.55123,0.9789
CVE-2013-0024,0.4569,0.97444
CVE-2013-0025,0.86052,0.99337
CVE-2013-0026,0.4569,0.97444
CVE-2013-0027,0.4569,0.97444
CVE-2013-0028,0.4569,0.97444
CVE-2013-0029,0.51589,0.97736
CVE-2013-0030,0.3099,0.96478
CVE-2013-0073,0.53184,0.97799
CVE-2013-0074,0.93054,0.99772
CVE-2013-0075,0.87664,0.99417
CVE-2013-0076,0.008,0.72905
CVE-2013-0077,0.51863,0.97747
CVE-2013-0078,0.00352,0.56825
CVE-2013-0079,0.59512,0.98104
CVE-2013-0080,0.41937,0.97248
CVE-2013-0081,0.60252,0.9814
CVE-2013-0082,0.47766,0.97546
CVE-2013-0083,0.37867,0.97004
CVE-2013-0084,0.28777,0.96279
CVE-2013-0085,0.68083,0.98474
CVE-2013-0086,0.24539,0.95811
CVE-2013-0087,0.56572,0.97963
CVE-2013-0088,0.36834,0.96934
CVE-2013-0089,0.56572,0.97963
CVE-2013-0090,0.11055,0.93066
CVE-2013-0091,0.36834,0.96934
CVE-2013-0092,0.32903,0.96638
CVE-2013-0093,0.56572,0.97963
CVE-2013-0094,0.56572,0.97963
CVE-2013-0095,0.29252,0.96316
CVE-2013-0096,0.43128,0.9732
CVE-2013-0107,0.00767,0.72297
CVE-2013-0108,0.61426,0.98199
CVE-2013-0109,0.05151,0.89345
CVE-2013-0110,0.00137,0.34751
CVE-2013-0111,0.00137,0.34751
CVE-2013-0113,0.0357,0.87146
CVE-2013-0118,0.00328,0.54988
CVE-2013-0120,0.00472,0.63567
CVE-2013-0122,0.00073,0.23016
CVE-2013-0123,0.00629,0.69144
CVE-2013-0124,0.00589,0.68043
CVE-2013-0125,0.00845,0.73685
CVE-2013-0126,0.00938,0.75094
CVE-2013-0127,0.01074,0.76681
CVE-2013-0128,0.00338,0.55861
CVE-2013-0129,0.00212,0.44065
CVE-2013-0130,0.00771,0.72369
CVE-2013-0131,0.05221,0.8942
CVE-2013-0132,0.0047,0.63502
CVE-2013-0133,0.00054,0.16838
CVE-2013-0134,0.00339,0.55918
CVE-2013-0135,0.02574,0.84794
CVE-2013-0136,0.50759,0.97692
CVE-2013-0137,0.62938,0.98254
CVE-2013-0138,0.05003,0.8917
CVE-2013-0139,0.00472,0.63567
CVE-2013-0140,0.05865,0.9007
CVE-2013-0141,0.00421,0.61058
CVE-2013-0142,0.00338,0.55861
CVE-2013-0143,0.09715,0.92495
CVE-2013-0144,0.00074,0.23235
CVE-2013-0145,0.25109,0.9587
CVE-2013-0148,0.00138,0.35001
CVE-2013-0149,0.01908,0.82352
CVE-2013-0150,0.01258,0.78384
CVE-2013-0151,0.00127,0.33313
CVE-2013-0152,0.00053,0.16503
CVE-2013-0153,0.00119,0.31988
CVE-2013-0154,0.00073,0.23084
CVE-2013-0155,0.13405,0.93793
CVE-2013-0156,0.93121,0.9978
CVE-2013-0157,0.00058,0.18242
CVE-2013-0158,0.00653,0.69766
CVE-2013-0159,0.00039,0.11014
CVE-2013-0160,0.00231,0.46028
CVE-2013-0161,0.00309,0.53507
CVE-2013-0162,0.00063,0.19879
CVE-2013-0163,0.00122,0.32479
CVE-2013-0164,0.00056,0.17624
CVE-2013-0165,0.00345,0.56324
CVE-2013-0166,0.05333,0.89528
CVE-2013-0167,0.00096,0.2806
CVE-2013-0168,0.00572,0.67528
CVE-2013-0169,0.01022,0.76138
CVE-2013-0170,0.2022,0.95179
CVE-2013-0171,0.02006,0.82774
CVE-2013-0172,0.00206,0.43346
CVE-2013-0173,0.00255,0.48844
CVE-2013-0174,0.0025,0.48384
CVE-2013-0175,0.01008,0.75954
CVE-2013-0176,0.01138,0.77347
CVE-2013-0177,0.01663,0.81162
CVE-2013-0178,0.0014,0.35181
CVE-2013-0179,0.01337,0.78992
CVE-2013-0180,0.00045,0.13326
CVE-2013-0181,0.00503,0.64945
CVE-2013-0182,0.00357,0.57173
