#model_version:v2025.03.14,score_date:2025-12-06T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94747
CVE-2013-0002,0.61214,0.98215
CVE-2013-0003,0.61322,0.98219
CVE-2013-0004,0.10047,0.92794
CVE-2013-0005,0.68156,0.98516
CVE-2013-0006,0.65084,0.9838
CVE-2013-0007,0.27196,0.962
CVE-2013-0008,0.17562,0.94827
CVE-2013-0009,0.24926,0.9594
CVE-2013-0010,0.24926,0.9594
CVE-2013-0011,0.36315,0.96934
CVE-2013-0013,0.15832,0.94469
CVE-2013-0015,0.12679,0.93708
CVE-2013-0018,0.4569,0.97463
CVE-2013-0019,0.34063,0.96791
CVE-2013-0020,0.4569,0.97463
CVE-2013-0021,0.37408,0.97005
CVE-2013-0022,0.31014,0.9655
CVE-2013-0023,0.55123,0.97933
CVE-2013-0024,0.4844,0.97605
CVE-2013-0025,0.86052,0.99351
CVE-2013-0026,0.4569,0.97463
CVE-2013-0027,0.4569,0.97463
CVE-2013-0028,0.4569,0.97463
CVE-2013-0029,0.54129,0.97883
CVE-2013-0030,0.35793,0.969
CVE-2013-0073,0.59169,0.98127
CVE-2013-0074,0.93054,0.99768
CVE-2013-0075,0.81532,0.99131
CVE-2013-0076,0.00872,0.74495
CVE-2013-0077,0.53392,0.97849
CVE-2013-0078,0.008,0.73295
CVE-2013-0079,0.59512,0.98143
CVE-2013-0080,0.41937,0.97268
CVE-2013-0081,0.60252,0.98177
CVE-2013-0082,0.52417,0.97798
CVE-2013-0083,0.37867,0.97036
CVE-2013-0084,0.28777,0.96356
CVE-2013-0085,0.68083,0.98514
CVE-2013-0086,0.24539,0.95904
CVE-2013-0087,0.59114,0.98124
CVE-2013-0088,0.39533,0.9713
CVE-2013-0089,0.59114,0.98124
CVE-2013-0090,0.18796,0.95043
CVE-2013-0091,0.39533,0.9713
CVE-2013-0092,0.39819,0.97147
CVE-2013-0093,0.59114,0.98124
CVE-2013-0094,0.59114,0.98124
CVE-2013-0095,0.29252,0.96401
CVE-2013-0096,0.41251,0.97234
CVE-2013-0107,0.00597,0.68514
CVE-2013-0108,0.61426,0.98224
CVE-2013-0109,0.05151,0.89475
CVE-2013-0110,0.00137,0.3415
CVE-2013-0111,0.00137,0.3415
CVE-2013-0113,0.02674,0.85325
CVE-2013-0118,0.00328,0.55042
CVE-2013-0120,0.00963,0.7582
CVE-2013-0122,0.00206,0.42991
CVE-2013-0123,0.01163,0.77997
CVE-2013-0124,0.00708,0.71428
CVE-2013-0125,0.0243,0.84644
CVE-2013-0126,0.00938,0.7547
CVE-2013-0127,0.01074,0.77119
CVE-2013-0128,0.00338,0.55933
CVE-2013-0129,0.00212,0.43717
CVE-2013-0130,0.00771,0.72748
CVE-2013-0131,0.05221,0.8955
CVE-2013-0132,0.00509,0.65475
CVE-2013-0133,0.00176,0.39321
CVE-2013-0134,0.00589,0.68286
CVE-2013-0135,0.03456,0.87096
CVE-2013-0136,0.49421,0.9765
CVE-2013-0137,0.62938,0.98289
CVE-2013-0138,0.05003,0.89291
CVE-2013-0139,0.00963,0.7582
CVE-2013-0140,0.03811,0.87686
CVE-2013-0141,0.00421,0.61246
CVE-2013-0142,0.00396,0.59619
CVE-2013-0143,0.06821,0.90969
CVE-2013-0144,0.00081,0.24227
CVE-2013-0145,0.314,0.96585
CVE-2013-0148,0.00138,0.34453
CVE-2013-0149,0.00998,0.76292
CVE-2013-0150,0.01064,0.77021
CVE-2013-0151,0.00127,0.3273
CVE-2013-0152,0.00053,0.16472
CVE-2013-0153,0.00119,0.31485
CVE-2013-0154,0.00073,0.22335
CVE-2013-0155,0.18174,0.9493
CVE-2013-0156,0.91907,0.99675
CVE-2013-0157,0.00058,0.18041
CVE-2013-0158,0.00653,0.70095
CVE-2013-0159,0.00039,0.11422
CVE-2013-0160,0.00196,0.41729
CVE-2013-0161,0.00298,0.527
CVE-2013-0162,0.00151,0.36267
CVE-2013-0163,0.00122,0.31949
CVE-2013-0164,0.00056,0.17509
CVE-2013-0165,0.00345,0.56361
CVE-2013-0166,0.05333,0.8967
CVE-2013-0167,0.00096,0.27203
CVE-2013-0168,0.00572,0.67774
CVE-2013-0169,0.01013,0.76456
CVE-2013-0170,0.2022,0.95284
CVE-2013-0171,0.0322,0.86602
CVE-2013-0172,0.00283,0.51201
CVE-2013-0173,0.00351,0.56821
CVE-2013-0174,0.00403,0.6008
CVE-2013-0175,0.00988,0.76168
CVE-2013-0176,0.01019,0.76547
CVE-2013-0177,0.02354,0.844
CVE-2013-0178,0.0014,0.34645
CVE-2013-0179,0.01337,0.79402
CVE-2013-0180,0.00045,0.13474
CVE-2013-0181,0.00503,0.65209
CVE-2013-0182,0.00463,0.63379
CVE-2013-0183,0.01824,0.82323
CVE-2013-0184,0.00677,0.70713
CVE-2013-0185,0.0019,0.41051
CVE-2013-0186,0.00401,0.59994
CVE-2013-0187,0.0053,0.66365
CVE-2013-0189,0.72194,0.98686
CVE-2013-0190,0.00048,0.1476
CVE-2013-0191,0.00996,0.76263
CVE-2013-0192,0.05924,0.90252
CVE-2013-0193,0.00472,0.63787
CVE-2013-0194,0.00472,0.63787
CVE-2013-0195,0.00472,0.63787
CVE-2013-0196,0.0011,0.29946
CVE-2013-0197,0.00407,0.60349
CVE-2013-0198,0.00051,0.15778
CVE-2013-0199,0.00435,0.62074
CVE-2013-0200,0.00055,0.17012
CVE-2013-0201,0.00421,0.61253
CVE-2013-0202,0.00402,0.60022
CVE-2013-0203,0.00236,0.46319
CVE-2013-0204,0.00485,0.64486
CVE-2013-0205,0.00171,0.38735
