#model_version:v2025.03.14,score_date:2026-01-12T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94779
CVE-2013-0002,0.61214,0.98239
CVE-2013-0003,0.61322,0.98243
CVE-2013-0004,0.10047,0.92834
CVE-2013-0005,0.68156,0.98534
CVE-2013-0006,0.65084,0.98405
CVE-2013-0007,0.27196,0.96225
CVE-2013-0008,0.17562,0.94865
CVE-2013-0009,0.24926,0.95971
CVE-2013-0010,0.24926,0.95971
CVE-2013-0011,0.36315,0.96973
CVE-2013-0013,0.15832,0.94513
CVE-2013-0015,0.12679,0.93748
CVE-2013-0018,0.4569,0.97503
CVE-2013-0019,0.34063,0.96829
CVE-2013-0020,0.39006,0.97136
CVE-2013-0021,0.37408,0.97046
CVE-2013-0022,0.31014,0.96586
CVE-2013-0023,0.55123,0.97963
CVE-2013-0024,0.4844,0.97641
CVE-2013-0025,0.86052,0.99364
CVE-2013-0026,0.4569,0.97503
CVE-2013-0027,0.4569,0.97503
CVE-2013-0028,0.4569,0.97503
CVE-2013-0029,0.54129,0.97914
CVE-2013-0030,0.34996,0.96886
CVE-2013-0073,0.59169,0.98153
CVE-2013-0074,0.93054,0.99772
CVE-2013-0075,0.81532,0.99141
CVE-2013-0076,0.00872,0.74715
CVE-2013-0077,0.53392,0.97877
CVE-2013-0078,0.00872,0.74715
CVE-2013-0079,0.59512,0.98168
CVE-2013-0080,0.50324,0.97736
CVE-2013-0081,0.74431,0.98799
CVE-2013-0082,0.53228,0.97869
CVE-2013-0083,0.44121,0.97423
CVE-2013-0084,0.33007,0.96744
CVE-2013-0085,0.70109,0.98619
CVE-2013-0086,0.34206,0.96836
CVE-2013-0087,0.59114,0.98151
CVE-2013-0088,0.39533,0.97168
CVE-2013-0089,0.59114,0.98151
CVE-2013-0090,0.18796,0.95071
CVE-2013-0091,0.39533,0.97168
CVE-2013-0092,0.33061,0.96747
CVE-2013-0093,0.59114,0.98151
CVE-2013-0094,0.59114,0.98151
CVE-2013-0095,0.29252,0.96432
CVE-2013-0096,0.41251,0.97264
CVE-2013-0107,0.00597,0.68743
CVE-2013-0108,0.61426,0.98248
CVE-2013-0109,0.05765,0.90181
CVE-2013-0110,0.00149,0.35911
CVE-2013-0111,0.00149,0.35911
CVE-2013-0113,0.02674,0.85383
CVE-2013-0118,0.00328,0.55101
CVE-2013-0120,0.00963,0.76
CVE-2013-0122,0.00206,0.42968
CVE-2013-0123,0.01163,0.78146
CVE-2013-0124,0.00708,0.71671
CVE-2013-0125,0.0243,0.84721
CVE-2013-0126,0.00938,0.75685
CVE-2013-0127,0.01074,0.77284
CVE-2013-0128,0.00338,0.5604
CVE-2013-0129,0.00212,0.43701
CVE-2013-0130,0.00771,0.7301
CVE-2013-0131,0.05221,0.8962
CVE-2013-0132,0.00509,0.65711
CVE-2013-0133,0.00192,0.41215
CVE-2013-0134,0.00589,0.68519
CVE-2013-0135,0.03456,0.87164
CVE-2013-0136,0.49421,0.97688
CVE-2013-0137,0.62938,0.98315
CVE-2013-0138,0.05003,0.89376
CVE-2013-0139,0.00963,0.76
CVE-2013-0140,0.03811,0.87754
CVE-2013-0141,0.00421,0.61453
CVE-2013-0142,0.00396,0.59833
CVE-2013-0143,0.07179,0.913
CVE-2013-0144,0.00081,0.24254
CVE-2013-0145,0.314,0.9662
CVE-2013-0148,0.00205,0.42626
CVE-2013-0149,0.00998,0.76461
CVE-2013-0150,0.01064,0.77191
CVE-2013-0151,0.00127,0.32756
CVE-2013-0152,0.00053,0.16775
CVE-2013-0153,0.00119,0.31494
CVE-2013-0154,0.00073,0.22562
CVE-2013-0155,0.18174,0.94969
CVE-2013-0156,0.91907,0.99675
