#model_version:v2026.06.15,score_date:2026-06-19T12:03:05Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.95971
CVE-2013-0002,0.25118,0.97657
CVE-2013-0003,0.23843,0.9754
CVE-2013-0004,0.21423,0.97299
CVE-2013-0005,0.32096,0.98093
CVE-2013-0006,0.28084,0.97857
CVE-2013-0007,0.31574,0.98063
CVE-2013-0008,0.17089,0.96687
CVE-2013-0009,0.1364,0.95994
CVE-2013-0010,0.16618,0.96613
CVE-2013-0011,0.30279,0.97989
CVE-2013-0013,0.06351,0.92751
CVE-2013-0015,0.15853,0.96463
CVE-2013-0018,0.19905,0.97094
CVE-2013-0019,0.34923,0.98227
CVE-2013-0020,0.28331,0.97874
CVE-2013-0021,0.21185,0.9727
CVE-2013-0022,0.16805,0.96646
CVE-2013-0023,0.18572,0.9689
CVE-2013-0024,0.19905,0.97094
CVE-2013-0025,0.55765,0.98915
CVE-2013-0026,0.19905,0.97094
CVE-2013-0027,0.19905,0.97093
CVE-2013-0028,0.19905,0.97093
CVE-2013-0029,0.30339,0.97993
CVE-2013-0030,0.26696,0.97769
CVE-2013-0073,0.29632,0.97954
CVE-2013-0074,0.81868,0.99606
CVE-2013-0075,0.69936,0.99289
CVE-2013-0076,0.01791,0.75523
CVE-2013-0077,0.24242,0.97577
CVE-2013-0078,0.01806,0.7575
CVE-2013-0079,0.26684,0.97768
CVE-2013-0080,0.1929,0.96994
CVE-2013-0081,0.77458,0.99501
CVE-2013-0082,0.18682,0.96905
CVE-2013-0083,0.14333,0.96154
CVE-2013-0084,0.2135,0.97289
CVE-2013-0085,0.33975,0.98183
CVE-2013-0086,0.23969,0.97554
CVE-2013-0087,0.18477,0.96878
CVE-2013-0088,0.19804,0.97077
CVE-2013-0089,0.18477,0.96879
CVE-2013-0090,0.38223,0.98376
CVE-2013-0091,0.19804,0.97077
CVE-2013-0092,0.28194,0.97863
CVE-2013-0093,0.18477,0.96878
CVE-2013-0094,0.18477,0.96878
CVE-2013-0095,0.20801,0.97224
CVE-2013-0096,0.16097,0.9651
CVE-2013-0107,0.03891,0.88888
CVE-2013-0108,0.26639,0.97766
CVE-2013-0109,0.04472,0.90223
CVE-2013-0110,0.0036,0.27699
CVE-2013-0111,0.0036,0.27699
CVE-2013-0113,0.0322,0.86589
CVE-2013-0118,0.01724,0.74565
CVE-2013-0120,0.01465,0.70251
CVE-2013-0122,0.00359,0.27565
CVE-2013-0123,0.01468,0.70333
CVE-2013-0124,0.01141,0.62487
CVE-2013-0125,0.01682,0.73976
CVE-2013-0126,0.02938,0.85319
CVE-2013-0127,0.03787,0.8858
CVE-2013-0128,0.01308,0.6686
CVE-2013-0129,0.00815,0.52278
CVE-2013-0130,0.0226,0.80699
CVE-2013-0131,0.04807,0.90817
CVE-2013-0132,0.0126,0.65757
CVE-2013-0133,0.00395,0.31195
CVE-2013-0134,0.01012,0.58654
CVE-2013-0135,0.02978,0.85517
CVE-2013-0136,0.40338,0.98462
CVE-2013-0137,0.13446,0.95946
CVE-2013-0138,0.04752,0.90726
CVE-2013-0139,0.01465,0.70252
CVE-2013-0140,0.02544,0.82955
CVE-2013-0141,0.01116,0.61815
CVE-2013-0142,0.01308,0.6686
CVE-2013-0143,0.06965,0.93304
CVE-2013-0144,0.00619,0.44909
CVE-2013-0145,0.08868,0.94547
CVE-2013-0148,0.00691,0.47948
CVE-2013-0149,0.02188,0.80075
CVE-2013-0150,0.06316,0.9272
CVE-2013-0151,0.00603,0.44135
CVE-2013-0152,0.00373,0.28922
CVE-2013-0153,0.00411,0.32668
CVE-2013-0154,0.00372,0.28902
CVE-2013-0155,0.05673,0.91991
CVE-2013-0156,0.99449,0.99937
CVE-2013-0157,0.00375,0.29164
CVE-2013-0158,0.02455,0.82309
CVE-2013-0159,0.00345,0.26153
CVE-2013-0160,0.00732,0.49509
CVE-2013-0161,0.00972,0.57355
CVE-2013-0162,0.00343,0.26001
CVE-2013-0163,0.00305,0.21966
CVE-2013-0164,0.00365,0.28226
CVE-2013-0165,0.00813,0.52197
CVE-2013-0166,0.1965,0.97053
CVE-2013-0167,0.00562,0.42263
CVE-2013-0168,0.01919,0.77241
CVE-2013-0169,0.35584,0.98255
CVE-2013-0170,0.05774,0.92115
CVE-2013-0171,0.02974,0.85493
CVE-2013-0172,0.02426,0.82075
CVE-2013-0173,0.01118,0.6186
CVE-2013-0174,0.01667,0.73717
CVE-2013-0175,0.03727,0.88396
CVE-2013-0176,0.03049,0.85838
CVE-2013-0177,0.2123,0.97276
CVE-2013-0178,0.00415,0.33083
CVE-2013-0179,0.01498,0.70903
CVE-2013-0180,0.00323,0.23851
CVE-2013-0181,0.0135,0.67857
CVE-2013-0182,0.01369,0.68316
CVE-2013-0183,0.03778,0.88552
CVE-2013-0184,0.02418,0.82019
CVE-2013-0185,0.00746,0.49974
CVE-2013-0186,0.00914,0.55417
CVE-2013-0187,0.01078,0.60691
CVE-2013-0189,0.23026,0.97465
CVE-2013-0190,0.00366,0.28249
CVE-2013-0191,0.01758,0.75064
CVE-2013-0192,0.0376,0.88498
CVE-2013-0193,0.01161,0.63071
CVE-2013-0194,0.01161,0.63071
CVE-2013-0195,0.01161,0.63072
CVE-2013-0196,0.00435,0.34604
CVE-2013-0197,0.01995,0.7811
CVE-2013-0198,0.02795,0.84578
CVE-2013-0199,0.02118,0.7945
CVE-2013-0200,0.00379,0.29582
CVE-2013-0201,0.02164,0.7987
CVE-2013-0202,0.0095,0.56623
CVE-2013-0203,0.00724,0.49196
CVE-2013-0204,0.00897,0.54858
CVE-2013-0205,0.00673,0.47254
CVE-2013-0206,0.01857,0.76444
CVE-2013-0207,0.00643,0.4598
CVE-2013-0208,0.02505,0.8267
CVE-2013-0209,0.45201,0.98627
CVE-2013-0210,0.01853,0.7639
CVE-2013-0211,0.03926,0.89007
CVE-2013-0212,0.02965,0.85453
CVE-2013-0213,0.03248,0.86707
CVE-2013-0214,0.01906,0.77058
CVE-2013-0215,0.0059,0.43575
CVE-2013-0216,0.00988,0.57904
CVE-2013-0217,0.00565,0.42437
CVE-2013-0218,0.00366,0.28246
CVE-2013-0219,0.00366,0.28267
CVE-2013-0220,0.03324,0.87023
CVE-2013-0221,0.07264,0.93551
CVE-2013-0222,0.00384,0.30045
CVE-2013-0223,0.00511,0.39443
CVE-2013-0224,0.00303,0.2177
CVE-2013-0225,0.01041,0.59538
CVE-2013-0226,0.00945,0.56422
CVE-2013-0227,0.00941,0.56299
CVE-2013-0228,0.00394,0.31113
CVE-2013-0229,0.76396,0.99477
CVE-2013-0230,0.69151,0.99269
CVE-2013-0231,0.0044,0.35019
CVE-2013-0232,0.47895,0.98705
CVE-2013-0233,0.14126,0.96105
CVE-2013-0234,0.01457,0.70097
CVE-2013-0235,0.28857,0.97904
CVE-2013-0236,0.0248,0.82497
CVE-2013-0237,0.03135,0.8622
CVE-2013-0238,0.09962,0.94995
CVE-2013-0239,0.04687,0.90609
CVE-2013-0240,0.01362,0.68167
CVE-2013-0241,0.00385,0.30191
CVE-2013-0242,0.02851,0.84887
CVE-2013-0243,0.01047,0.59726
CVE-2013-0244,0.02144,0.79691
CVE-2013-0245,0.01887,0.76821
CVE-2013-0246,0.02104,0.79324
CVE-2013-0247,0.03243,0.86688
CVE-2013-0248,0.0068,0.47521
CVE-2013-0249,0.22913,0.97454
CVE-2013-0250,0.03077,0.85967
CVE-2013-0251,0.04977,0.91094
CVE-2013-0252,0.0287,0.84979
CVE-2013-0253,0.01557,0.7196
CVE-2013-0254,0.00422,0.33621
CVE-2013-0255,0.03592,0.8795
CVE-2013-0256,0.03592,0.87953
CVE-2013-0257,0.01173,0.63416
CVE-2013-0258,0.01394,0.68845
CVE-2013-0259,0.00941,0.56301
CVE-2013-0260,0.00312,0.22781
CVE-2013-0261,0.00346,0.26293
CVE-2013-0262,0.02952,0.85382
CVE-2013-0263,0.05281,0.91514
CVE-2013-0264,0.0054,0.41078
CVE-2013-0265,0.00429,0.34179
CVE-2013-0266,0.00272,0.18721
CVE-2013-0267,0.03807,0.8865
CVE-2013-0268,0.01557,0.71967
CVE-2013-0269,0.13911,0.96061
CVE-2013-0270,0.03009,0.85666
CVE-2013-0271,0.03121,0.86157
CVE-2013-0272,0.0286,0.84932
CVE-2013-0273,0.02551,0.83
CVE-2013-0274,0.01353,0.67941
CVE-2013-0275,0.01925,0.77306
CVE-2013-0276,0.0246,0.82348
CVE-2013-0277,0.07497,0.93701
CVE-2013-0281,0.02996,0.85602
CVE-2013-0282,0.01747,0.7489
CVE-2013-0283,0.00552,0.41701
CVE-2013-0284,0.01252,0.65564
CVE-2013-0285,0.02312,0.81159
CVE-2013-0286,0.00832,0.52807
CVE-2013-0287,0.02154,0.7979
CVE-2013-0288,0.03582,0.87918
CVE-2013-0289,0.01326,0.67281
CVE-2013-0290,0.00402,0.31835
CVE-2013-0291,0.15621,0.96411
CVE-2013-0292,0.0109,0.61034
CVE-2013-0293,0.0038,0.29671
CVE-2013-0294,0.02833,0.84797
CVE-2013-0296,0.0034,0.25655
CVE-2013-0297,0.00819,0.52403
CVE-2013-0298,0.01005,0.58448
CVE-2013-0299,0.00615,0.44727
CVE-2013-0300,0.0041,0.3261
CVE-2013-0301,0.00615,0.44728
CVE-2013-0302,0.01266,0.65909
CVE-2013-0303,0.02584,0.83218
CVE-2013-0304,0.01,0.58263
CVE-2013-0305,0.01805,0.75728
CVE-2013-0306,0.02574,0.83154
CVE-2013-0307,0.00686,0.47778
CVE-2013-0308,0.01661,0.73617
CVE-2013-0309,0.00366,0.28278
CVE-2013-0310,0.00317,0.23219
CVE-2013-0311,0.00644,0.46011
CVE-2013-0312,0.02727,0.84148
CVE-2013-0313,0.00357,0.27454
CVE-2013-0314,0.01635,0.73212
CVE-2013-0315,0.01371,0.68363
CVE-2013-0316,0.01848,0.76317
CVE-2013-0317,0.01161,0.6306
CVE-2013-0318,0.02043,0.78662
CVE-2013-0319,0.01284,0.66334
CVE-2013-0320,0.00684,0.47687
CVE-2013-0321,0.01161,0.63054
CVE-2013-0322,0.01161,0.63048
CVE-2013-0323,0.01325,0.67262
CVE-2013-0324,0.00941,0.56302
CVE-2013-0325,0.01284,0.66336
CVE-2013-0326,0.00358,0.27495
CVE-2013-0327,0.03147,0.86264
CVE-2013-0328,0.01437,0.69681
CVE-2013-0329,0.02309,0.81125
CVE-2013-0330,0.01762,0.75124
CVE-2013-0331,0.02003,0.78202
CVE-2013-0332,0.10195,0.95074
CVE-2013-0333,0.98582,0.99916
CVE-2013-0334,0.0382,0.88694
CVE-2013-0335,0.02146,0.79713
CVE-2013-0336,0.02759,0.8434
CVE-2013-0337,0.01906,0.77068
CVE-2013-0338,0.02972,0.85483
CVE-2013-0339,0.0442,0.90104
CVE-2013-0340,0.19433,0.9702
CVE-2013-0342,0.01543,0.71722
CVE-2013-0343,0.0181,0.75798
CVE-2013-0345,0.00374,0.29018
CVE-2013-0346,0.00678,0.47449
CVE-2013-0347,0.00483,0.37824
CVE-2013-0348,0.00523,0.40129
CVE-2013-0349,0.00327,0.24261
CVE-2013-0350,0.00321,0.23658
CVE-2013-0351,0.06013,0.92403
CVE-2013-0352,0.01228,0.64957
CVE-2013-0353,0.00985,0.57764
CVE-2013-0354,0.01228,0.64958
CVE-2013-0355,0.00985,0.57764
CVE-2013-0356,0.00985,0.57766
CVE-2013-0357,0.00985,0.57767
CVE-2013-0358,0.00985,0.57766
CVE-2013-0359,0.01361,0.6814
CVE-2013-0360,0.01075,0.60611
CVE-2013-0361,0.02534,0.8288
CVE-2013-0362,0.01468,0.70325
CVE-2013-0363,0.01667,0.73715
CVE-2013-0364,0.01667,0.73715
CVE-2013-0365,0.00959,0.56833
CVE-2013-0366,0.02534,0.8288
CVE-2013-0367,0.02547,0.82974
CVE-2013-0368,0.02547,0.82974
CVE-2013-0369,0.0095,0.56609
CVE-2013-0370,0.00812,0.52161
CVE-2013-0371,0.02547,0.82974
CVE-2013-0372,0.01895,0.76929
CVE-2013-0373,0.00985,0.57769
CVE-2013-0374,0.00985,0.57764
CVE-2013-0375,0.01917,0.77201
