#model_version:v2026.06.15,score_date:2026-09-06T12:02:50Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.96198
CVE-2013-0002,0.25118,0.97781
CVE-2013-0003,0.23843,0.97669
CVE-2013-0004,0.21423,0.97443
CVE-2013-0005,0.32096,0.98197
CVE-2013-0006,0.28084,0.97975
CVE-2013-0007,0.31574,0.98169
CVE-2013-0008,0.17089,0.96871
CVE-2013-0009,0.1364,0.96223
CVE-2013-0010,0.16618,0.96802
CVE-2013-0011,0.30279,0.98101
CVE-2013-0013,0.06351,0.93178
CVE-2013-0015,0.15853,0.96657
CVE-2013-0018,0.19905,0.9725
CVE-2013-0019,0.34923,0.98324
CVE-2013-0020,0.28331,0.97989
CVE-2013-0021,0.21185,0.97422
CVE-2013-0022,0.16805,0.96831
CVE-2013-0023,0.18572,0.9706
CVE-2013-0024,0.19905,0.9725
CVE-2013-0025,0.55765,0.98972
CVE-2013-0026,0.19905,0.9725
CVE-2013-0027,0.19905,0.9725
CVE-2013-0028,0.19905,0.97249
CVE-2013-0029,0.30339,0.98105
CVE-2013-0030,0.26696,0.97886
CVE-2013-0073,0.29632,0.98066
CVE-2013-0074,0.81868,0.99624
CVE-2013-0075,0.69936,0.99326
CVE-2013-0076,0.01791,0.76911
CVE-2013-0077,0.24242,0.97702
CVE-2013-0078,0.01806,0.77121
CVE-2013-0079,0.26684,0.97885
CVE-2013-0080,0.1929,0.97157
CVE-2013-0081,0.76746,0.99511
CVE-2013-0082,0.18682,0.97075
CVE-2013-0083,0.14333,0.96366
CVE-2013-0084,0.2135,0.97438
CVE-2013-0085,0.33975,0.98287
CVE-2013-0086,0.23969,0.97682
CVE-2013-0087,0.18477,0.9705
CVE-2013-0088,0.19804,0.97234
CVE-2013-0089,0.18477,0.97049
CVE-2013-0090,0.38223,0.98462
CVE-2013-0091,0.19804,0.97234
CVE-2013-0092,0.28194,0.9798
CVE-2013-0093,0.18477,0.97049
CVE-2013-0094,0.18477,0.9705
CVE-2013-0095,0.20801,0.9738
CVE-2013-0096,0.16097,0.96702
CVE-2013-0107,0.03891,0.8955
CVE-2013-0108,0.26639,0.97882
CVE-2013-0109,0.04472,0.90811
CVE-2013-0110,0.0036,0.29073
CVE-2013-0111,0.0036,0.29073
CVE-2013-0113,0.0322,0.87393
CVE-2013-0118,0.01724,0.76011
CVE-2013-0120,0.01465,0.71927
CVE-2013-0122,0.00359,0.28932
CVE-2013-0123,0.01468,0.7201
CVE-2013-0124,0.01141,0.64543
CVE-2013-0125,0.01682,0.75438
CVE-2013-0126,0.02938,0.86208
CVE-2013-0127,0.03787,0.89259
CVE-2013-0128,0.01308,0.68705
CVE-2013-0129,0.00815,0.54741
CVE-2013-0130,0.0226,0.81834
CVE-2013-0131,0.04807,0.91365
CVE-2013-0132,0.0126,0.67663
CVE-2013-0133,0.00395,0.32813
CVE-2013-0134,0.01012,0.6092
CVE-2013-0135,0.02978,0.86385
CVE-2013-0136,0.40338,0.98546
CVE-2013-0137,0.13446,0.96169
CVE-2013-0138,0.04752,0.91286
CVE-2013-0139,0.01598,0.74139
CVE-2013-0140,0.02544,0.83955
CVE-2013-0141,0.01116,0.63919
CVE-2013-0142,0.01308,0.68706
CVE-2013-0143,0.06965,0.93689
