#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2013-0001,0.20139,0.95162
CVE-2013-0002,0.58748,0.98073
CVE-2013-0003,0.5886,0.98079
CVE-2013-0004,0.10129,0.92694
CVE-2013-0005,0.68306,0.98495
CVE-2013-0006,0.57843,0.98029
CVE-2013-0007,0.26376,0.9601
CVE-2013-0008,0.14963,0.9419
CVE-2013-0009,0.24926,0.95847
CVE-2013-0010,0.24926,0.95847
CVE-2013-0011,0.36315,0.96884
CVE-2013-0013,0.15613,0.94326
CVE-2013-0015,0.12679,0.93609
CVE-2013-0018,0.4569,0.97447
CVE-2013-0019,0.22009,0.95434
CVE-2013-0020,0.41063,0.97197
CVE-2013-0021,0.37408,0.96963
CVE-2013-0022,0.31014,0.96478
CVE-2013-0023,0.55123,0.97899
CVE-2013-0024,0.4569,0.97447
CVE-2013-0025,0.86052,0.9934
CVE-2013-0026,0.4569,0.97447
CVE-2013-0027,0.4569,0.97447
CVE-2013-0028,0.4569,0.97447
CVE-2013-0029,0.51589,0.97737
CVE-2013-0030,0.3099,0.96473
CVE-2013-0073,0.53184,0.97807
CVE-2013-0074,0.93054,0.99774
CVE-2013-0075,0.87664,0.99425
CVE-2013-0076,0.008,0.72887
CVE-2013-0077,0.51863,0.97751
CVE-2013-0078,0.00352,0.56798
CVE-2013-0079,0.59512,0.98108
CVE-2013-0080,0.41937,0.97241
CVE-2013-0081,0.60252,0.98145
CVE-2013-0082,0.47766,0.97548
CVE-2013-0083,0.37867,0.96992
CVE-2013-0084,0.28777,0.96272
CVE-2013-0085,0.68083,0.98485
CVE-2013-0086,0.24539,0.95806
CVE-2013-0087,0.53732,0.9783
CVE-2013-0088,0.36834,0.96919
CVE-2013-0089,0.53732,0.9783
CVE-2013-0090,0.11055,0.93088
CVE-2013-0091,0.36834,0.96919
CVE-2013-0092,0.32903,0.96633
CVE-2013-0093,0.53732,0.9783
CVE-2013-0094,0.53732,0.9783
CVE-2013-0095,0.29252,0.96311
CVE-2013-0096,0.43128,0.97313
CVE-2013-0107,0.00566,0.67313
CVE-2013-0108,0.61426,0.98209
CVE-2013-0109,0.05151,0.89346
CVE-2013-0110,0.00137,0.34941
CVE-2013-0111,0.00137,0.34941
CVE-2013-0113,0.0357,0.87121
CVE-2013-0118,0.00601,0.68338
CVE-2013-0120,0.00472,0.6353
CVE-2013-0122,0.00206,0.43475
CVE-2013-0123,0.00301,0.52958
CVE-2013-0124,0.00556,0.66971
CVE-2013-0125,0.00845,0.73678
CVE-2013-0126,0.00907,0.74606
CVE-2013-0127,0.01074,0.76649
CVE-2013-0128,0.00338,0.55841
CVE-2013-0129,0.00212,0.44141
CVE-2013-0130,0.00771,0.72339
CVE-2013-0131,0.05221,0.89435
CVE-2013-0132,0.0047,0.63464
CVE-2013-0133,0.00054,0.17031
CVE-2013-0134,0.00339,0.55894
CVE-2013-0135,0.01235,0.78182
CVE-2013-0136,0.50759,0.97695
CVE-2013-0137,0.62938,0.98265
CVE-2013-0138,0.05003,0.89158
CVE-2013-0139,0.00472,0.6353
CVE-2013-0140,0.04854,0.88986
CVE-2013-0141,0.00226,0.45612
CVE-2013-0142,0.00338,0.55841
CVE-2013-0143,0.09715,0.92517
CVE-2013-0144,0.00074,0.23243
CVE-2013-0145,0.25109,0.95867
CVE-2013-0148,0.00138,0.35186
CVE-2013-0149,0.00998,0.75849
CVE-2013-0150,0.01384,0.79343
CVE-2013-0151,0.00127,0.33535
CVE-2013-0152,0.00053,0.16664
CVE-2013-0153,0.00119,0.32244
CVE-2013-0154,0.00073,0.23111
CVE-2013-0155,0.1089,0.93021
CVE-2013-0156,0.93121,0.99782
CVE-2013-0157,0.00058,0.18428
CVE-2013-0158,0.00653,0.69762
CVE-2013-0159,0.00039,0.11052
CVE-2013-0160,0.00231,0.46079
CVE-2013-0161,0.00309,0.53522
CVE-2013-0162,0.00063,0.20087
CVE-2013-0163,0.00122,0.32738
CVE-2013-0164,0.00056,0.17797
CVE-2013-0165,0.00345,0.56289
CVE-2013-0166,0.0293,0.85719
CVE-2013-0167,0.00096,0.28285
CVE-2013-0168,0.00572,0.67534
CVE-2013-0169,0.01072,0.76636
CVE-2013-0170,0.2022,0.95178
CVE-2013-0171,0.02006,0.82753
CVE-2013-0172,0.00206,0.43423
CVE-2013-0173,0.00255,0.48895
CVE-2013-0174,0.0025,0.4845
CVE-2013-0175,0.01008,0.7595
CVE-2013-0176,0.01138,0.77307
CVE-2013-0177,0.01663,0.81116
CVE-2013-0178,0.0014,0.35377
CVE-2013-0179,0.01337,0.78971
CVE-2013-0180,0.00045,0.13373
CVE-2013-0181,0.00503,0.64893
CVE-2013-0182,0.00357,0.57143
CVE-2013-0183,0.01939,0.82454
CVE-2013-0184,0.00707,0.71014
CVE-2013-0185,0.00201,0.42784
CVE-2013-0186,0.00399,0.59669
CVE-2013-0187,0.00391,0.59228
CVE-2013-0189,0.72194,0.98661
CVE-2013-0190,0.00048,0.14841
CVE-2013-0191,0.01332,0.78938
CVE-2013-0192,0.07234,0.91152
CVE-2013-0193,0.00472,0.63518
CVE-2013-0194,0.00472,0.63518
CVE-2013-0195,0.00472,0.63518
CVE-2013-0196,0.0011,0.30724
CVE-2013-0197,0.00407,0.60164
CVE-2013-0198,0.00076,0.23658
CVE-2013-0199,0.00435,0.61837
CVE-2013-0200,0.00055,0.17279
CVE-2013-0201,0.00421,0.61031
CVE-2013-0202,0.00402,0.59828
CVE-2013-0203,0.00236,0.46646
CVE-2013-0204,0.00485,0.64221
CVE-2013-0205,0.00171,0.39372
CVE-2013-0206,0.0149,0.80103
CVE-2013-0207,0.00142,0.35772
CVE-2013-0208,0.01145,0.7737
CVE-2013-0209,0.80627,0.99071
CVE-2013-0210,0.00812,0.73082
CVE-2013-0211,0.01196,0.7782
CVE-2013-0212,0.01144,0.77364
CVE-2013-0213,0.04073,0.87944
CVE-2013-0214,0.01918,0.82385
CVE-2013-0215,0.00218,0.44711
CVE-2013-0216,0.00133,0.34418
CVE-2013-0217,0.00232,0.46136
CVE-2013-0218,0.0007,0.22111
CVE-2013-0219,0.00064,0.20305
CVE-2013-0220,0.01922,0.82401
CVE-2013-0221,0.07629,0.91414
CVE-2013-0222,0.00063,0.20128
CVE-2013-0223,0.00062,0.1991
CVE-2013-0224,0.00058,0.18417
CVE-2013-0225,0.00335,0.55637
CVE-2013-0226,0.00366,0.57744
CVE-2013-0227,0.00201,0.42809
CVE-2013-0228,0.00091,0.2731
CVE-2013-0229,0.67725,0.98471
CVE-2013-0230,0.77379,0.98912
CVE-2013-0231,0.00084,0.25658
CVE-2013-0232,0.7823,0.98953
CVE-2013-0233,0.68788,0.9852
CVE-2013-0234,0.00545,0.66606
CVE-2013-0235,0.58873,0.98079
CVE-2013-0236,0.00418,0.60784
CVE-2013-0237,0.00446,0.62372
CVE-2013-0238,0.39225,0.97084
CVE-2013-0239,0.04757,0.88866
CVE-2013-0240,0.00476,0.63793
CVE-2013-0241,0.00059,0.18649
CVE-2013-0242,0.02668,0.85025
CVE-2013-0243,0.00367,0.57781
CVE-2013-0244,0.00443,0.6228
CVE-2013-0245,0.00412,0.6051
CVE-2013-0246,0.00432,0.61619
CVE-2013-0247,0.0296,0.85783
CVE-2013-0248,0.00071,0.22424
CVE-2013-0249,0.51157,0.97716
CVE-2013-0250,0.00764,0.72208
CVE-2013-0251,0.10014,0.9265
CVE-2013-0252,0.01679,0.81219
CVE-2013-0253,0.00746,0.71863
CVE-2013-0254,0.00056,0.1757
CVE-2013-0255,0.03086,0.861
CVE-2013-0256,0.02099,0.83149
CVE-2013-0257,0.0025,0.4845
CVE-2013-0258,0.00265,0.49915
CVE-2013-0259,0.00175,0.39876
CVE-2013-0260,0.00056,0.17746
CVE-2013-0261,0.00054,0.16952
CVE-2013-0262,0.0089,0.74369
CVE-2013-0263,0.07962,0.91631
CVE-2013-0264,0.00144,0.35965
CVE-2013-0265,0.00072,0.2269
CVE-2013-0266,0.00036,0.08995
CVE-2013-0267,0.00346,0.5635
CVE-2013-0268,0.01027,0.76176
CVE-2013-0269,0.03759,0.87437
CVE-2013-0270,0.01809,0.81895
CVE-2013-0271,0.00556,0.66964
CVE-2013-0272,0.01896,0.82275
CVE-2013-0273,0.02107,0.83191
CVE-2013-0274,0.00474,0.63633
CVE-2013-0275,0.00295,0.5239
CVE-2013-0276,0.01439,0.79701
CVE-2013-0277,0.07162,0.911
CVE-2013-0281,0.00665,0.70092
CVE-2013-0282,0.00527,0.6602
CVE-2013-0283,0.00261,0.49455
CVE-2013-0284,0.0025,0.4845
CVE-2013-0285,0.015,0.80167
CVE-2013-0286,0.00162,0.38337
CVE-2013-0287,0.00464,0.632
CVE-2013-0288,0.03081,0.86089
CVE-2013-0289,0.00476,0.63793
CVE-2013-0290,0.00059,0.18659
CVE-2013-0291,0.22778,0.95539
CVE-2013-0292,0.00265,0.49917
CVE-2013-0293,0.00132,0.3434
CVE-2013-0294,0.01875,0.82189
CVE-2013-0296,0.00045,0.1346
CVE-2013-0297,0.00185,0.40996
CVE-2013-0298,0.00263,0.49616
CVE-2013-0299,0.00118,0.32097
CVE-2013-0300,0.00074,0.23339
CVE-2013-0301,0.00118,0.32097
CVE-2013-0302,0.0025,0.4845
CVE-2013-0303,0.14573,0.94104
CVE-2013-0304,0.00176,0.39995
CVE-2013-0305,0.00209,0.43794
CVE-2013-0306,0.00562,0.67191
CVE-2013-0307,0.00284,0.5144
CVE-2013-0308,0.02024,0.82827
CVE-2013-0309,0.00048,0.14801
CVE-2013-0310,0.00044,0.12981
CVE-2013-0311,0.00216,0.44455
CVE-2013-0312,0.01382,0.79332
CVE-2013-0313,0.00044,0.13308
CVE-2013-0314,0.00719,0.71305
CVE-2013-0315,0.00346,0.5639
CVE-2013-0316,0.00565,0.67295
CVE-2013-0317,0.00285,0.51677
CVE-2013-0318,0.01379,0.79301
CVE-2013-0319,0.00475,0.63755
