#model_version:v2025.03.14,score_date:2026-01-27T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94806
CVE-2013-0002,0.61214,0.98255
CVE-2013-0003,0.61322,0.9826
CVE-2013-0004,0.10047,0.9287
CVE-2013-0005,0.68156,0.98547
CVE-2013-0006,0.65084,0.98422
CVE-2013-0007,0.27196,0.96251
CVE-2013-0008,0.17562,0.94892
CVE-2013-0009,0.24926,0.95997
CVE-2013-0010,0.24926,0.95997
CVE-2013-0011,0.36315,0.96989
CVE-2013-0013,0.15832,0.94545
CVE-2013-0015,0.12679,0.93781
CVE-2013-0018,0.4569,0.97515
CVE-2013-0019,0.34063,0.96853
CVE-2013-0020,0.39006,0.97153
CVE-2013-0021,0.37408,0.97067
CVE-2013-0022,0.31014,0.96607
CVE-2013-0023,0.55123,0.9798
CVE-2013-0024,0.4844,0.9765
CVE-2013-0025,0.86052,0.99371
CVE-2013-0026,0.4569,0.97515
CVE-2013-0027,0.4569,0.97515
CVE-2013-0028,0.4569,0.97515
CVE-2013-0029,0.54129,0.97933
CVE-2013-0030,0.34996,0.96908
CVE-2013-0073,0.59169,0.98169
CVE-2013-0074,0.93083,0.99777
CVE-2013-0075,0.81532,0.99143
CVE-2013-0076,0.00872,0.74776
CVE-2013-0077,0.53392,0.97895
CVE-2013-0078,0.00872,0.74776
CVE-2013-0079,0.59512,0.98185
CVE-2013-0080,0.50324,0.9775
CVE-2013-0081,0.74431,0.988
CVE-2013-0082,0.53228,0.97888
CVE-2013-0083,0.44121,0.97435
CVE-2013-0084,0.33007,0.96765
CVE-2013-0085,0.70109,0.98628
CVE-2013-0086,0.34206,0.96858
CVE-2013-0087,0.59114,0.98167
CVE-2013-0088,0.39533,0.97186
CVE-2013-0089,0.59114,0.98167
CVE-2013-0090,0.18796,0.95101
CVE-2013-0091,0.39533,0.97186
CVE-2013-0092,0.33061,0.96768
CVE-2013-0093,0.59114,0.98167
CVE-2013-0094,0.59114,0.98167
CVE-2013-0095,0.29252,0.96455
CVE-2013-0096,0.41251,0.97282
CVE-2013-0107,0.00597,0.68797
CVE-2013-0108,0.61426,0.98264
CVE-2013-0109,0.05765,0.90222
CVE-2013-0110,0.00149,0.35726
CVE-2013-0111,0.00149,0.35726
CVE-2013-0113,0.02674,0.85435
CVE-2013-0118,0.00328,0.55145
CVE-2013-0120,0.00963,0.76065
CVE-2013-0122,0.00225,0.44973
CVE-2013-0123,0.01163,0.78205
CVE-2013-0124,0.00708,0.71712
CVE-2013-0125,0.0243,0.84772
CVE-2013-0126,0.00938,0.7575
CVE-2013-0127,0.01074,0.77343
CVE-2013-0128,0.00338,0.56078
CVE-2013-0129,0.00212,0.43606
CVE-2013-0130,0.00771,0.7306
CVE-2013-0131,0.05221,0.89662
CVE-2013-0132,0.00509,0.65756
CVE-2013-0133,0.00192,0.41121
CVE-2013-0134,0.00589,0.68575
CVE-2013-0135,0.03456,0.87192
CVE-2013-0136,0.49421,0.97697
CVE-2013-0137,0.62938,0.98331
CVE-2013-0138,0.03947,0.88035
CVE-2013-0139,0.00963,0.76065
CVE-2013-0140,0.03811,0.87793
CVE-2013-0141,0.00421,0.6148
CVE-2013-0142,0.00396,0.59857
CVE-2013-0143,0.07179,0.91347
CVE-2013-0144,0.00081,0.24063
CVE-2013-0145,0.314,0.96641
CVE-2013-0148,0.00205,0.42534
CVE-2013-0149,0.00998,0.76527
CVE-2013-0150,0.01064,0.77252
CVE-2013-0151,0.00127,0.32509
CVE-2013-0152,0.00053,0.16572
CVE-2013-0153,0.00119,0.3128
CVE-2013-0154,0.00073,0.22338
CVE-2013-0155,0.18174,0.94999
CVE-2013-0156,0.91907,0.99677
CVE-2013-0157,0.00058,0.18119
CVE-2013-0158,0.00653,0.70368
CVE-2013-0159,0.00039,0.11549
CVE-2013-0160,0.00196,0.41599
CVE-2013-0161,0.00298,0.52765
CVE-2013-0162,0.00151,0.36041
CVE-2013-0163,0.00122,0.3173
CVE-2013-0164,0.00056,0.17628
CVE-2013-0165,0.00345,0.56522
CVE-2013-0166,0.11012,0.9323
CVE-2013-0167,0.00096,0.27017
CVE-2013-0168,0.00572,0.68076
CVE-2013-0169,0.00592,0.68665
CVE-2013-0170,0.2022,0.95336
CVE-2013-0171,0.0322,0.86699
CVE-2013-0172,0.00283,0.51188
CVE-2013-0173,0.00351,0.57009
CVE-2013-0174,0.00403,0.60312
CVE-2013-0175,0.01272,0.79128
CVE-2013-0176,0.01019,0.76778
CVE-2013-0177,0.02354,0.8453
CVE-2013-0178,0.0014,0.3438
CVE-2013-0179,0.01337,0.79611
CVE-2013-0180,0.00045,0.13525
CVE-2013-0181,0.00503,0.65494
CVE-2013-0182,0.00463,0.63675
CVE-2013-0183,0.01824,0.82467
CVE-2013-0184,0.00677,0.70994
CVE-2013-0185,0.0019,0.40934
CVE-2013-0186,0.00401,0.60224
CVE-2013-0187,0.0053,0.66661
CVE-2013-0189,0.72194,0.98708
CVE-2013-0190,0.00048,0.14831
CVE-2013-0191,0.00996,0.765
CVE-2013-0192,0.05924,0.9036
CVE-2013-0193,0.00472,0.64072
CVE-2013-0194,0.00472,0.64072
CVE-2013-0195,0.00472,0.64072
CVE-2013-0196,0.0011,0.29777
CVE-2013-0197,0.00407,0.60586
CVE-2013-0198,0.00051,0.15889
CVE-2013-0199,0.00435,0.62332
CVE-2013-0200,0.00076,0.22903
CVE-2013-0201,0.00421,0.61488
CVE-2013-0202,0.00402,0.60253
CVE-2013-0203,0.00236,0.46213
CVE-2013-0204,0.00485,0.64777
CVE-2013-0205,0.00171,0.38593
CVE-2013-0206,0.0149,0.80683
CVE-2013-0207,0.00142,0.34761
CVE-2013-0208,0.00953,0.75936
CVE-2013-0209,0.80627,0.99098
CVE-2013-0210,0.00502,0.65447
CVE-2013-0211,0.01196,0.78481
CVE-2013-0212,0.01203,0.78539
CVE-2013-0213,0.11126,0.93269
CVE-2013-0214,0.04872,0.8927
CVE-2013-0215,0.00218,0.44195
CVE-2013-0216,0.00079,0.23463
CVE-2013-0217,0.00232,0.45715
CVE-2013-0218,0.00047,0.14655
CVE-2013-0219,0.00074,0.22502
CVE-2013-0220,0.01922,0.82942
CVE-2013-0221,0.06006,0.90433
CVE-2013-0222,0.00143,0.34794
CVE-2013-0223,0.00141,0.34587
CVE-2013-0224,0.00058,0.1811
CVE-2013-0225,0.00335,0.55791
CVE-2013-0226,0.00366,0.58052
CVE-2013-0227,0.00201,0.42117
CVE-2013-0228,0.00069,0.2129
CVE-2013-0229,0.762,0.98885
CVE-2013-0230,0.65612,0.98446
CVE-2013-0231,0.00087,0.25257
CVE-2013-0232,0.7823,0.98979
CVE-2013-0233,0.68821,0.98577
CVE-2013-0234,0.00545,0.6719
CVE-2013-0235,0.65276,0.98429
CVE-2013-0236,0.00418,0.61248
CVE-2013-0237,0.0043,0.61991
CVE-2013-0238,0.39225,0.97166
CVE-2013-0239,0.04757,0.89154
CVE-2013-0240,0.00476,0.64314
CVE-2013-0241,0.00059,0.18336
CVE-2013-0242,0.02113,0.83707
CVE-2013-0243,0.00367,0.58104
CVE-2013-0244,0.00443,0.62843
CVE-2013-0245,0.00412,0.6094
CVE-2013-0246,0.00405,0.60446
CVE-2013-0247,0.0296,0.86102
CVE-2013-0248,0.00068,0.21059
CVE-2013-0249,0.44202,0.9744
CVE-2013-0250,0.00943,0.75819
CVE-2013-0251,0.08014,0.91876
CVE-2013-0252,0.01679,0.81769
CVE-2013-0253,0.00746,0.72579
CVE-2013-0254,0.00086,0.25035
CVE-2013-0255,0.03086,0.86412
CVE-2013-0256,0.03584,0.8742
CVE-2013-0257,0.0025,0.48036
CVE-2013-0258,0.00265,0.497
CVE-2013-0259,0.00175,0.39096
CVE-2013-0260,0.00056,0.17573
CVE-2013-0261,0.00054,0.16837
CVE-2013-0262,0.00826,0.74
CVE-2013-0263,0.05283,0.89728
CVE-2013-0264,0.00144,0.34996
CVE-2013-0265,0.00072,0.21975
CVE-2013-0266,0.00043,0.13025
CVE-2013-0267,0.00328,0.55157
CVE-2013-0268,0.0152,0.80879
CVE-2013-0269,0.16419,0.94679
CVE-2013-0270,0.01809,0.82401
CVE-2013-0271,0.00556,0.67563
CVE-2013-0272,0.01896,0.8279
CVE-2013-0273,0.02107,0.83692
CVE-2013-0274,0.00474,0.64189
CVE-2013-0275,0.00295,0.52388
CVE-2013-0276,0.01439,0.80342
CVE-2013-0277,0.06742,0.91049
CVE-2013-0281,0.00665,0.70713
CVE-2013-0282,0.00467,0.63866
CVE-2013-0283,0.00261,0.492
CVE-2013-0284,0.0025,0.48036
CVE-2013-0285,0.015,0.80764
CVE-2013-0286,0.00078,0.23245
CVE-2013-0287,0.00464,0.63757
CVE-2013-0288,0.02899,0.85979
CVE-2013-0289,0.00476,0.64314
CVE-2013-0290,0.00056,0.17531
CVE-2013-0291,0.20425,0.95373
CVE-2013-0292,0.00265,0.49703
CVE-2013-0293,0.00132,0.3325
CVE-2013-0294,0.01875,0.82698
CVE-2013-0296,0.00045,0.13562
CVE-2013-0297,0.00185,0.40297
CVE-2013-0298,0.00263,0.49346
CVE-2013-0299,0.00118,0.31139
CVE-2013-0300,0.00074,0.22517
CVE-2013-0301,0.00118,0.31139
CVE-2013-0302,0.0025,0.48036
CVE-2013-0303,0.11282,0.93329
CVE-2013-0304,0.00176,0.3923
CVE-2013-0305,0.00245,0.47509
CVE-2013-0306,0.00363,0.57809
CVE-2013-0307,0.00284,0.51319
CVE-2013-0308,0.01292,0.79277
CVE-2013-0309,0.00048,0.14773
CVE-2013-0310,0.00044,0.13205
CVE-2013-0311,0.00216,0.43957
CVE-2013-0312,0.01382,0.79934
CVE-2013-0313,0.00044,0.13472
CVE-2013-0314,0.00638,0.69941
CVE-2013-0315,0.00346,0.56611
CVE-2013-0316,0.00629,0.69714
CVE-2013-0317,0.00285,0.51533
CVE-2013-0318,0.01416,0.80187
CVE-2013-0319,0.00475,0.64276
CVE-2013-0320,0.00197,0.41715
CVE-2013-0321,0.00285,0.51533
CVE-2013-0322,0.00365,0.57975
CVE-2013-0323,0.00475,0.64276
CVE-2013-0324,0.00201,0.42117
CVE-2013-0325,0.00475,0.64276
CVE-2013-0326,0.00112,0.30207
CVE-2013-0327,0.00216,0.43974
CVE-2013-0328,0.00224,0.44879
CVE-2013-0329,0.00083,0.24331
CVE-2013-0330,0.003,0.52849
CVE-2013-0331,0.00395,0.59803
CVE-2013-0332,0.31131,0.96619
CVE-2013-0333,0.91935,0.99679
CVE-2013-0334,0.00498,0.65269
CVE-2013-0335,0.01036,0.76967
CVE-2013-0336,0.01286,0.79232
CVE-2013-0337,0.00655,0.70404
CVE-2013-0338,0.00299,0.5281
CVE-2013-0339,0.02394,0.8466
CVE-2013-0340,0.00059,0.18455
CVE-2013-0342,0.0129,0.79263
CVE-2013-0343,0.00385,0.5919
