#model_version:v2025.03.14,score_date:2026-01-08T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94781
CVE-2013-0002,0.61214,0.98239
CVE-2013-0003,0.61322,0.98243
CVE-2013-0004,0.10047,0.92827
CVE-2013-0005,0.68156,0.98533
CVE-2013-0006,0.65084,0.98403
CVE-2013-0007,0.27196,0.96219
CVE-2013-0008,0.17562,0.94867
CVE-2013-0009,0.24926,0.95966
CVE-2013-0010,0.24926,0.95966
CVE-2013-0011,0.36315,0.96969
CVE-2013-0013,0.15832,0.94516
CVE-2013-0015,0.12679,0.93747
CVE-2013-0018,0.4569,0.97498
CVE-2013-0019,0.34063,0.96825
CVE-2013-0020,0.39006,0.97134
CVE-2013-0021,0.37408,0.97044
CVE-2013-0022,0.31014,0.96583
CVE-2013-0023,0.55123,0.97962
CVE-2013-0024,0.4844,0.97637
CVE-2013-0025,0.86052,0.99364
CVE-2013-0026,0.4569,0.97498
CVE-2013-0027,0.4569,0.97498
CVE-2013-0028,0.4569,0.97498
CVE-2013-0029,0.54129,0.97913
CVE-2013-0030,0.34996,0.96882
CVE-2013-0073,0.59169,0.98152
CVE-2013-0074,0.93054,0.99771
CVE-2013-0075,0.81532,0.99142
CVE-2013-0076,0.00872,0.74737
CVE-2013-0077,0.53392,0.97874
CVE-2013-0078,0.00872,0.74737
CVE-2013-0079,0.59512,0.98168
CVE-2013-0080,0.50324,0.97732
CVE-2013-0081,0.68919,0.98567
CVE-2013-0082,0.53228,0.97867
CVE-2013-0083,0.44121,0.97419
CVE-2013-0084,0.33007,0.9674
CVE-2013-0085,0.70109,0.98617
CVE-2013-0086,0.34206,0.96832
CVE-2013-0087,0.59114,0.9815
CVE-2013-0088,0.39533,0.97166
CVE-2013-0089,0.59114,0.9815
CVE-2013-0090,0.18796,0.95071
CVE-2013-0091,0.39533,0.97166
CVE-2013-0092,0.33061,0.96743
CVE-2013-0093,0.59114,0.9815
CVE-2013-0094,0.59114,0.9815
CVE-2013-0095,0.29252,0.96427
CVE-2013-0096,0.41251,0.97262
CVE-2013-0107,0.00597,0.68752
CVE-2013-0108,0.61426,0.98248
CVE-2013-0109,0.05765,0.90187
CVE-2013-0110,0.00149,0.35991
CVE-2013-0111,0.00149,0.35991
CVE-2013-0113,0.02674,0.85397
CVE-2013-0118,0.00328,0.55174
CVE-2013-0120,0.00963,0.76019
CVE-2013-0122,0.00206,0.43064
CVE-2013-0123,0.01163,0.78162
CVE-2013-0124,0.00708,0.71681
CVE-2013-0125,0.0243,0.84727
CVE-2013-0126,0.00938,0.75706
CVE-2013-0127,0.01074,0.77298
CVE-2013-0128,0.00338,0.56112
CVE-2013-0129,0.00212,0.43796
CVE-2013-0130,0.00771,0.73029
CVE-2013-0131,0.05221,0.89626
CVE-2013-0132,0.00509,0.65733
CVE-2013-0133,0.00176,0.394
CVE-2013-0134,0.00589,0.68528
CVE-2013-0135,0.03456,0.87173
CVE-2013-0136,0.49421,0.97685
CVE-2013-0137,0.62938,0.98313
CVE-2013-0138,0.05003,0.89381
CVE-2013-0139,0.00963,0.76019
CVE-2013-0140,0.03811,0.87763
CVE-2013-0141,0.00421,0.61498
CVE-2013-0142,0.00396,0.59876
