#model_version:v2026.06.15,score_date:2026-09-18T12:00:20Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.96274
CVE-2013-0002,0.25118,0.97827
CVE-2013-0003,0.23843,0.97717
CVE-2013-0004,0.21423,0.97494
CVE-2013-0005,0.32096,0.98233
CVE-2013-0006,0.28084,0.98018
CVE-2013-0007,0.31574,0.98206
CVE-2013-0008,0.17089,0.96933
CVE-2013-0009,0.1364,0.963
CVE-2013-0010,0.16618,0.96866
CVE-2013-0011,0.30279,0.98139
CVE-2013-0013,0.06351,0.93316
CVE-2013-0015,0.15853,0.96721
CVE-2013-0018,0.19905,0.97301
CVE-2013-0019,0.34923,0.98358
CVE-2013-0020,0.28331,0.98031
CVE-2013-0021,0.21185,0.97473
CVE-2013-0022,0.16805,0.96894
CVE-2013-0023,0.18572,0.9712
CVE-2013-0024,0.19905,0.97302
CVE-2013-0025,0.55765,0.98993
CVE-2013-0026,0.19905,0.97302
CVE-2013-0027,0.19905,0.97301
CVE-2013-0028,0.19905,0.97301
CVE-2013-0029,0.30339,0.98143
CVE-2013-0030,0.26696,0.97927
CVE-2013-0073,0.29632,0.98104
CVE-2013-0074,0.81009,0.99612
CVE-2013-0075,0.69936,0.99341
CVE-2013-0076,0.01791,0.77364
CVE-2013-0077,0.24242,0.97749
CVE-2013-0078,0.01806,0.77572
CVE-2013-0079,0.26684,0.97927
CVE-2013-0080,0.1929,0.97211
CVE-2013-0081,0.76746,0.99523
CVE-2013-0082,0.18682,0.97133
CVE-2013-0083,0.14333,0.96441
CVE-2013-0084,0.2135,0.97489
CVE-2013-0085,0.33975,0.98321
CVE-2013-0086,0.23969,0.9773
CVE-2013-0087,0.18477,0.97109
CVE-2013-0088,0.19804,0.97285
CVE-2013-0089,0.18477,0.97109
CVE-2013-0090,0.38223,0.98492
CVE-2013-0091,0.19804,0.97285
CVE-2013-0092,0.28194,0.98023
CVE-2013-0093,0.18477,0.97109
CVE-2013-0094,0.18477,0.97108
CVE-2013-0095,0.20801,0.97432
CVE-2013-0096,0.16097,0.96765
CVE-2013-0107,0.03891,0.89762
CVE-2013-0108,0.26639,0.97924
CVE-2013-0109,0.04472,0.90998
CVE-2013-0110,0.0036,0.29779
CVE-2013-0111,0.0036,0.29778
CVE-2013-0113,0.0322,0.87647
CVE-2013-0118,0.01724,0.76477
CVE-2013-0120,0.01465,0.72464
CVE-2013-0122,0.00359,0.29639
CVE-2013-0123,0.01468,0.72545
CVE-2013-0124,0.01141,0.65188
CVE-2013-0125,0.01682,0.75916
CVE-2013-0126,0.02938,0.86484
CVE-2013-0127,0.03787,0.89473
CVE-2013-0128,0.01308,0.69283
CVE-2013-0129,0.00815,0.55508
CVE-2013-0130,0.0226,0.82189
CVE-2013-0131,0.04807,0.91541
CVE-2013-0132,0.0126,0.68254
CVE-2013-0133,0.00395,0.33551
CVE-2013-0134,0.01012,0.6164
CVE-2013-0135,0.02978,0.86657
CVE-2013-0136,0.40338,0.98574
CVE-2013-0137,0.13446,0.96246
CVE-2013-0138,0.04752,0.9146
CVE-2013-0139,0.01598,0.74638
CVE-2013-0140,0.02544,0.84275
CVE-2013-0141,0.01116,0.64585
CVE-2013-0142,0.01308,0.69283
CVE-2013-0143,0.06965,0.93822
CVE-2013-0144,0.00619,0.48231
CVE-2013-0145,0.08868,0.94965
CVE-2013-0148,0.00691,0.51332
CVE-2013-0149,0.02476,0.83814
CVE-2013-0150,0.06316,0.9329
CVE-2013-0151,0.00603,0.47466
CVE-2013-0152,0.00373,0.31143
CVE-2013-0153,0.00411,0.35073
CVE-2013-0154,0.00372,0.31115
CVE-2013-0155,0.08245,0.94631
CVE-2013-0156,0.99449,0.99942
CVE-2013-0157,0.00375,0.31378
CVE-2013-0158,0.02455,0.83672
CVE-2013-0159,0.00339,0.27458
CVE-2013-0160,0.00732,0.52827
CVE-2013-0161,0.00972,0.60427
CVE-2013-0162,0.00343,0.27908
CVE-2013-0163,0.00305,0.23431
CVE-2013-0164,0.00365,0.30356
CVE-2013-0165,0.00813,0.55441
CVE-2013-0166,0.1965,0.97266
CVE-2013-0167,0.00562,0.45514
CVE-2013-0168,0.01919,0.78965
CVE-2013-0169,0.35584,0.9838
CVE-2013-0170,0.05774,0.92737
CVE-2013-0171,0.02974,0.86636
CVE-2013-0172,0.02426,0.83457
CVE-2013-0173,0.01118,0.64622
CVE-2013-0174,0.01667,0.75679
CVE-2013-0175,0.03726,0.89294
CVE-2013-0176,0.03049,0.86941
CVE-2013-0177,0.2123,0.97478
CVE-2013-0178,0.00415,0.35489
CVE-2013-0179,0.01498,0.73068
CVE-2013-0180,0.00323,0.25544
CVE-2013-0181,0.0135,0.7021
CVE-2013-0182,0.01369,0.70628
CVE-2013-0183,0.03778,0.89446
CVE-2013-0184,0.02418,0.83404
CVE-2013-0185,0.00746,0.53281
CVE-2013-0186,0.00914,0.58539
CVE-2013-0187,0.01078,0.63529
CVE-2013-0189,0.23026,0.97648
CVE-2013-0190,0.00366,0.30386
CVE-2013-0191,0.01758,0.76945
CVE-2013-0192,0.0376,0.89391
CVE-2013-0193,0.01161,0.65738
CVE-2013-0194,0.01161,0.65738
CVE-2013-0195,0.01161,0.65737
CVE-2013-0196,0.00435,0.3725
CVE-2013-0197,0.01995,0.79768
CVE-2013-0198,0.02795,0.85794
CVE-2013-0199,0.02118,0.81012
CVE-2013-0200,0.00379,0.31787
CVE-2013-0201,0.02164,0.81406
