#model_version:v2025.03.14,score_date:2026-06-13T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.14981,0.94743
CVE-2013-0002,0.61214,0.98353
CVE-2013-0003,0.61322,0.98356
CVE-2013-0004,0.08661,0.92667
CVE-2013-0005,0.65326,0.98514
CVE-2013-0006,0.68285,0.98628
CVE-2013-0007,0.24214,0.96214
CVE-2013-0008,0.17562,0.95257
CVE-2013-0009,0.24926,0.96296
CVE-2013-0010,0.24926,0.96296
CVE-2013-0011,0.36315,0.97225
CVE-2013-0013,0.15832,0.94915
CVE-2013-0015,0.12679,0.94168
CVE-2013-0018,0.4569,0.97708
CVE-2013-0019,0.32447,0.9698
CVE-2013-0020,0.41063,0.9749
CVE-2013-0021,0.37408,0.97293
CVE-2013-0022,0.31014,0.96873
CVE-2013-0023,0.55123,0.98109
CVE-2013-0024,0.4844,0.97824
CVE-2013-0025,0.86052,0.99416
CVE-2013-0026,0.4569,0.97708
CVE-2013-0027,0.4569,0.97708
CVE-2013-0028,0.4569,0.97708
CVE-2013-0029,0.54129,0.98074
CVE-2013-0030,0.3354,0.97055
CVE-2013-0073,0.5582,0.98143
CVE-2013-0074,0.93689,0.99859
CVE-2013-0075,0.81532,0.99206
CVE-2013-0076,0.00872,0.75749
CVE-2013-0077,0.52969,0.98021
CVE-2013-0078,0.00872,0.75749
CVE-2013-0079,0.59512,0.98292
CVE-2013-0080,0.46731,0.97748
CVE-2013-0081,0.78394,0.99059
CVE-2013-0082,0.53228,0.9804
CVE-2013-0083,0.40516,0.97461
CVE-2013-0084,0.29703,0.96754
CVE-2013-0085,0.70109,0.98701
CVE-2013-0086,0.3085,0.96861
CVE-2013-0087,0.59114,0.98277
CVE-2013-0088,0.39533,0.97408
CVE-2013-0089,0.59114,0.98277
CVE-2013-0090,0.17662,0.95273
CVE-2013-0091,0.39533,0.97408
CVE-2013-0092,0.42274,0.97547
CVE-2013-0093,0.59114,0.98277
CVE-2013-0094,0.59114,0.98277
CVE-2013-0095,0.29252,0.96717
