#model_version:v2025.03.14,score_date:2026-01-14T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94784
CVE-2013-0002,0.61214,0.9824
CVE-2013-0003,0.61322,0.98244
CVE-2013-0004,0.10047,0.92843
CVE-2013-0005,0.68156,0.98534
CVE-2013-0006,0.65084,0.98408
CVE-2013-0007,0.27196,0.96231
CVE-2013-0008,0.17562,0.94869
CVE-2013-0009,0.24926,0.95976
CVE-2013-0010,0.24926,0.95976
CVE-2013-0011,0.36315,0.96976
CVE-2013-0013,0.15832,0.9452
CVE-2013-0015,0.12679,0.93757
CVE-2013-0018,0.4569,0.97508
CVE-2013-0019,0.34063,0.96834
CVE-2013-0020,0.39006,0.97141
CVE-2013-0021,0.37408,0.9705
CVE-2013-0022,0.31014,0.9659
CVE-2013-0023,0.55123,0.97967
CVE-2013-0024,0.4844,0.97644
CVE-2013-0025,0.86052,0.99366
CVE-2013-0026,0.4569,0.97508
CVE-2013-0027,0.4569,0.97508
CVE-2013-0028,0.4569,0.97508
CVE-2013-0029,0.54129,0.97919
CVE-2013-0030,0.34996,0.9689
CVE-2013-0073,0.59169,0.98155
CVE-2013-0074,0.93054,0.99773
CVE-2013-0075,0.81532,0.99141
CVE-2013-0076,0.00872,0.74739
CVE-2013-0077,0.53392,0.97881
CVE-2013-0078,0.00872,0.74739
CVE-2013-0079,0.59512,0.9817
CVE-2013-0080,0.50324,0.97741
CVE-2013-0081,0.74431,0.988
CVE-2013-0082,0.53228,0.97874
CVE-2013-0083,0.44121,0.97428
CVE-2013-0084,0.33007,0.96749
CVE-2013-0085,0.70109,0.98622
CVE-2013-0086,0.34206,0.9684
CVE-2013-0087,0.59114,0.98153
CVE-2013-0088,0.39533,0.97173
CVE-2013-0089,0.59114,0.98153
CVE-2013-0090,0.18796,0.95075
CVE-2013-0091,0.39533,0.97173
CVE-2013-0092,0.33061,0.96752
CVE-2013-0093,0.59114,0.98153
CVE-2013-0094,0.59114,0.98153
CVE-2013-0095,0.29252,0.96437
CVE-2013-0096,0.41251,0.9727
CVE-2013-0107,0.00597,0.68775
CVE-2013-0108,0.61426,0.98249
CVE-2013-0109,0.05765,0.90193
CVE-2013-0110,0.00149,0.35948
CVE-2013-0111,0.00149,0.35948
CVE-2013-0113,0.02674,0.85395
CVE-2013-0118,0.00328,0.55125
CVE-2013-0120,0.00963,0.76028
CVE-2013-0122,0.00225,0.45072
CVE-2013-0123,0.01163,0.78164
CVE-2013-0124,0.00708,0.71692
CVE-2013-0125,0.0243,0.84738
